source,league,player,stat,asof_ts,projection,confidence,over_prob,under_prob,over_rating,under_rating,opp_rank,notes
bettingpros,NBA,Jayson Tatum,PRA,2026-04-30 23:19:08,45.2,1.0,0.6550032307203,0.3449967692797,5,1,20,side=over; rating=5; diff=3.7; line=41.5; L10=8o/2u/10g; streak=2o; opp_rank=20
bettingpros,NBA,Sam Hauser,PTS,2026-04-30 23:19:08,7.8,0.2,None,None,None,None,17,side=over; rating=0; diff=0.3; line=6.5; L10=5o/5u/10g; streak=1o; opp_rank=17
bettingpros,NBA,Andre Drummond,REB,2026-04-30 23:19:08,2.8,0.2,None,None,None,None,6,side=over; rating=0; diff=0.3; line=2.5; L10=9o/1u/10g; streak=1o; opp_rank=6
bettingpros,NBA,Kelly Oubre Jr.,REB,2026-04-30 23:19:08,5.2,0.2,None,None,None,None,6,side=under; rating=0; diff=-0.3; line=5.5; L10=5o/5u/10g; streak=1o; opp_rank=6
bettingpros,NBA,Quentin Grimes,REB,2026-04-30 23:19:08,2.8,0.2,None,None,None,None,6,side=over; rating=0; diff=0.3; line=2.5; L10=6o/4u/10g; streak=2u; opp_rank=6
bettingpros,NBA,Bruce Brown Jr.,REB,2026-04-30 23:19:08,3.2,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.3; line=3.5; L10=6o/4u/10g; streak=2u; opp_rank=14
bettingpros,NBA,Spencer Jones,REB,2026-04-30 23:19:08,3.2,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.3; line=3.5; L10=3o/7u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Cameron Johnson,STL,2026-04-30 23:19:08,0.8,0.2,None,None,None,None,14,side=over; rating=0; diff=0.3; line=0.5; L10=8o/2u/10g; streak=4o; opp_rank=14
bettingpros,NBA,Bones Hyland,STL,2026-04-30 23:19:08,0.8,0.2,None,None,None,None,6,side=over; rating=0; diff=0.3; line=0.5; L10=7o/3u/10g; streak=2o; opp_rank=6
bettingpros,NBA,Christian Braun,STL,2026-04-30 23:19:08,0.8,0.2,None,None,None,None,14,side=over; rating=0; diff=0.3; line=0.5; L10=5o/5u/10g; streak=2o; opp_rank=14
bettingpros,NBA,Kelly Oubre Jr.,FG3M,2026-04-30 23:19:08,1.8,0.2,None,None,None,None,22,side=over; rating=0; diff=0.3; line=1.5; L10=3o/7u/10g; streak=3u; opp_rank=22
bettingpros,NBA,Derrick White,FG3M,2026-04-30 23:19:08,2.8,0.2,None,None,None,None,18,side=over; rating=0; diff=0.3; line=2.5; L10=3o/7u/10g; streak=5u; opp_rank=18
bettingpros,NBA,Sam Hauser,FG3M,2026-04-30 23:19:08,2.2,0.2,None,None,None,None,18,side=under; rating=0; diff=-0.3; line=2.5; L10=3o/7u/10g; streak=4u; opp_rank=18
bettingpros,NBA,Nikola Jokic,FG3M,2026-04-30 23:19:08,1.8,0.2,None,None,None,None,2,side=over; rating=0; diff=0.3; line=1.5; L10=2o/8u/10g; streak=2u; opp_rank=2
bettingpros,NBA,Bruce Brown Jr.,PR,2026-04-30 23:19:08,9.8,0.2,None,None,None,None,13,side=over; rating=0; diff=0.3; line=9.5; L10=7o/3u/10g; streak=2u; opp_rank=13
bettingpros,NBA,Bones Hyland,PR,2026-04-30 23:19:08,14.2,0.2,None,None,None,None,18,side=under; rating=0; diff=-0.3; line=14.5; L10=4o/6u/10g; streak=1o; opp_rank=18
bettingpros,NBA,Kelly Oubre Jr.,RA,2026-04-30 23:19:08,6.8,0.2,None,None,None,None,5,side=over; rating=0; diff=0.3; line=6.5; L10=5o/5u/10g; streak=1o; opp_rank=5
bettingpros,NBA,Paul George,AST,2026-04-30 23:19:08,3.7,0.2,None,None,None,None,4,side=over; rating=0; diff=0.2; line=3.5; L10=4o/6u/10g; streak=1o; opp_rank=4
bettingpros,NBA,Rudy Gobert,AST,2026-04-30 23:19:08,1.7,0.2,None,None,None,None,20,side=over; rating=0; diff=0.2; line=1.5; L10=6o/4u/10g; streak=3o; opp_rank=20
bettingpros,NBA,Bruce Brown Jr.,AST,2026-04-30 23:19:08,1.7,0.2,None,None,None,None,10,side=over; rating=0; diff=0.2; line=1.5; L10=8o/2u/10g; streak=1u; opp_rank=10
bettingpros,NBA,Cameron Johnson,AST,2026-04-30 23:19:08,2.7,0.2,None,None,None,None,10,side=over; rating=0; diff=0.2; line=2.5; L10=4o/6u/10g; streak=1o; opp_rank=10
bettingpros,NBA,Bones Hyland,AST,2026-04-30 23:19:08,3.7,0.2,None,None,None,None,20,side=over; rating=0; diff=0.2; line=3.5; L10=3o/7u/10g; streak=1u; opp_rank=20
bettingpros,NBA,Sam Hauser,BLK,2026-04-30 23:19:08,0.3,0.2,None,None,None,None,20,side=under; rating=0; diff=-0.2; line=0.5; L10=1o/9u/10g; streak=3u; opp_rank=20
bettingpros,NBA,Aaron Gordon,BLK,2026-04-30 23:19:08,0.3,0.2,None,None,None,None,2,side=under; rating=0; diff=-0.2; line=0.5; L10=3o/7u/10g; streak=1o; opp_rank=2
bettingpros,NBA,Jamal Murray,BLK,2026-04-30 23:19:08,0.3,0.2,None,None,None,None,2,side=under; rating=0; diff=-0.2; line=0.5; L10=4o/6u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Bones Hyland,BLK,2026-04-30 23:19:08,0.3,0.2,None,None,None,None,11,side=under; rating=0; diff=-0.2; line=0.5; L10=2o/8u/10g; streak=5u; opp_rank=11
bettingpros,NBA,Christian Braun,BLK,2026-04-30 23:19:08,0.3,0.2,None,None,None,None,2,side=under; rating=0; diff=-0.2; line=0.5; L10=3o/7u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Paul George,REB,2026-04-30 23:19:08,5.3,0.2,None,None,None,None,6,side=under; rating=0; diff=-0.2; line=5.5; L10=1o/9u/10g; streak=1o; opp_rank=6
bettingpros,NBA,Luka Garza,REB,2026-04-30 23:19:08,1.3,0.2,None,None,None,None,22,side=under; rating=0; diff=-0.2; line=1.5; L10=9o/1u/10g; streak=1u; opp_rank=22
bettingpros,NBA,Neemias Queta,REB,2026-04-30 23:19:08,7.7,0.2,None,None,None,None,22,side=over; rating=0; diff=0.2; line=7.5; L10=5o/5u/10g; streak=2o; opp_rank=22
bettingpros,NBA,Ayo Dosunmu,REB,2026-04-30 23:19:08,4.7,0.2,None,None,None,None,11,side=over; rating=0; diff=0.2; line=4.5; L10=3o/7u/10g; streak=6u; opp_rank=11
bettingpros,NBA,Paul George,STL,2026-04-30 23:19:08,1.3,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.2; line=1.5; L10=5o/5u/10g; streak=3o; opp_rank=1
bettingpros,NBA,Tyrese Maxey,STL,2026-04-30 23:19:08,1.3,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.2; line=1.5; L10=3o/7u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Rudy Gobert,STL,2026-04-30 23:19:08,0.7,0.2,None,None,None,None,6,side=over; rating=0; diff=0.2; line=0.5; L10=7o/3u/10g; streak=2o; opp_rank=6
bettingpros,NBA,Nikola Jokic,STL,2026-04-30 23:19:08,1.7,0.2,None,None,None,None,14,side=over; rating=0; diff=0.2; line=1.5; L10=4o/6u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Payton Pritchard,FG3M,2026-04-30 23:19:08,2.7,0.2,None,None,None,None,18,side=over; rating=0; diff=0.2; line=2.5; L10=5o/5u/10g; streak=1u; opp_rank=18
bettingpros,NBA,Tyrese Maxey,FG3M,2026-04-30 23:19:08,3.2,0.2,None,None,None,None,22,side=over; rating=0; diff=0.2; line=2.5; L10=6o/4u/10g; streak=4o; opp_rank=22
bettingpros,NBA,Bones Hyland,FG3M,2026-04-30 23:19:08,2.3,0.2,None,None,None,None,17,side=under; rating=0; diff=-0.2; line=2.5; L10=6o/4u/10g; streak=1o; opp_rank=17
bettingpros,NBA,Sam Hauser,RA,2026-04-30 23:19:08,4.7,0.2,None,None,None,None,22,side=over; rating=0; diff=0.2; line=4.5; L10=8o/2u/10g; streak=2o; opp_rank=22
bettingpros,NBA,Tyrese Maxey,PRA,2026-04-30 23:19:08,35.3,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.2; line=36.5; L10=5o/5u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Jayson Tatum,AST,2026-04-30 23:19:08,6.6,0.2,None,None,None,None,19,side=over; rating=0; diff=0.1; line=6.5; L10=8o/2u/10g; streak=1u; opp_rank=19
bettingpros,NBA,Christian Braun,AST,2026-04-30 23:19:08,2.6,0.2,None,None,None,None,10,side=over; rating=0; diff=0.1; line=2.5; L10=4o/6u/10g; streak=1o; opp_rank=10
bettingpros,NBA,Paul George,BLK,2026-04-30 23:19:08,0.4,0.2,None,None,None,None,5,side=under; rating=0; diff=-0.1; line=0.5; L10=2o/8u/10g; streak=1u; opp_rank=5
bettingpros,NBA,Kelly Oubre Jr.,BLK,2026-04-30 23:19:08,0.4,0.2,None,None,None,None,5,side=under; rating=0; diff=-0.1; line=0.5; L10=4o/6u/10g; streak=1u; opp_rank=5
bettingpros,NBA,Jaylen Brown,BLK,2026-04-30 23:19:08,0.4,0.2,None,None,None,None,20,side=under; rating=0; diff=-0.1; line=0.5; L10=4o/6u/10g; streak=1u; opp_rank=20
bettingpros,NBA,Derrick White,BLK,2026-04-30 23:19:08,1.4,0.2,None,None,None,None,20,side=under; rating=0; diff=-0.1; line=1.5; L10=3o/7u/10g; streak=1u; opp_rank=20
bettingpros,NBA,Tyrese Maxey,BLK,2026-04-30 23:19:08,0.6,0.2,None,None,None,None,5,side=over; rating=0; diff=0.1; line=0.5; L10=4o/6u/10g; streak=3o; opp_rank=5
bettingpros,NBA,Rudy Gobert,BLK,2026-04-30 23:19:08,1.6,0.2,None,None,None,None,11,side=over; rating=0; diff=0.1; line=1.5; L10=4o/6u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Cameron Johnson,BLK,2026-04-30 23:19:08,0.4,0.2,None,None,None,None,2,side=under; rating=0; diff=-0.1; line=0.5; L10=3o/7u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Ayo Dosunmu,BLK,2026-04-30 23:19:08,0.4,0.2,None,None,None,None,11,side=under; rating=0; diff=-0.1; line=0.5; L10=3o/7u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Luka Garza,PTS,2026-04-30 23:19:08,2.6,0.2,None,None,None,None,17,side=over; rating=0; diff=0.1; line=2.5; L10=8o/2u/10g; streak=3o; opp_rank=17
bettingpros,NBA,Baylor Scheierman,PTS,2026-04-30 23:19:08,3.6,0.2,None,None,None,None,17,side=over; rating=0; diff=0.1; line=3; L10=8o/0u/10g; streak=8o; opp_rank=17
bettingpros,NBA,Bruce Brown Jr.,PTS,2026-04-30 23:19:08,6.6,0.2,None,None,None,None,13,side=over; rating=0; diff=0.1; line=6.5; L10=7o/3u/10g; streak=1o; opp_rank=13
bettingpros,NBA,Sam Hauser,REB,2026-04-30 23:19:08,3.4,0.2,None,None,None,None,22,side=under; rating=0; diff=-0.1; line=3.5; L10=7o/3u/10g; streak=2o; opp_rank=22
bettingpros,NBA,VJ Edgecombe,REB,2026-04-30 23:19:08,5.6,0.2,None,None,None,None,6,side=over; rating=0; diff=0.1; line=5.5; L10=8o/2u/10g; streak=1o; opp_rank=6
bettingpros,NBA,Jamal Murray,REB,2026-04-30 23:19:08,4.6,0.2,None,None,None,None,14,side=over; rating=0; diff=0.1; line=4.5; L10=6o/4u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Naz Reid,REB,2026-04-30 23:19:08,6.6,0.2,None,None,None,None,11,side=over; rating=0; diff=0.1; line=6.5; L10=5o/5u/10g; streak=2o; opp_rank=11
bettingpros,NBA,Jaden McDaniels,REB,2026-04-30 23:19:08,4.6,0.2,None,None,None,None,11,side=over; rating=0; diff=0.1; line=4.5; L10=6o/4u/10g; streak=1u; opp_rank=11
bettingpros,NBA,Bones Hyland,REB,2026-04-30 23:19:08,2.4,0.2,None,None,None,None,11,side=under; rating=0; diff=-0.1; line=2.5; L10=5o/5u/10g; streak=2u; opp_rank=11
bettingpros,NBA,Joel Embiid,STL,2026-04-30 23:19:08,0.6,0.2,None,None,None,None,1,side=over; rating=0; diff=0.1; line=0.5; L10=2o/8u/10g; streak=1u; opp_rank=1
bettingpros,NBA,Jayson Tatum,STL,2026-04-30 23:19:08,1.4,0.2,None,None,None,None,2,side=under; rating=0; diff=-0.1; line=1.5; L10=5o/5u/10g; streak=1o; opp_rank=2
bettingpros,NBA,Payton Pritchard,STL,2026-04-30 23:19:08,0.6,0.2,None,None,None,None,2,side=over; rating=0; diff=0.1; line=0.5; L10=4o/6u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Neemias Queta,STL,2026-04-30 23:19:08,0.6,0.2,None,None,None,None,2,side=over; rating=0; diff=0.1; line=0.5; L10=2o/8u/10g; streak=2u; opp_rank=2
bettingpros,NBA,Sam Hauser,STL,2026-04-30 23:19:08,0.4,0.2,None,None,None,None,2,side=under; rating=0; diff=-0.1; line=0.5; L10=1o/9u/10g; streak=4u; opp_rank=2
bettingpros,NBA,Mike Conley,STL,2026-04-30 23:19:08,0.6,0.2,None,None,None,None,6,side=over; rating=0; diff=0.1; line=0.5; L10=6o/4u/10g; streak=1u; opp_rank=6
bettingpros,NBA,Tim Hardaway Jr.,STL,2026-04-30 23:19:08,0.4,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.1; line=0.5; L10=6o/4u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Aaron Gordon,STL,2026-04-30 23:19:08,0.6,0.2,None,None,None,None,14,side=over; rating=0; diff=0.1; line=0.5; L10=2o/8u/10g; streak=6u; opp_rank=14
bettingpros,NBA,Joel Embiid,FG3M,2026-04-30 23:19:08,1.4,0.2,None,None,None,None,22,side=under; rating=0; diff=-0.1; line=1.5; L10=6o/4u/10g; streak=2u; opp_rank=22
bettingpros,NBA,Jayson Tatum,FG3M,2026-04-30 23:19:08,3.6,0.2,None,None,None,None,18,side=over; rating=0; diff=0.1; line=3.5; L10=5o/5u/10g; streak=3o; opp_rank=18
bettingpros,NBA,Quentin Grimes,FG3M,2026-04-30 23:19:08,1.4,0.2,None,None,None,None,22,side=under; rating=0; diff=-0.1; line=1.5; L10=3o/7u/10g; streak=1o; opp_rank=22
bettingpros,NBA,Aaron Gordon,FG3M,2026-04-30 23:19:08,1.4,0.2,None,None,None,None,2,side=under; rating=0; diff=-0.1; line=1.5; L10=2o/8u/10g; streak=4u; opp_rank=2
bettingpros,NBA,Julius Randle,FG3M,2026-04-30 23:19:08,1.4,0.2,None,None,None,None,17,side=under; rating=0; diff=-0.1; line=1.5; L10=5o/5u/10g; streak=1o; opp_rank=17
bettingpros,NBA,Bruce Brown Jr.,FG3M,2026-04-30 23:19:08,0.6,0.2,None,None,None,None,2,side=over; rating=0; diff=0.1; line=0.5; L10=4o/6u/10g; streak=3u; opp_rank=2
bettingpros,NBA,Jaden McDaniels,FG3M,2026-04-30 23:19:08,1.6,0.2,None,None,None,None,17,side=over; rating=0; diff=0.1; line=1.5; L10=2o/8u/10g; streak=7u; opp_rank=17
bettingpros,NBA,Tyrese Maxey,PA,2026-04-30 23:19:08,31.6,0.2,None,None,None,None,1,side=over; rating=0; diff=0.1; line=31.5; L10=4o/6u/10g; streak=2u; opp_rank=1
bettingpros,NBA,Bones Hyland,PA,2026-04-30 23:19:08,15.6,0.2,None,None,None,None,20,side=over; rating=0; diff=0.1; line=15.5; L10=4o/6u/10g; streak=1o; opp_rank=20
bettingpros,NBA,Spencer Jones,PR,2026-04-30 23:19:08,8.6,0.2,None,None,None,None,13,side=over; rating=0; diff=0.1; line=8.5; L10=2o/8u/10g; streak=1o; opp_rank=13
bettingpros,NBA,VJ Edgecombe,RA,2026-04-30 23:19:08,9.6,0.2,None,None,None,None,5,side=over; rating=0; diff=0.1; line=9.5; L10=8o/2u/10g; streak=1o; opp_rank=5
bettingpros,NBA,Jamal Murray,RA,2026-04-30 23:19:08,11.6,0.2,None,None,None,None,13,side=over; rating=0; diff=0.1; line=11.5; L10=5o/5u/10g; streak=3u; opp_rank=13
bettingpros,NBA,Jaden McDaniels,RA,2026-04-30 23:19:08,7.6,0.2,None,None,None,None,16,side=over; rating=0; diff=0.1; line=7.5; L10=6o/4u/10g; streak=1u; opp_rank=16
bettingpros,NBA,Andre Drummond,PRA,2026-04-30 23:19:08,5.4,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.1; line=5.5; L10=9o/1u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Bruce Brown Jr.,PRA,2026-04-30 23:19:08,11.6,0.2,None,None,None,None,13,side=over; rating=0; diff=0.1; line=11.5; L10=7o/3u/10g; streak=2u; opp_rank=13
