source,league,player,stat,asof_ts,projection,confidence,over_prob,under_prob,over_rating,under_rating,opp_rank,notes
bettingpros,NBA,James Harden,PRA,2026-05-11 13:00:27,35.2,1.0,0.70712512501919,0.29287487498081,5,1,1,side=over; rating=5; diff=3.7; line=31.5; L10=5o/5u/10g; streak=2u; opp_rank=1
bettingpros,NBA,Marcus Smart,RA,2026-05-11 13:00:27,6.5,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.5; line=7.5; L10=7o/3u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Deandre Ayton,RA,2026-05-11 13:00:27,9,0.2,None,None,None,None,14,side=over; rating=0; diff=0.5; line=8.5; L10=7o/3u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Chet Holmgren,RA,2026-05-11 13:00:27,11,0.2,None,None,None,None,7,side=over; rating=0; diff=0.5; line=10.5; L10=4o/6u/10g; streak=1u; opp_rank=7
bettingpros,NBA,James Harden,RA,2026-05-11 13:00:27,12,0.2,None,None,None,None,1,side=over; rating=0; diff=0.5; line=11.5; L10=4o/6u/10g; streak=2u; opp_rank=1
bettingpros,NBA,Evan Mobley,RA,2026-05-11 13:00:27,12,0.2,None,None,None,None,1,side=over; rating=0; diff=0.5; line=11.5; L10=5o/5u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Donovan Mitchell,PRA,2026-05-11 13:00:27,37,0.2,None,None,None,None,1,side=over; rating=0; diff=0.5; line=35.5; L10=4o/6u/10g; streak=2o; opp_rank=1
bettingpros,NBA,Alex Caruso,AST,2026-05-11 13:00:27,2.1,0.2,None,None,None,None,17,side=under; rating=0; diff=-0.4; line=2.5; L10=1o/9u/10g; streak=1u; opp_rank=17
bettingpros,NBA,Rui Hachimura,AST,2026-05-11 13:00:27,1.1,0.2,None,None,None,None,7,side=under; rating=0; diff=-0.4; line=1.5; L10=6o/4u/10g; streak=4o; opp_rank=7
bettingpros,NBA,Chet Holmgren,AST,2026-05-11 13:00:27,1.9,0.2,None,None,None,None,17,side=over; rating=0; diff=0.4; line=1.5; L10=4o/6u/10g; streak=1u; opp_rank=17
bettingpros,NBA,Jalen Duren,AST,2026-05-11 13:00:27,1.9,0.2,None,None,None,None,16,side=over; rating=0; diff=0.4; line=1.5; L10=5o/5u/10g; streak=2u; opp_rank=16
bettingpros,NBA,Daniss Jenkins,AST,2026-05-11 13:00:27,3.9,0.2,None,None,None,None,16,side=over; rating=0; diff=0.4; line=3.5; L10=3o/7u/10g; streak=1u; opp_rank=16
bettingpros,NBA,Marcus Smart,PTS,2026-05-11 13:00:27,10.1,0.2,None,None,None,None,2,side=under; rating=0; diff=-0.4; line=10.5; L10=6o/4u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Chet Holmgren,REB,2026-05-11 13:00:27,9.1,0.2,None,None,None,None,5,side=under; rating=0; diff=-0.4; line=9.5; L10=4o/6u/10g; streak=2u; opp_rank=5
bettingpros,NBA,Cason Wallace,REB,2026-05-11 13:00:27,2.9,0.2,None,None,None,None,5,side=over; rating=0; diff=0.4; line=2.5; L10=5o/5u/10g; streak=2u; opp_rank=5
bettingpros,NBA,Dean Wade,REB,2026-05-11 13:00:27,3.9,0.2,None,None,None,None,4,side=over; rating=0; diff=0.4; line=3.5; L10=6o/4u/10g; streak=1u; opp_rank=4
bettingpros,NBA,Evan Mobley,STL,2026-05-11 13:00:27,0.9,0.2,None,None,None,None,22,side=over; rating=0; diff=0.4; line=0.5; L10=5o/5u/10g; streak=1u; opp_rank=22
bettingpros,NBA,Daniss Jenkins,STL,2026-05-11 13:00:27,0.9,0.2,None,None,None,None,19,side=over; rating=0; diff=0.4; line=0.5; L10=2o/8u/10g; streak=2u; opp_rank=19
bettingpros,NBA,Marcus Smart,FG3M,2026-05-11 13:00:27,1.9,0.2,None,None,None,None,27,side=over; rating=0; diff=0.4; line=1.5; L10=5o/5u/10g; streak=2u; opp_rank=27
bettingpros,NBA,Alex Caruso,FG3M,2026-05-11 13:00:27,0.9,0.2,None,None,None,None,10,side=over; rating=0; diff=0.4; line=0.5; L10=7o/3u/10g; streak=1u; opp_rank=10
bettingpros,NBA,Dennis Schroder,FG3M,2026-05-11 13:00:27,0.9,0.2,None,None,None,None,7,side=over; rating=0; diff=0.4; line=0.5; L10=4o/6u/10g; streak=1o; opp_rank=7
bettingpros,NBA,Daniss Jenkins,FG3M,2026-05-11 13:00:27,1.1,0.2,None,None,None,None,21,side=under; rating=0; diff=-0.4; line=1.5; L10=2o/8u/10g; streak=1u; opp_rank=21
bettingpros,NBA,Austin Reaves,PA,2026-05-11 13:00:27,28.9,0.2,None,None,None,None,3,side=over; rating=0; diff=0.4; line=28.5; L10=3o/7u/10g; streak=1u; opp_rank=3
bettingpros,NBA,Ausar Thompson,PA,2026-05-11 13:00:27,12.9,0.2,None,None,None,None,14,side=over; rating=0; diff=0.4; line=12.5; L10=3o/7u/10g; streak=1o; opp_rank=14
bettingpros,NBA,Isaiah Hartenstein,PR,2026-05-11 13:00:27,17.9,0.2,None,None,None,None,8,side=over; rating=0; diff=0.4; line=17.5; L10=5o/5u/10g; streak=2o; opp_rank=8
bettingpros,NBA,Tobias Harris,PR,2026-05-11 13:00:27,24.1,0.2,None,None,None,None,13,side=under; rating=0; diff=-0.4; line=25.5; L10=9o/1u/10g; streak=9o; opp_rank=13
bettingpros,NBA,LeBron James,AST,2026-05-11 13:00:27,7.8,0.2,None,None,None,None,7,side=over; rating=0; diff=0.3; line=7.5; L10=4o/6u/10g; streak=1o; opp_rank=7
bettingpros,NBA,Marcus Smart,AST,2026-05-11 13:00:27,3.2,0.2,None,None,None,None,7,side=under; rating=0; diff=-0.3; line=3.5; L10=7o/3u/10g; streak=1u; opp_rank=7
bettingpros,NBA,Deandre Ayton,AST,2026-05-11 13:00:27,0.8,0.2,None,None,None,None,7,side=over; rating=0; diff=0.3; line=0.5; L10=6o/4u/10g; streak=2u; opp_rank=7
bettingpros,NBA,Jaxson Hayes,AST,2026-05-11 13:00:27,0.8,0.2,None,None,None,None,7,side=over; rating=0; diff=0.3; line=0.5; L10=6o/4u/10g; streak=1u; opp_rank=7
bettingpros,NBA,Jaylin Williams,AST,2026-05-11 13:00:27,1.8,0.2,None,None,None,None,17,side=over; rating=0; diff=0.3; line=1.5; L10=5o/5u/10g; streak=1o; opp_rank=17
bettingpros,NBA,Ajay Mitchell,AST,2026-05-11 13:00:27,4.2,0.2,None,None,None,None,17,side=under; rating=0; diff=-0.3; line=4.5; L10=5o/5u/10g; streak=2o; opp_rank=17
bettingpros,NBA,Evan Mobley,AST,2026-05-11 13:00:27,3.2,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.3; line=3.5; L10=6o/4u/10g; streak=4o; opp_rank=1
bettingpros,NBA,Deandre Ayton,BLK,2026-05-11 13:00:27,0.8,0.2,None,None,None,None,5,side=over; rating=0; diff=0.3; line=0.5; L10=8o/2u/10g; streak=1o; opp_rank=5
bettingpros,NBA,Duncan Robinson,BLK,2026-05-11 13:00:27,0.2,0.2,None,None,None,None,8,side=under; rating=0; diff=-0.3; line=0.5; L10=3o/7u/10g; streak=1o; opp_rank=8
bettingpros,NBA,Cade Cunningham,BLK,2026-05-11 13:00:27,0.8,0.2,None,None,None,None,8,side=over; rating=0; diff=0.3; line=0.5; L10=5o/5u/10g; streak=1u; opp_rank=8
bettingpros,NBA,Jalen Duren,BLK,2026-05-11 13:00:27,0.8,0.2,None,None,None,None,8,side=over; rating=0; diff=0.3; line=0.5; L10=5o/5u/10g; streak=2u; opp_rank=8
bettingpros,NBA,Alex Caruso,PTS,2026-05-11 13:00:27,6.2,0.2,None,None,None,None,11,side=under; rating=0; diff=-0.3; line=6.5; L10=3o/7u/10g; streak=3u; opp_rank=11
bettingpros,NBA,Ausar Thompson,PTS,2026-05-11 13:00:27,9.8,0.2,None,None,None,None,14,side=over; rating=0; diff=0.3; line=9.5; L10=4o/6u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Deandre Ayton,REB,2026-05-11 13:00:27,8.2,0.2,None,None,None,None,20,side=under; rating=0; diff=-0.3; line=8.5; L10=7o/3u/10g; streak=1u; opp_rank=20
bettingpros,NBA,Isaiah Joe,REB,2026-05-11 13:00:27,1.8,0.2,None,None,None,None,5,side=over; rating=0; diff=0.3; line=1.5; L10=5o/5u/10g; streak=1o; opp_rank=5
bettingpros,NBA,Max Strus,REB,2026-05-11 13:00:27,4.3,0.2,None,None,None,None,4,side=over; rating=0; diff=0.3; line=3.5; L10=7o/3u/10g; streak=1o; opp_rank=4
bettingpros,NBA,Isaiah Stewart,REB,2026-05-11 13:00:27,2.2,0.2,None,None,None,None,9,side=under; rating=0; diff=-0.3; line=2.5; L10=6o/4u/10g; streak=2u; opp_rank=9
bettingpros,NBA,Luke Kennard,STL,2026-05-11 13:00:27,0.8,0.2,None,None,None,None,4,side=over; rating=0; diff=0.3; line=0.5; L10=5o/5u/10g; streak=1o; opp_rank=4
bettingpros,NBA,Chet Holmgren,STL,2026-05-11 13:00:27,0.8,0.2,None,None,None,None,26,side=over; rating=0; diff=0.3; line=0.5; L10=7o/3u/10g; streak=1u; opp_rank=26
bettingpros,NBA,Dean Wade,STL,2026-05-11 13:00:27,0.8,0.2,None,None,None,None,22,side=over; rating=0; diff=0.3; line=0.5; L10=7o/3u/10g; streak=2u; opp_rank=22
bettingpros,NBA,Jalen Duren,STL,2026-05-11 13:00:27,0.8,0.2,None,None,None,None,19,side=over; rating=0; diff=0.3; line=0.5; L10=4o/6u/10g; streak=1o; opp_rank=19
bettingpros,NBA,Luguentz Dort,FG3M,2026-05-11 13:00:27,1.8,0.2,None,None,None,None,10,side=over; rating=0; diff=0.3; line=1.5; L10=7o/3u/10g; streak=1o; opp_rank=10
bettingpros,NBA,Isaiah Joe,FG3M,2026-05-11 13:00:27,1.8,0.2,None,None,None,None,10,side=over; rating=0; diff=0.3; line=1.5; L10=8o/2u/10g; streak=1o; opp_rank=10
bettingpros,NBA,Ajay Mitchell,FG3M,2026-05-11 13:00:27,1.2,0.2,None,None,None,None,10,side=under; rating=0; diff=-0.3; line=1.5; L10=3o/7u/10g; streak=1o; opp_rank=10
bettingpros,NBA,Tobias Harris,FG3M,2026-05-11 13:00:27,1.8,0.2,None,None,None,None,21,side=over; rating=0; diff=0.3; line=1.5; L10=5o/5u/10g; streak=2o; opp_rank=21
bettingpros,NBA,Cade Cunningham,FG3M,2026-05-11 13:00:27,2.2,0.2,None,None,None,None,21,side=under; rating=0; diff=-0.3; line=2.5; L10=6o/4u/10g; streak=1u; opp_rank=21
bettingpros,NBA,Duncan Robinson,PA,2026-05-11 13:00:27,14.2,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.3; line=14.5; L10=4o/6u/10g; streak=3o; opp_rank=14
bettingpros,NBA,Donovan Mitchell,PR,2026-05-11 13:00:27,31.8,0.2,None,None,None,None,3,side=over; rating=0; diff=0.3; line=31.5; L10=4o/6u/10g; streak=2o; opp_rank=3
bettingpros,NBA,Rui Hachimura,RA,2026-05-11 13:00:27,5.8,0.2,None,None,None,None,14,side=over; rating=0; diff=0.3; line=5.5; L10=6o/4u/10g; streak=2o; opp_rank=14
bettingpros,NBA,Ajay Mitchell,RA,2026-05-11 13:00:27,7.8,0.2,None,None,None,None,7,side=over; rating=0; diff=0.3; line=7.5; L10=6o/4u/10g; streak=2o; opp_rank=7
bettingpros,NBA,Jarrett Allen,RA,2026-05-11 13:00:27,9.8,0.2,None,None,None,None,1,side=over; rating=0; diff=0.3; line=9.5; L10=3o/7u/10g; streak=1u; opp_rank=1
bettingpros,NBA,Shai Gilgeous-Alexander,PRA,2026-05-11 13:00:27,39.2,0.2,None,None,None,None,11,side=under; rating=0; diff=-0.3; line=40.5; L10=3o/7u/10g; streak=3u; opp_rank=11
bettingpros,NBA,Duncan Robinson,PRA,2026-05-11 13:00:27,16.8,0.2,None,None,None,None,14,side=over; rating=0; diff=0.3; line=16.5; L10=6o/4u/10g; streak=5o; opp_rank=14
bettingpros,NBA,Cade Cunningham,PRA,2026-05-11 13:00:27,41.2,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.3; line=41.5; L10=6o/4u/10g; streak=1o; opp_rank=14
bettingpros,NBA,Luke Kennard,AST,2026-05-11 13:00:27,2.7,0.2,None,None,None,None,7,side=over; rating=0; diff=0.2; line=2.5; L10=3o/7u/10g; streak=3u; opp_rank=7
bettingpros,NBA,Shai Gilgeous-Alexander,AST,2026-05-11 13:00:27,6.3,0.2,None,None,None,None,17,side=under; rating=0; diff=-0.2; line=6.5; L10=8o/2u/10g; streak=1o; opp_rank=17
bettingpros,NBA,Jaxson Hayes,BLK,2026-05-11 13:00:27,0.7,0.2,None,None,None,None,5,side=over; rating=0; diff=0.2; line=0.5; L10=5o/5u/10g; streak=3u; opp_rank=5
bettingpros,NBA,Luguentz Dort,BLK,2026-05-11 13:00:27,0.3,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.2; line=0.5; L10=1o/9u/10g; streak=3u; opp_rank=1
bettingpros,NBA,Ajay Mitchell,BLK,2026-05-11 13:00:27,0.3,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.2; line=0.5; L10=0o/10u/10g; streak=11u; opp_rank=1
bettingpros,NBA,Rui Hachimura,PTS,2026-05-11 13:00:27,14.7,0.2,None,None,None,None,2,side=over; rating=0; diff=0.2; line=14.5; L10=6o/4u/10g; streak=4o; opp_rank=2
bettingpros,NBA,Daniss Jenkins,PTS,2026-05-11 13:00:27,9.3,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.2; line=9.5; L10=3o/7u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Marcus Smart,REB,2026-05-11 13:00:27,3.3,0.2,None,None,None,None,20,side=under; rating=0; diff=-0.2; line=3.5; L10=5o/5u/10g; streak=1u; opp_rank=20
bettingpros,NBA,Isaiah Hartenstein,REB,2026-05-11 13:00:27,8.7,0.2,None,None,None,None,5,side=over; rating=0; diff=0.2; line=8.5; L10=5o/5u/10g; streak=4o; opp_rank=5
bettingpros,NBA,Jaylin Williams,REB,2026-05-11 13:00:27,3.7,0.2,None,None,None,None,5,side=over; rating=0; diff=0.2; line=3.5; L10=6o/4u/10g; streak=1o; opp_rank=5
bettingpros,NBA,Tobias Harris,REB,2026-05-11 13:00:27,6.7,0.2,None,None,None,None,9,side=over; rating=0; diff=0.2; line=6.5; L10=7o/3u/10g; streak=1u; opp_rank=9
bettingpros,NBA,James Harden,REB,2026-05-11 13:00:27,4.7,0.2,None,None,None,None,4,side=over; rating=0; diff=0.2; line=4.5; L10=6o/4u/10g; streak=1u; opp_rank=4
bettingpros,NBA,Cade Cunningham,REB,2026-05-11 13:00:27,5.7,0.2,None,None,None,None,9,side=over; rating=0; diff=0.2; line=5.5; L10=4o/6u/10g; streak=1o; opp_rank=9
bettingpros,NBA,Daniss Jenkins,REB,2026-05-11 13:00:27,2.3,0.2,None,None,None,None,9,side=under; rating=0; diff=-0.2; line=2.5; L10=3o/7u/10g; streak=1u; opp_rank=9
bettingpros,NBA,Rui Hachimura,STL,2026-05-11 13:00:27,0.7,0.2,None,None,None,None,4,side=over; rating=0; diff=0.2; line=0.5; L10=8o/2u/10g; streak=3o; opp_rank=4
bettingpros,NBA,Tobias Harris,STL,2026-05-11 13:00:27,1.3,0.2,None,None,None,None,19,side=under; rating=0; diff=-0.2; line=1.5; L10=6o/4u/10g; streak=1u; opp_rank=19
bettingpros,NBA,James Harden,STL,2026-05-11 13:00:27,1.3,0.2,None,None,None,None,22,side=under; rating=0; diff=-0.2; line=1.5; L10=5o/5u/10g; streak=3u; opp_rank=22
bettingpros,NBA,Dennis Schroder,STL,2026-05-11 13:00:27,0.7,0.2,None,None,None,None,22,side=over; rating=0; diff=0.2; line=0.5; L10=2o/8u/10g; streak=4u; opp_rank=22
bettingpros,NBA,LeBron James,FG3M,2026-05-11 13:00:27,1.7,0.2,None,None,None,None,27,side=over; rating=0; diff=0.2; line=1.5; L10=5o/5u/10g; streak=1o; opp_rank=27
bettingpros,NBA,Chet Holmgren,FG3M,2026-05-11 13:00:27,1.3,0.2,None,None,None,None,10,side=under; rating=0; diff=-0.2; line=1.5; L10=7o/3u/10g; streak=1u; opp_rank=10
bettingpros,NBA,Alex Caruso,PA,2026-05-11 13:00:27,8.3,0.2,None,None,None,None,13,side=under; rating=0; diff=-0.2; line=8.5; L10=3o/7u/10g; streak=1u; opp_rank=13
bettingpros,NBA,Shai Gilgeous-Alexander,PA,2026-05-11 13:00:27,35.3,0.2,None,None,None,None,13,side=under; rating=0; diff=-0.2; line=35.5; L10=3o/7u/10g; streak=3u; opp_rank=13
bettingpros,NBA,Tobias Harris,PA,2026-05-11 13:00:27,20.7,0.2,None,None,None,None,14,side=over; rating=0; diff=0.2; line=20.5; L10=7o/3u/10g; streak=6o; opp_rank=14
bettingpros,NBA,LeBron James,PR,2026-05-11 13:00:27,29.7,0.2,None,None,None,None,6,side=over; rating=0; diff=0.2; line=28.5; L10=4o/6u/10g; streak=2u; opp_rank=6
bettingpros,NBA,Duncan Robinson,PR,2026-05-11 13:00:27,14.7,0.2,None,None,None,None,13,side=over; rating=0; diff=0.2; line=14.5; L10=7o/3u/10g; streak=6o; opp_rank=13
bettingpros,NBA,Alex Caruso,RA,2026-05-11 13:00:27,4.7,0.2,None,None,None,None,7,side=over; rating=0; diff=0.2; line=4.5; L10=4o/6u/10g; streak=1u; opp_rank=7
bettingpros,NBA,Duncan Robinson,RA,2026-05-11 13:00:27,4.7,0.2,None,None,None,None,15,side=over; rating=0; diff=0.2; line=4.5; L10=5o/5u/10g; streak=2o; opp_rank=15
bettingpros,NBA,Jarrett Allen,AST,2026-05-11 13:00:27,1.6,0.2,None,None,None,None,1,side=over; rating=0; diff=0.1; line=1.5; L10=2o/8u/10g; streak=1u; opp_rank=1
bettingpros,NBA,LeBron James,BLK,2026-05-11 13:00:27,0.6,0.2,None,None,None,None,5,side=over; rating=0; diff=0.1; line=0.5; L10=2o/8u/10g; streak=6u; opp_rank=5
bettingpros,NBA,Marcus Smart,BLK,2026-05-11 13:00:27,0.4,0.2,None,None,None,None,5,side=under; rating=0; diff=-0.1; line=0.5; L10=5o/5u/10g; streak=3u; opp_rank=5
bettingpros,NBA,Isaiah Hartenstein,BLK,2026-05-11 13:00:27,0.6,0.2,None,None,None,None,1,side=over; rating=0; diff=0.1; line=0.5; L10=7o/3u/10g; streak=1u; opp_rank=1
bettingpros,NBA,Shai Gilgeous-Alexander,BLK,2026-05-11 13:00:27,0.6,0.2,None,None,None,None,1,side=over; rating=0; diff=0.1; line=0.5; L10=5o/5u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Rui Hachimura,BLK,2026-05-11 13:00:27,0.4,0.2,None,None,None,None,5,side=under; rating=0; diff=-0.1; line=0.5; L10=4o/6u/10g; streak=2u; opp_rank=5
bettingpros,NBA,Chet Holmgren,BLK,2026-05-11 13:00:27,1.6,0.2,None,None,None,None,1,side=over; rating=0; diff=0.1; line=1.5; L10=8o/2u/10g; streak=1u; opp_rank=1
bettingpros,NBA,Tobias Harris,BLK,2026-05-11 13:00:27,0.6,0.2,None,None,None,None,8,side=over; rating=0; diff=0.1; line=0.5; L10=5o/5u/10g; streak=1u; opp_rank=8
bettingpros,NBA,James Harden,BLK,2026-05-11 13:00:27,0.6,0.2,None,None,None,None,30,side=over; rating=0; diff=0.1; line=0.5; L10=5o/5u/10g; streak=2u; opp_rank=30
bettingpros,NBA,Donovan Mitchell,BLK,2026-05-11 13:00:27,0.4,0.2,None,None,None,None,30,side=under; rating=0; diff=-0.1; line=0.5; L10=2o/8u/10g; streak=4u; opp_rank=30
bettingpros,NBA,LeBron James,PTS,2026-05-11 13:00:27,22.6,0.2,None,None,None,None,2,side=over; rating=0; diff=0.1; line=22.5; L10=6o/4u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Donovan Mitchell,PTS,2026-05-11 13:00:27,27.4,0.2,None,None,None,None,3,side=under; rating=0; diff=-0.1; line=27.5; L10=4o/6u/10g; streak=2o; opp_rank=3
bettingpros,NBA,Shai Gilgeous-Alexander,REB,2026-05-11 13:00:27,3.9,0.2,None,None,None,None,5,side=under; rating=0; diff=-0.1; line=4.5; L10=1o/9u/10g; streak=5u; opp_rank=5
bettingpros,NBA,Ajay Mitchell,REB,2026-05-11 13:00:27,3.6,0.2,None,None,None,None,5,side=over; rating=0; diff=0.1; line=3.5; L10=5o/5u/10g; streak=1o; opp_rank=5
bettingpros,NBA,Donovan Mitchell,REB,2026-05-11 13:00:27,4.4,0.2,None,None,None,None,4,side=under; rating=0; diff=-0.1; line=4.5; L10=7o/3u/10g; streak=2o; opp_rank=4
bettingpros,NBA,Duncan Robinson,REB,2026-05-11 13:00:27,2.6,0.2,None,None,None,None,9,side=over; rating=0; diff=0.1; line=2.5; L10=6o/4u/10g; streak=2o; opp_rank=9
bettingpros,NBA,Marcus Smart,STL,2026-05-11 13:00:27,1.4,0.2,None,None,None,None,4,side=under; rating=0; diff=-0.1; line=1.5; L10=5o/5u/10g; streak=2u; opp_rank=4
bettingpros,NBA,Alex Caruso,STL,2026-05-11 13:00:27,1.4,0.2,None,None,None,None,26,side=under; rating=0; diff=-0.1; line=1.5; L10=3o/7u/10g; streak=2o; opp_rank=26
bettingpros,NBA,Deandre Ayton,STL,2026-05-11 13:00:27,0.6,0.2,None,None,None,None,4,side=over; rating=0; diff=0.1; line=0.5; L10=2o/8u/10g; streak=1o; opp_rank=4
bettingpros,NBA,Shai Gilgeous-Alexander,STL,2026-05-11 13:00:27,1.6,0.2,None,None,None,None,26,side=over; rating=0; diff=0.1; line=1.5; L10=1o/9u/10g; streak=8u; opp_rank=26
bettingpros,NBA,Isaiah Joe,STL,2026-05-11 13:00:27,0.6,0.2,None,None,None,None,26,side=over; rating=0; diff=0.1; line=0.5; L10=6o/4u/10g; streak=1o; opp_rank=26
bettingpros,NBA,Donovan Mitchell,STL,2026-05-11 13:00:27,1.6,0.2,None,None,None,None,22,side=over; rating=0; diff=0.1; line=1.5; L10=2o/8u/10g; streak=1u; opp_rank=22
bettingpros,NBA,Max Strus,STL,2026-05-11 13:00:27,0.6,0.2,None,None,None,None,22,side=over; rating=0; diff=0.1; line=0.5; L10=5o/5u/10g; streak=1o; opp_rank=22
bettingpros,NBA,Cade Cunningham,STL,2026-05-11 13:00:27,1.6,0.2,None,None,None,None,19,side=over; rating=0; diff=0.1; line=1.5; L10=2o/8u/10g; streak=2u; opp_rank=19
bettingpros,NBA,Shai Gilgeous-Alexander,FG3M,2026-05-11 13:00:27,1.6,0.2,None,None,None,None,10,side=over; rating=0; diff=0.1; line=1.5; L10=6o/4u/10g; streak=1o; opp_rank=10
bettingpros,NBA,Rui Hachimura,FG3M,2026-05-11 13:00:27,2.6,0.2,None,None,None,None,27,side=over; rating=0; diff=0.1; line=2.5; L10=7o/3u/10g; streak=4o; opp_rank=27
bettingpros,NBA,Chet Holmgren,PR,2026-05-11 13:00:27,27.6,0.2,None,None,None,None,8,side=over; rating=0; diff=0.1; line=27.5; L10=5o/5u/10g; streak=1u; opp_rank=8
bettingpros,NBA,Jaylon Tyson,PR,2026-05-11 13:00:27,9.6,0.2,None,None,None,None,3,side=over; rating=0; diff=0.1; line=9.5; L10=4o/6u/10g; streak=1u; opp_rank=3
bettingpros,NBA,Daniss Jenkins,PR,2026-05-11 13:00:27,11.6,0.2,None,None,None,None,13,side=over; rating=0; diff=0.1; line=11.5; L10=3o/7u/10g; streak=1u; opp_rank=13
bettingpros,NBA,Rui Hachimura,PRA,2026-05-11 13:00:27,20.6,0.2,None,None,None,None,6,side=over; rating=0; diff=0.1; line=20.5; L10=6o/4u/10g; streak=4o; opp_rank=6
bettingpros,NBA,Tobias Harris,PRA,2026-05-11 13:00:27,27.4,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.1; line=27.5; L10=7o/3u/10g; streak=1u; opp_rank=14
bettingpros,NBA,Daniss Jenkins,PRA,2026-05-11 13:00:27,15.6,0.2,None,None,None,None,14,side=over; rating=0; diff=0.1; line=15.5; L10=3o/7u/10g; streak=1u; opp_rank=14
