source,league,player,stat,asof_ts,projection,confidence,over_prob,under_prob,over_rating,under_rating,opp_rank,notes
bettingpros,NBA,Cade Cunningham,PRA,2026-05-05 22:30:23,48.3,1.0,0.68744963213032,0.31255036786968005,5,1,15,side=over; rating=5; diff=4.8; line=43.5; L10=5o/5u/10g; streak=3o; opp_rank=15
bettingpros,NBA,Max Strus,FG3M,2026-05-05 22:30:23,2.1,0.2,None,None,None,None,8,side=over; rating=0; diff=0.6; line=1.5; L10=6o/4u/10g; streak=2o; opp_rank=8
bettingpros,NBA,Marcus Smart,PA,2026-05-05 22:30:23,14.1,0.2,None,None,None,None,3,side=over; rating=0; diff=0.6; line=12.5; L10=8o/2u/10g; streak=1u; opp_rank=3
bettingpros,NBA,Tobias Harris,PR,2026-05-05 22:30:23,22.9,0.2,None,None,None,None,14,side=under; rating=0; diff=-0.6; line=23.5; L10=7o/3u/10g; streak=6o; opp_rank=14
bettingpros,NBA,Shai Gilgeous-Alexander,RA,2026-05-05 22:30:23,12.1,0.2,None,None,None,None,7,side=over; rating=0; diff=0.6; line=11.5; L10=4o/6u/10g; streak=1u; opp_rank=7
bettingpros,NBA,Deandre Ayton,BLK,2026-05-05 22:30:23,1,0.2,None,None,None,None,6,side=over; rating=0; diff=0.5; line=0.5; L10=9o/1u/10g; streak=2o; opp_rank=6
bettingpros,NBA,Jarrett Allen,BLK,2026-05-05 22:30:23,1,0.2,None,None,None,None,30,side=under; rating=0; diff=-0.5; line=1.5; L10=7o/3u/10g; streak=6o; opp_rank=30
bettingpros,NBA,LeBron James,REB,2026-05-05 22:30:23,7,0.2,None,None,None,None,20,side=under; rating=0; diff=-0.5; line=7.5; L10=5o/5u/10g; streak=3u; opp_rank=20
bettingpros,NBA,Luguentz Dort,STL,2026-05-05 22:30:23,1,0.2,None,None,None,None,25,side=over; rating=0; diff=0.5; line=0.5; L10=7o/3u/10g; streak=2u; opp_rank=25
bettingpros,NBA,Jarrett Allen,STL,2026-05-05 22:30:23,1,0.2,None,None,None,None,24,side=over; rating=0; diff=0.5; line=0.5; L10=9o/1u/10g; streak=2o; opp_rank=24
bettingpros,NBA,Daniss Jenkins,STL,2026-05-05 22:30:23,1,0.2,None,None,None,None,17,side=over; rating=0; diff=0.5; line=0.5; L10=3o/7u/10g; streak=2u; opp_rank=17
bettingpros,NBA,James Harden,FG3M,2026-05-05 22:30:23,3,0.2,None,None,None,None,8,side=over; rating=0; diff=0.5; line=2.5; L10=6o/4u/10g; streak=2u; opp_rank=8
bettingpros,NBA,Evan Mobley,FG3M,2026-05-05 22:30:23,1,0.2,None,None,None,None,8,side=over; rating=0; diff=0.5; line=0.5; L10=6o/4u/10g; streak=3o; opp_rank=8
bettingpros,NBA,Rui Hachimura,PR,2026-05-05 22:30:23,17,0.2,None,None,None,None,6,side=over; rating=0; diff=0.5; line=15.5; L10=8o/2u/10g; streak=7o; opp_rank=6
bettingpros,NBA,Austin Reaves,PR,2026-05-05 22:30:23,27,0.2,None,None,None,None,6,side=over; rating=0; diff=0.5; line=24.5; L10=6o/4u/10g; streak=1u; opp_rank=6
bettingpros,NBA,Isaiah Stewart,PR,2026-05-05 22:30:23,8,0.2,None,None,None,None,14,side=over; rating=0; diff=0.5; line=7.5; L10=6o/4u/10g; streak=2u; opp_rank=14
bettingpros,NBA,Rui Hachimura,RA,2026-05-05 22:30:23,5,0.2,None,None,None,None,14,side=over; rating=0; diff=0.5; line=4.5; L10=6o/4u/10g; streak=1o; opp_rank=14
bettingpros,NBA,Jaylin Williams,RA,2026-05-05 22:30:23,5,0.2,None,None,None,None,7,side=over; rating=0; diff=0.5; line=4.5; L10=7o/3u/10g; streak=1u; opp_rank=7
bettingpros,NBA,James Harden,RA,2026-05-05 22:30:23,12,0.2,None,None,None,None,1,side=over; rating=0; diff=0.5; line=11.5; L10=3o/7u/10g; streak=1u; opp_rank=1
bettingpros,NBA,Evan Mobley,RA,2026-05-05 22:30:23,12,0.2,None,None,None,None,1,side=over; rating=0; diff=0.5; line=11.5; L10=4o/6u/10g; streak=1u; opp_rank=1
bettingpros,NBA,Jalen Duren,RA,2026-05-05 22:30:23,13,0.2,None,None,None,None,15,side=over; rating=0; diff=0.5; line=12.5; L10=4o/6u/10g; streak=1o; opp_rank=15
bettingpros,NBA,Tobias Harris,PRA,2026-05-05 22:30:23,26,0.2,None,None,None,None,15,side=over; rating=0; diff=0.5; line=25.5; L10=8o/2u/10g; streak=8o; opp_rank=15
bettingpros,NBA,Jaxson Hayes,AST,2026-05-05 22:30:23,0.9,0.2,None,None,None,None,7,side=over; rating=0; diff=0.4; line=0.5; L10=6o/4u/10g; streak=2o; opp_rank=7
bettingpros,NBA,Ajay Mitchell,AST,2026-05-05 22:30:23,3.9,0.2,None,None,None,None,17,side=over; rating=0; diff=0.4; line=3.5; L10=4o/6u/10g; streak=1o; opp_rank=17
bettingpros,NBA,Sam Merrill,BLK,2026-05-05 22:30:23,0.1,0.2,None,None,None,None,30,side=under; rating=0; diff=-0.4; line=0.5; L10=0o/10u/10g; streak=15u; opp_rank=30
bettingpros,NBA,Cade Cunningham,BLK,2026-05-05 22:30:23,0.9,0.2,None,None,None,None,8,side=over; rating=0; diff=0.4; line=0.5; L10=6o/4u/10g; streak=2o; opp_rank=8
bettingpros,NBA,Ausar Thompson,BLK,2026-05-05 22:30:23,1.1,0.2,None,None,None,None,8,side=under; rating=0; diff=-0.4; line=1.5; L10=6o/4u/10g; streak=5o; opp_rank=8
bettingpros,NBA,Rui Hachimura,PTS,2026-05-05 22:30:23,12.9,0.2,None,None,None,None,2,side=over; rating=0; diff=0.4; line=12.5; L10=8o/2u/10g; streak=1o; opp_rank=2
bettingpros,NBA,Cason Wallace,REB,2026-05-05 22:30:23,2.9,0.2,None,None,None,None,5,side=over; rating=0; diff=0.4; line=2.5; L10=5o/5u/10g; streak=1o; opp_rank=5
bettingpros,NBA,Max Strus,REB,2026-05-05 22:30:23,4.1,0.2,None,None,None,None,4,side=under; rating=0; diff=-0.4; line=4.5; L10=5o/5u/10g; streak=2o; opp_rank=4
bettingpros,NBA,Sam Merrill,REB,2026-05-05 22:30:23,1.9,0.2,None,None,None,None,4,side=over; rating=0; diff=0.4; line=1.5; L10=5o/5u/10g; streak=1o; opp_rank=4
bettingpros,NBA,Jalen Duren,REB,2026-05-05 22:30:23,10.9,0.2,None,None,None,None,9,side=over; rating=0; diff=0.4; line=10.5; L10=1o/9u/10g; streak=1o; opp_rank=9
bettingpros,NBA,Luke Kennard,STL,2026-05-05 22:30:23,0.9,0.2,None,None,None,None,4,side=over; rating=0; diff=0.4; line=0.5; L10=6o/4u/10g; streak=2o; opp_rank=4
bettingpros,NBA,Isaiah Hartenstein,STL,2026-05-05 22:30:23,1.1,0.2,None,None,None,None,25,side=under; rating=0; diff=-0.4; line=1.5; L10=2o/8u/10g; streak=7u; opp_rank=25
bettingpros,NBA,Dean Wade,STL,2026-05-05 22:30:23,0.9,0.2,None,None,None,None,24,side=over; rating=0; diff=0.4; line=0.5; L10=7o/3u/10g; streak=3o; opp_rank=24
bettingpros,NBA,Evan Mobley,STL,2026-05-05 22:30:23,0.9,0.2,None,None,None,None,24,side=over; rating=0; diff=0.4; line=0.5; L10=4o/6u/10g; streak=1u; opp_rank=24
bettingpros,NBA,Jalen Duren,STL,2026-05-05 22:30:23,0.9,0.2,None,None,None,None,17,side=over; rating=0; diff=0.4; line=0.5; L10=4o/6u/10g; streak=1o; opp_rank=17
bettingpros,NBA,Alex Caruso,FG3M,2026-05-05 22:30:23,1.1,0.2,None,None,None,None,10,side=under; rating=0; diff=-0.4; line=1.5; L10=4o/6u/10g; streak=2o; opp_rank=10
bettingpros,NBA,Jaylin Williams,FG3M,2026-05-05 22:30:23,0.9,0.2,None,None,None,None,10,side=over; rating=0; diff=0.4; line=0.5; L10=8o/2u/10g; streak=2o; opp_rank=10
bettingpros,NBA,Ajay Mitchell,FG3M,2026-05-05 22:30:23,1.1,0.2,None,None,None,None,10,side=under; rating=0; diff=-0.4; line=1.5; L10=4o/6u/10g; streak=1o; opp_rank=10
bettingpros,NBA,Isaiah Stewart,PA,2026-05-05 22:30:23,5.9,0.2,None,None,None,None,15,side=over; rating=0; diff=0.4; line=5.5; L10=4o/6u/10g; streak=3u; opp_rank=15
bettingpros,NBA,Rui Hachimura,PRA,2026-05-05 22:30:23,17.9,0.2,None,None,None,None,6,side=over; rating=0; diff=0.4; line=17.5; L10=6o/4u/10g; streak=1o; opp_rank=6
bettingpros,NBA,Deandre Ayton,AST,2026-05-05 22:30:23,0.8,0.2,None,None,None,None,7,side=over; rating=0; diff=0.3; line=0.5; L10=6o/4u/10g; streak=1o; opp_rank=7
bettingpros,NBA,Chet Holmgren,AST,2026-05-05 22:30:23,1.8,0.2,None,None,None,None,17,side=over; rating=0; diff=0.3; line=1.5; L10=4o/6u/10g; streak=2o; opp_rank=17
bettingpros,NBA,Ajay Mitchell,BLK,2026-05-05 22:30:23,0.2,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.3; line=0.5; L10=1o/9u/10g; streak=8u; opp_rank=1
bettingpros,NBA,Isaiah Stewart,BLK,2026-05-05 22:30:23,0.8,0.2,None,None,None,None,8,side=over; rating=0; diff=0.3; line=0.5; L10=7o/3u/10g; streak=2u; opp_rank=8
bettingpros,NBA,Jalen Duren,BLK,2026-05-05 22:30:23,0.8,0.2,None,None,None,None,8,side=over; rating=0; diff=0.3; line=0.5; L10=5o/5u/10g; streak=2u; opp_rank=8
bettingpros,NBA,Daniss Jenkins,BLK,2026-05-05 22:30:23,0.2,0.2,None,None,None,None,8,side=under; rating=0; diff=-0.3; line=0.5; L10=4o/6u/10g; streak=1o; opp_rank=8
bettingpros,NBA,Luguentz Dort,REB,2026-05-05 22:30:23,3.3,0.2,None,None,None,None,5,side=over; rating=0; diff=0.3; line=3; L10=2o/7u/10g; streak=1u; opp_rank=5
bettingpros,NBA,Isaiah Joe,REB,2026-05-05 22:30:23,1.2,0.2,None,None,None,None,5,side=under; rating=0; diff=-0.3; line=1.5; L10=5o/5u/10g; streak=2u; opp_rank=5
bettingpros,NBA,Chet Holmgren,REB,2026-05-05 22:30:23,8.8,0.2,None,None,None,None,5,side=over; rating=0; diff=0.3; line=8.5; L10=5o/5u/10g; streak=1o; opp_rank=5
bettingpros,NBA,Isaiah Stewart,REB,2026-05-05 22:30:23,2.8,0.2,None,None,None,None,9,side=over; rating=0; diff=0.3; line=2.5; L10=7o/3u/10g; streak=2u; opp_rank=9
bettingpros,NBA,Evan Mobley,REB,2026-05-05 22:30:23,8.8,0.2,None,None,None,None,4,side=over; rating=0; diff=0.3; line=8.5; L10=4o/6u/10g; streak=1u; opp_rank=4
bettingpros,NBA,LeBron James,STL,2026-05-05 22:30:23,1.2,0.2,None,None,None,None,4,side=under; rating=0; diff=-0.3; line=1.5; L10=6o/4u/10g; streak=1u; opp_rank=4
bettingpros,NBA,Shai Gilgeous-Alexander,STL,2026-05-05 22:30:23,1.8,0.2,None,None,None,None,25,side=over; rating=0; diff=0.3; line=1.5; L10=2o/8u/10g; streak=5u; opp_rank=25
bettingpros,NBA,Jake LaRavia,STL,2026-05-05 22:30:23,0.8,0.2,None,None,None,None,4,side=over; rating=0; diff=0.3; line=0.5; L10=6o/4u/10g; streak=3u; opp_rank=4
bettingpros,NBA,Tobias Harris,STL,2026-05-05 22:30:23,1.2,0.2,None,None,None,None,17,side=under; rating=0; diff=-0.3; line=1.5; L10=5o/5u/10g; streak=1o; opp_rank=17
bettingpros,NBA,Isaiah Stewart,STL,2026-05-05 22:30:23,0.2,0.2,None,None,None,None,17,side=under; rating=0; diff=-0.3; line=0.5; L10=2o/8u/10g; streak=6u; opp_rank=17
bettingpros,NBA,Shai Gilgeous-Alexander,FG3M,2026-05-05 22:30:23,1.8,0.2,None,None,None,None,10,side=over; rating=0; diff=0.3; line=1.5; L10=6o/4u/10g; streak=1o; opp_rank=10
bettingpros,NBA,Luguentz Dort,FG3M,2026-05-05 22:30:23,1.8,0.2,None,None,None,None,10,side=over; rating=0; diff=0.3; line=1.5; L10=8o/2u/10g; streak=1u; opp_rank=10
bettingpros,NBA,Jake LaRavia,FG3M,2026-05-05 22:30:23,0.8,0.2,None,None,None,None,28,side=over; rating=0; diff=0.3; line=0.5; L10=2o/8u/10g; streak=1o; opp_rank=28
bettingpros,NBA,Daniss Jenkins,FG3M,2026-05-05 22:30:23,1.2,0.2,None,None,None,None,23,side=under; rating=0; diff=-0.3; line=1.5; L10=1o/9u/10g; streak=1o; opp_rank=23
bettingpros,NBA,Rui Hachimura,PA,2026-05-05 22:30:23,13.8,0.2,None,None,None,None,3,side=over; rating=0; diff=0.3; line=13.5; L10=9o/1u/10g; streak=1o; opp_rank=3
bettingpros,NBA,Luguentz Dort,AST,2026-05-05 22:30:23,1.3,0.2,None,None,None,None,17,side=under; rating=0; diff=-0.2; line=1.5; L10=4o/6u/10g; streak=1u; opp_rank=17
bettingpros,NBA,Isaiah Joe,AST,2026-05-05 22:30:23,0.7,0.2,None,None,None,None,17,side=over; rating=0; diff=0.2; line=0.5; L10=4o/6u/10g; streak=2u; opp_rank=17
bettingpros,NBA,Javonte Green,AST,2026-05-05 22:30:23,0.7,0.2,None,None,None,None,16,side=over; rating=0; diff=0.2; line=0.5; L10=4o/6u/10g; streak=2u; opp_rank=16
bettingpros,NBA,Isaiah Stewart,AST,2026-05-05 22:30:23,0.7,0.2,None,None,None,None,16,side=over; rating=0; diff=0.2; line=0.5; L10=1o/9u/10g; streak=3u; opp_rank=16
bettingpros,NBA,Sam Merrill,AST,2026-05-05 22:30:23,1.7,0.2,None,None,None,None,1,side=over; rating=0; diff=0.2; line=1.5; L10=6o/4u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Jaxson Hayes,BLK,2026-05-05 22:30:23,0.7,0.2,None,None,None,None,6,side=over; rating=0; diff=0.2; line=0.5; L10=6o/4u/10g; streak=1o; opp_rank=6
bettingpros,NBA,Rui Hachimura,BLK,2026-05-05 22:30:23,0.3,0.2,None,None,None,None,6,side=under; rating=0; diff=-0.2; line=0.5; L10=4o/6u/10g; streak=1o; opp_rank=6
bettingpros,NBA,Luguentz Dort,BLK,2026-05-05 22:30:23,0.3,0.2,None,None,None,None,1,side=under; rating=0; diff=-0.2; line=0.5; L10=2o/8u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Duncan Robinson,BLK,2026-05-05 22:30:23,0.3,0.2,None,None,None,None,8,side=under; rating=0; diff=-0.2; line=0.5; L10=2o/8u/10g; streak=4u; opp_rank=8
bettingpros,NBA,Max Strus,BLK,2026-05-05 22:30:23,0.3,0.2,None,None,None,None,30,side=under; rating=0; diff=-0.2; line=0.5; L10=1o/9u/10g; streak=1o; opp_rank=30
bettingpros,NBA,Marcus Smart,PTS,2026-05-05 22:30:23,10.7,0.2,None,None,None,None,2,side=over; rating=0; diff=0.2; line=9.5; L10=5o/5u/10g; streak=1u; opp_rank=2
bettingpros,NBA,Isaiah Hartenstein,REB,2026-05-05 22:30:23,8.7,0.2,None,None,None,None,5,side=over; rating=0; diff=0.2; line=8.5; L10=4o/6u/10g; streak=1o; opp_rank=5
bettingpros,NBA,James Harden,REB,2026-05-05 22:30:23,4.7,0.2,None,None,None,None,4,side=over; rating=0; diff=0.2; line=4.5; L10=5o/5u/10g; streak=3o; opp_rank=4
bettingpros,NBA,Javonte Green,REB,2026-05-05 22:30:23,2.7,0.2,None,None,None,None,9,side=over; rating=0; diff=0.2; line=2.5; L10=4o/6u/10g; streak=3u; opp_rank=9
bettingpros,NBA,Alex Caruso,STL,2026-05-05 22:30:23,1.7,0.2,None,None,None,None,25,side=over; rating=0; diff=0.2; line=1.5; L10=1o/9u/10g; streak=2u; opp_rank=25
bettingpros,NBA,James Harden,STL,2026-05-05 22:30:23,1.3,0.2,None,None,None,None,24,side=under; rating=0; diff=-0.2; line=1.5; L10=7o/3u/10g; streak=3o; opp_rank=24
bettingpros,NBA,Donovan Mitchell,STL,2026-05-05 22:30:23,1.7,0.2,None,None,None,None,24,side=over; rating=0; diff=0.2; line=1.5; L10=2o/8u/10g; streak=6u; opp_rank=24
bettingpros,NBA,Duncan Robinson,STL,2026-05-05 22:30:23,0.7,0.2,None,None,None,None,17,side=over; rating=0; diff=0.2; line=0.5; L10=5o/5u/10g; streak=1o; opp_rank=17
bettingpros,NBA,Cade Cunningham,STL,2026-05-05 22:30:23,1.7,0.2,None,None,None,None,17,side=over; rating=0; diff=0.2; line=1.5; L10=1o/9u/10g; streak=1u; opp_rank=17
bettingpros,NBA,Jaylon Tyson,STL,2026-05-05 22:30:23,0.7,0.2,None,None,None,None,24,side=over; rating=0; diff=0.2; line=0.5; L10=5o/5u/10g; streak=4u; opp_rank=24
bettingpros,NBA,Chet Holmgren,FG3M,2026-05-05 22:30:23,1.3,0.2,None,None,None,None,10,side=under; rating=0; diff=-0.2; line=1.5; L10=5o/5u/10g; streak=1o; opp_rank=10
bettingpros,NBA,Tobias Harris,FG3M,2026-05-05 22:30:23,1.7,0.2,None,None,None,None,23,side=over; rating=0; diff=0.2; line=1.5; L10=5o/5u/10g; streak=2o; opp_rank=23
bettingpros,NBA,Ajay Mitchell,RA,2026-05-05 22:30:23,7.3,0.2,None,None,None,None,7,side=under; rating=0; diff=-0.2; line=7.5; L10=5o/5u/10g; streak=3o; opp_rank=7
bettingpros,NBA,Isaiah Stewart,PRA,2026-05-05 22:30:23,8.7,0.2,None,None,None,None,15,side=over; rating=0; diff=0.2; line=7.5; L10=6o/4u/10g; streak=2u; opp_rank=15
bettingpros,NBA,LeBron James,AST,2026-05-05 22:30:23,7.6,0.2,None,None,None,None,7,side=over; rating=0; diff=0.1; line=7.5; L10=6o/4u/10g; streak=1o; opp_rank=7
bettingpros,NBA,Shai Gilgeous-Alexander,AST,2026-05-05 22:30:23,7.6,0.2,None,None,None,None,17,side=over; rating=0; diff=0.1; line=7.5; L10=5o/5u/10g; streak=3o; opp_rank=17
bettingpros,NBA,Jaylin Williams,AST,2026-05-05 22:30:23,1.6,0.2,None,None,None,None,17,side=over; rating=0; diff=0.1; line=1.5; L10=6o/4u/10g; streak=3u; opp_rank=17
bettingpros,NBA,LeBron James,BLK,2026-05-05 22:30:23,0.6,0.2,None,None,None,None,6,side=over; rating=0; diff=0.1; line=0.5; L10=3o/7u/10g; streak=3u; opp_rank=6
bettingpros,NBA,Marcus Smart,BLK,2026-05-05 22:30:23,0.4,0.2,None,None,None,None,6,side=under; rating=0; diff=-0.1; line=0.5; L10=6o/4u/10g; streak=1o; opp_rank=6
bettingpros,NBA,Isaiah Hartenstein,BLK,2026-05-05 22:30:23,0.6,0.2,None,None,None,None,1,side=over; rating=0; diff=0.1; line=0.5; L10=6o/4u/10g; streak=1u; opp_rank=1
bettingpros,NBA,Shai Gilgeous-Alexander,BLK,2026-05-05 22:30:23,0.6,0.2,None,None,None,None,1,side=over; rating=0; diff=0.1; line=0.5; L10=3o/7u/10g; streak=1o; opp_rank=1
bettingpros,NBA,Chet Holmgren,BLK,2026-05-05 22:30:23,1.6,0.2,None,None,None,None,1,side=over; rating=0; diff=0.1; line=1.5; L10=7o/3u/10g; streak=1u; opp_rank=1
bettingpros,NBA,Tobias Harris,BLK,2026-05-05 22:30:23,0.6,0.2,None,None,None,None,8,side=over; rating=0; diff=0.1; line=0.5; L10=5o/5u/10g; streak=1o; opp_rank=8
bettingpros,NBA,Donovan Mitchell,BLK,2026-05-05 22:30:23,0.4,0.2,None,None,None,None,30,side=under; rating=0; diff=-0.1; line=0.5; L10=4o/6u/10g; streak=1u; opp_rank=30
bettingpros,NBA,Jaylon Tyson,BLK,2026-05-05 22:30:23,0.4,0.2,None,None,None,None,30,side=under; rating=0; diff=-0.1; line=0.5; L10=2o/8u/10g; streak=8u; opp_rank=30
bettingpros,NBA,Ajay Mitchell,PTS,2026-05-05 22:30:23,14.4,0.2,None,None,None,None,11,side=under; rating=0; diff=-0.1; line=15.5; L10=1o/9u/10g; streak=1o; opp_rank=11
bettingpros,NBA,Shai Gilgeous-Alexander,REB,2026-05-05 22:30:23,4.6,0.2,None,None,None,None,5,side=over; rating=0; diff=0.1; line=4.5; L10=3o/7u/10g; streak=2u; opp_rank=5
bettingpros,NBA,Ajay Mitchell,REB,2026-05-05 22:30:23,3.4,0.2,None,None,None,None,5,side=under; rating=0; diff=-0.1; line=3.5; L10=5o/5u/10g; streak=4o; opp_rank=5
bettingpros,NBA,Tobias Harris,REB,2026-05-05 22:30:23,6.4,0.2,None,None,None,None,9,side=under; rating=0; diff=-0.1; line=6.5; L10=5o/5u/10g; streak=3o; opp_rank=9
bettingpros,NBA,Donovan Mitchell,REB,2026-05-05 22:30:23,4.4,0.2,None,None,None,None,4,side=under; rating=0; diff=-0.1; line=4.5; L10=8o/2u/10g; streak=1u; opp_rank=4
bettingpros,NBA,Marcus Smart,STL,2026-05-05 22:30:23,1.6,0.2,None,None,None,None,4,side=over; rating=0; diff=0.1; line=1.5; L10=6o/4u/10g; streak=1o; opp_rank=4
bettingpros,NBA,Deandre Ayton,STL,2026-05-05 22:30:23,0.6,0.2,None,None,None,None,4,side=over; rating=0; diff=0.1; line=0.5; L10=2o/8u/10g; streak=3u; opp_rank=4
bettingpros,NBA,Rui Hachimura,STL,2026-05-05 22:30:23,0.6,0.2,None,None,None,None,4,side=over; rating=0; diff=0.1; line=0.5; L10=6o/4u/10g; streak=1u; opp_rank=4
bettingpros,NBA,Isaiah Joe,STL,2026-05-05 22:30:23,0.4,0.2,None,None,None,None,25,side=under; rating=0; diff=-0.1; line=0.5; L10=7o/3u/10g; streak=1u; opp_rank=25
bettingpros,NBA,Ajay Mitchell,STL,2026-05-05 22:30:23,1.4,0.2,None,None,None,None,25,side=under; rating=0; diff=-0.1; line=1.5; L10=3o/7u/10g; streak=2u; opp_rank=25
bettingpros,NBA,Max Strus,STL,2026-05-05 22:30:23,0.6,0.2,None,None,None,None,24,side=over; rating=0; diff=0.1; line=0.5; L10=3o/7u/10g; streak=1o; opp_rank=24
bettingpros,NBA,Sam Merrill,STL,2026-05-05 22:30:23,0.6,0.2,None,None,None,None,24,side=over; rating=0; diff=0.1; line=0.5; L10=6o/4u/10g; streak=1u; opp_rank=24
bettingpros,NBA,LeBron James,FG3M,2026-05-05 22:30:23,1.6,0.2,None,None,None,None,28,side=over; rating=0; diff=0.1; line=1.5; L10=5o/5u/10g; streak=1o; opp_rank=28
bettingpros,NBA,Isaiah Stewart,FG3M,2026-05-05 22:30:23,0.4,0.2,None,None,None,None,23,side=under; rating=0; diff=-0.1; line=0.5; L10=3o/7u/10g; streak=3u; opp_rank=23
bettingpros,NBA,Cade Cunningham,FG3M,2026-05-05 22:30:23,2.6,0.2,None,None,None,None,23,side=over; rating=0; diff=0.1; line=2.5; L10=5o/5u/10g; streak=1o; opp_rank=23
bettingpros,NBA,Tobias Harris,PA,2026-05-05 22:30:23,19.6,0.2,None,None,None,None,15,side=over; rating=0; diff=0.1; line=19.5; L10=7o/3u/10g; streak=5o; opp_rank=15
bettingpros,NBA,Chet Holmgren,RA,2026-05-05 22:30:23,10.6,0.2,None,None,None,None,7,side=over; rating=0; diff=0.1; line=10.5; L10=3o/7u/10g; streak=1o; opp_rank=7
bettingpros,NBA,Max Strus,RA,2026-05-05 22:30:23,6.6,0.2,None,None,None,None,1,side=over; rating=0; diff=0.1; line=6.5; L10=5o/5u/10g; streak=2o; opp_rank=1
bettingpros,NBA,Isaiah Stewart,RA,2026-05-05 22:30:23,3.6,0.2,None,None,None,None,15,side=over; rating=0; diff=0.1; line=3.5; L10=5o/5u/10g; streak=2u; opp_rank=15
