projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11982025|Julian Champagnie|PR|DEMON|19.5|OVER,11982025,156554,2026-05-10,0,MIN,julian champagnie,Julian Champagnie,SAS,PR,PTS+REBS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:57:57.198000+00:00
11982026|Julian Champagnie|PRA|DEMON|19.5|OVER,11982026,156554,2026-05-10,0,MIN,julian champagnie,Julian Champagnie,SAS,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:23:57.678000+00:00
11982046|Julius Randle|PTS|DEMON|19.5|OVER,11982046,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PTS,POINTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 07:48:55.775000+00:00
11982048|Julius Randle|PA|GOBLIN|19.5|OVER,11982048,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PA,PTS+ASTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 21:00:20.495000+00:00
11982051|Julius Randle|PR|GOBLIN|19.5|OVER,11982051,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PR,PTS+REBS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 15:25:09.203000+00:00
11982073|Keldon Johnson|PR|DEMON|19.5|OVER,11982073,156554,2026-05-10,0,MIN,keldon johnson,Keldon Johnson,SAS,PR,PTS+REBS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:57:57.187000+00:00
11982076|Keldon Johnson|PRA|DEMON|19.5|OVER,11982076,156554,2026-05-10,0,MIN,keldon johnson,Keldon Johnson,SAS,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 18:51:00.013000+00:00
11982086|Naz Reid|PTS|DEMON|19.5|OVER,11982086,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,PTS,POINTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 21:35:19.952000+00:00
11982088|Naz Reid|PA|DEMON|19.5|OVER,11982088,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,PA,PTS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:34:35.177000+00:00
11982090|Naz Reid|PR|STANDARD|19.5|OVER,11982090,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,PR,PTS+REBS,1,19.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:42:41.579000+00:00
11982090|Naz Reid|PR|STANDARD|19.5|UNDER,11982090,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,PR,PTS+REBS,1,19.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:42:41.579000+00:00
11982092|Naz Reid|PRA|GOBLIN|19.5|OVER,11982092,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,PRA,PTS+REBS+ASTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 13:07:41.641000+00:00
11982118|Rudy Gobert|PRA|STANDARD|19.5|OVER,11982118,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,PRA,PTS+REBS+ASTS,1,19.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:45:01.203000+00:00
11982118|Rudy Gobert|PRA|STANDARD|19.5|UNDER,11982118,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,PRA,PTS+REBS+ASTS,1,19.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:45:01.203000+00:00
11982143|Stephon Castle|PTS|DEMON|19.5|OVER,11982143,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PTS,POINTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:03:16.728000+00:00
11982145|Stephon Castle|PA|GOBLIN|19.5|OVER,11982145,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PA,PTS+ASTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 05:04:52.893000+00:00
11982147|Stephon Castle|PR|GOBLIN|19.5|OVER,11982147,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PR,PTS+REBS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 09:30:41.411000+00:00
11982199|Victor Wembanyama|RA|DEMON|19.5|OVER,11982199,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,RA,REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:34:15.521000+00:00
11983952|Terrence Shannon|PR|DEMON|19.5|OVER,11983952,156554,2026-05-10,1,SAS,terrence shannon,Terrence Shannon,MIN,PR,PTS+REBS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 01:32:34.408000+00:00
11984736|Jaden McDaniels|PR|GOBLIN|19.5|OVER,11984736,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PR,PTS+REBS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 18:40:26.759000+00:00
11992335|Terrence Shannon|PRA|DEMON|19.5|OVER,11992335,156554,2026-05-10,1,SAS,terrence shannon,Terrence Shannon,MIN,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 16:46:54.459000+00:00
11981999|Jaden McDaniels|PA|STANDARD|18.5|OVER,11981999,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PA,PTS+ASTS,1,18.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 12:44:52.543000+00:00
11981999|Jaden McDaniels|PA|STANDARD|18.5|UNDER,11981999,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PA,PTS+ASTS,1,18.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 12:44:52.543000+00:00
11982114|Rudy Gobert|PR|STANDARD|18.5|OVER,11982114,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,PR,PTS+REBS,1,18.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:05:12.104000+00:00
11982114|Rudy Gobert|PR|STANDARD|18.5|UNDER,11982114,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,PR,PTS+REBS,1,18.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 22:05:12.104000+00:00
11983038|Jaden McDaniels|PTS|DEMON|18.5|OVER,11983038,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PTS,POINTS,1,18.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 23:17:27.005000+00:00
11983535|Jaden McDaniels|PRA|GOBLIN|18.5|OVER,11983535,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PRA,PTS+REBS+ASTS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 08:26:53.420000+00:00
11983543|Julian Champagnie|PRA|DEMON|18.5|OVER,11983543,156554,2026-05-10,0,MIN,julian champagnie,Julian Champagnie,SAS,PRA,PTS+REBS+ASTS,1,18.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 13:01:49.622000+00:00
11983840|Jaden McDaniels|PR|GOBLIN|18.5|OVER,11983840,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PR,PTS+REBS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 22:27:49.884000+00:00
11984299|Victor Wembanyama|FG ATTEMPTED|STANDARD|18.5|OVER,11984299,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,FG ATTEMPTED,FG ATTEMPTED,0,18.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:03:35.049000+00:00
11984299|Victor Wembanyama|FG ATTEMPTED|STANDARD|18.5|UNDER,11984299,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,FG ATTEMPTED,FG ATTEMPTED,0,18.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 19:03:35.049000+00:00
11985627|Naz Reid|PRA|GOBLIN|18.5|OVER,11985627,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,PRA,PTS+REBS+ASTS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 16:37:06.734000+00:00
11989016|De'Aaron Fox|PA|GOBLIN|18.5|OVER,11989016,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PA,PTS+ASTS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 22:07:49.627000+00:00
11989022|Devin Vassell|PA|DEMON|18.5|OVER,11989022,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,PA,PTS+ASTS,1,18.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 18:54:56.855000+00:00
11989024|Devin Vassell|PR|DEMON|18.5|OVER,11989024,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,PR,PTS+REBS,1,18.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 04:16:05.768000+00:00
11989029|Dylan Harper|PR|DEMON|18.5|OVER,11989029,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,PR,PTS+REBS,1,18.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 21:07:51.875000+00:00
11981914|De'Aaron Fox|PTS|STANDARD|17.5|OVER,11981914,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PTS,POINTS,1,17.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 04:52:36.850000+00:00
11981914|De'Aaron Fox|PTS|STANDARD|17.5|UNDER,11981914,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PTS,POINTS,1,17.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 04:52:36.850000+00:00
11983039|Jaden McDaniels|PTS|DEMON|17.5|OVER,11983039,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PTS,POINTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:16:20.319000+00:00
11983068|Julius Randle|PTS|STANDARD|17.5|OVER,11983068,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PTS,POINTS,1,17.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 19:41:55.959000+00:00
11983068|Julius Randle|PTS|STANDARD|17.5|UNDER,11983068,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PTS,POINTS,1,17.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-09 19:41:55.959000+00:00
11983094|Rudy Gobert|RA|DEMON|17.5|OVER,11983094,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,RA,REBS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:22:21.964000+00:00
11983130|Victor Wembanyama|RA|DEMON|17.5|OVER,11983130,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,RA,REBS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 08:52:55.653000+00:00
11983536|Jaden McDaniels|PRA|GOBLIN|17.5|OVER,11983536,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PRA,PTS+REBS+ASTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 06:00:30.162000+00:00
11983544|Julian Champagnie|PRA|DEMON|17.5|OVER,11983544,156554,2026-05-10,0,MIN,julian champagnie,Julian Champagnie,SAS,PRA,PTS+REBS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:32:35.054000+00:00
11984710|Jaden McDaniels|PA|GOBLIN|17.5|OVER,11984710,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PA,PTS+ASTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 04:17:49.049000+00:00
11989018|De'Aaron Fox|PR|GOBLIN|17.5|OVER,11989018,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PR,PTS+REBS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 21:32:50.684000+00:00
11989023|Devin Vassell|PA|DEMON|17.5|OVER,11989023,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,PA,PTS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 15:31:26.601000+00:00
11989026|Dylan Harper|PA|DEMON|17.5|OVER,11989026,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,PA,PTS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 22:32:49.046000+00:00
11989028|Dylan Harper|PR|DEMON|17.5|OVER,11989028,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,PR,PTS+REBS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 21:07:51.747000+00:00
11992334|Terrence Shannon|PRA|DEMON|17.5|OVER,11992334,156554,2026-05-10,1,SAS,terrence shannon,Terrence Shannon,MIN,PRA,PTS+REBS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:10:52.581000+00:00
11981894|Ayo Dosunmu|PA|STANDARD|16.5|OVER,11981894,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,PA,PTS+ASTS,1,16.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 18:15:32.686000+00:00
11981894|Ayo Dosunmu|PA|STANDARD|16.5|UNDER,11981894,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,PA,PTS+ASTS,1,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 18:15:32.686000+00:00
11981897|Ayo Dosunmu|PR|STANDARD|16.5|OVER,11981897,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,PR,PTS+REBS,1,16.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 16:31:14.785000+00:00
11981897|Ayo Dosunmu|PR|STANDARD|16.5|UNDER,11981897,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,PR,PTS+REBS,1,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 16:31:14.785000+00:00
11981949|Devin Vassell|PR|STANDARD|16.5|OVER,11981949,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,PR,PTS+REBS,1,16.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 13:12:45.134000+00:00
11981949|Devin Vassell|PR|STANDARD|16.5|UNDER,11981949,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,PR,PTS+REBS,1,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 13:12:45.134000+00:00
11981979|Dylan Harper|PRA|STANDARD|16.5|OVER,11981979,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,PRA,PTS+REBS+ASTS,1,16.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 21:29:46.545000+00:00
11981979|Dylan Harper|PRA|STANDARD|16.5|UNDER,11981979,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,PRA,PTS+REBS+ASTS,1,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 21:29:46.545000+00:00
11982142|Stephon Castle|PTS|STANDARD|16.5|OVER,11982142,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PTS,POINTS,1,16.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 14:01:19.724000+00:00
11982142|Stephon Castle|PTS|STANDARD|16.5|UNDER,11982142,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,PTS,POINTS,1,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 14:01:19.724000+00:00
11983025|Devin Vassell|PTS|DEMON|16.5|OVER,11983025,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,PTS,POINTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 02:30:01.765000+00:00
11983126|Victor Wembanyama|REB|DEMON|16.5|OVER,11983126,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,REB,REBOUNDS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 04:21:08.034000+00:00
11983569|Naz Reid|PTS|DEMON|16.5|OVER,11983569,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,PTS,POINTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 03:20:37.262000+00:00
11983576|Rudy Gobert|PRA|GOBLIN|16.5|OVER,11983576,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,PRA,PTS+REBS+ASTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 16:37:34.308000+00:00
11983839|Jaden McDaniels|PA|GOBLIN|16.5|OVER,11983839,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PA,PTS+ASTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 22:07:49.953000+00:00
11984268|Rudy Gobert|RA|DEMON|16.5|OVER,11984268,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,RA,REBS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 11:37:46.779000+00:00
11989019|De'Aaron Fox|PR|GOBLIN|16.5|OVER,11989019,156554,2026-05-10,0,MIN,de aaron fox,De'Aaron Fox,SAS,PR,PTS+REBS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 21:32:50.840000+00:00
11989027|Dylan Harper|PA|DEMON|16.5|OVER,11989027,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,PA,PTS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 22:32:49.026000+00:00
11989032|Julian Champagnie|PR|DEMON|16.5|OVER,11989032,156554,2026-05-10,0,MIN,julian champagnie,Julian Champagnie,SAS,PR,PTS+REBS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 13:31:06.045000+00:00
11989039|Naz Reid|PRA|GOBLIN|16.5|OVER,11989039,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,PRA,PTS+REBS+ASTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 16:37:06.776000+00:00
11983129|Victor Wembanyama|RA|STANDARD|16|OVER,11983129,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,RA,REBS+ASTS,1,16.0,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 00:24:39.319000+00:00
11983129|Victor Wembanyama|RA|STANDARD|16|UNDER,11983129,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,RA,REBS+ASTS,1,16.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 00:24:39.319000+00:00
11981997|Jaden McDaniels|PTS|STANDARD|15.5|OVER,11981997,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PTS,POINTS,1,15.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 16:41:26.394000+00:00
11981997|Jaden McDaniels|PTS|STANDARD|15.5|UNDER,11981997,156554,2026-05-10,1,SAS,jaden mcdaniels,Jaden McDaniels,MIN,PTS,POINTS,1,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 16:41:26.394000+00:00
11982027|Julian Champagnie|PRA|STANDARD|15.5|OVER,11982027,156554,2026-05-10,0,MIN,julian champagnie,Julian Champagnie,SAS,PRA,PTS+REBS+ASTS,1,15.5,OVER,STANDARD,1,0,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 17:51:12.152000+00:00
11982027|Julian Champagnie|PRA|STANDARD|15.5|UNDER,11982027,156554,2026-05-10,0,MIN,julian champagnie,Julian Champagnie,SAS,PRA,PTS+REBS+ASTS,1,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-10T19:30:00.000-04:00,2026-05-10 17:51:12.152000+00:00
11982197|Victor Wembanyama|REB|DEMON|15.5|OVER,11982197,156554,2026-05-10,0,MIN,victor wembanyama,Victor Wembanyama,SAS,REB,REBOUNDS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 04:59:20.687000+00:00
11983024|Devin Vassell|PTS|DEMON|15.5|OVER,11983024,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,PTS,POINTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 05:40:28.518000+00:00
11983072|Julius Randle|PTS|GOBLIN|15.5|OVER,11983072,156554,2026-05-10,1,SAS,julius randle,Julius Randle,MIN,PTS,POINTS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 19:02:57.666000+00:00
11983503|Ayo Dosunmu|PTS|DEMON|15.5|OVER,11983503,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,PTS,POINTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 06:53:27.360000+00:00
11983506|Ayo Dosunmu|PRA|GOBLIN|15.5|OVER,11983506,156554,2026-05-10,1,SAS,ayo dosunmu,Ayo Dosunmu,MIN,PRA,PTS+REBS+ASTS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 16:21:49.166000+00:00
11983517|Devin Vassell|PRA|GOBLIN|15.5|OVER,11983517,156554,2026-05-10,0,MIN,devin vassell,Devin Vassell,SAS,PRA,PTS+REBS+ASTS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 06:09:07.478000+00:00
11983529|Dylan Harper|PTS|DEMON|15.5|OVER,11983529,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,PTS,POINTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 13:43:47.978000+00:00
11983568|Naz Reid|PTS|DEMON|15.5|OVER,11983568,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,PTS,POINTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 00:09:25.763000+00:00
11983577|Rudy Gobert|PRA|GOBLIN|15.5|OVER,11983577,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,PRA,PTS+REBS+ASTS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 16:37:34.280000+00:00
11983649|Dylan Harper|PRA|GOBLIN|15.5|OVER,11983649,156554,2026-05-10,0,MIN,dylan harper,Dylan Harper,SAS,PRA,PTS+REBS+ASTS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-09 22:28:17.317000+00:00
11984279|Stephon Castle|RA|DEMON|15.5|OVER,11984279,156554,2026-05-10,0,MIN,stephon castle,Stephon Castle,SAS,RA,REBS+ASTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 08:30:59.497000+00:00
11985622|Keldon Johnson|PRA|DEMON|15.5|OVER,11985622,156554,2026-05-10,0,MIN,keldon johnson,Keldon Johnson,SAS,PRA,PTS+REBS+ASTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-10 02:48:19.098000+00:00
11989037|Naz Reid|PR|GOBLIN|15.5|OVER,11989037,156554,2026-05-10,1,SAS,naz reid,Naz Reid,MIN,PR,PTS+REBS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 16:16:24.847000+00:00
11989041|Rudy Gobert|PR|GOBLIN|15.5|OVER,11989041,156554,2026-05-10,1,SAS,rudy gobert,Rudy Gobert,MIN,PR,PTS+REBS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-10T19:30:00.000-04:00,2026-05-10 22:32:49.589000+00:00
11992333|Terrence Shannon|PRA|DEMON|15.5|OVER,11992333,156554,2026-05-10,1,SAS,terrence shannon,Terrence Shannon,MIN,PRA,PTS+REBS+ASTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 20:38:11.360000+00:00
11981879|Anthony Edwards|RA|DEMON|14.5|OVER,11981879,156554,2026-05-10,1,SAS,anthony edwards,Anthony Edwards,MIN,RA,REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-10T19:30:00.000-04:00,2026-05-09 05:05:26.429000+00:00
