projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11784226|Jalen Suggs|RA|STANDARD|8.5|OVER,11784226,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,RA,REBS+ASTS,1,8.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11784226|Jalen Suggs|RA|STANDARD|8.5|UNDER,11784226,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,RA,REBS+ASTS,1,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11784252|Paolo Banchero|REB|DEMON|8.5|OVER,11784252,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,REB,REBOUNDS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11784292|Wendell Carter|REB|DEMON|8.5|OVER,11784292,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,REB,REBOUNDS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11785043|Ausar Thompson|REB|DEMON|8.5|OVER,11785043,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,REB,REBOUNDS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 06:41:15.345000+00:00
11785049|Cade Cunningham|AST|GOBLIN|8.5|OVER,11785049,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,AST,ASSISTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 17:26:48.163000+00:00
11785097|Jalen Duren|REB|GOBLIN|8.5|OVER,11785097,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,REB,REBOUNDS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 06:58:09.066000+00:00
11785125|Tobias Harris|REB|DEMON|8.5|OVER,11785125,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,REB,REBOUNDS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 05:39:03.587000+00:00
11785971|Desmond Bane|RA|DEMON|8.5|OVER,11785971,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,RA,REBS+ASTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 04:27:34.958000+00:00
11786281|Ausar Thompson|RA|GOBLIN|8.5|OVER,11786281,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,RA,REBS+ASTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 08:51:50.517000+00:00
11786284|Duncan Robinson|PTS|GOBLIN|8.5|OVER,11786284,155968,2026-05-01,0,ORL,duncan robinson,Duncan Robinson,DET,PTS,POINTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 12:36:55.157000+00:00
11786289|Wendell Carter|PTS|GOBLIN|8.5|OVER,11786289,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,PTS,POINTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 14:38:46.049000+00:00
11787134|Jalen Duren|TWO POINTERS ATTEMPTED|STANDARD|8.5|OVER,11787134,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,8.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:34:16.492000+00:00
11787134|Jalen Duren|TWO POINTERS ATTEMPTED|STANDARD|8.5|UNDER,11787134,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:34:16.492000+00:00
11787148|Tobias Harris|RA|DEMON|8.5|OVER,11787148,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,RA,REBS+ASTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 15:58:23.695000+00:00
11788888|Wendell Carter|RA|GOBLIN|8.5|OVER,11788888,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,RA,REBS+ASTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 01:01:21.872000+00:00
11793006|Duncan Robinson|FG ATTEMPTED|STANDARD|8.5|OVER,11793006,155968,2026-05-01,0,ORL,duncan robinson,Duncan Robinson,DET,FG ATTEMPTED,FG ATTEMPTED,0,8.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:14:24.601000+00:00
11793006|Duncan Robinson|FG ATTEMPTED|STANDARD|8.5|UNDER,11793006,155968,2026-05-01,0,ORL,duncan robinson,Duncan Robinson,DET,FG ATTEMPTED,FG ATTEMPTED,0,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:14:24.601000+00:00
11797878|Caris LeVert|PTS|DEMON|8.5|OVER,11797878,155968,2026-05-01,0,ORL,caris levert,Caris LeVert,DET,PTS,POINTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 05:10:23.043000+00:00
11797882|Caris LeVert|PR|STANDARD|8.5|OVER,11797882,155968,2026-05-01,0,ORL,caris levert,Caris LeVert,DET,PR,PTS+REBS,1,8.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:58:01.077000+00:00
11797882|Caris LeVert|PR|STANDARD|8.5|UNDER,11797882,155968,2026-05-01,0,ORL,caris levert,Caris LeVert,DET,PR,PTS+REBS,1,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:58:01.077000+00:00
11797887|Caris LeVert|PRA|GOBLIN|8.5|OVER,11797887,155968,2026-05-01,0,ORL,caris levert,Caris LeVert,DET,PRA,PTS+REBS+ASTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 19:57:59.957000+00:00
11797905|Wendell Carter|FG ATTEMPTED|STANDARD|8.5|OVER,11797905,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,FG ATTEMPTED,FG ATTEMPTED,0,8.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 22:04:57.447000+00:00
11797905|Wendell Carter|FG ATTEMPTED|STANDARD|8.5|UNDER,11797905,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,FG ATTEMPTED,FG ATTEMPTED,0,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 22:04:57.447000+00:00
11798408|Anthony Black|RA|DEMON|8.5|OVER,11798408,155968,2026-05-01,1,DET,anthony black,Anthony Black,ORL,RA,REBS+ASTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 02:48:38.793000+00:00
11798428|Jamal Cain|RA|DEMON|8.5|OVER,11798428,155968,2026-05-01,1,DET,jamal cain,Jamal Cain,ORL,RA,REBS+ASTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 03:49:06.040000+00:00
11807326|Jamal Cain|PR|GOBLIN|8.5|OVER,11807326,155968,2026-05-01,1,DET,jamal cain,Jamal Cain,ORL,PR,PTS+REBS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 19:35:54.366000+00:00
11807377|Isaiah Stewart|PTS|DEMON|8.5|OVER,11807377,155968,2026-05-01,0,ORL,isaiah stewart,Isaiah Stewart,DET,PTS,POINTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 19:36:51.807000+00:00
11817106|Goga Bitadze|PRA|STANDARD|8.5|OVER,11817106,155968,2026-05-01,1,DET,goga bitadze,Goga Bitadze,ORL,PRA,PTS+REBS+ASTS,1,8.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 21:17:01.826000+00:00
11817106|Goga Bitadze|PRA|STANDARD|8.5|UNDER,11817106,155968,2026-05-01,1,DET,goga bitadze,Goga Bitadze,ORL,PRA,PTS+REBS+ASTS,1,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 21:17:01.826000+00:00
11817129|Javonte Green|PRA|STANDARD|8.5|OVER,11817129,155968,2026-05-01,0,ORL,javonte green,Javonte Green,DET,PRA,PTS+REBS+ASTS,1,8.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:16:06.816000+00:00
11817129|Javonte Green|PRA|STANDARD|8.5|UNDER,11817129,155968,2026-05-01,0,ORL,javonte green,Javonte Green,DET,PRA,PTS+REBS+ASTS,1,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:16:06.816000+00:00
11817335|Daniss Jenkins|PTS|DEMON|8.5|OVER,11817335,155968,2026-05-01,0,ORL,daniss jenkins,Daniss Jenkins,DET,PTS,POINTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 19:49:56.515000+00:00
11798718|Jamal Cain|PTS|STANDARD|8|OVER,11798718,155968,2026-05-01,1,DET,jamal cain,Jamal Cain,ORL,PTS,POINTS,1,8.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 11:04:30.928000+00:00
11798718|Jamal Cain|PTS|STANDARD|8|UNDER,11798718,155968,2026-05-01,1,DET,jamal cain,Jamal Cain,ORL,PTS,POINTS,1,8.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 11:04:30.928000+00:00
11800206|Paolo Banchero|REB|STANDARD|8|OVER,11800206,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,REB,REBOUNDS,1,8.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-04-30 22:46:42.818000+00:00
11800206|Paolo Banchero|REB|STANDARD|8|UNDER,11800206,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,REB,REBOUNDS,1,8.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-04-30 22:46:42.818000+00:00
11800910|Desmond Bane|TWO POINTERS ATTEMPTED|STANDARD|8|OVER,11800910,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,8.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 14:54:25.299000+00:00
11800910|Desmond Bane|TWO POINTERS ATTEMPTED|STANDARD|8|UNDER,11800910,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,8.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 14:54:25.299000+00:00
11812236|Paolo Banchero|FG MADE|STANDARD|8|OVER,11812236,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,FG MADE,FG MADE,0,8.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:12:37.762000+00:00
11812236|Paolo Banchero|FG MADE|STANDARD|8|UNDER,11812236,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,FG MADE,FG MADE,0,8.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:12:37.762000+00:00
11812272|Wendell Carter|REB|STANDARD|8|OVER,11812272,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,REB,REBOUNDS,1,8.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 12:29:30.127000+00:00
11812272|Wendell Carter|REB|STANDARD|8|UNDER,11812272,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,REB,REBOUNDS,1,8.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 12:29:30.127000+00:00
11784139|Cade Cunningham|AST|GOBLIN|7.5|OVER,11784139,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,AST,ASSISTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 13:55:20.167000+00:00
11784154|Cade Cunningham|REB|DEMON|7.5|OVER,11784154,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,REB,REBOUNDS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 01:19:23.117000+00:00
11784204|Jalen Duren|REB|GOBLIN|7.5|OVER,11784204,155968,2026-05-01,0,ORL,jalen duren,Jalen Duren,DET,REB,REBOUNDS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11784214|Jalen Suggs|AST|DEMON|7.5|OVER,11784214,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,AST,ASSISTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 11:23:29.286000+00:00
11784232|Paolo Banchero|AST|DEMON|7.5|OVER,11784232,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,AST,ASSISTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 17:01:29.138000+00:00
11784249|Paolo Banchero|REB|GOBLIN|7.5|OVER,11784249,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,REB,REBOUNDS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11784290|Wendell Carter|REB|GOBLIN|7.5|OVER,11784290,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,REB,REBOUNDS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 13:34:34.666000+00:00
11785110|Jalen Suggs|RA|GOBLIN|7.5|OVER,11785110,155968,2026-05-01,1,DET,jalen suggs,Jalen Suggs,ORL,RA,REBS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 16:34:00.722000+00:00
11785124|Tobias Harris|REB|DEMON|7.5|OVER,11785124,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,REB,REBOUNDS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 09:54:59.143000+00:00
11785132|Wendell Carter|PTS|GOBLIN|7.5|OVER,11785132,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,PTS,POINTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 11:10:26.751000+00:00
11785141|Wendell Carter|RA|GOBLIN|7.5|OVER,11785141,155968,2026-05-01,1,DET,wendell carter,Wendell Carter,ORL,RA,REBS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 13:29:53.221000+00:00
11785981|Duncan Robinson|RA|DEMON|7.5|OVER,11785981,155968,2026-05-01,0,ORL,duncan robinson,Duncan Robinson,DET,RA,REBS+ASTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 22:02:09.623000+00:00
11786207|Tobias Harris|RA|GOBLIN|7.5|OVER,11786207,155968,2026-05-01,0,ORL,tobias harris,Tobias Harris,DET,RA,REBS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 18:28:16.104000+00:00
11786283|Duncan Robinson|PTS|GOBLIN|7.5|OVER,11786283,155968,2026-05-01,0,ORL,duncan robinson,Duncan Robinson,DET,PTS,POINTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 11:11:24.301000+00:00
11786363|Anthony Black|RA|DEMON|7.5|OVER,11786363,155968,2026-05-01,1,DET,anthony black,Anthony Black,ORL,RA,REBS+ASTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 03:57:37.175000+00:00
11786366|Ausar Thompson|RA|GOBLIN|7.5|OVER,11786366,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,RA,REBS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 08:15:34.543000+00:00
11787116|Cade Cunningham|3-PT ATTEMPTED|STANDARD|7.5|OVER,11787116,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,3-PT ATTEMPTED,3-PT ATTEMPTED,0,7.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 14:53:36.120000+00:00
11787116|Cade Cunningham|3-PT ATTEMPTED|STANDARD|7.5|UNDER,11787116,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,3-PT ATTEMPTED,3-PT ATTEMPTED,0,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 14:53:36.120000+00:00
11788867|Ausar Thompson|PTS|GOBLIN|7.5|OVER,11788867,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,PTS,POINTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 14:56:31.769000+00:00
11792998|Ausar Thompson|FG ATTEMPTED|STANDARD|7.5|OVER,11792998,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,FG ATTEMPTED,FG ATTEMPTED,0,7.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:14:24.601000+00:00
11792998|Ausar Thompson|FG ATTEMPTED|STANDARD|7.5|UNDER,11792998,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,FG ATTEMPTED,FG ATTEMPTED,0,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:14:24.601000+00:00
11797700|Paolo Banchero|FG MADE|GOBLIN|7.5|OVER,11797700,155968,2026-05-01,1,DET,paolo banchero,Paolo Banchero,ORL,FG MADE,FG MADE,0,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 19:12:37.762000+00:00
11797879|Caris LeVert|PTS|DEMON|7.5|OVER,11797879,155968,2026-05-01,0,ORL,caris levert,Caris LeVert,DET,PTS,POINTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 21:02:08.472000+00:00
11797896|Caris LeVert|RA|DEMON|7.5|OVER,11797896,155968,2026-05-01,0,ORL,caris levert,Caris LeVert,DET,RA,REBS+ASTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 12:36:33.179000+00:00
11798053|Cade Cunningham|TWO POINTERS MADE|STANDARD|7.5|OVER,11798053,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,TWO POINTERS MADE,TWO POINTERS MADE,0,7.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:21:10.564000+00:00
11798053|Cade Cunningham|TWO POINTERS MADE|STANDARD|7.5|UNDER,11798053,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,TWO POINTERS MADE,TWO POINTERS MADE,0,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 19:21:10.564000+00:00
11798424|Jamal Cain|REB|DEMON|7.5|OVER,11798424,155968,2026-05-01,1,DET,jamal cain,Jamal Cain,ORL,REB,REBOUNDS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 04:37:38.292000+00:00
11798427|Jamal Cain|RA|DEMON|7.5|OVER,11798427,155968,2026-05-01,1,DET,jamal cain,Jamal Cain,ORL,RA,REBS+ASTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 09:28:41.162000+00:00
11807327|Jamal Cain|PR|GOBLIN|7.5|OVER,11807327,155968,2026-05-01,1,DET,jamal cain,Jamal Cain,ORL,PR,PTS+REBS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 19:17:58.899000+00:00
11807376|Isaiah Stewart|PTS|DEMON|7.5|OVER,11807376,155968,2026-05-01,0,ORL,isaiah stewart,Isaiah Stewart,DET,PTS,POINTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 05:07:44.430000+00:00
11807660|Isaiah Stewart|PR|GOBLIN|7.5|OVER,11807660,155968,2026-05-01,0,ORL,isaiah stewart,Isaiah Stewart,DET,PR,PTS+REBS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 15:04:30.682000+00:00
11808598|Tristan da Silva|PTS|DEMON|7.5|OVER,11808598,155968,2026-05-01,1,DET,tristan da silva,Tristan da Silva,ORL,PTS,POINTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 07:18:00.093000+00:00
11810663|Desmond Bane|3-PT ATTEMPTED|STANDARD|7.5|OVER,11810663,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,3-PT ATTEMPTED,3-PT ATTEMPTED,0,7.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 15:58:55.472000+00:00
11810663|Desmond Bane|3-PT ATTEMPTED|STANDARD|7.5|UNDER,11810663,155968,2026-05-01,1,DET,desmond bane,Desmond Bane,ORL,3-PT ATTEMPTED,3-PT ATTEMPTED,0,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 15:58:55.472000+00:00
11817115|Goga Bitadze|RA|DEMON|7.5|OVER,11817115,155968,2026-05-01,1,DET,goga bitadze,Goga Bitadze,ORL,RA,REBS+ASTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 20:04:34.027000+00:00
11817334|Daniss Jenkins|PTS|DEMON|7.5|OVER,11817334,155968,2026-05-01,0,ORL,daniss jenkins,Daniss Jenkins,DET,PTS,POINTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-05-01 19:45:38.287000+00:00
11817337|Daniss Jenkins|PA|STANDARD|7.5|OVER,11817337,155968,2026-05-01,0,ORL,daniss jenkins,Daniss Jenkins,DET,PA,PTS+ASTS,1,7.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 22:02:44.873000+00:00
11817337|Daniss Jenkins|PA|STANDARD|7.5|UNDER,11817337,155968,2026-05-01,0,ORL,daniss jenkins,Daniss Jenkins,DET,PA,PTS+ASTS,1,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 22:02:44.873000+00:00
11817343|Duncan Robinson|PA|GOBLIN|7.5|OVER,11817343,155968,2026-05-01,0,ORL,duncan robinson,Duncan Robinson,DET,PA,PTS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 22:02:09.221000+00:00
11817476|Daniss Jenkins|PR|STANDARD|7.5|OVER,11817476,155968,2026-05-01,0,ORL,daniss jenkins,Daniss Jenkins,DET,PR,PTS+REBS,1,7.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 22:14:42.244000+00:00
11817476|Daniss Jenkins|PR|STANDARD|7.5|UNDER,11817476,155968,2026-05-01,0,ORL,daniss jenkins,Daniss Jenkins,DET,PR,PTS+REBS,1,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 22:14:42.244000+00:00
11818769|Daniss Jenkins|PRA|GOBLIN|7.5|OVER,11818769,155968,2026-05-01,0,ORL,daniss jenkins,Daniss Jenkins,DET,PRA,PTS+REBS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 22:18:49.590000+00:00
11785960|Cade Cunningham|FREE THROWS MADE|GOBLIN|7|OVER,11785960,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,FREE THROWS MADE,FREE THROWS MADE,0,7.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-05-01 19:34:39.736000+00:00
11800204|Ausar Thompson|REB|STANDARD|7|OVER,11800204,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,REB,REBOUNDS,1,7.0,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 20:41:08.520000+00:00
11800204|Ausar Thompson|REB|STANDARD|7|UNDER,11800204,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,REB,REBOUNDS,1,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 20:41:08.520000+00:00
11784155|Cade Cunningham|REB|DEMON|6.5|OVER,11784155,155968,2026-05-01,0,ORL,cade cunningham,Cade Cunningham,DET,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-01T19:00:00.000-04:00,2026-04-30 12:42:24.796000+00:00
11785034|Anthony Black|RA|STANDARD|6.5|OVER,11785034,155968,2026-05-01,1,DET,anthony black,Anthony Black,ORL,RA,REBS+ASTS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 10:39:17.449000+00:00
11785034|Anthony Black|RA|STANDARD|6.5|UNDER,11785034,155968,2026-05-01,1,DET,anthony black,Anthony Black,ORL,RA,REBS+ASTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-01T19:00:00.000-04:00,2026-05-01 10:39:17.449000+00:00
11785044|Ausar Thompson|REB|GOBLIN|6.5|OVER,11785044,155968,2026-05-01,0,ORL,ausar thompson,Ausar Thompson,DET,REB,REBOUNDS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-01T19:00:00.000-04:00,2026-04-30 06:31:25.218000+00:00
