projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11993948|James Harden|PTS|STANDARD|19.5|OVER,11993948,156895,2026-05-11,1,DET,james harden,James Harden,CLE,PTS,POINTS,1,19.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 12:10:23.692000+00:00
11993948|James Harden|PTS|STANDARD|19.5|UNDER,11993948,156895,2026-05-11,1,DET,james harden,James Harden,CLE,PTS,POINTS,1,19.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 12:10:23.692000+00:00
11993958|James Harden|PR|GOBLIN|19.5|OVER,11993958,156895,2026-05-11,1,DET,james harden,James Harden,CLE,PR,PTS+REBS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 02:57:23.257000+00:00
11993977|Jarrett Allen|PTS|DEMON|19.5|OVER,11993977,156895,2026-05-11,1,DET,jarrett allen,Jarrett Allen,CLE,PTS,POINTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 03:17:54.931000+00:00
11993981|Jarrett Allen|PA|DEMON|19.5|OVER,11993981,156895,2026-05-11,1,DET,jarrett allen,Jarrett Allen,CLE,PA,PTS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 13:31:38.262000+00:00
11993986|Jarrett Allen|PR|GOBLIN|19.5|OVER,11993986,156895,2026-05-11,1,DET,jarrett allen,Jarrett Allen,CLE,PR,PTS+REBS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-09 23:03:56.498000+00:00
11993990|Jarrett Allen|PRA|GOBLIN|19.5|OVER,11993990,156895,2026-05-11,1,DET,jarrett allen,Jarrett Allen,CLE,PRA,PTS+REBS+ASTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-09 23:17:57.300000+00:00
11994009|Tobias Harris|PTS|DEMON|19.5|OVER,11994009,156895,2026-05-11,0,CLE,tobias harris,Tobias Harris,DET,PTS,POINTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-09 22:20:52.782000+00:00
11994018|Tobias Harris|PR|GOBLIN|19.5|OVER,11994018,156895,2026-05-11,0,CLE,tobias harris,Tobias Harris,DET,PR,PTS+REBS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-09 22:22:34.356000+00:00
11995822|Tobias Harris|PA|GOBLIN|19.5|OVER,11995822,156895,2026-05-11,0,CLE,tobias harris,Tobias Harris,DET,PA,PTS+ASTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 12:55:04.041000+00:00
11995906|Daniss Jenkins|PA|DEMON|19.5|OVER,11995906,156895,2026-05-11,0,CLE,daniss jenkins,Daniss Jenkins,DET,PA,PTS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 04:21:09.810000+00:00
11996064|Max Strus|PR|DEMON|19.5|OVER,11996064,156895,2026-05-11,1,DET,max strus,Max Strus,CLE,PR,PTS+REBS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-09 23:58:30.186000+00:00
11996138|Daniss Jenkins|PR|DEMON|19.5|OVER,11996138,156895,2026-05-11,0,CLE,daniss jenkins,Daniss Jenkins,DET,PR,PTS+REBS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 00:04:39.106000+00:00
11996140|Daniss Jenkins|PRA|DEMON|19.5|OVER,11996140,156895,2026-05-11,0,CLE,daniss jenkins,Daniss Jenkins,DET,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 03:33:08.203000+00:00
11993887|Evan Mobley|PA|STANDARD|18.5|OVER,11993887,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,PA,PTS+ASTS,1,18.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-10 13:29:51.173000+00:00
11993887|Evan Mobley|PA|STANDARD|18.5|UNDER,11993887,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,PA,PTS+ASTS,1,18.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-10 13:29:51.173000+00:00
11994010|Tobias Harris|PTS|STANDARD|18.5|OVER,11994010,156895,2026-05-11,0,CLE,tobias harris,Tobias Harris,DET,PTS,POINTS,1,18.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-09 22:18:04.361000+00:00
11994010|Tobias Harris|PTS|STANDARD|18.5|UNDER,11994010,156895,2026-05-11,0,CLE,tobias harris,Tobias Harris,DET,PTS,POINTS,1,18.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-09 22:18:04.361000+00:00
11994196|Jalen Duren|PTS|DEMON|18.5|OVER,11994196,156895,2026-05-11,0,CLE,jalen duren,Jalen Duren,DET,PTS,POINTS,1,18.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 15:15:39.158000+00:00
11994256|Jarrett Allen|PRA|GOBLIN|18.5|OVER,11994256,156895,2026-05-11,1,DET,jarrett allen,Jarrett Allen,CLE,PRA,PTS+REBS+ASTS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 01:19:21.135000+00:00
11996890|Daniss Jenkins|PRA|DEMON|18.5|OVER,11996890,156895,2026-05-11,0,CLE,daniss jenkins,Daniss Jenkins,DET,PRA,PTS+REBS+ASTS,1,18.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 05:00:00.358000+00:00
11998405|Max Strus|PRA|DEMON|18.5|OVER,11998405,156895,2026-05-11,1,DET,max strus,Max Strus,CLE,PRA,PTS+REBS+ASTS,1,18.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 22:09:03.332000+00:00
12011264|Evan Mobley|PR|GOBLIN|18.5|OVER,12011264,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,PR,PTS+REBS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 08:17:50.244000+00:00
12017699|Duncan Robinson|FANTASY SCORE|GOBLIN|18|OVER,12017699,156895,2026-05-11,0,CLE,duncan robinson,Duncan Robinson,DET,FANTASY SCORE,FANTASY SCORE,0,18.0,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 12:19:02.152000+00:00
11993785|Cade Cunningham|RA|DEMON|17.5|OVER,11993785,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,RA,REBS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 06:05:24.086000+00:00
11993852|Duncan Robinson|PTS|DEMON|17.5|OVER,11993852,156895,2026-05-11,0,CLE,duncan robinson,Duncan Robinson,DET,PTS,POINTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 04:35:28.602000+00:00
11993881|Evan Mobley|PTS|DEMON|17.5|OVER,11993881,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,PTS,POINTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 08:43:35.915000+00:00
11993910|Jalen Duren|PTS|DEMON|17.5|OVER,11993910,156895,2026-05-11,0,CLE,jalen duren,Jalen Duren,DET,PTS,POINTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-09 22:56:56.515000+00:00
11993935|Jalen Duren|RA|DEMON|17.5|OVER,11993935,156895,2026-05-11,0,CLE,jalen duren,Jalen Duren,DET,RA,REBS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 02:36:24.319000+00:00
11993950|James Harden|PTS|GOBLIN|17.5|OVER,11993950,156895,2026-05-11,1,DET,james harden,James Harden,CLE,PTS,POINTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 04:11:44.516000+00:00
11993976|Jarrett Allen|PTS|DEMON|17.5|OVER,11993976,156895,2026-05-11,1,DET,jarrett allen,Jarrett Allen,CLE,PTS,POINTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-09 23:17:58.608000+00:00
11994142|Ausar Thompson|PTS|DEMON|17.5|OVER,11994142,156895,2026-05-11,0,CLE,ausar thompson,Ausar Thompson,DET,PTS,POINTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 03:06:53.121000+00:00
11994257|Jarrett Allen|PRA|GOBLIN|17.5|OVER,11994257,156895,2026-05-11,1,DET,jarrett allen,Jarrett Allen,CLE,PRA,PTS+REBS+ASTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-09 23:09:44.710000+00:00
11994512|James Harden|RA|DEMON|17.5|OVER,11994512,156895,2026-05-11,1,DET,james harden,James Harden,CLE,RA,REBS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 23:47:47.247000+00:00
12010852|Evan Mobley|PA|GOBLIN|17.5|OVER,12010852,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,PA,PTS+ASTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 16:18:35.768000+00:00
12011273|Jarrett Allen|PR|GOBLIN|17.5|OVER,12011273,156895,2026-05-11,1,DET,jarrett allen,Jarrett Allen,CLE,PR,PTS+REBS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 00:36:13.795000+00:00
11993732|Ausar Thompson|PR|STANDARD|16.5|OVER,11993732,156895,2026-05-11,0,CLE,ausar thompson,Ausar Thompson,DET,PR,PTS+REBS,1,16.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-10 17:11:16.571000+00:00
11993732|Ausar Thompson|PR|STANDARD|16.5|UNDER,11993732,156895,2026-05-11,0,CLE,ausar thompson,Ausar Thompson,DET,PR,PTS+REBS,1,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-10 17:11:16.571000+00:00
11993866|Duncan Robinson|PRA|STANDARD|16.5|OVER,11993866,156895,2026-05-11,0,CLE,duncan robinson,Duncan Robinson,DET,PRA,PTS+REBS+ASTS,1,16.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-09 22:27:29.345000+00:00
11993866|Duncan Robinson|PRA|STANDARD|16.5|UNDER,11993866,156895,2026-05-11,0,CLE,duncan robinson,Duncan Robinson,DET,PRA,PTS+REBS+ASTS,1,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-09 22:27:29.345000+00:00
11994203|Jarrett Allen|PTS|DEMON|16.5|OVER,11994203,156895,2026-05-11,1,DET,jarrett allen,Jarrett Allen,CLE,PTS,POINTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-09 23:57:50.072000+00:00
11994233|Ausar Thompson|PRA|GOBLIN|16.5|OVER,11994233,156895,2026-05-11,0,CLE,ausar thompson,Ausar Thompson,DET,PRA,PTS+REBS+ASTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-09 22:54:25.572000+00:00
11998343|Cade Cunningham|RA|DEMON|16.5|OVER,11998343,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,RA,REBS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 08:38:38.879000+00:00
11998362|Dennis Schröder|PRA|DEMON|16.5|OVER,11998362,156895,2026-05-11,1,DET,dennis schroder,Dennis Schröder,CLE,PRA,PTS+REBS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 08:44:08.270000+00:00
11998404|Max Strus|PRA|DEMON|16.5|OVER,11998404,156895,2026-05-11,1,DET,max strus,Max Strus,CLE,PRA,PTS+REBS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 22:09:03.171000+00:00
12011255|Daniss Jenkins|PA|DEMON|16.5|OVER,12011255,156895,2026-05-11,0,CLE,daniss jenkins,Daniss Jenkins,DET,PA,PTS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 10:37:49.284000+00:00
12011272|Jarrett Allen|PR|GOBLIN|16.5|OVER,12011272,156895,2026-05-11,1,DET,jarrett allen,Jarrett Allen,CLE,PR,PTS+REBS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 01:06:46.177000+00:00
12015172|Jalen Duren|RA|DEMON|16.5|OVER,12015172,156895,2026-05-11,0,CLE,jalen duren,Jalen Duren,DET,RA,REBS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 22:31:01.964000+00:00
11993883|Evan Mobley|PTS|STANDARD|15.5|OVER,11993883,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,PTS,POINTS,1,15.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-09 22:56:05.078000+00:00
11993883|Evan Mobley|PTS|STANDARD|15.5|UNDER,11993883,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,PTS,POINTS,1,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-09 22:56:05.078000+00:00
11993916|Jalen Duren|PA|STANDARD|15.5|OVER,11993916,156895,2026-05-11,0,CLE,jalen duren,Jalen Duren,DET,PA,PTS+ASTS,1,15.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-10 12:50:53.831000+00:00
11993916|Jalen Duren|PA|STANDARD|15.5|UNDER,11993916,156895,2026-05-11,0,CLE,jalen duren,Jalen Duren,DET,PA,PTS+ASTS,1,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-10 12:50:53.831000+00:00
11994188|Duncan Robinson|PTS|DEMON|15.5|OVER,11994188,156895,2026-05-11,0,CLE,duncan robinson,Duncan Robinson,DET,PTS,POINTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 11:09:59.073000+00:00
11994197|James Harden|PTS|GOBLIN|15.5|OVER,11994197,156895,2026-05-11,1,DET,james harden,James Harden,CLE,PTS,POINTS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-09 22:57:34.963000+00:00
11994206|Tobias Harris|PTS|GOBLIN|15.5|OVER,11994206,156895,2026-05-11,0,CLE,tobias harris,Tobias Harris,DET,PTS,POINTS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-09 22:37:17.191000+00:00
11994232|Ausar Thompson|PRA|GOBLIN|15.5|OVER,11994232,156895,2026-05-11,0,CLE,ausar thompson,Ausar Thompson,DET,PRA,PTS+REBS+ASTS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-09 23:09:58.498000+00:00
11996142|Daniss Jenkins|PRA|STANDARD|15.5|OVER,11996142,156895,2026-05-11,0,CLE,daniss jenkins,Daniss Jenkins,DET,PRA,PTS+REBS+ASTS,1,15.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 12:45:31.412000+00:00
11996142|Daniss Jenkins|PRA|STANDARD|15.5|UNDER,11996142,156895,2026-05-11,0,CLE,daniss jenkins,Daniss Jenkins,DET,PRA,PTS+REBS+ASTS,1,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 12:45:31.412000+00:00
11998386|Evan Mobley|RA|DEMON|15.5|OVER,11998386,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,RA,REBS+ASTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 03:44:25.470000+00:00
12004247|Ausar Thompson|PR|GOBLIN|15.5|OVER,12004247,156895,2026-05-11,0,CLE,ausar thompson,Ausar Thompson,DET,PR,PTS+REBS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 18:25:22.720000+00:00
12011262|Evan Mobley|PA|GOBLIN|15.5|OVER,12011262,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,PA,PTS+ASTS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 20:15:42.065000+00:00
11993723|Ausar Thompson|PTS|DEMON|14.5|OVER,11993723,156895,2026-05-11,0,CLE,ausar thompson,Ausar Thompson,DET,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-09 22:14:25.395000+00:00
11993726|Ausar Thompson|PA|DEMON|14.5|OVER,11993726,156895,2026-05-11,0,CLE,ausar thompson,Ausar Thompson,DET,PA,PTS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 06:41:22.718000+00:00
11993733|Ausar Thompson|PR|GOBLIN|14.5|OVER,11993733,156895,2026-05-11,0,CLE,ausar thompson,Ausar Thompson,DET,PR,PTS+REBS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-10 04:18:22.844000+00:00
11993743|Ausar Thompson|RA|DEMON|14.5|OVER,11993743,156895,2026-05-11,0,CLE,ausar thompson,Ausar Thompson,DET,RA,REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 13:46:40.713000+00:00
11993787|Cade Cunningham|RA|STANDARD|14.5|OVER,11993787,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,RA,REBS+ASTS,1,14.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-09 22:22:24.564000+00:00
11993787|Cade Cunningham|RA|STANDARD|14.5|UNDER,11993787,156895,2026-05-11,0,CLE,cade cunningham,Cade Cunningham,DET,RA,REBS+ASTS,1,14.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-09 22:22:24.564000+00:00
11993801|Dean Wade|PR|DEMON|14.5|OVER,11993801,156895,2026-05-11,1,DET,dean wade,Dean Wade,CLE,PR,PTS+REBS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 23:51:42.550000+00:00
11993803|Dean Wade|PRA|DEMON|14.5|OVER,11993803,156895,2026-05-11,1,DET,dean wade,Dean Wade,CLE,PRA,PTS+REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 18:30:15.016000+00:00
11993851|Duncan Robinson|PTS|DEMON|14.5|OVER,11993851,156895,2026-05-11,0,CLE,duncan robinson,Duncan Robinson,DET,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-09 22:20:52.792000+00:00
11993859|Duncan Robinson|PA|STANDARD|14.5|OVER,11993859,156895,2026-05-11,0,CLE,duncan robinson,Duncan Robinson,DET,PA,PTS+ASTS,1,14.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 09:57:26.734000+00:00
11993859|Duncan Robinson|PA|STANDARD|14.5|UNDER,11993859,156895,2026-05-11,0,CLE,duncan robinson,Duncan Robinson,DET,PA,PTS+ASTS,1,14.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 09:57:26.734000+00:00
11993862|Duncan Robinson|PR|STANDARD|14.5|OVER,11993862,156895,2026-05-11,0,CLE,duncan robinson,Duncan Robinson,DET,PR,PTS+REBS,1,14.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 10:33:24.719000+00:00
11993862|Duncan Robinson|PR|STANDARD|14.5|UNDER,11993862,156895,2026-05-11,0,CLE,duncan robinson,Duncan Robinson,DET,PR,PTS+REBS,1,14.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 10:33:24.719000+00:00
11993867|Duncan Robinson|PRA|GOBLIN|14.5|OVER,11993867,156895,2026-05-11,0,CLE,duncan robinson,Duncan Robinson,DET,PRA,PTS+REBS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-09 22:19:02.878000+00:00
11993885|Evan Mobley|PTS|GOBLIN|14.5|OVER,11993885,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,PTS,POINTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 12:55:04.041000+00:00
11993888|Evan Mobley|PA|GOBLIN|14.5|OVER,11993888,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,PA,PTS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-09 23:33:28.513000+00:00
11993903|Evan Mobley|RA|DEMON|14.5|OVER,11993903,156895,2026-05-11,1,DET,evan mobley,Evan Mobley,CLE,RA,REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-09 23:31:28.069000+00:00
11993917|Jalen Duren|PA|GOBLIN|14.5|OVER,11993917,156895,2026-05-11,0,CLE,jalen duren,Jalen Duren,DET,PA,PTS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-11 12:55:04.041000+00:00
11993930|Jalen Duren|REB|DEMON|14.5|OVER,11993930,156895,2026-05-11,0,CLE,jalen duren,Jalen Duren,DET,REB,REBOUNDS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 05:07:34.205000+00:00
11993934|Jalen Duren|RA|DEMON|14.5|OVER,11993934,156895,2026-05-11,0,CLE,jalen duren,Jalen Duren,DET,RA,REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 20:00:07.223000+00:00
11993949|James Harden|PTS|GOBLIN|14.5|OVER,11993949,156895,2026-05-11,1,DET,james harden,James Harden,CLE,PTS,POINTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-09 22:24:18.481000+00:00
11993970|James Harden|RA|DEMON|14.5|OVER,11993970,156895,2026-05-11,1,DET,james harden,James Harden,CLE,RA,REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 18:10:13.317000+00:00
11993975|Jarrett Allen|PTS|DEMON|14.5|OVER,11993975,156895,2026-05-11,1,DET,jarrett allen,Jarrett Allen,CLE,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-09 22:48:26.725000+00:00
11993998|Jarrett Allen|RA|DEMON|14.5|OVER,11993998,156895,2026-05-11,1,DET,jarrett allen,Jarrett Allen,CLE,RA,REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 03:26:23.006000+00:00
11994011|Tobias Harris|PTS|GOBLIN|14.5|OVER,11994011,156895,2026-05-11,0,CLE,tobias harris,Tobias Harris,DET,PTS,POINTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-09 22:25:50.331000+00:00
11994234|Ausar Thompson|PRA|GOBLIN|14.5|OVER,11994234,156895,2026-05-11,0,CLE,ausar thompson,Ausar Thompson,DET,PRA,PTS+REBS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-11T20:00:00.000-04:00,2026-05-09 23:04:24.484000+00:00
11995905|Daniss Jenkins|PA|DEMON|14.5|OVER,11995905,156895,2026-05-11,0,CLE,daniss jenkins,Daniss Jenkins,DET,PA,PTS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 05:48:20.343000+00:00
11996016|Daniss Jenkins|PTS|DEMON|14.5|OVER,11996016,156895,2026-05-11,0,CLE,daniss jenkins,Daniss Jenkins,DET,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 02:42:19.562000+00:00
11996060|Max Strus|PTS|DEMON|14.5|OVER,11996060,156895,2026-05-11,1,DET,max strus,Max Strus,CLE,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 03:26:59.450000+00:00
11996063|Max Strus|PR|DEMON|14.5|OVER,11996063,156895,2026-05-11,1,DET,max strus,Max Strus,CLE,PR,PTS+REBS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 01:07:25.323000+00:00
11996137|Daniss Jenkins|PR|DEMON|14.5|OVER,11996137,156895,2026-05-11,0,CLE,daniss jenkins,Daniss Jenkins,DET,PR,PTS+REBS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-10 18:42:06.568000+00:00
11998144|Max Strus|PRA|STANDARD|14.5|OVER,11998144,156895,2026-05-11,1,DET,max strus,Max Strus,CLE,PRA,PTS+REBS+ASTS,1,14.5,OVER,STANDARD,1,0,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:14:57.739000+00:00
11998144|Max Strus|PRA|STANDARD|14.5|UNDER,11998144,156895,2026-05-11,1,DET,max strus,Max Strus,CLE,PRA,PTS+REBS+ASTS,1,14.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-11T20:00:00.000-04:00,2026-05-11 00:14:57.739000+00:00
11998361|Dennis Schröder|PRA|DEMON|14.5|OVER,11998361,156895,2026-05-11,1,DET,dennis schroder,Dennis Schröder,CLE,PRA,PTS+REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-05-11T20:00:00.000-04:00,2026-05-11 04:17:49.767000+00:00
