projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11668698|De'Aaron Fox|FG3M|STANDARD|1.5|OVER,11668698,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,FG3M,3-PT MADE,1,1.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 11:30:34.080000+00:00
11668698|De'Aaron Fox|FG3M|STANDARD|1.5|UNDER,11668698,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,FG3M,3-PT MADE,1,1.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 11:30:34.080000+00:00
11668705|Deni Avdija|FG3M|GOBLIN|1.5|OVER,11668705,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,FG3M,3-PT MADE,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 14:03:19.090000+00:00
11668718|Devin Vassell|FG3M|GOBLIN|1.5|OVER,11668718,152269,2026-04-26,0,POR,devin vassell,Devin Vassell,SAS,FG3M,3-PT MADE,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 13:48:32.306000+00:00
11668721|Devin Vassell|AST|GOBLIN|1.5|OVER,11668721,152269,2026-04-26,0,POR,devin vassell,Devin Vassell,SAS,AST,ASSISTS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 06:26:46.455000+00:00
11668730|Jrue Holiday|FG3M|GOBLIN|1.5|OVER,11668730,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,FG3M,3-PT MADE,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 13:34:00.044000+00:00
11668741|Julian Champagnie|FG3M|GOBLIN|1.5|OVER,11668741,152269,2026-04-26,0,POR,julian champagnie,Julian Champagnie,SAS,FG3M,3-PT MADE,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 13:43:07.858000+00:00
11668746|Scoot Henderson|FG3M|GOBLIN|1.5|OVER,11668746,152269,2026-04-26,1,SAS,scoot henderson,Scoot Henderson,POR,FG3M,3-PT MADE,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 14:11:44.923000+00:00
11668748|Scoot Henderson|AST|GOBLIN|1.5|OVER,11668748,152269,2026-04-26,1,SAS,scoot henderson,Scoot Henderson,POR,AST,ASSISTS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 08:21:33.463000+00:00
11668754|Stephon Castle|FG3M|DEMON|1.5|OVER,11668754,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,FG3M,3-PT MADE,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 12:14:37.381000+00:00
11668768|Toumani Camara|FG3M|GOBLIN|1.5|OVER,11668768,152269,2026-04-26,1,SAS,toumani camara,Toumani Camara,POR,FG3M,3-PT MADE,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 22:22:35.080000+00:00
11668770|Victor Wembanyama|FG3M|GOBLIN|1.5|OVER,11668770,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,FG3M,3-PT MADE,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 12:39:35.595000+00:00
11668788|Victor Wembanyama|STL|DEMON|1.5|OVER,11668788,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 15:22:18.367000+00:00
11668941|De'Aaron Fox|STL|DEMON|1.5|OVER,11668941,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 17:00:03.599000+00:00
11668952|Devin Vassell|STL|DEMON|1.5|OVER,11668952,152269,2026-04-26,0,POR,devin vassell,Devin Vassell,SAS,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 12:08:47.147000+00:00
11668966|Dylan Harper|AST|GOBLIN|1.5|OVER,11668966,152269,2026-04-26,0,POR,dylan harper,Dylan Harper,SAS,AST,ASSISTS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 06:21:29.234000+00:00
11668979|Jerami Grant|FG3M|DEMON|1.5|OVER,11668979,152269,2026-04-26,1,SAS,jerami grant,Jerami Grant,POR,FG3M,3-PT MADE,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 14:36:49.135000+00:00
11669019|Toumani Camara|AST|GOBLIN|1.5|OVER,11669019,152269,2026-04-26,1,SAS,toumani camara,Toumani Camara,POR,AST,ASSISTS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 08:10:02.372000+00:00
11669028|Toumani Camara|STL|DEMON|1.5|OVER,11669028,152269,2026-04-26,1,SAS,toumani camara,Toumani Camara,POR,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 00:11:50.212000+00:00
11669267|Scoot Henderson|REB|GOBLIN|1.5|OVER,11669267,152269,2026-04-26,1,SAS,scoot henderson,Scoot Henderson,POR,REB,REBOUNDS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 19:53:10.220000+00:00
11669275|Stephon Castle|STL|DEMON|1.5|OVER,11669275,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 02:08:42.877000+00:00
11669424|Julian Champagnie|AST|DEMON|1.5|OVER,11669424,152269,2026-04-26,0,POR,julian champagnie,Julian Champagnie,SAS,AST,ASSISTS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 06:50:08.844000+00:00
11669602|Deni Avdija|STL|DEMON|1.5|OVER,11669602,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 07:00:56.773000+00:00
11669627|Donovan Clingan|BS|GOBLIN|1.5|OVER,11669627,152269,2026-04-26,1,SAS,donovan clingan,Donovan Clingan,POR,BS,BLKS+STLS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 01:34:56.805000+00:00
11669628|Donovan Clingan|BLOCKED SHOTS|DEMON|1.5|OVER,11669628,152269,2026-04-26,1,SAS,donovan clingan,Donovan Clingan,POR,BLOCKED SHOTS,BLOCKED SHOTS,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 07:40:05.418000+00:00
11669632|Donovan Clingan|FREE THROWS ATTEMPTED|STANDARD|1.5|OVER,11669632,152269,2026-04-26,1,SAS,donovan clingan,Donovan Clingan,POR,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,1.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 13:37:30.943000+00:00
11669632|Donovan Clingan|FREE THROWS ATTEMPTED|STANDARD|1.5|UNDER,11669632,152269,2026-04-26,1,SAS,donovan clingan,Donovan Clingan,POR,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,1.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 13:37:30.943000+00:00
11669645|Donovan Clingan|STL|DEMON|1.5|OVER,11669645,152269,2026-04-26,1,SAS,donovan clingan,Donovan Clingan,POR,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 07:01:06.576000+00:00
11669649|Dylan Harper|FG3M|DEMON|1.5|OVER,11669649,152269,2026-04-26,0,POR,dylan harper,Dylan Harper,SAS,FG3M,3-PT MADE,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 16:16:08.567000+00:00
11669652|Dylan Harper|FREE THROWS ATTEMPTED|GOBLIN|1.5|OVER,11669652,152269,2026-04-26,0,POR,dylan harper,Dylan Harper,SAS,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 13:37:30.943000+00:00
11669663|Dylan Harper|STL|DEMON|1.5|OVER,11669663,152269,2026-04-26,0,POR,dylan harper,Dylan Harper,SAS,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 16:22:56.946000+00:00
11669664|Dylan Harper|TOV|DEMON|1.5|OVER,11669664,152269,2026-04-26,0,POR,dylan harper,Dylan Harper,SAS,TOV,TURNOVERS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 16:16:08.519000+00:00
11669677|Jerami Grant|STL|DEMON|1.5|OVER,11669677,152269,2026-04-26,1,SAS,jerami grant,Jerami Grant,POR,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 05:13:05.090000+00:00
11669679|Jerami Grant|TWO POINTERS MADE|GOBLIN|1.5|OVER,11669679,152269,2026-04-26,1,SAS,jerami grant,Jerami Grant,POR,TWO POINTERS MADE,TWO POINTERS MADE,0,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 13:37:42.282000+00:00
11669686|Jrue Holiday|FREE THROWS MADE|GOBLIN|1.5|OVER,11669686,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,FREE THROWS MADE,FREE THROWS MADE,0,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 13:37:30.943000+00:00
11669705|Jrue Holiday|STL|DEMON|1.5|OVER,11669705,152269,2026-04-26,1,SAS,jrue holiday,Jrue Holiday,POR,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 10:32:35.073000+00:00
11669713|Julian Champagnie|PERSONAL FOULS|GOBLIN|1.5|OVER,11669713,152269,2026-04-26,0,POR,julian champagnie,Julian Champagnie,SAS,PERSONAL FOULS,PERSONAL FOULS,0,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 13:37:51.407000+00:00
11669727|Julian Champagnie|STL|DEMON|1.5|OVER,11669727,152269,2026-04-26,0,POR,julian champagnie,Julian Champagnie,SAS,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 07:01:23.502000+00:00
11669730|Julian Champagnie|TWO POINTERS ATTEMPTED|GOBLIN|1.5|OVER,11669730,152269,2026-04-26,0,POR,julian champagnie,Julian Champagnie,SAS,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 13:37:42.282000+00:00
11669734|Keldon Johnson|FG3M|DEMON|1.5|OVER,11669734,152269,2026-04-26,0,POR,keldon johnson,Keldon Johnson,SAS,FG3M,3-PT MADE,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 16:52:52.931000+00:00
11669737|Keldon Johnson|FREE THROWS ATTEMPTED|GOBLIN|1.5|OVER,11669737,152269,2026-04-26,0,POR,keldon johnson,Keldon Johnson,SAS,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 13:37:30.943000+00:00
11669749|Keldon Johnson|STL|DEMON|1.5|OVER,11669749,152269,2026-04-26,0,POR,keldon johnson,Keldon Johnson,SAS,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 20:20:50.924000+00:00
11669763|Robert Williams|STL|DEMON|1.5|OVER,11669763,152269,2026-04-26,1,SAS,robert williams,Robert Williams,POR,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 16:16:06.295000+00:00
11669768|Scoot Henderson|FREE THROWS MADE|GOBLIN|1.5|OVER,11669768,152269,2026-04-26,1,SAS,scoot henderson,Scoot Henderson,POR,FREE THROWS MADE,FREE THROWS MADE,0,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 13:50:16.988000+00:00
11669784|Scoot Henderson|STL|DEMON|1.5|OVER,11669784,152269,2026-04-26,1,SAS,scoot henderson,Scoot Henderson,POR,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 17:00:03.615000+00:00
11669836|Toumani Camara|TWO POINTERS MADE|DEMON|1.5|OVER,11669836,152269,2026-04-26,1,SAS,toumani camara,Toumani Camara,POR,TWO POINTERS MADE,TWO POINTERS MADE,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 13:37:42.282000+00:00
11670394|Deni Avdija|BLOCKED SHOTS|DEMON|1.5|OVER,11670394,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,BLOCKED SHOTS,BLOCKED SHOTS,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 14:33:51.103000+00:00
11670795|Dylan Harper|FREE THROWS MADE|STANDARD|1.5|OVER,11670795,152269,2026-04-26,0,POR,dylan harper,Dylan Harper,SAS,FREE THROWS MADE,FREE THROWS MADE,0,1.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 16:15:00.286000+00:00
11670795|Dylan Harper|FREE THROWS MADE|STANDARD|1.5|UNDER,11670795,152269,2026-04-26,0,POR,dylan harper,Dylan Harper,SAS,FREE THROWS MADE,FREE THROWS MADE,0,1.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 16:15:00.286000+00:00
11674302|Deni Avdija|BS|DEMON|1.5|OVER,11674302,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,BS,BLKS+STLS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 03:23:06.107000+00:00
11674304|Robert Williams|BS|GOBLIN|1.5|OVER,11674304,152269,2026-04-26,1,SAS,robert williams,Robert Williams,POR,BS,BLKS+STLS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 16:20:20.810000+00:00
11674305|Toumani Camara|BS|GOBLIN|1.5|OVER,11674305,152269,2026-04-26,1,SAS,toumani camara,Toumani Camara,POR,BS,BLKS+STLS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 00:05:28.073000+00:00
11674877|Dylan Harper|REB|GOBLIN|1.5|OVER,11674877,152269,2026-04-26,0,POR,dylan harper,Dylan Harper,SAS,REB,REBOUNDS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 17:56:00.848000+00:00
11675345|Devin Vassell|BLOCKED SHOTS|DEMON|1.5|OVER,11675345,152269,2026-04-26,0,POR,devin vassell,Devin Vassell,SAS,BLOCKED SHOTS,BLOCKED SHOTS,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 01:08:44.357000+00:00
11675347|Donovan Clingan|FG3M|DEMON|1.5|OVER,11675347,152269,2026-04-26,1,SAS,donovan clingan,Donovan Clingan,POR,FG3M,3-PT MADE,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 21:55:11.947000+00:00
11675353|Jerami Grant|AST|DEMON|1.5|OVER,11675353,152269,2026-04-26,1,SAS,jerami grant,Jerami Grant,POR,AST,ASSISTS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 16:41:06.910000+00:00
11675366|Jerami Grant|REB|GOBLIN|1.5|OVER,11675366,152269,2026-04-26,1,SAS,jerami grant,Jerami Grant,POR,REB,REBOUNDS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 03:31:43.870000+00:00
11675373|Julian Champagnie|BLOCKED SHOTS|DEMON|1.5|OVER,11675373,152269,2026-04-26,0,POR,julian champagnie,Julian Champagnie,SAS,BLOCKED SHOTS,BLOCKED SHOTS,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 16:34:11.260000+00:00
11675376|Keldon Johnson|AST|DEMON|1.5|OVER,11675376,152269,2026-04-26,0,POR,keldon johnson,Keldon Johnson,SAS,AST,ASSISTS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 16:57:49.540000+00:00
11675386|Robert Williams|AST|DEMON|1.5|OVER,11675386,152269,2026-04-26,1,SAS,robert williams,Robert Williams,POR,AST,ASSISTS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 16:41:06.895000+00:00
11675396|Toumani Camara|BLOCKED SHOTS|DEMON|1.5|OVER,11675396,152269,2026-04-26,1,SAS,toumani camara,Toumani Camara,POR,BLOCKED SHOTS,BLOCKED SHOTS,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 16:31:17.015000+00:00
11682185|Luke Kornet|BLOCKED SHOTS|DEMON|1.5|OVER,11682185,152269,2026-04-26,0,POR,luke kornet,Luke Kornet,SAS,BLOCKED SHOTS,BLOCKED SHOTS,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 03:42:31.142000+00:00
11682186|Luke Kornet|FG MADE|GOBLIN|1.5|OVER,11682186,152269,2026-04-26,0,POR,luke kornet,Luke Kornet,SAS,FG MADE,FG MADE,0,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 13:33:22.693000+00:00
11682188|Luke Kornet|PERSONAL FOULS|STANDARD|1.5|OVER,11682188,152269,2026-04-26,0,POR,luke kornet,Luke Kornet,SAS,PERSONAL FOULS,PERSONAL FOULS,0,1.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:10:27.062000+00:00
11682188|Luke Kornet|PERSONAL FOULS|STANDARD|1.5|UNDER,11682188,152269,2026-04-26,0,POR,luke kornet,Luke Kornet,SAS,PERSONAL FOULS,PERSONAL FOULS,0,1.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 18:10:27.062000+00:00
11682368|Shaedon Sharpe|FG3M|DEMON|1.5|OVER,11682368,152269,2026-04-26,1,SAS,shaedon sharpe,Shaedon Sharpe,POR,FG3M,3-PT MADE,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 00:43:55.073000+00:00
11682623|Shaedon Sharpe|REB|GOBLIN|1.5|OVER,11682623,152269,2026-04-26,1,SAS,shaedon sharpe,Shaedon Sharpe,POR,REB,REBOUNDS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 15:47:42.348000+00:00
11685071|Robert Williams|BLOCKED SHOTS|STANDARD|1.5|OVER,11685071,152269,2026-04-26,1,SAS,robert williams,Robert Williams,POR,BLOCKED SHOTS,BLOCKED SHOTS,0,1.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 01:53:28.207000+00:00
11685071|Robert Williams|BLOCKED SHOTS|STANDARD|1.5|UNDER,11685071,152269,2026-04-26,1,SAS,robert williams,Robert Williams,POR,BLOCKED SHOTS,BLOCKED SHOTS,0,1.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-26 01:53:28.207000+00:00
11685108|Robert Williams|DUNKS|GOBLIN|1.5|OVER,11685108,152269,2026-04-26,1,SAS,robert williams,Robert Williams,POR,DUNKS,DUNKS,0,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 12:14:18.254000+00:00
11685110|Donovan Clingan|DUNKS|DEMON|1.5|OVER,11685110,152269,2026-04-26,1,SAS,donovan clingan,Donovan Clingan,POR,DUNKS,DUNKS,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 03:41:26.309000+00:00
11689234|Victor Wembanyama|AST|GOBLIN|1.5|OVER,11689234,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,AST,ASSISTS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 04:26:05.944000+00:00
11690347|Luke Kornet|BS|DEMON|1.5|OVER,11690347,152269,2026-04-26,0,POR,luke kornet,Luke Kornet,SAS,BS,BLKS+STLS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 05:06:04.162000+00:00
11690371|Luke Kornet|STL|DEMON|1.5|OVER,11690371,152269,2026-04-26,0,POR,luke kornet,Luke Kornet,SAS,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 07:17:32.095000+00:00
11691421|Luke Kornet|AST|DEMON|1.5|OVER,11691421,152269,2026-04-26,0,POR,luke kornet,Luke Kornet,SAS,AST,ASSISTS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 15:52:03.824000+00:00
11696957|Shaedon Sharpe|AST|DEMON|1.5|OVER,11696957,152269,2026-04-26,1,SAS,shaedon sharpe,Shaedon Sharpe,POR,AST,ASSISTS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 16:09:37.262000+00:00
11696965|Shaedon Sharpe|STL|DEMON|1.5|OVER,11696965,152269,2026-04-26,1,SAS,shaedon sharpe,Shaedon Sharpe,POR,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 17:22:21.091000+00:00
11697061|Julian Champagnie|BS|DEMON|1.5|OVER,11697061,152269,2026-04-26,0,POR,julian champagnie,Julian Champagnie,SAS,BS,BLKS+STLS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 18:10:26.005000+00:00
11697330|Matisse Thybulle|STL|DEMON|1.5|OVER,11697330,152269,2026-04-26,1,SAS,matisse thybulle,Matisse Thybulle,POR,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 17:00:55.470000+00:00
11668756|Stephon Castle|FG3M|GOBLIN|0.5|OVER,11668756,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,FG3M,3-PT MADE,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 12:35:49.435000+00:00
11668790|Victor Wembanyama|STL|GOBLIN|0.5|OVER,11668790,152269,2026-04-26,0,POR,victor wembanyama,Victor Wembanyama,SAS,STL,STEALS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 03:57:19.490000+00:00
11668978|Jerami Grant|FG3M|GOBLIN|0.5|OVER,11668978,152269,2026-04-26,1,SAS,jerami grant,Jerami Grant,POR,FG3M,3-PT MADE,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 21:18:29.807000+00:00
11669227|De'Aaron Fox|STL|GOBLIN|0.5|OVER,11669227,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,STL,STEALS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 22:17:47.123000+00:00
11669243|Devin Vassell|STL|GOBLIN|0.5|OVER,11669243,152269,2026-04-26,0,POR,devin vassell,Devin Vassell,SAS,STL,STEALS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 03:25:12.717000+00:00
11669277|Stephon Castle|STL|GOBLIN|0.5|OVER,11669277,152269,2026-04-26,0,POR,stephon castle,Stephon Castle,SAS,STL,STEALS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 06:48:29.616000+00:00
11669281|Toumani Camara|STL|GOBLIN|0.5|OVER,11669281,152269,2026-04-26,1,SAS,toumani camara,Toumani Camara,POR,STL,STEALS,1,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-25 17:42:03.495000+00:00
11669414|Donovan Clingan|BLOCKED SHOTS|GOBLIN|0.5|OVER,11669414,152269,2026-04-26,1,SAS,donovan clingan,Donovan Clingan,POR,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-26T15:30:00.000-04:00,2026-04-26 05:20:30.788000+00:00
11669550|De'Aaron Fox|BLOCKED SHOTS|DEMON|0.5|OVER,11669550,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-26 00:00:02.962000+00:00
11669551|De'Aaron Fox|DOUBLE-DOUBLE|DEMON|0.5|OVER,11669551,152269,2026-04-26,0,POR,de aaron fox,De'Aaron Fox,SAS,DOUBLE-DOUBLE,DOUBLE-DOUBLE,0,0.5,OVER,DEMON,1,0,,,0,demon,2026-04-26T15:30:00.000-04:00,2026-04-25 13:28:55.051000+00:00
11669580|Deni Avdija|BLOCKED SHOTS|STANDARD|0.5|OVER,11669580,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,OVER,STANDARD,1,0,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-25 21:02:55.163000+00:00
11669580|Deni Avdija|BLOCKED SHOTS|STANDARD|0.5|UNDER,11669580,152269,2026-04-26,1,SAS,deni avdija,Deni Avdija,POR,BLOCKED SHOTS,BLOCKED SHOTS,0,0.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-26T15:30:00.000-04:00,2026-04-25 21:02:55.163000+00:00
