projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
10824601|LaMelo Ball|STL|DEMON|3.5|OVER,10824601,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,STL,STEALS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:17:13.045000+00:00
10828715|Grant Williams|REB|DEMON|3.5|OVER,10828715,138597,2026-03-24,1,SAC,grant williams,Grant Williams,CHA,REB,REBOUNDS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 14:11:29.600000+00:00
10828757|Brandon Miller|QUARTERS WITH 3+ POINTS|DEMON|3.5|OVER,10828757,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,QUARTERS WITH 3+ POINTS,QUARTERS WITH 3+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 15:38:43.496000+00:00
10828758|LaMelo Ball|QUARTERS WITH 3+ POINTS|DEMON|3.5|OVER,10828758,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,QUARTERS WITH 3+ POINTS,QUARTERS WITH 3+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 13:33:16.652000+00:00
10828759|Kon Knueppel|QUARTERS WITH 3+ POINTS|DEMON|3.5|OVER,10828759,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,QUARTERS WITH 3+ POINTS,QUARTERS WITH 3+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 13:35:10.453000+00:00
10828779|Brandon Miller|QUARTERS WITH 5+ POINTS|DEMON|3.5|OVER,10828779,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,QUARTERS WITH 5+ POINTS,QUARTERS WITH 5+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 17:56:06.709000+00:00
10828780|LaMelo Ball|QUARTERS WITH 5+ POINTS|DEMON|3.5|OVER,10828780,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,QUARTERS WITH 5+ POINTS,QUARTERS WITH 5+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 14:52:46.331000+00:00
10828781|Kon Knueppel|QUARTERS WITH 5+ POINTS|DEMON|3.5|OVER,10828781,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,QUARTERS WITH 5+ POINTS,QUARTERS WITH 5+ POINTS,0,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 17:56:06.721000+00:00
10829627|Ryan Kalkbrenner|PTS|GOBLIN|3.5|OVER,10829627,138597,2026-03-24,1,SAC,ryan kalkbrenner,Ryan Kalkbrenner,CHA,PTS,POINTS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:51.112000+00:00
10830233|Josh Green|REB|DEMON|3.5|OVER,10830233,138597,2026-03-24,1,SAC,josh green,Josh Green,CHA,REB,REBOUNDS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 17:52:56.868000+00:00
10830260|Devin Carter|AST|GOBLIN|3.5|OVER,10830260,138597,2026-03-24,0,CHA,devin carter,Devin Carter,SAC,AST,ASSISTS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:45:52.606000+00:00
10830286|Devin Carter|REB|GOBLIN|3.5|OVER,10830286,138597,2026-03-24,0,CHA,devin carter,Devin Carter,SAC,REB,REBOUNDS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:45:52.137000+00:00
10830296|Doug McDermott|FG3M|DEMON|3.5|OVER,10830296,138597,2026-03-24,0,CHA,doug mcdermott,Doug McDermott,SAC,FG3M,3-PT MADE,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 17:43:18.799000+00:00
10830312|Doug McDermott|REB|DEMON|3.5|OVER,10830312,138597,2026-03-24,0,CHA,doug mcdermott,Doug McDermott,SAC,REB,REBOUNDS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:59:07.318000+00:00
10831476|Devin Carter|STL|DEMON|3.5|OVER,10831476,138597,2026-03-24,0,CHA,devin carter,Devin Carter,SAC,STL,STEALS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 19:39:36.247000+00:00
10831905|Doug McDermott|AST|DEMON|3.5|OVER,10831905,138597,2026-03-24,0,CHA,doug mcdermott,Doug McDermott,SAC,AST,ASSISTS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 21:50:20.764000+00:00
10833059|Grant Williams|PTS|GOBLIN|3.5|OVER,10833059,138597,2026-03-24,1,SAC,grant williams,Grant Williams,CHA,PTS,POINTS,1,3.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 22:29:37.298000+00:00
10834912|Patrick Baldwin|AST|DEMON|3.5|OVER,10834912,138597,2026-03-24,0,CHA,patrick baldwin,Patrick Baldwin,SAC,AST,ASSISTS,1,3.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:48:32.721000+00:00
10818158|Brandon Miller|FG3M|GOBLIN|2.5|OVER,10818158,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,FG3M,3-PT MADE,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:45:52.132000+00:00
10818164|Brandon Miller|AST|GOBLIN|2.5|OVER,10818164,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,AST,ASSISTS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:45:53.316000+00:00
10818169|Brandon Miller|FREE THROWS ATTEMPTED|STANDARD|2.5|OVER,10818169,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,2.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 13:52:21.592000+00:00
10818169|Brandon Miller|FREE THROWS ATTEMPTED|STANDARD|2.5|UNDER,10818169,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,2.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 13:52:21.592000+00:00
10818196|Brandon Miller|STL|DEMON|2.5|OVER,10818196,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 00:35:45.713000+00:00
10818198|Brandon Miller|TOV|DEMON|2.5|OVER,10818198,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,TOV,TURNOVERS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 12:45:41.654000+00:00
10818203|Coby White|FG3M|DEMON|2.5|OVER,10818203,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:45:52.292000+00:00
10818210|Coby White|AST|GOBLIN|2.5|OVER,10818210,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,AST,ASSISTS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:45:52.874000+00:00
10818233|Coby White|REB|STANDARD|2.5|OVER,10818233,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,REB,REBOUNDS,1,2.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 12:45:40.944000+00:00
10818233|Coby White|REB|STANDARD|2.5|UNDER,10818233,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,REB,REBOUNDS,1,2.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 12:45:40.944000+00:00
10818342|Grant Williams|FG3M|DEMON|2.5|OVER,10818342,138597,2026-03-24,1,SAC,grant williams,Grant Williams,CHA,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:45:54.824000+00:00
10818345|Grant Williams|AST|DEMON|2.5|OVER,10818345,138597,2026-03-24,1,SAC,grant williams,Grant Williams,CHA,AST,ASSISTS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 13:48:22.596000+00:00
10818356|Grant Williams|REB|GOBLIN|2.5|OVER,10818356,138597,2026-03-24,1,SAC,grant williams,Grant Williams,CHA,REB,REBOUNDS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 01:53:14.305000+00:00
10818423|Kon Knueppel|FG3M|GOBLIN|2.5|OVER,10818423,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,FG3M,3-PT MADE,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:45:51.872000+00:00
10818426|Kon Knueppel|AST|GOBLIN|2.5|OVER,10818426,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,AST,ASSISTS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 13:48:54.611000+00:00
10818430|Kon Knueppel|FREE THROWS ATTEMPTED|DEMON|2.5|OVER,10818430,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 13:52:21.592000+00:00
10818460|Kon Knueppel|TWO POINTERS MADE|STANDARD|2.5|OVER,10818460,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,TWO POINTERS MADE,TWO POINTERS MADE,0,2.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:12:57.499000+00:00
10818460|Kon Knueppel|TWO POINTERS MADE|STANDARD|2.5|UNDER,10818460,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,TWO POINTERS MADE,TWO POINTERS MADE,0,2.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:12:57.499000+00:00
10818464|LaMelo Ball|FG3M|GOBLIN|2.5|OVER,10818464,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,FG3M,3-PT MADE,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:45:52.260000+00:00
10818501|LaMelo Ball|STL|DEMON|2.5|OVER,10818501,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 04:35:55.545000+00:00
10818503|LaMelo Ball|TOV|DEMON|2.5|OVER,10818503,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,TOV,TURNOVERS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 12:45:41.755000+00:00
10818507|Malik Monk|FG3M|GOBLIN|2.5|OVER,10818507,138597,2026-03-24,0,CHA,malik monk,Malik Monk,SAC,FG3M,3-PT MADE,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 17:32:02.133000+00:00
10818552|Maxime Raynaud|AST|DEMON|2.5|OVER,10818552,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,AST,ASSISTS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 17:29:25.297000+00:00
10818561|Maxime Raynaud|FREE THROWS MADE|STANDARD|2.5|OVER,10818561,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,FREE THROWS MADE,FREE THROWS MADE,0,2.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:41:14.089000+00:00
10818561|Maxime Raynaud|FREE THROWS MADE|STANDARD|2.5|UNDER,10818561,138597,2026-03-24,0,CHA,maxime raynaud,Maxime Raynaud,SAC,FREE THROWS MADE,FREE THROWS MADE,0,2.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 22:41:14.089000+00:00
10818589|Miles Bridges|FG3M|DEMON|2.5|OVER,10818589,138597,2026-03-24,1,SAC,miles bridges,Miles Bridges,CHA,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:45:51.863000+00:00
10818593|Miles Bridges|AST|STANDARD|2.5|OVER,10818593,138597,2026-03-24,1,SAC,miles bridges,Miles Bridges,CHA,AST,ASSISTS,1,2.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 11:14:24.830000+00:00
10818593|Miles Bridges|AST|STANDARD|2.5|UNDER,10818593,138597,2026-03-24,1,SAC,miles bridges,Miles Bridges,CHA,AST,ASSISTS,1,2.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 11:14:24.830000+00:00
10818629|Moussa Diabaté|AST|DEMON|2.5|OVER,10818629,138597,2026-03-24,1,SAC,moussa diabate,Moussa Diabaté,CHA,AST,ASSISTS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 01:39:14.430000+00:00
10818633|Moussa Diabaté|BLOCKED SHOTS|DEMON|2.5|OVER,10818633,138597,2026-03-24,1,SAC,moussa diabate,Moussa Diabaté,CHA,BLOCKED SHOTS,BLOCKED SHOTS,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 06:21:19.249000+00:00
10818638|Moussa Diabaté|PERSONAL FOULS|DEMON|2.5|OVER,10818638,138597,2026-03-24,1,SAC,moussa diabate,Moussa Diabaté,CHA,PERSONAL FOULS,PERSONAL FOULS,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 13:52:21.592000+00:00
10818693|Ryan Kalkbrenner|BLOCKED SHOTS|DEMON|2.5|OVER,10818693,138597,2026-03-24,1,SAC,ryan kalkbrenner,Ryan Kalkbrenner,CHA,BLOCKED SHOTS,BLOCKED SHOTS,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:05.028000+00:00
10818708|Sion James|AST|DEMON|2.5|OVER,10818708,138597,2026-03-24,1,SAC,sion james,Sion James,CHA,AST,ASSISTS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 01:52:11.581000+00:00
10818719|Sion James|REB|GOBLIN|2.5|OVER,10818719,138597,2026-03-24,1,SAC,sion james,Sion James,CHA,REB,REBOUNDS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 04:24:31.902000+00:00
10822079|Kon Knueppel|REB|GOBLIN|2.5|OVER,10822079,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,REB,REBOUNDS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.069000+00:00
10822086|LaMelo Ball|REB|GOBLIN|2.5|OVER,10822086,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,REB,REBOUNDS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:04.218000+00:00
10825530|LaMelo Ball|FREE THROWS MADE|DEMON|2.5|OVER,10825530,138597,2026-03-24,1,SAC,lamelo ball,LaMelo Ball,CHA,FREE THROWS MADE,FREE THROWS MADE,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 14:24:38.801000+00:00
10825757|Malik Monk|REB|GOBLIN|2.5|OVER,10825757,138597,2026-03-24,0,CHA,malik monk,Malik Monk,SAC,REB,REBOUNDS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 17:29:39.529000+00:00
10827337|Miles Bridges|FREE THROWS MADE|DEMON|2.5|OVER,10827337,138597,2026-03-24,1,SAC,miles bridges,Miles Bridges,CHA,FREE THROWS MADE,FREE THROWS MADE,0,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:44:57.541000+00:00
10827517|Brandon Miller|BS|DEMON|2.5|OVER,10827517,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,BS,BLKS+STLS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:17.642000+00:00
10827520|Moussa Diabaté|BS|DEMON|2.5|OVER,10827520,138597,2026-03-24,1,SAC,moussa diabate,Moussa Diabaté,CHA,BS,BLKS+STLS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:17.983000+00:00
10829628|Ryan Kalkbrenner|REB|GOBLIN|2.5|OVER,10829628,138597,2026-03-24,1,SAC,ryan kalkbrenner,Ryan Kalkbrenner,CHA,REB,REBOUNDS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:50.972000+00:00
10830234|Josh Green|REB|DEMON|2.5|OVER,10830234,138597,2026-03-24,1,SAC,josh green,Josh Green,CHA,REB,REBOUNDS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 17:34:28.482000+00:00
10830259|Devin Carter|AST|GOBLIN|2.5|OVER,10830259,138597,2026-03-24,0,CHA,devin carter,Devin Carter,SAC,AST,ASSISTS,1,2.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 22:37:52.426000+00:00
10830294|Doug McDermott|FG3M|STANDARD|2.5|OVER,10830294,138597,2026-03-24,0,CHA,doug mcdermott,Doug McDermott,SAC,FG3M,3-PT MADE,1,2.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 17:33:04.194000+00:00
10830294|Doug McDermott|FG3M|STANDARD|2.5|UNDER,10830294,138597,2026-03-24,0,CHA,doug mcdermott,Doug McDermott,SAC,FG3M,3-PT MADE,1,2.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 17:33:04.194000+00:00
10830316|Josh Green|FG3M|DEMON|2.5|OVER,10830316,138597,2026-03-24,1,SAC,josh green,Josh Green,CHA,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:45:51.910000+00:00
10830321|Sion James|FG3M|DEMON|2.5|OVER,10830321,138597,2026-03-24,1,SAC,sion james,Sion James,CHA,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 17:39:51.802000+00:00
10830371|Devin Carter|FG3M|DEMON|2.5|OVER,10830371,138597,2026-03-24,0,CHA,devin carter,Devin Carter,SAC,FG3M,3-PT MADE,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:45:55.265000+00:00
10830442|Devin Carter|STL|DEMON|2.5|OVER,10830442,138597,2026-03-24,0,CHA,devin carter,Devin Carter,SAC,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:13.693000+00:00
10831083|Malik Monk|STL|DEMON|2.5|OVER,10831083,138597,2026-03-24,0,CHA,malik monk,Malik Monk,SAC,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 21:20:09.795000+00:00
10831588|Doug McDermott|AST|DEMON|2.5|OVER,10831588,138597,2026-03-24,0,CHA,doug mcdermott,Doug McDermott,SAC,AST,ASSISTS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 20:19:41.723000+00:00
10833807|DeMar DeRozan|STL|DEMON|2.5|OVER,10833807,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:11:58.070000+00:00
10834911|Patrick Baldwin|AST|DEMON|2.5|OVER,10834911,138597,2026-03-24,0,CHA,patrick baldwin,Patrick Baldwin,SAC,AST,ASSISTS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:48:32.631000+00:00
10834933|Patrick Baldwin|STL|DEMON|2.5|OVER,10834933,138597,2026-03-24,0,CHA,patrick baldwin,Patrick Baldwin,SAC,STL,STEALS,1,2.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:48:36.013000+00:00
10818165|Brandon Miller|BLOCKED SHOTS|DEMON|1.5|OVER,10818165,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,BLOCKED SHOTS,BLOCKED SHOTS,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:17:13.405000+00:00
10818195|Brandon Miller|STL|DEMON|1.5|OVER,10818195,138597,2026-03-24,1,SAC,brandon miller,Brandon Miller,CHA,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 04:38:14.468000+00:00
10818205|Coby White|FG3M|GOBLIN|1.5|OVER,10818205,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,FG3M,3-PT MADE,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 18:45:51.821000+00:00
10818234|Coby White|REB|GOBLIN|1.5|OVER,10818234,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,REB,REBOUNDS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 22:49:26.357000+00:00
10818241|Coby White|STL|DEMON|1.5|OVER,10818241,138597,2026-03-24,1,SAC,coby white,Coby White,CHA,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:17:12.901000+00:00
10818294|DeMar DeRozan|BS|DEMON|1.5|OVER,10818294,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,BS,BLKS+STLS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 17:27:26.038000+00:00
10818300|DeMar DeRozan|PERSONAL FOULS|GOBLIN|1.5|OVER,10818300,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,PERSONAL FOULS,PERSONAL FOULS,0,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 17:27:26.038000+00:00
10818317|DeMar DeRozan|REB|GOBLIN|1.5|OVER,10818317,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,REB,REBOUNDS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 17:27:26.038000+00:00
10818322|DeMar DeRozan|STL|DEMON|1.5|OVER,10818322,138597,2026-03-24,0,CHA,demar derozan,DeMar DeRozan,SAC,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:15.385000+00:00
10818341|Grant Williams|FG3M|DEMON|1.5|OVER,10818341,138597,2026-03-24,1,SAC,grant williams,Grant Williams,CHA,FG3M,3-PT MADE,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 18:45:53.222000+00:00
10818347|Grant Williams|AST|STANDARD|1.5|OVER,10818347,138597,2026-03-24,1,SAC,grant williams,Grant Williams,CHA,AST,ASSISTS,1,1.5,OVER,STANDARD,1,0,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:13.269000+00:00
10818347|Grant Williams|AST|STANDARD|1.5|UNDER,10818347,138597,2026-03-24,1,SAC,grant williams,Grant Williams,CHA,AST,ASSISTS,1,1.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-24T19:00:00.000-04:00,2026-03-24 18:46:13.269000+00:00
10818350|Grant Williams|FG MADE|GOBLIN|1.5|OVER,10818350,138597,2026-03-24,1,SAC,grant williams,Grant Williams,CHA,FG MADE,FG MADE,0,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 14:46:50.954000+00:00
10818363|Grant Williams|STL|DEMON|1.5|OVER,10818363,138597,2026-03-24,1,SAC,grant williams,Grant Williams,CHA,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:17:12.872000+00:00
10818365|Grant Williams|TWO POINTERS ATTEMPTED|DEMON|1.5|OVER,10818365,138597,2026-03-24,1,SAC,grant williams,Grant Williams,CHA,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 13:52:21.592000+00:00
10818366|Josh Green|AST|DEMON|1.5|OVER,10818366,138597,2026-03-24,1,SAC,josh green,Josh Green,CHA,AST,ASSISTS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:17:12.751000+00:00
10818372|Josh Green|PERSONAL FOULS|DEMON|1.5|OVER,10818372,138597,2026-03-24,1,SAC,josh green,Josh Green,CHA,PERSONAL FOULS,PERSONAL FOULS,0,1.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 13:52:21.592000+00:00
10818374|Josh Green|STL|DEMON|1.5|OVER,10818374,138597,2026-03-24,1,SAC,josh green,Josh Green,CHA,STL,STEALS,1,1.5,OVER,DEMON,1,0,,,0,demon,2026-03-24T19:00:00.000-04:00,2026-03-24 22:17:12.941000+00:00
10818427|Kon Knueppel|AST|GOBLIN|1.5|OVER,10818427,138597,2026-03-24,1,SAC,kon knueppel,Kon Knueppel,CHA,AST,ASSISTS,1,1.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-24T19:00:00.000-04:00,2026-03-24 22:47:04.798000+00:00
