projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11003607|Royce O'Neale|PTS|STANDARD|6.5|UNDER,11003607,140151,2026-03-31,0,ORL,royce o neale,Royce O'Neale,PHX,PTS,POINTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 19:14:11+00:00
11004092|Jordan Goodwin|REB|DEMON|6.5|OVER,11004092,140151,2026-03-31,0,ORL,jordan goodwin,Jordan Goodwin,PHX,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 19:38:32.210000+00:00
11004101|Jordan Goodwin|RA|STANDARD|6.5|OVER,11004101,140151,2026-03-31,0,ORL,jordan goodwin,Jordan Goodwin,PHX,RA,REBS+ASTS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 21:20:11.334000+00:00
11004101|Jordan Goodwin|RA|STANDARD|6.5|UNDER,11004101,140151,2026-03-31,0,ORL,jordan goodwin,Jordan Goodwin,PHX,RA,REBS+ASTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 21:20:11.334000+00:00
10978207|Desmond Bane|AST|DEMON|5.5|OVER,10978207,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:38.221000+00:00
10978210|Desmond Bane|REB|DEMON|5.5|OVER,10978210,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 12:31:48.623000+00:00
10978216|Jalen Suggs|REB|DEMON|5.5|OVER,10978216,140151,2026-03-31,1,PHX,jalen suggs,Jalen Suggs,ORL,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:41.065000+00:00
10980001|Collin Gillespie|AST|DEMON|5.5|OVER,10980001,140151,2026-03-31,0,ORL,collin gillespie,Collin Gillespie,PHX,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:38.143000+00:00
10980010|Collin Gillespie|REB|DEMON|5.5|OVER,10980010,140151,2026-03-31,0,ORL,collin gillespie,Collin Gillespie,PHX,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 12:31:48.502000+00:00
10980026|Devin Booker|REB|DEMON|5.5|OVER,10980026,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:09.787000+00:00
10980039|Grayson Allen|FG3M|DEMON|5.5|OVER,10980039,140151,2026-03-31,0,ORL,grayson allen,Grayson Allen,PHX,FG3M,3-PT MADE,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 05:39:02.080000+00:00
10980043|Grayson Allen|AST|DEMON|5.5|OVER,10980043,140151,2026-03-31,0,ORL,grayson allen,Grayson Allen,PHX,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 15:33:41.051000+00:00
10980051|Grayson Allen|RA|STANDARD|5.5|OVER,10980051,140151,2026-03-31,0,ORL,grayson allen,Grayson Allen,PHX,RA,REBS+ASTS,1,5.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 20:14:01.315000+00:00
10980051|Grayson Allen|RA|STANDARD|5.5|UNDER,10980051,140151,2026-03-31,0,ORL,grayson allen,Grayson Allen,PHX,RA,REBS+ASTS,1,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 20:14:01.315000+00:00
10980054|Jalen Green|FG3M|DEMON|5.5|OVER,10980054,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,FG3M,3-PT MADE,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 12:32:19.081000+00:00
10980057|Jalen Green|AST|DEMON|5.5|OVER,10980057,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 12:32:18.795000+00:00
10980066|Jalen Green|REB|DEMON|5.5|OVER,10980066,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:43.283000+00:00
10980392|Collin Gillespie|FG3M|DEMON|5.5|OVER,10980392,140151,2026-03-31,0,ORL,collin gillespie,Collin Gillespie,PHX,FG3M,3-PT MADE,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 18:24:58.591000+00:00
10980765|Dillon Brooks|REB|DEMON|5.5|OVER,10980765,140151,2026-03-31,0,ORL,dillon brooks,Dillon Brooks,PHX,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:49.085000+00:00
10980869|Desmond Bane|3-PT ATTEMPTED|STANDARD|5.5|OVER,10980869,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,3-PT ATTEMPTED,3-PT ATTEMPTED,0,5.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 18:28:20.634000+00:00
10980869|Desmond Bane|3-PT ATTEMPTED|STANDARD|5.5|UNDER,10980869,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,3-PT ATTEMPTED,3-PT ATTEMPTED,0,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 18:28:20.634000+00:00
10980969|Dillon Brooks|RA|DEMON|5.5|OVER,10980969,140151,2026-03-31,0,ORL,dillon brooks,Dillon Brooks,PHX,RA,REBS+ASTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 20:04:40.421000+00:00
10981345|Jalen Suggs|TWO POINTERS ATTEMPTED|DEMON|5.5|OVER,10981345,140151,2026-03-31,1,PHX,jalen suggs,Jalen Suggs,ORL,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:40.619000+00:00
10981410|Devin Booker|3-PT ATTEMPTED|GOBLIN|5.5|OVER,10981410,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,3-PT ATTEMPTED,3-PT ATTEMPTED,0,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 16:56:31.733000+00:00
10986238|Jevon Carter|PTS|GOBLIN|5.5|OVER,10986238,140151,2026-03-31,1,PHX,jevon carter,Jevon Carter,ORL,PTS,POINTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 14:34:13.771000+00:00
10986253|Jevon Carter|RA|DEMON|5.5|OVER,10986253,140151,2026-03-31,1,PHX,jevon carter,Jevon Carter,ORL,RA,REBS+ASTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 16:54:01.047000+00:00
10986264|Oso Ighodaro|AST|DEMON|5.5|OVER,10986264,140151,2026-03-31,0,ORL,oso ighodaro,Oso Ighodaro,PHX,AST,ASSISTS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:58.699000+00:00
10986307|Oso Ighodaro|REB|GOBLIN|5.5|OVER,10986307,140151,2026-03-31,0,ORL,oso ighodaro,Oso Ighodaro,PHX,REB,REBOUNDS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:58.849000+00:00
10986336|Paolo Banchero|FREE THROWS MADE|STANDARD|5.5|OVER,10986336,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,FREE THROWS MADE,FREE THROWS MADE,0,5.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 13:26:06.226000+00:00
10986336|Paolo Banchero|FREE THROWS MADE|STANDARD|5.5|UNDER,10986336,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,FREE THROWS MADE,FREE THROWS MADE,0,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 13:26:06.226000+00:00
10986406|Royce O'Neale|REB|DEMON|5.5|OVER,10986406,140151,2026-03-31,0,ORL,royce o neale,Royce O'Neale,PHX,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 15:03:14.004000+00:00
10986413|Royce O'Neale|RA|GOBLIN|5.5|OVER,10986413,140151,2026-03-31,0,ORL,royce o neale,Royce O'Neale,PHX,RA,REBS+ASTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 13:10:24.872000+00:00
10986456|Tristan Silva|REB|DEMON|5.5|OVER,10986456,140151,2026-03-31,1,PHX,tristan silva,Tristan Silva,ORL,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:59:25.874000+00:00
10986464|Tristan Silva|RA|GOBLIN|5.5|OVER,10986464,140151,2026-03-31,1,PHX,tristan silva,Tristan Silva,ORL,RA,REBS+ASTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 17:02:19.229000+00:00
10986511|Wendell Carter|REB|GOBLIN|5.5|OVER,10986511,140151,2026-03-31,1,PHX,wendell carter,Wendell Carter,ORL,REB,REBOUNDS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:58.547000+00:00
10993540|Oso Ighodaro|PTS|GOBLIN|5.5|OVER,10993540,140151,2026-03-31,0,ORL,oso ighodaro,Oso Ighodaro,PHX,PTS,POINTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 17:23:20.095000+00:00
10995058|Jalen Suggs|AST|STANDARD|5.5|OVER,10995058,140151,2026-03-31,1,PHX,jalen suggs,Jalen Suggs,ORL,AST,ASSISTS,1,5.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 13:42:06.941000+00:00
10995058|Jalen Suggs|AST|STANDARD|5.5|UNDER,10995058,140151,2026-03-31,1,PHX,jalen suggs,Jalen Suggs,ORL,AST,ASSISTS,1,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 13:42:06.941000+00:00
10995059|Paolo Banchero|AST|STANDARD|5.5|OVER,10995059,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,AST,ASSISTS,1,5.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 21:27:56.764000+00:00
10995059|Paolo Banchero|AST|STANDARD|5.5|UNDER,10995059,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,AST,ASSISTS,1,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 21:27:56.764000+00:00
10995061|Devin Booker|AST|STANDARD|5.5|OVER,10995061,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,AST,ASSISTS,1,5.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 17:30:28.927000+00:00
10995061|Devin Booker|AST|STANDARD|5.5|UNDER,10995061,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,AST,ASSISTS,1,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 17:30:28.927000+00:00
10997252|Wendell Carter|TWO POINTERS ATTEMPTED|STANDARD|5.5|OVER,10997252,140151,2026-03-31,1,PHX,wendell carter,Wendell Carter,ORL,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,5.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 19:12:51.106000+00:00
10997252|Wendell Carter|TWO POINTERS ATTEMPTED|STANDARD|5.5|UNDER,10997252,140151,2026-03-31,1,PHX,wendell carter,Wendell Carter,ORL,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 19:12:51.106000+00:00
10998739|Wendell Carter|DEFENSIVE REBOUNDS|STANDARD|5.5|OVER,10998739,140151,2026-03-31,1,PHX,wendell carter,Wendell Carter,ORL,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,5.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 16:00:12.367000+00:00
10998739|Wendell Carter|DEFENSIVE REBOUNDS|STANDARD|5.5|UNDER,10998739,140151,2026-03-31,1,PHX,wendell carter,Wendell Carter,ORL,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,5.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 16:00:12.367000+00:00
11002030|Collin Gillespie|RA|GOBLIN|5.5|OVER,11002030,140151,2026-03-31,0,ORL,collin gillespie,Collin Gillespie,PHX,RA,REBS+ASTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 21:03:09.115000+00:00
11002033|Desmond Bane|RA|GOBLIN|5.5|OVER,11002033,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,RA,REBS+ASTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 21:37:24.976000+00:00
11002040|Jalen Green|RA|GOBLIN|5.5|OVER,11002040,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,RA,REBS+ASTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 21:41:13.738000+00:00
11003608|Royce O'Neale|PTS|GOBLIN|5.5|OVER,11003608,140151,2026-03-31,0,ORL,royce o neale,Royce O'Neale,PHX,PTS,POINTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 19:22:09.134000+00:00
11004093|Jordan Goodwin|REB|DEMON|5.5|OVER,11004093,140151,2026-03-31,0,ORL,jordan goodwin,Jordan Goodwin,PHX,REB,REBOUNDS,1,5.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 19:25:38.896000+00:00
11004100|Jordan Goodwin|RA|GOBLIN|5.5|OVER,11004100,140151,2026-03-31,0,ORL,jordan goodwin,Jordan Goodwin,PHX,RA,REBS+ASTS,1,5.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 20:07:03.749000+00:00
10978414|Desmond Bane|AST|DEMON|4.5|OVER,10978414,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,AST,ASSISTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 12:32:21.631000+00:00
10978416|Desmond Bane|REB|DEMON|4.5|OVER,10978416,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:34:00.552000+00:00
10978419|Jalen Suggs|REB|DEMON|4.5|OVER,10978419,140151,2026-03-31,1,PHX,jalen suggs,Jalen Suggs,ORL,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:58.589000+00:00
10979136|Jalen Suggs|AST|GOBLIN|4.5|OVER,10979136,140151,2026-03-31,1,PHX,jalen suggs,Jalen Suggs,ORL,AST,ASSISTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:38.408000+00:00
10979998|Collin Gillespie|FG3M|DEMON|4.5|OVER,10979998,140151,2026-03-31,0,ORL,collin gillespie,Collin Gillespie,PHX,FG3M,3-PT MADE,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 18:03:11.986000+00:00
10980014|Devin Booker|FG3M|DEMON|4.5|OVER,10980014,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,FG3M,3-PT MADE,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:59.453000+00:00
10980038|Grayson Allen|FG3M|DEMON|4.5|OVER,10980038,140151,2026-03-31,0,ORL,grayson allen,Grayson Allen,PHX,FG3M,3-PT MADE,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:58.372000+00:00
10980053|Jalen Green|FG3M|DEMON|4.5|OVER,10980053,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,FG3M,3-PT MADE,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:59.232000+00:00
10980069|Jalen Green|REB|STANDARD|4.5|OVER,10980069,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,REB,REBOUNDS,1,4.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 21:09:09.168000+00:00
10980069|Jalen Green|REB|STANDARD|4.5|UNDER,10980069,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,REB,REBOUNDS,1,4.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 21:09:09.168000+00:00
10980110|Devin Booker|AST|GOBLIN|4.5|OVER,10980110,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,AST,ASSISTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 12:32:21.684000+00:00
10980113|Devin Booker|REB|DEMON|4.5|OVER,10980113,140151,2026-03-31,0,ORL,devin booker,Devin Booker,PHX,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:40.759000+00:00
10980116|Collin Gillespie|REB|DEMON|4.5|OVER,10980116,140151,2026-03-31,0,ORL,collin gillespie,Collin Gillespie,PHX,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:40.994000+00:00
10980119|Jalen Green|AST|DEMON|4.5|OVER,10980119,140151,2026-03-31,0,ORL,jalen green,Jalen Green,PHX,AST,ASSISTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 12:32:17.829000+00:00
10980142|Grayson Allen|AST|DEMON|4.5|OVER,10980142,140151,2026-03-31,0,ORL,grayson allen,Grayson Allen,PHX,AST,ASSISTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 17:29:54.680000+00:00
10980152|Grayson Allen|REB|DEMON|4.5|OVER,10980152,140151,2026-03-31,0,ORL,grayson allen,Grayson Allen,PHX,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 12:32:21.650000+00:00
10980156|Grayson Allen|RA|GOBLIN|4.5|OVER,10980156,140151,2026-03-31,0,ORL,grayson allen,Grayson Allen,PHX,RA,REBS+ASTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:58.388000+00:00
10980764|Dillon Brooks|REB|DEMON|4.5|OVER,10980764,140151,2026-03-31,0,ORL,dillon brooks,Dillon Brooks,PHX,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:49.042000+00:00
10980875|Desmond Bane|TWO POINTERS MADE|STANDARD|4.5|OVER,10980875,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,TWO POINTERS MADE,TWO POINTERS MADE,0,4.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 21:45:55.402000+00:00
10980875|Desmond Bane|TWO POINTERS MADE|STANDARD|4.5|UNDER,10980875,140151,2026-03-31,1,PHX,desmond bane,Desmond Bane,ORL,TWO POINTERS MADE,TWO POINTERS MADE,0,4.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 21:45:55.402000+00:00
10986225|Jevon Carter|AST|DEMON|4.5|OVER,10986225,140151,2026-03-31,1,PHX,jevon carter,Jevon Carter,ORL,AST,ASSISTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 12:45:36.451000+00:00
10986237|Jevon Carter|PTS|GOBLIN|4.5|OVER,10986237,140151,2026-03-31,1,PHX,jevon carter,Jevon Carter,ORL,PTS,POINTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 14:34:13.656000+00:00
10986250|Jevon Carter|REB|DEMON|4.5|OVER,10986250,140151,2026-03-31,1,PHX,jevon carter,Jevon Carter,ORL,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:39.868000+00:00
10986263|Oso Ighodaro|AST|DEMON|4.5|OVER,10986263,140151,2026-03-31,0,ORL,oso ighodaro,Oso Ighodaro,PHX,AST,ASSISTS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 16:00:57.978000+00:00
10986329|Paolo Banchero|AST|GOBLIN|4.5|OVER,10986329,140151,2026-03-31,1,PHX,paolo banchero,Paolo Banchero,ORL,AST,ASSISTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 13:06:48.218000+00:00
10986402|Royce O'Neale|PTS|GOBLIN|4.5|OVER,10986402,140151,2026-03-31,0,ORL,royce o neale,Royce O'Neale,PHX,PTS,POINTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 12:49:21.065000+00:00
10986417|Tristan Silva|3-PT ATTEMPTED|STANDARD|4.5|OVER,10986417,140151,2026-03-31,1,PHX,tristan silva,Tristan Silva,ORL,3-PT ATTEMPTED,3-PT ATTEMPTED,0,4.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 18:28:20.651000+00:00
10986417|Tristan Silva|3-PT ATTEMPTED|STANDARD|4.5|UNDER,10986417,140151,2026-03-31,1,PHX,tristan silva,Tristan Silva,ORL,3-PT ATTEMPTED,3-PT ATTEMPTED,0,4.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 18:28:20.651000+00:00
10986427|Tristan Silva|FG MADE|DEMON|4.5|OVER,10986427,140151,2026-03-31,1,PHX,tristan silva,Tristan Silva,ORL,FG MADE,FG MADE,0,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 13:26:06.226000+00:00
10986458|Tristan Silva|REB|DEMON|4.5|OVER,10986458,140151,2026-03-31,1,PHX,tristan silva,Tristan Silva,ORL,REB,REBOUNDS,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 14:33:40.833000+00:00
10986468|Tristan Silva|TWO POINTERS ATTEMPTED|STANDARD|4.5|OVER,10986468,140151,2026-03-31,1,PHX,tristan silva,Tristan Silva,ORL,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,4.5,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 14:35:57.819000+00:00
10986468|Tristan Silva|TWO POINTERS ATTEMPTED|STANDARD|4.5|UNDER,10986468,140151,2026-03-31,1,PHX,tristan silva,Tristan Silva,ORL,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,4.5,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 14:35:57.819000+00:00
10995982|Wendell Carter|FG MADE|DEMON|4.5|OVER,10995982,140151,2026-03-31,1,PHX,wendell carter,Wendell Carter,ORL,FG MADE,FG MADE,0,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 16:06:54.880000+00:00
10997245|Royce O'Neale|FG3M|DEMON|4.5|OVER,10997245,140151,2026-03-31,0,ORL,royce o neale,Royce O'Neale,PHX,FG3M,3-PT MADE,1,4.5,OVER,DEMON,1,0,,,0,demon,2026-03-31T19:00:00.000-04:00,2026-03-31 15:39:58.419000+00:00
11001504|Jevon Carter|PR|GOBLIN|4.5|OVER,11001504,140151,2026-03-31,1,PHX,jevon carter,Jevon Carter,ORL,PR,PTS+REBS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 17:48:07.442000+00:00
11001810|Oso Ighodaro|REB|GOBLIN|4.5|OVER,11001810,140151,2026-03-31,0,ORL,oso ighodaro,Oso Ighodaro,PHX,REB,REBOUNDS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 18:00:13.026000+00:00
11004083|Jordan Goodwin|PTS|GOBLIN|4.5|OVER,11004083,140151,2026-03-31,0,ORL,jordan goodwin,Jordan Goodwin,PHX,PTS,POINTS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 19:27:59.995000+00:00
11004096|Jordan Goodwin|REB|GOBLIN|4.5|OVER,11004096,140151,2026-03-31,0,ORL,jordan goodwin,Jordan Goodwin,PHX,REB,REBOUNDS,1,4.5,OVER,GOBLIN,1,0,,,0,goblin,2026-03-31T19:00:00.000-04:00,2026-03-31 19:29:03.548000+00:00
10994132|Jalen Suggs|REB|STANDARD|4|OVER,10994132,140151,2026-03-31,1,PHX,jalen suggs,Jalen Suggs,ORL,REB,REBOUNDS,1,4.0,OVER,STANDARD,1,0,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 13:46:48.039000+00:00
10994132|Jalen Suggs|REB|STANDARD|4|UNDER,10994132,140151,2026-03-31,1,PHX,jalen suggs,Jalen Suggs,ORL,REB,REBOUNDS,1,4.0,UNDER,STANDARD,0,1,,,0,standard,2026-03-31T19:00:00.000-04:00,2026-03-31 13:46:48.039000+00:00
