projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11759846|VJ Edgecombe|PA|DEMON|19.5|OVER,11759846,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PA,PTS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 19:59:02.200000+00:00
11759850|VJ Edgecombe|PR|DEMON|19.5|OVER,11759850,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PR,PTS+REBS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 17:46:36.593000+00:00
11760240|Neemias Queta|PRA|DEMON|19.5|OVER,11760240,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 08:57:17.021000+00:00
11763022|Nikola Vučević|PR|DEMON|19.5|OVER,11763022,155672,2026-04-30,0,PHI,nikola vucevic,Nikola Vučević,BOS,PR,PTS+REBS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 05:56:46.104000+00:00
11764876|Tyrese Maxey|FG ATTEMPTED|STANDARD|19.5|OVER,11764876,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,FG ATTEMPTED,FG ATTEMPTED,0,19.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 19:56:24.636000+00:00
11764876|Tyrese Maxey|FG ATTEMPTED|STANDARD|19.5|UNDER,11764876,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,FG ATTEMPTED,FG ATTEMPTED,0,19.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 19:56:24.636000+00:00
11772471|Joel Embiid|FG ATTEMPTED|STANDARD|19.5|OVER,11772471,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,FG ATTEMPTED,FG ATTEMPTED,0,19.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 23:12:29.518000+00:00
11772471|Joel Embiid|FG ATTEMPTED|STANDARD|19.5|UNDER,11772471,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,FG ATTEMPTED,FG ATTEMPTED,0,19.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 23:12:29.518000+00:00
11773313|Nikola Vučević|PRA|DEMON|19.5|OVER,11773313,155672,2026-04-30,0,PHI,nikola vucevic,Nikola Vučević,BOS,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 23:12:22.658000+00:00
11797441|Quentin Grimes|PRA|DEMON|19.5|OVER,11797441,155672,2026-04-30,1,BOS,quentin grimes,Quentin Grimes,PHI,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 20:07:42.778000+00:00
11757688|Derrick White|PRA|GOBLIN|18.5|OVER,11757688,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 05:26:16.798000+00:00
11757819|Paul George|PTS|DEMON|18.5|OVER,11757819,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PTS,POINTS,1,18.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 04:13:40.465000+00:00
11757852|Payton Pritchard|PRA|GOBLIN|18.5|OVER,11757852,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 23:41:45.874000+00:00
11761932|Jayson Tatum|RA|DEMON|18.5|OVER,11761932,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,RA,REBS+ASTS,1,18.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 18:00:05.573000+00:00
11764821|Jayson Tatum|FG ATTEMPTED|STANDARD|18.5|OVER,11764821,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,FG ATTEMPTED,FG ATTEMPTED,0,18.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 13:39:28.337000+00:00
11764821|Jayson Tatum|FG ATTEMPTED|STANDARD|18.5|UNDER,11764821,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,FG ATTEMPTED,FG ATTEMPTED,0,18.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 13:39:28.337000+00:00
11778144|Paul George|PR|GOBLIN|18.5|OVER,11778144,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PR,PTS+REBS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 18:51:50.313000+00:00
11757921|VJ Edgecombe|PR|STANDARD|18|OVER,11757921,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PR,PTS+REBS,1,18.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 20:10:10.458000+00:00
11757921|VJ Edgecombe|PR|STANDARD|18|UNDER,11757921,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PR,PTS+REBS,1,18.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 20:10:10.458000+00:00
11757506|Payton Pritchard|PA|STANDARD|17.5|OVER,11757506,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PA,PTS+ASTS,1,17.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11757506|Payton Pritchard|PA|STANDARD|17.5|UNDER,11757506,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PA,PTS+ASTS,1,17.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11757687|Derrick White|PRA|GOBLIN|17.5|OVER,11757687,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 11:06:29.549000+00:00
11757767|Kelly Oubre|PRA|DEMON|17.5|OVER,11757767,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,PRA,PTS+REBS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 19:56:14.161000+00:00
11757820|Paul George|PTS|DEMON|17.5|OVER,11757820,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PTS,POINTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 16:04:14.812000+00:00
11757823|Paul George|PA|GOBLIN|17.5|OVER,11757823,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PA,PTS+ASTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 22:49:43.656000+00:00
11759796|Joel Embiid|RA|DEMON|17.5|OVER,11759796,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,RA,REBS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 17:40:59.638000+00:00
11773312|Nikola Vučević|PRA|DEMON|17.5|OVER,11773312,155672,2026-04-30,0,PHI,nikola vucevic,Nikola Vučević,BOS,PRA,PTS+REBS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 22:38:41.611000+00:00
11783565|Kelly Oubre|PR|DEMON|17.5|OVER,11783565,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,PR,PTS+REBS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 20:11:07.201000+00:00
11779215|Kelly Oubre|FANTASY SCORE|GOBLIN|17|OVER,11779215,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,FANTASY SCORE,FANTASY SCORE,0,17.0,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 19:54:17.501000+00:00
11757472|Jayson Tatum|RA|STANDARD|16.5|OVER,11757472,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,RA,REBS+ASTS,1,16.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 21:43:33.054000+00:00
11757472|Jayson Tatum|RA|STANDARD|16.5|UNDER,11757472,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,RA,REBS+ASTS,1,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 21:43:33.054000+00:00
11757771|Kelly Oubre|PRA|STANDARD|16.5|OVER,11757771,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,PRA,PTS+REBS+ASTS,1,16.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 20:07:54.947000+00:00
11757771|Kelly Oubre|PRA|STANDARD|16.5|UNDER,11757771,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,PRA,PTS+REBS+ASTS,1,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 20:07:54.947000+00:00
11757791|Neemias Queta|PRA|STANDARD|16.5|OVER,11757791,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,PRA,PTS+REBS+ASTS,1,16.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 12:45:06.060000+00:00
11757791|Neemias Queta|PRA|STANDARD|16.5|UNDER,11757791,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,PRA,PTS+REBS+ASTS,1,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 12:45:06.060000+00:00
11757842|Payton Pritchard|PTS|DEMON|16.5|OVER,11757842,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PTS,POINTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 22:39:27.739000+00:00
11757848|Payton Pritchard|PA|GOBLIN|16.5|OVER,11757848,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PA,PTS+ASTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 05:38:19.762000+00:00
11757850|Payton Pritchard|PR|STANDARD|16.5|OVER,11757850,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PR,PTS+REBS,1,16.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 19:47:07.418000+00:00
11757850|Payton Pritchard|PR|STANDARD|16.5|UNDER,11757850,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PR,PTS+REBS,1,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 19:47:07.418000+00:00
11757920|VJ Edgecombe|PR|GOBLIN|16.5|OVER,11757920,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PR,PTS+REBS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 12:36:04.252000+00:00
11760214|Derrick White|PRA|GOBLIN|16.5|OVER,11760214,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 17:00:25.251000+00:00
11760264|Payton Pritchard|PRA|GOBLIN|16.5|OVER,11760264,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 09:59:50.991000+00:00
11760270|VJ Edgecombe|PRA|GOBLIN|16.5|OVER,11760270,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PRA,PTS+REBS+ASTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 09:59:50.969000+00:00
11761937|Joel Embiid|RA|DEMON|16.5|OVER,11761937,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,RA,REBS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 01:56:46.738000+00:00
11764195|Derrick White|PA|DEMON|16.5|OVER,11764195,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,PA,PTS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 20:14:44.027000+00:00
11772068|VJ Edgecombe|PA|DEMON|16.5|OVER,11772068,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PA,PTS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 23:09:46.491000+00:00
11779227|Neemias Queta|FANTASY SCORE|GOBLIN|16.5|OVER,11779227,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,FANTASY SCORE,FANTASY SCORE,0,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 12:45:38.153000+00:00
11783564|Kelly Oubre|PR|DEMON|16.5|OVER,11783564,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,PR,PTS+REBS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 19:24:44.457000+00:00
11783568|Paul George|PR|GOBLIN|16.5|OVER,11783568,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PR,PTS+REBS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 18:51:50.246000+00:00
11793192|Neemias Queta|PR|DEMON|16.5|OVER,11793192,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,PR,PTS+REBS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 19:56:13.111000+00:00
11757446|Derrick White|PR|STANDARD|15.5|OVER,11757446,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,PR,PTS+REBS,1,15.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11757446|Derrick White|PR|STANDARD|15.5|UNDER,11757446,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,PR,PTS+REBS,1,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11757498|Paul George|PTS|STANDARD|15.5|OVER,11757498,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PTS,POINTS,1,15.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 16:04:14.812000+00:00
11757498|Paul George|PTS|STANDARD|15.5|UNDER,11757498,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PTS,POINTS,1,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 16:04:14.812000+00:00
11757527|VJ Edgecombe|PA|STANDARD|15.5|OVER,11757527,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PA,PTS+ASTS,1,15.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 16:04:14.812000+00:00
11757527|VJ Edgecombe|PA|STANDARD|15.5|UNDER,11757527,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PA,PTS+ASTS,1,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 16:04:14.812000+00:00
11757684|Derrick White|PA|STANDARD|15.5|OVER,11757684,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,PA,PTS+ASTS,1,15.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11757684|Derrick White|PA|STANDARD|15.5|UNDER,11757684,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,PA,PTS+ASTS,1,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11757732|Jayson Tatum|RA|GOBLIN|15.5|OVER,11757732,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,RA,REBS+ASTS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 22:39:19.659000+00:00
11757787|Neemias Queta|PR|STANDARD|15.5|OVER,11757787,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,PR,PTS+REBS,1,15.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 19:28:22.583000+00:00
11757787|Neemias Queta|PR|STANDARD|15.5|UNDER,11757787,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,PR,PTS+REBS,1,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 19:28:22.583000+00:00
11757843|Payton Pritchard|PTS|DEMON|15.5|OVER,11757843,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PTS,POINTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 17:49:20.571000+00:00
11757849|Payton Pritchard|PR|GOBLIN|15.5|OVER,11757849,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PR,PTS+REBS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 13:44:38.740000+00:00
11757914|VJ Edgecombe|PTS|DEMON|15.5|OVER,11757914,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PTS,POINTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 23:59:28.935000+00:00
11773311|Nikola Vučević|PRA|DEMON|15.5|OVER,11773311,155672,2026-04-30,0,PHI,nikola vucevic,Nikola Vučević,BOS,PRA,PTS+REBS+ASTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 04:56:25.682000+00:00
11783567|Paul George|PA|GOBLIN|15.5|OVER,11783567,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PA,PTS+ASTS,1,15.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 22:49:43.712000+00:00
11757488|Kelly Oubre|PTS|DEMON|14.5|OVER,11757488,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 05:00:03.735000+00:00
11757489|Kelly Oubre|PR|STANDARD|14.5|OVER,11757489,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,PR,PTS+REBS,1,14.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 19:41:17.087000+00:00
11757489|Kelly Oubre|PR|STANDARD|14.5|UNDER,11757489,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,PR,PTS+REBS,1,14.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T20:00:00.000-04:00,2026-04-30 19:41:17.087000+00:00
11757509|Sam Hauser|PTS|DEMON|14.5|OVER,11757509,155672,2026-04-30,0,PHI,sam hauser,Sam Hauser,BOS,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 19:57:36.501000+00:00
11757678|Derrick White|PTS|DEMON|14.5|OVER,11757678,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 15:50:31.898000+00:00
11757683|Derrick White|PA|GOBLIN|14.5|OVER,11757683,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,PA,PTS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 23:20:26.554000+00:00
11757685|Derrick White|PR|GOBLIN|14.5|OVER,11757685,155672,2026-04-30,0,PHI,derrick white,Derrick White,BOS,PR,PTS+REBS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 12:33:57.388000+00:00
11757761|Kelly Oubre|PA|DEMON|14.5|OVER,11757761,155672,2026-04-30,1,BOS,kelly oubre,Kelly Oubre,PHI,PA,PTS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 12:36:04.252000+00:00
11757781|Neemias Queta|PTS|DEMON|14.5|OVER,11757781,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 02:56:58.844000+00:00
11757790|Neemias Queta|PRA|GOBLIN|14.5|OVER,11757790,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,PRA,PTS+REBS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-30 12:36:04.252000+00:00
11757802|Nikola Vučević|PTS|DEMON|14.5|OVER,11757802,155672,2026-04-30,0,PHI,nikola vucevic,Nikola Vučević,BOS,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 18:31:26.326000+00:00
11757915|VJ Edgecombe|PTS|DEMON|14.5|OVER,11757915,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 16:04:14.812000+00:00
11758779|Sam Hauser|PR|DEMON|14.5|OVER,11758779,155672,2026-04-30,0,PHI,sam hauser,Sam Hauser,BOS,PR,PTS+REBS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 05:11:06.001000+00:00
11758781|Sam Hauser|PRA|DEMON|14.5|OVER,11758781,155672,2026-04-30,0,PHI,sam hauser,Sam Hauser,BOS,PRA,PTS+REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 18:00:04.307000+00:00
11759774|Jaylen Brown|RA|DEMON|14.5|OVER,11759774,155672,2026-04-30,0,PHI,jaylen brown,Jaylen Brown,BOS,RA,REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 09:21:58.912000+00:00
11759785|Jayson Tatum|RA|GOBLIN|14.5|OVER,11759785,155672,2026-04-30,0,PHI,jayson tatum,Jayson Tatum,BOS,RA,REBS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 10:51:32.190000+00:00
11759795|Joel Embiid|RA|DEMON|14.5|OVER,11759795,155672,2026-04-30,1,BOS,joel embiid,Joel Embiid,PHI,RA,REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 09:29:58.672000+00:00
11759807|Paul George|PA|GOBLIN|14.5|OVER,11759807,155672,2026-04-30,1,BOS,paul george,Paul George,PHI,PA,PTS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 14:53:12.632000+00:00
11759815|Payton Pritchard|PA|GOBLIN|14.5|OVER,11759815,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PA,PTS+ASTS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 17:59:25.218000+00:00
11759818|Payton Pritchard|PR|GOBLIN|14.5|OVER,11759818,155672,2026-04-30,0,PHI,payton pritchard,Payton Pritchard,BOS,PR,PTS+REBS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 17:26:44.189000+00:00
11759843|Tyrese Maxey|RA|DEMON|14.5|OVER,11759843,155672,2026-04-30,1,BOS,tyrese maxey,Tyrese Maxey,PHI,RA,REBS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 06:27:15.704000+00:00
11759848|VJ Edgecombe|PR|GOBLIN|14.5|OVER,11759848,155672,2026-04-30,1,BOS,vj edgecombe,VJ Edgecombe,PHI,PR,PTS+REBS,1,14.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T20:00:00.000-04:00,2026-04-29 12:02:24.908000+00:00
11763021|Nikola Vučević|PR|DEMON|14.5|OVER,11763021,155672,2026-04-30,0,PHI,nikola vucevic,Nikola Vučević,BOS,PR,PTS+REBS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 04:41:59.132000+00:00
11764981|Neemias Queta|PA|DEMON|14.5|OVER,11764981,155672,2026-04-30,0,PHI,neemias queta,Neemias Queta,BOS,PA,PTS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 05:11:06.024000+00:00
11764985|Sam Hauser|PA|DEMON|14.5|OVER,11764985,155672,2026-04-30,0,PHI,sam hauser,Sam Hauser,BOS,PA,PTS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 17:53:38.555000+00:00
11773537|Nikola Vučević|PA|DEMON|14.5|OVER,11773537,155672,2026-04-30,0,PHI,nikola vucevic,Nikola Vučević,BOS,PA,PTS+ASTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-29 21:52:58.297000+00:00
11783453|Quentin Grimes|PTS|DEMON|14.5|OVER,11783453,155672,2026-04-30,1,BOS,quentin grimes,Quentin Grimes,PHI,PTS,POINTS,1,14.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T20:00:00.000-04:00,2026-04-30 04:28:45.739000+00:00
