projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11862516|Dean Wade|PR|GOBLIN|7.5|OVER,11862516,156892,2026-05-05,0,DET,dean wade,Dean Wade,CLE,PR,PTS+REBS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862529|Donovan Mitchell|RA|GOBLIN|7.5|OVER,11862529,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,RA,REBS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862585|Tobias Harris|RA|GOBLIN|7.5|OVER,11862585,156892,2026-05-05,1,CLE,tobias harris,Tobias Harris,DET,RA,REBS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11863011|Isaiah Stewart|PR|STANDARD|7.5|OVER,11863011,156892,2026-05-05,1,CLE,isaiah stewart,Isaiah Stewart,DET,PR,PTS+REBS,1,7.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 17:54:28.194000+00:00
11863011|Isaiah Stewart|PR|STANDARD|7.5|UNDER,11863011,156892,2026-05-05,1,CLE,isaiah stewart,Isaiah Stewart,DET,PR,PTS+REBS,1,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 17:54:28.194000+00:00
11863411|Ausar Thompson|RA|GOBLIN|7.5|OVER,11863411,156892,2026-05-05,1,CLE,ausar thompson,Ausar Thompson,DET,RA,REBS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11863458|Jaylon Tyson|PTS|DEMON|7.5|OVER,11863458,156892,2026-05-05,0,DET,jaylon tyson,Jaylon Tyson,CLE,PTS,POINTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11863460|Jaylon Tyson|PRA|GOBLIN|7.5|OVER,11863460,156892,2026-05-05,0,DET,jaylon tyson,Jaylon Tyson,CLE,PRA,PTS+REBS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 16:04:23.123000+00:00
11863577|Daniss Jenkins|PA|GOBLIN|7.5|OVER,11863577,156892,2026-05-05,1,CLE,daniss jenkins,Daniss Jenkins,DET,PA,PTS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11863613|Cade Cunningham|FREE THROWS ATTEMPTED|GOBLIN|7.5|OVER,11863613,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,FREE THROWS ATTEMPTED,FREE THROWS ATTEMPTED,0,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 20:10:33.483000+00:00
11863616|Cade Cunningham|TWO POINTERS MADE|DEMON|7.5|OVER,11863616,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,TWO POINTERS MADE,TWO POINTERS MADE,0,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 18:48:45.051000+00:00
11863696|Sam Merrill|PR|STANDARD|7.5|OVER,11863696,156892,2026-05-05,0,DET,sam merrill,Sam Merrill,CLE,PR,PTS+REBS,1,7.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 19:03:33.879000+00:00
11863696|Sam Merrill|PR|STANDARD|7.5|UNDER,11863696,156892,2026-05-05,0,DET,sam merrill,Sam Merrill,CLE,PR,PTS+REBS,1,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 19:03:33.879000+00:00
11863759|Dean Wade|PRA|GOBLIN|7.5|OVER,11863759,156892,2026-05-05,0,DET,dean wade,Dean Wade,CLE,PRA,PTS+REBS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 16:10:37.126000+00:00
11863772|Duncan Robinson|RA|DEMON|7.5|OVER,11863772,156892,2026-05-05,1,CLE,duncan robinson,Duncan Robinson,DET,RA,REBS+ASTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11863786|Jarrett Allen|RA|GOBLIN|7.5|OVER,11863786,156892,2026-05-05,0,DET,jarrett allen,Jarrett Allen,CLE,RA,REBS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11863797|Max Strus|RA|DEMON|7.5|OVER,11863797,156892,2026-05-05,0,DET,max strus,Max Strus,CLE,RA,REBS+ASTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11863807|Sam Merrill|PRA|GOBLIN|7.5|OVER,11863807,156892,2026-05-05,0,DET,sam merrill,Sam Merrill,CLE,PRA,PTS+REBS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 15:14:04.575000+00:00
11866436|Sam Merrill|PA|STANDARD|7.5|OVER,11866436,156892,2026-05-05,0,DET,sam merrill,Sam Merrill,CLE,PA,PTS+ASTS,1,7.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 15:14:04.232000+00:00
11866436|Sam Merrill|PA|STANDARD|7.5|UNDER,11866436,156892,2026-05-05,0,DET,sam merrill,Sam Merrill,CLE,PA,PTS+ASTS,1,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 15:14:04.232000+00:00
11866457|Isaiah Stewart|PTS|DEMON|7.5|OVER,11866457,156892,2026-05-05,1,CLE,isaiah stewart,Isaiah Stewart,DET,PTS,POINTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11867230|Jarrett Allen|REB|STANDARD|7.5|OVER,11867230,156892,2026-05-05,0,DET,jarrett allen,Jarrett Allen,CLE,REB,REBOUNDS,1,7.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 12:21:33.976000+00:00
11867230|Jarrett Allen|REB|STANDARD|7.5|UNDER,11867230,156892,2026-05-05,0,DET,jarrett allen,Jarrett Allen,CLE,REB,REBOUNDS,1,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 12:21:33.976000+00:00
11867806|Daniss Jenkins|RA|DEMON|7.5|OVER,11867806,156892,2026-05-05,1,CLE,daniss jenkins,Daniss Jenkins,DET,RA,REBS+ASTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 21:31:44.647000+00:00
11869658|Jaylon Tyson|PA|STANDARD|7.5|OVER,11869658,156892,2026-05-05,0,DET,jaylon tyson,Jaylon Tyson,CLE,PA,PTS+ASTS,1,7.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 15:08:19.390000+00:00
11869658|Jaylon Tyson|PA|STANDARD|7.5|UNDER,11869658,156892,2026-05-05,0,DET,jaylon tyson,Jaylon Tyson,CLE,PA,PTS+ASTS,1,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 15:08:19.390000+00:00
11872276|Javonte Green|PTS|DEMON|7.5|OVER,11872276,156892,2026-05-05,1,CLE,javonte green,Javonte Green,DET,PTS,POINTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11881915|James Harden|3-PT ATTEMPTED|STANDARD|7.5|OVER,11881915,156892,2026-05-05,0,DET,james harden,James Harden,CLE,3-PT ATTEMPTED,3-PT ATTEMPTED,0,7.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 15:54:09.540000+00:00
11881915|James Harden|3-PT ATTEMPTED|STANDARD|7.5|UNDER,11881915,156892,2026-05-05,0,DET,james harden,James Harden,CLE,3-PT ATTEMPTED,3-PT ATTEMPTED,0,7.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 15:54:09.540000+00:00
11883900|Dennis Schröder|PTS|DEMON|7.5|OVER,11883900,156892,2026-05-05,0,DET,dennis schroder,Dennis Schröder,CLE,PTS,POINTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 21:01:12.733000+00:00
11890141|Javonte Green|PR|DEMON|7.5|OVER,11890141,156892,2026-05-05,1,CLE,javonte green,Javonte Green,DET,PR,PTS+REBS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 22:16:14.898000+00:00
11891142|Jaylon Tyson|PR|GOBLIN|7.5|OVER,11891142,156892,2026-05-05,0,DET,jaylon tyson,Jaylon Tyson,CLE,PR,PTS+REBS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 22:01:09.977000+00:00
11891305|Max Strus|PA|GOBLIN|7.5|OVER,11891305,156892,2026-05-05,0,DET,max strus,Max Strus,CLE,PA,PTS+ASTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 17:15:54.861000+00:00
11895886|Dean Wade|PTS|DEMON|7.5|OVER,11895886,156892,2026-05-05,0,DET,dean wade,Dean Wade,CLE,PTS,POINTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 22:16:30.085000+00:00
11895903|Jarrett Allen|PTS|GOBLIN|7.5|OVER,11895903,156892,2026-05-05,0,DET,jarrett allen,Jarrett Allen,CLE,PTS,POINTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 22:08:50.453000+00:00
11895909|Max Strus|PTS|GOBLIN|7.5|OVER,11895909,156892,2026-05-05,0,DET,max strus,Max Strus,CLE,PTS,POINTS,1,7.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 22:23:55.643000+00:00
11895911|Max Strus|REB|DEMON|7.5|OVER,11895911,156892,2026-05-05,0,DET,max strus,Max Strus,CLE,REB,REBOUNDS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 22:10:00.894000+00:00
11895913|Sam Merrill|PTS|DEMON|7.5|OVER,11895913,156892,2026-05-05,0,DET,sam merrill,Sam Merrill,CLE,PTS,POINTS,1,7.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 22:09:08.250000+00:00
11863600|Ausar Thompson|FG ATTEMPTED|STANDARD|7|OVER,11863600,156892,2026-05-05,1,CLE,ausar thompson,Ausar Thompson,DET,FG ATTEMPTED,FG ATTEMPTED,0,7.0,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 18:48:07.133000+00:00
11863600|Ausar Thompson|FG ATTEMPTED|STANDARD|7|UNDER,11863600,156892,2026-05-05,1,CLE,ausar thompson,Ausar Thompson,DET,FG ATTEMPTED,FG ATTEMPTED,0,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 18:48:07.133000+00:00
11867246|Ausar Thompson|REB|STANDARD|7|OVER,11867246,156892,2026-05-05,1,CLE,ausar thompson,Ausar Thompson,DET,REB,REBOUNDS,1,7.0,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11867246|Ausar Thompson|REB|STANDARD|7|UNDER,11867246,156892,2026-05-05,1,CLE,ausar thompson,Ausar Thompson,DET,REB,REBOUNDS,1,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11867405|Daniss Jenkins|FG ATTEMPTED|STANDARD|7|OVER,11867405,156892,2026-05-05,1,CLE,daniss jenkins,Daniss Jenkins,DET,FG ATTEMPTED,FG ATTEMPTED,0,7.0,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 18:48:07.133000+00:00
11867405|Daniss Jenkins|FG ATTEMPTED|STANDARD|7|UNDER,11867405,156892,2026-05-05,1,CLE,daniss jenkins,Daniss Jenkins,DET,FG ATTEMPTED,FG ATTEMPTED,0,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 18:48:07.133000+00:00
11868909|Tobias Harris|FG MADE|STANDARD|7|OVER,11868909,156892,2026-05-05,1,CLE,tobias harris,Tobias Harris,DET,FG MADE,FG MADE,0,7.0,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 18:48:07.133000+00:00
11868909|Tobias Harris|FG MADE|STANDARD|7|UNDER,11868909,156892,2026-05-05,1,CLE,tobias harris,Tobias Harris,DET,FG MADE,FG MADE,0,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 18:48:07.133000+00:00
11886757|Cade Cunningham|3-PT ATTEMPTED|STANDARD|7|OVER,11886757,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,3-PT ATTEMPTED,3-PT ATTEMPTED,0,7.0,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 15:54:09.540000+00:00
11886757|Cade Cunningham|3-PT ATTEMPTED|STANDARD|7|UNDER,11886757,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,3-PT ATTEMPTED,3-PT ATTEMPTED,0,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 15:54:09.540000+00:00
11886759|Duncan Robinson|3-PT ATTEMPTED|STANDARD|7|OVER,11886759,156892,2026-05-05,1,CLE,duncan robinson,Duncan Robinson,DET,3-PT ATTEMPTED,3-PT ATTEMPTED,0,7.0,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 15:54:09.540000+00:00
11886759|Duncan Robinson|3-PT ATTEMPTED|STANDARD|7|UNDER,11886759,156892,2026-05-05,1,CLE,duncan robinson,Duncan Robinson,DET,3-PT ATTEMPTED,3-PT ATTEMPTED,0,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 15:54:09.540000+00:00
11886825|Max Strus|FG ATTEMPTED|STANDARD|7|OVER,11886825,156892,2026-05-05,0,DET,max strus,Max Strus,CLE,FG ATTEMPTED,FG ATTEMPTED,0,7.0,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 18:48:07.133000+00:00
11886825|Max Strus|FG ATTEMPTED|STANDARD|7|UNDER,11886825,156892,2026-05-05,0,DET,max strus,Max Strus,CLE,FG ATTEMPTED,FG ATTEMPTED,0,7.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 18:48:07.133000+00:00
11862085|James Harden|AST|STANDARD|6.5|OVER,11862085,156892,2026-05-05,0,DET,james harden,James Harden,CLE,AST,ASSISTS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 21:28:44.054000+00:00
11862085|James Harden|AST|STANDARD|6.5|UNDER,11862085,156892,2026-05-05,0,DET,james harden,James Harden,CLE,AST,ASSISTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 21:28:44.054000+00:00
11862355|Evan Mobley|REB|GOBLIN|6.5|OVER,11862355,156892,2026-05-05,0,DET,evan mobley,Evan Mobley,CLE,REB,REBOUNDS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862488|Ausar Thompson|PTS|GOBLIN|6.5|OVER,11862488,156892,2026-05-05,1,CLE,ausar thompson,Ausar Thompson,DET,PTS,POINTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11862494|Ausar Thompson|REB|GOBLIN|6.5|OVER,11862494,156892,2026-05-05,1,CLE,ausar thompson,Ausar Thompson,DET,REB,REBOUNDS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11862504|Cade Cunningham|REB|DEMON|6.5|OVER,11862504,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 18:59:39.125000+00:00
11862511|Dean Wade|PTS|DEMON|6.5|OVER,11862511,156892,2026-05-05,0,DET,dean wade,Dean Wade,CLE,PTS,POINTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862515|Dean Wade|PR|GOBLIN|6.5|OVER,11862515,156892,2026-05-05,0,DET,dean wade,Dean Wade,CLE,PR,PTS+REBS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 19:57:04.975000+00:00
11862575|Jarrett Allen|REB|GOBLIN|6.5|OVER,11862575,156892,2026-05-05,0,DET,jarrett allen,Jarrett Allen,CLE,REB,REBOUNDS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862679|Dean Wade|REB|DEMON|6.5|OVER,11862679,156892,2026-05-05,0,DET,dean wade,Dean Wade,CLE,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 14:34:23.968000+00:00
11862888|Donovan Mitchell|AST|DEMON|6.5|OVER,11862888,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,AST,ASSISTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 16:37:36.504000+00:00
11862890|Donovan Mitchell|REB|DEMON|6.5|OVER,11862890,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 21:02:36.813000+00:00
11862895|James Harden|REB|DEMON|6.5|OVER,11862895,156892,2026-05-05,0,DET,james harden,James Harden,CLE,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11862896|Cade Cunningham|AST|GOBLIN|6.5|OVER,11862896,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,AST,ASSISTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 22:28:54.930000+00:00
11863431|Donovan Mitchell|RA|GOBLIN|6.5|OVER,11863431,156892,2026-05-05,0,DET,donovan mitchell,Donovan Mitchell,CLE,RA,REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11863459|Jaylon Tyson|PRA|GOBLIN|6.5|OVER,11863459,156892,2026-05-05,0,DET,jaylon tyson,Jaylon Tyson,CLE,PRA,PTS+REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 16:04:22.746000+00:00
11863464|Max Strus|PTS|GOBLIN|6.5|OVER,11863464,156892,2026-05-05,0,DET,max strus,Max Strus,CLE,PTS,POINTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11863471|Max Strus|REB|DEMON|6.5|OVER,11863471,156892,2026-05-05,0,DET,max strus,Max Strus,CLE,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11863771|Duncan Robinson|RA|DEMON|6.5|OVER,11863771,156892,2026-05-05,1,CLE,duncan robinson,Duncan Robinson,DET,RA,REBS+ASTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11863840|Daniss Jenkins|PTS|GOBLIN|6.5|OVER,11863840,156892,2026-05-05,1,CLE,daniss jenkins,Daniss Jenkins,DET,PTS,POINTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11865334|Jaylon Tyson|PTS|STANDARD|6.5|OVER,11865334,156892,2026-05-05,0,DET,jaylon tyson,Jaylon Tyson,CLE,PTS,POINTS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11865334|Jaylon Tyson|PTS|STANDARD|6.5|UNDER,11865334,156892,2026-05-05,0,DET,jaylon tyson,Jaylon Tyson,CLE,PTS,POINTS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11867248|Tobias Harris|REB|DEMON|6.5|OVER,11867248,156892,2026-05-05,1,CLE,tobias harris,Tobias Harris,DET,REB,REBOUNDS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 13:50:43.659000+00:00
11867266|Jaylon Tyson|RA|DEMON|6.5|OVER,11867266,156892,2026-05-05,0,DET,jaylon tyson,Jaylon Tyson,CLE,RA,REBS+ASTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:56.678000+00:00
11867805|Daniss Jenkins|RA|DEMON|6.5|OVER,11867805,156892,2026-05-05,1,CLE,daniss jenkins,Daniss Jenkins,DET,RA,REBS+ASTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 21:31:44.647000+00:00
11869654|Isaiah Stewart|RA|DEMON|6.5|OVER,11869654,156892,2026-05-05,1,CLE,isaiah stewart,Isaiah Stewart,DET,RA,REBS+ASTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11870209|Cade Cunningham|3-PT ATTEMPTED|GOBLIN|6.5|OVER,11870209,156892,2026-05-05,1,CLE,cade cunningham,Cade Cunningham,DET,3-PT ATTEMPTED,3-PT ATTEMPTED,0,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 20:10:33.483000+00:00
11870506|Isaiah Stewart|PR|GOBLIN|6.5|OVER,11870506,156892,2026-05-05,1,CLE,isaiah stewart,Isaiah Stewart,DET,PR,PTS+REBS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 19:57:05.133000+00:00
11872275|Javonte Green|PTS|DEMON|6.5|OVER,11872275,156892,2026-05-05,1,CLE,javonte green,Javonte Green,DET,PTS,POINTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 15:09:20.487000+00:00
11872279|Javonte Green|PR|STANDARD|6.5|OVER,11872279,156892,2026-05-05,1,CLE,javonte green,Javonte Green,DET,PR,PTS+REBS,1,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11872279|Javonte Green|PR|STANDARD|6.5|UNDER,11872279,156892,2026-05-05,1,CLE,javonte green,Javonte Green,DET,PR,PTS+REBS,1,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 12:07:49.396000+00:00
11876005|Tobias Harris|RA|GOBLIN|6.5|OVER,11876005,156892,2026-05-05,1,CLE,tobias harris,Tobias Harris,DET,RA,REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 15:10:32.022000+00:00
11888119|Evan Mobley|DEFENSIVE REBOUNDS|STANDARD|6.5|OVER,11888119,156892,2026-05-05,0,DET,evan mobley,Evan Mobley,CLE,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 14:02:11.024000+00:00
11888119|Evan Mobley|DEFENSIVE REBOUNDS|STANDARD|6.5|UNDER,11888119,156892,2026-05-05,0,DET,evan mobley,Evan Mobley,CLE,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 14:02:11.024000+00:00
11888120|Jalen Duren|DEFENSIVE REBOUNDS|STANDARD|6.5|OVER,11888120,156892,2026-05-05,1,CLE,jalen duren,Jalen Duren,DET,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,6.5,OVER,STANDARD,1,0,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 13:41:55.229000+00:00
11888120|Jalen Duren|DEFENSIVE REBOUNDS|STANDARD|6.5|UNDER,11888120,156892,2026-05-05,1,CLE,jalen duren,Jalen Duren,DET,DEFENSIVE REBOUNDS,DEFENSIVE REBOUNDS,0,6.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-05T19:00:00.000-04:00,2026-05-05 13:41:55.229000+00:00
11889391|Max Strus|RA|DEMON|6.5|OVER,11889391,156892,2026-05-05,0,DET,max strus,Max Strus,CLE,RA,REBS+ASTS,1,6.5,OVER,DEMON,1,0,,,0,demon,2026-05-05T19:00:00.000-04:00,2026-05-05 17:10:07.201000+00:00
11890049|Sam Merrill|PR|GOBLIN|6.5|OVER,11890049,156892,2026-05-05,0,DET,sam merrill,Sam Merrill,CLE,PR,PTS+REBS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 18:33:53.817000+00:00
11890137|Dean Wade|PRA|GOBLIN|6.5|OVER,11890137,156892,2026-05-05,0,DET,dean wade,Dean Wade,CLE,PRA,PTS+REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 16:24:34.453000+00:00
11890139|Isaiah Stewart|PRA|GOBLIN|6.5|OVER,11890139,156892,2026-05-05,1,CLE,isaiah stewart,Isaiah Stewart,DET,PRA,PTS+REBS+ASTS,1,6.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-05T19:00:00.000-04:00,2026-05-05 20:30:10.823000+00:00
