projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11006795|Jaylen Brown|PTS|DEMON|34.5|OVER,11006795,140436,2026-04-01,0,MIA,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 00:33:36.645000+00:00
11006800|Jaylen Brown|PR|STANDARD|34.5|OVER,11006800,140436,2026-04-01,0,MIA,jaylen brown,Jaylen Brown,BOS,PR,PTS+REBS,1,34.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 04:49:08.877000+00:00
11006800|Jaylen Brown|PR|STANDARD|34.5|UNDER,11006800,140436,2026-04-01,0,MIA,jaylen brown,Jaylen Brown,BOS,PR,PTS+REBS,1,34.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 04:49:08.877000+00:00
11007394|Bam Adebayo|PRA|STANDARD|34.5|OVER,11007394,140436,2026-04-01,1,BOS,bam adebayo,Bam Adebayo,MIA,PRA,PTS+REBS+ASTS,1,34.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 12:21:35.543000+00:00
11007394|Bam Adebayo|PRA|STANDARD|34.5|UNDER,11007394,140436,2026-04-01,1,BOS,bam adebayo,Bam Adebayo,MIA,PRA,PTS+REBS+ASTS,1,34.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 12:21:35.543000+00:00
11007450|Tyler Herro|PTS|DEMON|34.5|OVER,11007450,140436,2026-04-01,1,BOS,tyler herro,Tyler Herro,MIA,PTS,POINTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-03-31 22:54:01.373000+00:00
11013622|Bam Adebayo|PR|DEMON|34.5|OVER,11013622,140436,2026-04-01,1,BOS,bam adebayo,Bam Adebayo,MIA,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 03:50:49.706000+00:00
11013667|Derrick White|PRA|DEMON|34.5|OVER,11013667,140436,2026-04-01,0,MIA,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 04:59:30.814000+00:00
11013692|Jaylen Brown|PA|DEMON|34.5|OVER,11013692,140436,2026-04-01,0,MIA,jaylen brown,Jaylen Brown,BOS,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 01:46:39.781000+00:00
11013697|Jaylen Brown|PRA|GOBLIN|34.5|OVER,11013697,140436,2026-04-01,0,MIA,jaylen brown,Jaylen Brown,BOS,PRA,PTS+REBS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:30:00.000-04:00,2026-04-01 01:38:49.428000+00:00
11013709|Jayson Tatum|PA|DEMON|34.5|OVER,11013709,140436,2026-04-01,0,MIA,jayson tatum,Jayson Tatum,BOS,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 01:27:59.500000+00:00
11013713|Jayson Tatum|PR|DEMON|34.5|OVER,11013713,140436,2026-04-01,0,MIA,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 03:10:23.179000+00:00
11013716|Jayson Tatum|PRA|GOBLIN|34.5|OVER,11013716,140436,2026-04-01,0,MIA,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,34.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:30:00.000-04:00,2026-04-01 02:41:35.335000+00:00
11013750|Payton Pritchard|PRA|DEMON|34.5|OVER,11013750,140436,2026-04-01,0,MIA,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 02:14:13.030000+00:00
11013789|Tyler Herro|PA|DEMON|34.5|OVER,11013789,140436,2026-04-01,1,BOS,tyler herro,Tyler Herro,MIA,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 11:51:16.605000+00:00
11013792|Tyler Herro|PR|DEMON|34.5|OVER,11013792,140436,2026-04-01,1,BOS,tyler herro,Tyler Herro,MIA,PR,PTS+REBS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 01:28:14.697000+00:00
11013796|Tyler Herro|PRA|DEMON|34.5|OVER,11013796,140436,2026-04-01,1,BOS,tyler herro,Tyler Herro,MIA,PRA,PTS+REBS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 02:13:34.917000+00:00
11035655|Bam Adebayo|PA|DEMON|34.5|OVER,11035655,140436,2026-04-01,1,BOS,bam adebayo,Bam Adebayo,MIA,PA,PTS+ASTS,1,34.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 12:26:50.735000+00:00
11035685|Derrick White|FANTASY SCORE|STANDARD|34.5|OVER,11035685,140436,2026-04-01,0,MIA,derrick white,Derrick White,BOS,FANTASY SCORE,FANTASY SCORE,0,34.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 12:34:37.920000+00:00
11035685|Derrick White|FANTASY SCORE|STANDARD|34.5|UNDER,11035685,140436,2026-04-01,0,MIA,derrick white,Derrick White,BOS,FANTASY SCORE,FANTASY SCORE,0,34.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 12:34:37.920000+00:00
11025981|Jayson Tatum|PRA|GOBLIN|33.5|OVER,11025981,140436,2026-04-01,0,MIA,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,33.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:30:00.000-04:00,2026-04-01 12:21:35.642000+00:00
11006799|Jaylen Brown|PA|STANDARD|32.5|OVER,11006799,140436,2026-04-01,0,MIA,jaylen brown,Jaylen Brown,BOS,PA,PTS+ASTS,1,32.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 03:54:52.055000+00:00
11006799|Jaylen Brown|PA|STANDARD|32.5|UNDER,11006799,140436,2026-04-01,0,MIA,jaylen brown,Jaylen Brown,BOS,PA,PTS+ASTS,1,32.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 03:54:52.055000+00:00
11007393|Bam Adebayo|PR|STANDARD|31.5|OVER,11007393,140436,2026-04-01,1,BOS,bam adebayo,Bam Adebayo,MIA,PR,PTS+REBS,1,31.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 12:27:16.005000+00:00
11007393|Bam Adebayo|PR|STANDARD|31.5|UNDER,11007393,140436,2026-04-01,1,BOS,bam adebayo,Bam Adebayo,MIA,PR,PTS+REBS,1,31.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 12:27:16.005000+00:00
11007454|Tyler Herro|PRA|STANDARD|31.5|OVER,11007454,140436,2026-04-01,1,BOS,tyler herro,Tyler Herro,MIA,PRA,PTS+REBS+ASTS,1,31.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-03-31 23:07:38.664000+00:00
11007454|Tyler Herro|PRA|STANDARD|31.5|UNDER,11007454,140436,2026-04-01,1,BOS,tyler herro,Tyler Herro,MIA,PRA,PTS+REBS+ASTS,1,31.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-03-31 23:07:38.664000+00:00
11017632|Derrick White|PRA|DEMON|31.5|OVER,11017632,140436,2026-04-01,0,MIA,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,31.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 07:21:21.043000+00:00
11025963|Bam Adebayo|PRA|GOBLIN|31.5|OVER,11025963,140436,2026-04-01,1,BOS,bam adebayo,Bam Adebayo,MIA,PRA,PTS+REBS+ASTS,1,31.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:30:00.000-04:00,2026-04-01 12:24:12.704000+00:00
11006821|Jayson Tatum|PR|STANDARD|31|OVER,11006821,140436,2026-04-01,0,MIA,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,31.0,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 06:58:53.290000+00:00
11006821|Jayson Tatum|PR|STANDARD|31|UNDER,11006821,140436,2026-04-01,0,MIA,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,31.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 06:58:53.290000+00:00
11006796|Jaylen Brown|PTS|DEMON|29.5|OVER,11006796,140436,2026-04-01,0,MIA,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-03-31 22:55:40.386000+00:00
11006817|Jayson Tatum|PTS|DEMON|29.5|OVER,11006817,140436,2026-04-01,0,MIA,jayson tatum,Jayson Tatum,BOS,PTS,POINTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-03-31 23:55:11.409000+00:00
11007390|Bam Adebayo|PTS|DEMON|29.5|OVER,11007390,140436,2026-04-01,1,BOS,bam adebayo,Bam Adebayo,MIA,PTS,POINTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-03-31 23:33:06.532000+00:00
11007448|Tyler Herro|PTS|DEMON|29.5|OVER,11007448,140436,2026-04-01,1,BOS,tyler herro,Tyler Herro,MIA,PTS,POINTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 00:23:26.501000+00:00
11013608|Andrew Wiggins|PR|DEMON|29.5|OVER,11013608,140436,2026-04-01,1,BOS,andrew wiggins,Andrew Wiggins,MIA,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 01:27:40.036000+00:00
11013611|Andrew Wiggins|PRA|DEMON|29.5|OVER,11013611,140436,2026-04-01,1,BOS,andrew wiggins,Andrew Wiggins,MIA,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 01:27:40.543000+00:00
11013620|Bam Adebayo|PA|DEMON|29.5|OVER,11013620,140436,2026-04-01,1,BOS,bam adebayo,Bam Adebayo,MIA,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 01:27:42.488000+00:00
11013624|Bam Adebayo|PRA|GOBLIN|29.5|OVER,11013624,140436,2026-04-01,1,BOS,bam adebayo,Bam Adebayo,MIA,PRA,PTS+REBS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:30:00.000-04:00,2026-04-01 01:48:07.892000+00:00
11013661|Derrick White|PA|DEMON|29.5|OVER,11013661,140436,2026-04-01,0,MIA,derrick white,Derrick White,BOS,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 01:27:50.259000+00:00
11013664|Derrick White|PR|DEMON|29.5|OVER,11013664,140436,2026-04-01,0,MIA,derrick white,Derrick White,BOS,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 01:27:50.808000+00:00
11013666|Derrick White|PRA|DEMON|29.5|OVER,11013666,140436,2026-04-01,0,MIA,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 03:36:38.773000+00:00
11013683|Jaime Jaquez|PRA|DEMON|29.5|OVER,11013683,140436,2026-04-01,1,BOS,jaime jaquez,Jaime Jaquez,MIA,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 10:53:40.412000+00:00
11013690|Jaylen Brown|PA|GOBLIN|29.5|OVER,11013690,140436,2026-04-01,0,MIA,jaylen brown,Jaylen Brown,BOS,PA,PTS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:30:00.000-04:00,2026-04-01 01:40:16.379000+00:00
11013694|Jaylen Brown|PR|GOBLIN|29.5|OVER,11013694,140436,2026-04-01,0,MIA,jaylen brown,Jaylen Brown,BOS,PR,PTS+REBS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:30:00.000-04:00,2026-04-01 01:53:47.079000+00:00
11013710|Jayson Tatum|PA|DEMON|29.5|OVER,11013710,140436,2026-04-01,0,MIA,jayson tatum,Jayson Tatum,BOS,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 04:54:48.412000+00:00
11013715|Jayson Tatum|PRA|GOBLIN|29.5|OVER,11013715,140436,2026-04-01,0,MIA,jayson tatum,Jayson Tatum,BOS,PRA,PTS+REBS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:30:00.000-04:00,2026-04-01 01:40:56.564000+00:00
11013734|Neemias Queta|PRA|DEMON|29.5|OVER,11013734,140436,2026-04-01,0,MIA,neemias queta,Neemias Queta,BOS,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 09:40:54.967000+00:00
11013744|Payton Pritchard|PA|DEMON|29.5|OVER,11013744,140436,2026-04-01,0,MIA,payton pritchard,Payton Pritchard,BOS,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 01:28:05.908000+00:00
11013747|Payton Pritchard|PR|DEMON|29.5|OVER,11013747,140436,2026-04-01,0,MIA,payton pritchard,Payton Pritchard,BOS,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 01:28:06.425000+00:00
11013749|Payton Pritchard|PRA|DEMON|29.5|OVER,11013749,140436,2026-04-01,0,MIA,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 04:38:02.270000+00:00
11013769|Pelle Larsson|PRA|DEMON|29.5|OVER,11013769,140436,2026-04-01,1,BOS,pelle larsson,Pelle Larsson,MIA,PRA,PTS+REBS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 01:28:10.350000+00:00
11013788|Tyler Herro|PA|DEMON|29.5|OVER,11013788,140436,2026-04-01,1,BOS,tyler herro,Tyler Herro,MIA,PA,PTS+ASTS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 02:44:51.375000+00:00
11013791|Tyler Herro|PR|DEMON|29.5|OVER,11013791,140436,2026-04-01,1,BOS,tyler herro,Tyler Herro,MIA,PR,PTS+REBS,1,29.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 04:53:18.666000+00:00
11013795|Tyler Herro|PRA|GOBLIN|29.5|OVER,11013795,140436,2026-04-01,1,BOS,tyler herro,Tyler Herro,MIA,PRA,PTS+REBS+ASTS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:30:00.000-04:00,2026-04-01 03:59:44.032000+00:00
11018375|Bam Adebayo|PR|GOBLIN|29.5|OVER,11018375,140436,2026-04-01,1,BOS,bam adebayo,Bam Adebayo,MIA,PR,PTS+REBS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:30:00.000-04:00,2026-04-01 05:25:50.971000+00:00
11026985|Jayson Tatum|PR|GOBLIN|29.5|OVER,11026985,140436,2026-04-01,0,MIA,jayson tatum,Jayson Tatum,BOS,PR,PTS+REBS,1,29.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:30:00.000-04:00,2026-04-01 06:40:37.197000+00:00
11025994|Tyler Herro|PRA|GOBLIN|28.5|OVER,11025994,140436,2026-04-01,1,BOS,tyler herro,Tyler Herro,MIA,PRA,PTS+REBS+ASTS,1,28.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:30:00.000-04:00,2026-04-01 12:21:35.607000+00:00
11035689|Neemias Queta|FANTASY SCORE|STANDARD|28.5|OVER,11035689,140436,2026-04-01,0,MIA,neemias queta,Neemias Queta,BOS,FANTASY SCORE,FANTASY SCORE,0,28.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 12:34:37.920000+00:00
11035689|Neemias Queta|FANTASY SCORE|STANDARD|28.5|UNDER,11035689,140436,2026-04-01,0,MIA,neemias queta,Neemias Queta,BOS,FANTASY SCORE,FANTASY SCORE,0,28.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 12:34:37.920000+00:00
11035692|Payton Pritchard|FANTASY SCORE|STANDARD|28.5|OVER,11035692,140436,2026-04-01,0,MIA,payton pritchard,Payton Pritchard,BOS,FANTASY SCORE,FANTASY SCORE,0,28.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 12:34:37.920000+00:00
11035692|Payton Pritchard|FANTASY SCORE|STANDARD|28.5|UNDER,11035692,140436,2026-04-01,0,MIA,payton pritchard,Payton Pritchard,BOS,FANTASY SCORE,FANTASY SCORE,0,28.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 12:34:37.920000+00:00
11035695|Andrew Wiggins|FANTASY SCORE|STANDARD|28.5|OVER,11035695,140436,2026-04-01,1,BOS,andrew wiggins,Andrew Wiggins,MIA,FANTASY SCORE,FANTASY SCORE,0,28.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 12:34:37.920000+00:00
11035695|Andrew Wiggins|FANTASY SCORE|STANDARD|28.5|UNDER,11035695,140436,2026-04-01,1,BOS,andrew wiggins,Andrew Wiggins,MIA,FANTASY SCORE,FANTASY SCORE,0,28.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 12:34:37.920000+00:00
11006798|Jaylen Brown|PTS|STANDARD|27.5|OVER,11006798,140436,2026-04-01,0,MIA,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,27.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 12:27:22.726000+00:00
11006798|Jaylen Brown|PTS|STANDARD|27.5|UNDER,11006798,140436,2026-04-01,0,MIA,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,27.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 12:27:22.726000+00:00
11006820|Jayson Tatum|PA|STANDARD|27.5|OVER,11006820,140436,2026-04-01,0,MIA,jayson tatum,Jayson Tatum,BOS,PA,PTS+ASTS,1,27.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 03:38:53.283000+00:00
11006820|Jayson Tatum|PA|STANDARD|27.5|UNDER,11006820,140436,2026-04-01,0,MIA,jayson tatum,Jayson Tatum,BOS,PA,PTS+ASTS,1,27.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 03:38:53.283000+00:00
11007453|Tyler Herro|PR|STANDARD|27.5|OVER,11007453,140436,2026-04-01,1,BOS,tyler herro,Tyler Herro,MIA,PR,PTS+REBS,1,27.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-03-31 23:07:04.503000+00:00
11007453|Tyler Herro|PR|STANDARD|27.5|UNDER,11007453,140436,2026-04-01,1,BOS,tyler herro,Tyler Herro,MIA,PR,PTS+REBS,1,27.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-03-31 23:07:04.503000+00:00
11017665|Jayson Tatum|PTS|DEMON|27.5|OVER,11017665,140436,2026-04-01,0,MIA,jayson tatum,Jayson Tatum,BOS,PTS,POINTS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 04:11:51.648000+00:00
11017706|Payton Pritchard|PRA|DEMON|27.5|OVER,11017706,140436,2026-04-01,0,MIA,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,27.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 05:57:17.746000+00:00
11007452|Tyler Herro|PA|STANDARD|26.5|OVER,11007452,140436,2026-04-01,1,BOS,tyler herro,Tyler Herro,MIA,PA,PTS+ASTS,1,26.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 06:04:08.016000+00:00
11007452|Tyler Herro|PA|STANDARD|26.5|UNDER,11007452,140436,2026-04-01,1,BOS,tyler herro,Tyler Herro,MIA,PA,PTS+ASTS,1,26.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 06:04:08.016000+00:00
11029207|Jayson Tatum|PA|GOBLIN|26.5|OVER,11029207,140436,2026-04-01,0,MIA,jayson tatum,Jayson Tatum,BOS,PA,PTS+ASTS,1,26.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:30:00.000-04:00,2026-04-01 12:21:24.504000+00:00
11006782|Derrick White|PRA|STANDARD|25.5|OVER,11006782,140436,2026-04-01,0,MIA,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,25.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 11:35:49.041000+00:00
11006782|Derrick White|PRA|STANDARD|25.5|UNDER,11006782,140436,2026-04-01,0,MIA,derrick white,Derrick White,BOS,PRA,PTS+REBS+ASTS,1,25.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 11:35:49.041000+00:00
11017561|Andrew Wiggins|PRA|DEMON|25.5|OVER,11017561,140436,2026-04-01,1,BOS,andrew wiggins,Andrew Wiggins,MIA,PRA,PTS+REBS+ASTS,1,25.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 04:55:38.793000+00:00
11025992|Tyler Herro|PA|GOBLIN|25.5|OVER,11025992,140436,2026-04-01,1,BOS,tyler herro,Tyler Herro,MIA,PA,PTS+ASTS,1,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:30:00.000-04:00,2026-04-01 12:21:24.374000+00:00
11025993|Tyler Herro|PR|GOBLIN|25.5|OVER,11025993,140436,2026-04-01,1,BOS,tyler herro,Tyler Herro,MIA,PR,PTS+REBS,1,25.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:30:00.000-04:00,2026-04-01 12:21:36.222000+00:00
11006777|Derrick White|PTS|DEMON|24.5|OVER,11006777,140436,2026-04-01,0,MIA,derrick white,Derrick White,BOS,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-03-31 22:41:14.441000+00:00
11006797|Jaylen Brown|PTS|GOBLIN|24.5|OVER,11006797,140436,2026-04-01,0,MIA,jaylen brown,Jaylen Brown,BOS,PTS,POINTS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:30:00.000-04:00,2026-03-31 22:42:28.864000+00:00
11006816|Jayson Tatum|PTS|DEMON|24.5|OVER,11006816,140436,2026-04-01,0,MIA,jayson tatum,Jayson Tatum,BOS,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-03-31 22:48:13.755000+00:00
11006846|Payton Pritchard|PTS|DEMON|24.5|OVER,11006846,140436,2026-04-01,0,MIA,payton pritchard,Payton Pritchard,BOS,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 00:22:22.204000+00:00
11006850|Payton Pritchard|PRA|STANDARD|24.5|OVER,11006850,140436,2026-04-01,0,MIA,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,24.5,OVER,STANDARD,1,0,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 12:05:20.379000+00:00
11006850|Payton Pritchard|PRA|STANDARD|24.5|UNDER,11006850,140436,2026-04-01,0,MIA,payton pritchard,Payton Pritchard,BOS,PRA,PTS+REBS+ASTS,1,24.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-01T19:30:00.000-04:00,2026-04-01 12:05:20.379000+00:00
11007389|Bam Adebayo|PTS|DEMON|24.5|OVER,11007389,140436,2026-04-01,1,BOS,bam adebayo,Bam Adebayo,MIA,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-03-31 23:21:46.833000+00:00
11007449|Tyler Herro|PTS|DEMON|24.5|OVER,11007449,140436,2026-04-01,1,BOS,tyler herro,Tyler Herro,MIA,PTS,POINTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-03-31 23:14:51.661000+00:00
11013605|Andrew Wiggins|PA|DEMON|24.5|OVER,11013605,140436,2026-04-01,1,BOS,andrew wiggins,Andrew Wiggins,MIA,PA,PTS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 01:27:39.509000+00:00
11013607|Andrew Wiggins|PR|DEMON|24.5|OVER,11013607,140436,2026-04-01,1,BOS,andrew wiggins,Andrew Wiggins,MIA,PR,PTS+REBS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 06:50:19.891000+00:00
11013610|Andrew Wiggins|PRA|DEMON|24.5|OVER,11013610,140436,2026-04-01,1,BOS,andrew wiggins,Andrew Wiggins,MIA,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 06:02:25.714000+00:00
11013621|Bam Adebayo|PR|GOBLIN|24.5|OVER,11013621,140436,2026-04-01,1,BOS,bam adebayo,Bam Adebayo,MIA,PR,PTS+REBS,1,24.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-01T19:30:00.000-04:00,2026-04-01 01:37:43.647000+00:00
11013649|Davion Mitchell|PRA|DEMON|24.5|OVER,11013649,140436,2026-04-01,1,BOS,davion mitchell,Davion Mitchell,MIA,PRA,PTS+REBS+ASTS,1,24.5,OVER,DEMON,1,0,,,0,demon,2026-04-01T19:30:00.000-04:00,2026-04-01 03:11:19.749000+00:00
