projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
12090685|Daniss Jenkins|PRA|GOBLIN|9.5|OVER,12090685,158815,2026-05-15,0,CLE,daniss jenkins,Daniss Jenkins,DET,PRA,PTS+REBS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 05:03:48.268000+00:00
12090696|Dean Wade|PR|DEMON|9.5|OVER,12090696,158815,2026-05-15,1,DET,dean wade,Dean Wade,CLE,PR,PTS+REBS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 22:28:34.301000+00:00
12090703|Dennis Schröder|PTS|DEMON|9.5|OVER,12090703,158815,2026-05-15,1,DET,dennis schroder,Dennis Schröder,CLE,PTS,POINTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:58:48.631000+00:00
12090704|Dennis Schröder|PA|STANDARD|9.5|OVER,12090704,158815,2026-05-15,1,DET,dennis schroder,Dennis Schröder,CLE,PA,PTS+ASTS,1,9.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 03:23:49.026000+00:00
12090704|Dennis Schröder|PA|STANDARD|9.5|UNDER,12090704,158815,2026-05-15,1,DET,dennis schroder,Dennis Schröder,CLE,PA,PTS+ASTS,1,9.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 03:23:49.026000+00:00
12090735|Donovan Mitchell|RA|DEMON|9.5|OVER,12090735,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,RA,REBS+ASTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:28:08.004000+00:00
12090745|Duncan Robinson|PTS|GOBLIN|9.5|OVER,12090745,158815,2026-05-15,0,CLE,duncan robinson,Duncan Robinson,DET,PTS,POINTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 03:20:26.590000+00:00
12090749|Duncan Robinson|PA|GOBLIN|9.5|OVER,12090749,158815,2026-05-15,0,CLE,duncan robinson,Duncan Robinson,DET,PA,PTS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 03:26:24.996000+00:00
12090752|Duncan Robinson|PR|GOBLIN|9.5|OVER,12090752,158815,2026-05-15,0,CLE,duncan robinson,Duncan Robinson,DET,PR,PTS+REBS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-15 08:02:28.798000+00:00
12090784|Evan Mobley|REB|DEMON|9.5|OVER,12090784,158815,2026-05-15,1,DET,evan mobley,Evan Mobley,CLE,REB,REBOUNDS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:54:33.706000+00:00
12090787|Evan Mobley|RA|GOBLIN|9.5|OVER,12090787,158815,2026-05-15,1,DET,evan mobley,Evan Mobley,CLE,RA,REBS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 03:22:49.851000+00:00
12090796|Jalen Duren|PTS|GOBLIN|9.5|OVER,12090796,158815,2026-05-15,0,CLE,jalen duren,Jalen Duren,DET,PTS,POINTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 03:23:37.397000+00:00
12090800|Jalen Duren|PA|GOBLIN|9.5|OVER,12090800,158815,2026-05-15,0,CLE,jalen duren,Jalen Duren,DET,PA,PTS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 03:22:44.830000+00:00
12090812|Jalen Duren|RA|GOBLIN|9.5|OVER,12090812,158815,2026-05-15,0,CLE,jalen duren,Jalen Duren,DET,RA,REBS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 04:42:31.415000+00:00
12090818|James Harden|AST|DEMON|9.5|OVER,12090818,158815,2026-05-15,1,DET,james harden,James Harden,CLE,AST,ASSISTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:48:50.501000+00:00
12090845|James Harden|RA|GOBLIN|9.5|OVER,12090845,158815,2026-05-15,1,DET,james harden,James Harden,CLE,RA,REBS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 03:30:52.748000+00:00
12090853|Jarrett Allen|PTS|GOBLIN|9.5|OVER,12090853,158815,2026-05-15,1,DET,jarrett allen,Jarrett Allen,CLE,PTS,POINTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 03:21:19.972000+00:00
12090856|Jarrett Allen|PA|GOBLIN|9.5|OVER,12090856,158815,2026-05-15,1,DET,jarrett allen,Jarrett Allen,CLE,PA,PTS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 03:32:51.188000+00:00
12090869|Jarrett Allen|REB|DEMON|9.5|OVER,12090869,158815,2026-05-15,1,DET,jarrett allen,Jarrett Allen,CLE,REB,REBOUNDS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:33:36.755000+00:00
12090872|Jarrett Allen|RA|DEMON|9.5|OVER,12090872,158815,2026-05-15,1,DET,jarrett allen,Jarrett Allen,CLE,RA,REBS+ASTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:52:33.703000+00:00
12090879|Max Strus|PA|GOBLIN|9.5|OVER,12090879,158815,2026-05-15,1,DET,max strus,Max Strus,CLE,PA,PTS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 03:58:48.346000+00:00
12090881|Max Strus|PR|GOBLIN|9.5|OVER,12090881,158815,2026-05-15,1,DET,max strus,Max Strus,CLE,PR,PTS+REBS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 05:03:48.422000+00:00
12090893|Max Strus|RA|DEMON|9.5|OVER,12090893,158815,2026-05-15,1,DET,max strus,Max Strus,CLE,RA,REBS+ASTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:57:59.737000+00:00
12090921|Tobias Harris|REB|DEMON|9.5|OVER,12090921,158815,2026-05-15,0,CLE,tobias harris,Tobias Harris,DET,REB,REBOUNDS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:17:34.796000+00:00
12090923|Tobias Harris|RA|DEMON|9.5|OVER,12090923,158815,2026-05-15,0,CLE,tobias harris,Tobias Harris,DET,RA,REBS+ASTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:22:54.067000+00:00
12091094|Ausar Thompson|PTS|DEMON|9.5|OVER,12091094,158815,2026-05-15,0,CLE,ausar thompson,Ausar Thompson,DET,PTS,POINTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:31:54.389000+00:00
12091128|Dean Wade|PRA|DEMON|9.5|OVER,12091128,158815,2026-05-15,1,DET,dean wade,Dean Wade,CLE,PRA,PTS+REBS+ASTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:31:28.831000+00:00
12092333|Sam Merrill|PTS|DEMON|9.5|OVER,12092333,158815,2026-05-15,1,DET,sam merrill,Sam Merrill,CLE,PTS,POINTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 07:22:24.456000+00:00
12092952|Cade Cunningham|REB|DEMON|9.5|OVER,12092952,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,REB,REBOUNDS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 09:38:51.483000+00:00
12094696|Dennis Schröder|PR|DEMON|9.5|OVER,12094696,158815,2026-05-15,1,DET,dennis schroder,Dennis Schröder,CLE,PR,PTS+REBS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-15 01:56:11.012000+00:00
12094701|Sam Merrill|PR|DEMON|9.5|OVER,12094701,158815,2026-05-15,1,DET,sam merrill,Sam Merrill,CLE,PR,PTS+REBS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-15 01:56:11.066000+00:00
12094733|Caris LeVert|PRA|GOBLIN|9.5|OVER,12094733,158815,2026-05-15,0,CLE,caris levert,Caris LeVert,DET,PRA,PTS+REBS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 09:43:49.530000+00:00
12094737|Dennis Schröder|PRA|GOBLIN|9.5|OVER,12094737,158815,2026-05-15,1,DET,dennis schroder,Dennis Schröder,CLE,PRA,PTS+REBS+ASTS,1,9.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 06:39:50.877000+00:00
12111185|Paul Reed|PTS|DEMON|9.5|OVER,12111185,158815,2026-05-15,0,CLE,paul reed,Paul Reed,DET,PTS,POINTS,1,9.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-15 01:47:52.893000+00:00
12090667|Caris LeVert|PR|STANDARD|9|OVER,12090667,158815,2026-05-15,0,CLE,caris levert,Caris LeVert,DET,PR,PTS+REBS,1,9.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 16:09:36.158000+00:00
12090667|Caris LeVert|PR|STANDARD|9|UNDER,12090667,158815,2026-05-15,0,CLE,caris levert,Caris LeVert,DET,PR,PTS+REBS,1,9.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 16:09:36.158000+00:00
12090878|Max Strus|PTS|STANDARD|9|OVER,12090878,158815,2026-05-15,1,DET,max strus,Max Strus,CLE,PTS,POINTS,1,9.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 19:07:38.378000+00:00
12090878|Max Strus|PTS|STANDARD|9|UNDER,12090878,158815,2026-05-15,1,DET,max strus,Max Strus,CLE,PTS,POINTS,1,9.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 19:07:38.378000+00:00
12091092|Ausar Thompson|PTS|STANDARD|9|OVER,12091092,158815,2026-05-15,0,CLE,ausar thompson,Ausar Thompson,DET,PTS,POINTS,1,9.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 19:19:02.666000+00:00
12091092|Ausar Thompson|PTS|STANDARD|9|UNDER,12091092,158815,2026-05-15,0,CLE,ausar thompson,Ausar Thompson,DET,PTS,POINTS,1,9.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 19:19:02.666000+00:00
12093599|Daniss Jenkins|PTS|STANDARD|9|OVER,12093599,158815,2026-05-15,0,CLE,daniss jenkins,Daniss Jenkins,DET,PTS,POINTS,1,9.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 13:31:01.024000+00:00
12093599|Daniss Jenkins|PTS|STANDARD|9|UNDER,12093599,158815,2026-05-15,0,CLE,daniss jenkins,Daniss Jenkins,DET,PTS,POINTS,1,9.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 13:31:01.024000+00:00
12098811|Donovan Mitchell|FG MADE|STANDARD|9|OVER,12098811,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,FG MADE,FG MADE,0,9.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 12:14:22.753000+00:00
12098811|Donovan Mitchell|FG MADE|STANDARD|9|UNDER,12098811,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,FG MADE,FG MADE,0,9.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 12:14:22.753000+00:00
12090633|Cade Cunningham|AST|STANDARD|8.5|OVER,12090633,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,AST,ASSISTS,1,8.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 04:31:48.427000+00:00
12090633|Cade Cunningham|AST|STANDARD|8.5|UNDER,12090633,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,AST,ASSISTS,1,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 04:31:48.427000+00:00
12090736|Donovan Mitchell|RA|DEMON|8.5|OVER,12090736,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,RA,REBS+ASTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:25:56.106000+00:00
12090785|Evan Mobley|REB|DEMON|8.5|OVER,12090785,158815,2026-05-15,1,DET,evan mobley,Evan Mobley,CLE,REB,REBOUNDS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:22:19.588000+00:00
12090871|Jarrett Allen|RA|STANDARD|8.5|OVER,12090871,158815,2026-05-15,1,DET,jarrett allen,Jarrett Allen,CLE,RA,REBS+ASTS,1,8.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 03:33:21.511000+00:00
12090871|Jarrett Allen|RA|STANDARD|8.5|UNDER,12090871,158815,2026-05-15,1,DET,jarrett allen,Jarrett Allen,CLE,RA,REBS+ASTS,1,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 03:33:21.511000+00:00
12090922|Tobias Harris|RA|STANDARD|8.5|OVER,12090922,158815,2026-05-15,0,CLE,tobias harris,Tobias Harris,DET,RA,REBS+ASTS,1,8.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 03:22:12.943000+00:00
12090922|Tobias Harris|RA|STANDARD|8.5|UNDER,12090922,158815,2026-05-15,0,CLE,tobias harris,Tobias Harris,DET,RA,REBS+ASTS,1,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 03:22:12.943000+00:00
12091098|Ausar Thompson|REB|DEMON|8.5|OVER,12091098,158815,2026-05-15,0,CLE,ausar thompson,Ausar Thompson,DET,REB,REBOUNDS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:53:56.899000+00:00
12091114|Cade Cunningham|REB|DEMON|8.5|OVER,12091114,158815,2026-05-15,0,CLE,cade cunningham,Cade Cunningham,DET,REB,REBOUNDS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-15 04:05:08.605000+00:00
12091161|James Harden|AST|DEMON|8.5|OVER,12091161,158815,2026-05-15,1,DET,james harden,James Harden,CLE,AST,ASSISTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 03:34:08.134000+00:00
12091167|Jarrett Allen|REB|DEMON|8.5|OVER,12091167,158815,2026-05-15,1,DET,jarrett allen,Jarrett Allen,CLE,REB,REBOUNDS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 08:11:46.164000+00:00
12091176|Tobias Harris|REB|DEMON|8.5|OVER,12091176,158815,2026-05-15,0,CLE,tobias harris,Tobias Harris,DET,REB,REBOUNDS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 09:38:51.492000+00:00
12091308|Ausar Thompson|RA|GOBLIN|8.5|OVER,12091308,158815,2026-05-15,0,CLE,ausar thompson,Ausar Thompson,DET,RA,REBS+ASTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 03:41:03.640000+00:00
12091488|Jalen Duren|REB|STANDARD|8.5|OVER,12091488,158815,2026-05-15,0,CLE,jalen duren,Jalen Duren,DET,REB,REBOUNDS,1,8.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-15 04:47:17.498000+00:00
12091488|Jalen Duren|REB|STANDARD|8.5|UNDER,12091488,158815,2026-05-15,0,CLE,jalen duren,Jalen Duren,DET,REB,REBOUNDS,1,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-15 04:47:17.498000+00:00
12091626|Dean Wade|PRA|DEMON|8.5|OVER,12091626,158815,2026-05-15,1,DET,dean wade,Dean Wade,CLE,PRA,PTS+REBS+ASTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 04:05:06.777000+00:00
12092941|Ausar Thompson|PA|GOBLIN|8.5|OVER,12092941,158815,2026-05-15,0,CLE,ausar thompson,Ausar Thompson,DET,PA,PTS+ASTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 05:07:25.293000+00:00
12092961|Dean Wade|PR|DEMON|8.5|OVER,12092961,158815,2026-05-15,1,DET,dean wade,Dean Wade,CLE,PR,PTS+REBS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 04:36:56.218000+00:00
12092966|Dennis Schröder|PTS|DEMON|8.5|OVER,12092966,158815,2026-05-15,1,DET,dennis schroder,Dennis Schröder,CLE,PTS,POINTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 13:50:46.634000+00:00
12092984|Donovan Mitchell|REB|DEMON|8.5|OVER,12092984,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,REB,REBOUNDS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-15 09:14:01.649000+00:00
12092988|Duncan Robinson|PTS|GOBLIN|8.5|OVER,12092988,158815,2026-05-15,0,CLE,duncan robinson,Duncan Robinson,DET,PTS,POINTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 06:55:42.431000+00:00
12093009|Evan Mobley|RA|GOBLIN|8.5|OVER,12093009,158815,2026-05-15,1,DET,evan mobley,Evan Mobley,CLE,RA,REBS+ASTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 06:28:49.308000+00:00
12093012|Jalen Duren|PTS|GOBLIN|8.5|OVER,12093012,158815,2026-05-15,0,CLE,jalen duren,Jalen Duren,DET,PTS,POINTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 12:48:59.356000+00:00
12093023|Jalen Duren|RA|GOBLIN|8.5|OVER,12093023,158815,2026-05-15,0,CLE,jalen duren,Jalen Duren,DET,RA,REBS+ASTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 06:02:59.338000+00:00
12093031|James Harden|REB|DEMON|8.5|OVER,12093031,158815,2026-05-15,1,DET,james harden,James Harden,CLE,REB,REBOUNDS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 12:06:33.728000+00:00
12093034|James Harden|RA|GOBLIN|8.5|OVER,12093034,158815,2026-05-15,1,DET,james harden,James Harden,CLE,RA,REBS+ASTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 04:52:25.297000+00:00
12093036|Jarrett Allen|PTS|GOBLIN|8.5|OVER,12093036,158815,2026-05-15,1,DET,jarrett allen,Jarrett Allen,CLE,PTS,POINTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 04:48:30.252000+00:00
12093061|Max Strus|PA|GOBLIN|8.5|OVER,12093061,158815,2026-05-15,1,DET,max strus,Max Strus,CLE,PA,PTS+ASTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 04:37:14.620000+00:00
12093063|Sam Merrill|PTS|DEMON|8.5|OVER,12093063,158815,2026-05-15,1,DET,sam merrill,Sam Merrill,CLE,PTS,POINTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 16:24:59.920000+00:00
12093595|Daniss Jenkins|FG ATTEMPTED|STANDARD|8.5|OVER,12093595,158815,2026-05-15,0,CLE,daniss jenkins,Daniss Jenkins,DET,FG ATTEMPTED,FG ATTEMPTED,0,8.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 22:00:57.833000+00:00
12093595|Daniss Jenkins|FG ATTEMPTED|STANDARD|8.5|UNDER,12093595,158815,2026-05-15,0,CLE,daniss jenkins,Daniss Jenkins,DET,FG ATTEMPTED,FG ATTEMPTED,0,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 22:00:57.833000+00:00
12093625|Donovan Mitchell|3-PT ATTEMPTED|DEMON|8.5|OVER,12093625,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,3-PT ATTEMPTED,3-PT ATTEMPTED,0,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-14 20:33:59.971000+00:00
12093741|Daniss Jenkins|PA|GOBLIN|8.5|OVER,12093741,158815,2026-05-15,0,CLE,daniss jenkins,Daniss Jenkins,DET,PA,PTS+ASTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 06:22:01.725000+00:00
12093819|Daniss Jenkins|PR|GOBLIN|8.5|OVER,12093819,158815,2026-05-15,0,CLE,daniss jenkins,Daniss Jenkins,DET,PR,PTS+REBS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 05:17:39.492000+00:00
12093823|Max Strus|PR|GOBLIN|8.5|OVER,12093823,158815,2026-05-15,1,DET,max strus,Max Strus,CLE,PR,PTS+REBS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 05:39:17.977000+00:00
12094761|Dennis Schröder|PRA|GOBLIN|8.5|OVER,12094761,158815,2026-05-15,1,DET,dennis schroder,Dennis Schröder,CLE,PRA,PTS+REBS+ASTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 18:56:08.512000+00:00
12098748|Max Strus|PTS|GOBLIN|8.5|OVER,12098748,158815,2026-05-15,1,DET,max strus,Max Strus,CLE,PTS,POINTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 12:53:32.049000+00:00
12098998|Sam Merrill|PRA|STANDARD|8.5|OVER,12098998,158815,2026-05-15,1,DET,sam merrill,Sam Merrill,CLE,PRA,PTS+REBS+ASTS,1,8.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 12:56:02.075000+00:00
12098998|Sam Merrill|PRA|STANDARD|8.5|UNDER,12098998,158815,2026-05-15,1,DET,sam merrill,Sam Merrill,CLE,PRA,PTS+REBS+ASTS,1,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 12:56:02.075000+00:00
12100678|Caris LeVert|PA|STANDARD|8.5|OVER,12100678,158815,2026-05-15,0,CLE,caris levert,Caris LeVert,DET,PA,PTS+ASTS,1,8.5,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 19:54:15.315000+00:00
12100678|Caris LeVert|PA|STANDARD|8.5|UNDER,12100678,158815,2026-05-15,0,CLE,caris levert,Caris LeVert,DET,PA,PTS+ASTS,1,8.5,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 19:54:15.315000+00:00
12100899|Caris LeVert|PRA|GOBLIN|8.5|OVER,12100899,158815,2026-05-15,0,CLE,caris levert,Caris LeVert,DET,PRA,PTS+REBS+ASTS,1,8.5,OVER,GOBLIN,1,0,,,0,goblin,2026-05-15T19:00:00.000-04:00,2026-05-14 20:28:33.369000+00:00
12111398|Paul Reed|PTS|DEMON|8.5|OVER,12111398,158815,2026-05-15,0,CLE,paul reed,Paul Reed,DET,PTS,POINTS,1,8.5,OVER,DEMON,1,0,,,0,demon,2026-05-15T19:00:00.000-04:00,2026-05-15 02:33:24.464000+00:00
12098788|Evan Mobley|REB|STANDARD|8|OVER,12098788,158815,2026-05-15,1,DET,evan mobley,Evan Mobley,CLE,REB,REBOUNDS,1,8.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 12:14:14.404000+00:00
12098788|Evan Mobley|REB|STANDARD|8|UNDER,12098788,158815,2026-05-15,1,DET,evan mobley,Evan Mobley,CLE,REB,REBOUNDS,1,8.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 12:14:14.404000+00:00
12098792|Donovan Mitchell|RA|STANDARD|8|OVER,12098792,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,RA,REBS+ASTS,1,8.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 13:50:21.993000+00:00
12098792|Donovan Mitchell|RA|STANDARD|8|UNDER,12098792,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,RA,REBS+ASTS,1,8.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 13:50:21.993000+00:00
12098800|Donovan Mitchell|3-PT ATTEMPTED|STANDARD|8|OVER,12098800,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,3-PT ATTEMPTED,3-PT ATTEMPTED,0,8.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 12:17:06.907000+00:00
12098800|Donovan Mitchell|3-PT ATTEMPTED|STANDARD|8|UNDER,12098800,158815,2026-05-15,1,DET,donovan mitchell,Donovan Mitchell,CLE,3-PT ATTEMPTED,3-PT ATTEMPTED,0,8.0,UNDER,STANDARD,0,1,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 12:17:06.907000+00:00
12098826|Jarrett Allen|FG ATTEMPTED|STANDARD|8|OVER,12098826,158815,2026-05-15,1,DET,jarrett allen,Jarrett Allen,CLE,FG ATTEMPTED,FG ATTEMPTED,0,8.0,OVER,STANDARD,1,0,,,0,standard,2026-05-15T19:00:00.000-04:00,2026-05-14 12:32:29.410000+00:00
