projection_id,source_projection_id,game_id,game_date,home,opp,player_key,player,team,stat,stat_raw,stat_is_canonical,line,direction,tier,more_allowed,less_allowed,main_line,alt_line,is_main,odds_type,start_time,updated_at
11774378|CJ McCollum|PA|GOBLIN|20.5|OVER,11774378,155709,2026-04-30,1,NYK,cj mccollum,CJ McCollum,ATL,PA,PTS+ASTS,1,20.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 16:25:46.931000+00:00
11783808|OG Anunoby|PR|GOBLIN|20.5|OVER,11783808,155709,2026-04-30,0,ATL,og anunoby,OG Anunoby,NYK,PR,PTS+REBS,1,20.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 17:30:46.428000+00:00
11755695|Jalen Johnson|PTS|STANDARD|19.5|OVER,11755695,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PTS,POINTS,1,19.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 13:42:59.161000+00:00
11755695|Jalen Johnson|PTS|STANDARD|19.5|UNDER,11755695,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PTS,POINTS,1,19.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 13:42:59.161000+00:00
11755713|Jalen Johnson|RA|DEMON|19.5|OVER,11755713,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,RA,REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:33.750000+00:00
11755732|Jonathan Kuminga|PR|DEMON|19.5|OVER,11755732,155709,2026-04-30,1,NYK,jonathan kuminga,Jonathan Kuminga,ATL,PR,PTS+REBS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 02:16:39.708000+00:00
11755784|Josh Hart|PR|STANDARD|19.5|OVER,11755784,155709,2026-04-30,0,ATL,josh hart,Josh Hart,NYK,PR,PTS+REBS,1,19.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11755784|Josh Hart|PR|STANDARD|19.5|UNDER,11755784,155709,2026-04-30,0,ATL,josh hart,Josh Hart,NYK,PR,PTS+REBS,1,19.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11755816|Karl-Anthony Towns|PTS|STANDARD|19.5|OVER,11755816,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PTS,POINTS,1,19.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 16:28:58.710000+00:00
11755816|Karl-Anthony Towns|PTS|STANDARD|19.5|UNDER,11755816,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PTS,POINTS,1,19.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 16:28:58.710000+00:00
11755824|Karl-Anthony Towns|PA|GOBLIN|19.5|OVER,11755824,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PA,PTS+ASTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11755840|Karl-Anthony Towns|RA|DEMON|19.5|OVER,11755840,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,RA,REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11755907|Nickeil Alexander-Walker|PTS|DEMON|19.5|OVER,11755907,155709,2026-04-30,1,NYK,nickeil alexander walker,Nickeil Alexander-Walker,ATL,PTS,POINTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 14:52:14.491000+00:00
11755937|OG Anunoby|PTS|DEMON|19.5|OVER,11755937,155709,2026-04-30,0,ATL,og anunoby,OG Anunoby,NYK,PTS,POINTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11756280|Dyson Daniels|PRA|GOBLIN|19.5|OVER,11756280,155709,2026-04-30,1,NYK,dyson daniels,Dyson Daniels,ATL,PRA,PTS+REBS+ASTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 16:26:15.959000+00:00
11756322|Onyeka Okongwu|PR|STANDARD|19.5|OVER,11756322,155709,2026-04-30,1,NYK,onyeka okongwu,Onyeka Okongwu,ATL,PR,PTS+REBS,1,19.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 17:49:11.509000+00:00
11756322|Onyeka Okongwu|PR|STANDARD|19.5|UNDER,11756322,155709,2026-04-30,1,NYK,onyeka okongwu,Onyeka Okongwu,ATL,PR,PTS+REBS,1,19.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 17:49:11.509000+00:00
11757387|Josh Hart|PA|DEMON|19.5|OVER,11757387,155709,2026-04-30,0,ATL,josh hart,Josh Hart,NYK,PA,PTS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11757392|Josh Hart|PRA|GOBLIN|19.5|OVER,11757392,155709,2026-04-30,0,ATL,josh hart,Josh Hart,NYK,PRA,PTS+REBS+ASTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11757395|Miles McBride|PRA|DEMON|19.5|OVER,11757395,155709,2026-04-30,0,ATL,miles mcbride,Miles McBride,NYK,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 16:08:25.117000+00:00
11757406|Onyeka Okongwu|PA|DEMON|19.5|OVER,11757406,155709,2026-04-30,1,NYK,onyeka okongwu,Onyeka Okongwu,ATL,PA,PTS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:33.750000+00:00
11757412|Onyeka Okongwu|PRA|GOBLIN|19.5|OVER,11757412,155709,2026-04-30,1,NYK,onyeka okongwu,Onyeka Okongwu,ATL,PRA,PTS+REBS+ASTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 02:47:01.205000+00:00
11757438|Nickeil Alexander-Walker|PRA|GOBLIN|19.5|OVER,11757438,155709,2026-04-30,1,NYK,nickeil alexander walker,Nickeil Alexander-Walker,ATL,PRA,PTS+REBS+ASTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 21:45:24.553000+00:00
11759708|CJ McCollum|PA|GOBLIN|19.5|OVER,11759708,155709,2026-04-30,1,NYK,cj mccollum,CJ McCollum,ATL,PA,PTS+ASTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 18:16:02.480000+00:00
11759711|CJ McCollum|PR|GOBLIN|19.5|OVER,11759711,155709,2026-04-30,1,NYK,cj mccollum,CJ McCollum,ATL,PR,PTS+REBS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 12:28:12.770000+00:00
11759716|Dyson Daniels|PA|DEMON|19.5|OVER,11759716,155709,2026-04-30,1,NYK,dyson daniels,Dyson Daniels,ATL,PA,PTS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 23:59:42.579000+00:00
11759718|Dyson Daniels|PR|DEMON|19.5|OVER,11759718,155709,2026-04-30,1,NYK,dyson daniels,Dyson Daniels,ATL,PR,PTS+REBS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 16:18:13.738000+00:00
11759734|Mikal Bridges|PRA|DEMON|19.5|OVER,11759734,155709,2026-04-30,0,ATL,mikal bridges,Mikal Bridges,NYK,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 05:01:27.517000+00:00
11759740|OG Anunoby|PR|GOBLIN|19.5|OVER,11759740,155709,2026-04-30,0,ATL,og anunoby,OG Anunoby,NYK,PR,PTS+REBS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 12:02:20.515000+00:00
11773436|Jonathan Kuminga|PRA|DEMON|19.5|OVER,11773436,155709,2026-04-30,1,NYK,jonathan kuminga,Jonathan Kuminga,ATL,PRA,PTS+REBS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 16:51:57.351000+00:00
11783625|Jalen Johnson|PA|GOBLIN|19.5|OVER,11783625,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PA,PTS+ASTS,1,19.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 04:51:58.911000+00:00
11783634|OG Anunoby|PA|DEMON|19.5|OVER,11783634,155709,2026-04-30,0,ATL,og anunoby,OG Anunoby,NYK,PA,PTS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 05:09:02.431000+00:00
11793539|Jonathan Kuminga|PA|DEMON|19.5|OVER,11793539,155709,2026-04-30,1,NYK,jonathan kuminga,Jonathan Kuminga,ATL,PA,PTS+ASTS,1,19.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 16:07:12.379000+00:00
11755574|CJ McCollum|PTS|STANDARD|18.5|OVER,11755574,155709,2026-04-30,1,NYK,cj mccollum,CJ McCollum,ATL,PTS,POINTS,1,18.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 16:28:58.897000+00:00
11755574|CJ McCollum|PTS|STANDARD|18.5|UNDER,11755574,155709,2026-04-30,1,NYK,cj mccollum,CJ McCollum,ATL,PTS,POINTS,1,18.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 16:28:58.897000+00:00
11755624|Dyson Daniels|PRA|GOBLIN|18.5|OVER,11755624,155709,2026-04-30,1,NYK,dyson daniels,Dyson Daniels,ATL,PRA,PTS+REBS+ASTS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 18:42:25.772000+00:00
11755839|Karl-Anthony Towns|RA|DEMON|18.5|OVER,11755839,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,RA,REBS+ASTS,1,18.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 19:10:05.993000+00:00
11756313|OG Anunoby|PTS|DEMON|18.5|OVER,11756313,155709,2026-04-30,0,ATL,og anunoby,OG Anunoby,NYK,PTS,POINTS,1,18.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 18:42:33.751000+00:00
11757439|OG Anunoby|PA|STANDARD|18.5|OVER,11757439,155709,2026-04-30,0,ATL,og anunoby,OG Anunoby,NYK,PA,PTS+ASTS,1,18.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 21:04:28.296000+00:00
11757439|OG Anunoby|PA|STANDARD|18.5|UNDER,11757439,155709,2026-04-30,0,ATL,og anunoby,OG Anunoby,NYK,PA,PTS+ASTS,1,18.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 21:04:28.296000+00:00
11758377|Jalen Johnson|PTS|GOBLIN|18.5|OVER,11758377,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PTS,POINTS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 02:27:24.360000+00:00
11758382|Jonathan Kuminga|PRA|STANDARD|18.5|OVER,11758382,155709,2026-04-30,1,NYK,jonathan kuminga,Jonathan Kuminga,ATL,PRA,PTS+REBS+ASTS,1,18.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 13:56:10.638000+00:00
11758382|Jonathan Kuminga|PRA|STANDARD|18.5|UNDER,11758382,155709,2026-04-30,1,NYK,jonathan kuminga,Jonathan Kuminga,ATL,PRA,PTS+REBS+ASTS,1,18.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 13:56:10.638000+00:00
11758387|Josh Hart|PR|GOBLIN|18.5|OVER,11758387,155709,2026-04-30,0,ATL,josh hart,Josh Hart,NYK,PR,PTS+REBS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 14:07:52.336000+00:00
11758420|Nickeil Alexander-Walker|PA|GOBLIN|18.5|OVER,11758420,155709,2026-04-30,1,NYK,nickeil alexander walker,Nickeil Alexander-Walker,ATL,PA,PTS+ASTS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 12:51:21.216000+00:00
11758421|Nickeil Alexander-Walker|PR|GOBLIN|18.5|OVER,11758421,155709,2026-04-30,1,NYK,nickeil alexander walker,Nickeil Alexander-Walker,ATL,PR,PTS+REBS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 16:28:42.059000+00:00
11758437|Onyeka Okongwu|PR|GOBLIN|18.5|OVER,11758437,155709,2026-04-30,1,NYK,onyeka okongwu,Onyeka Okongwu,ATL,PR,PTS+REBS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 07:07:57.432000+00:00
11783790|Dyson Daniels|PR|DEMON|18.5|OVER,11783790,155709,2026-04-30,1,NYK,dyson daniels,Dyson Daniels,ATL,PR,PTS+REBS,1,18.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 05:40:39.985000+00:00
11783804|Karl-Anthony Towns|PA|GOBLIN|18.5|OVER,11783804,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PA,PTS+ASTS,1,18.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 17:35:46.607000+00:00
11755579|CJ McCollum|PTS|GOBLIN|17.5|OVER,11755579,155709,2026-04-30,1,NYK,cj mccollum,CJ McCollum,ATL,PTS,POINTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:33.750000+00:00
11755699|Jalen Johnson|PTS|GOBLIN|17.5|OVER,11755699,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PTS,POINTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:33.750000+00:00
11755712|Jalen Johnson|RA|DEMON|17.5|OVER,11755712,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,RA,REBS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 23:54:01.702000+00:00
11755731|Jonathan Kuminga|PR|STANDARD|17.5|OVER,11755731,155709,2026-04-30,1,NYK,jonathan kuminga,Jonathan Kuminga,ATL,PR,PTS+REBS,1,17.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 16:46:19.304000+00:00
11755731|Jonathan Kuminga|PR|STANDARD|17.5|UNDER,11755731,155709,2026-04-30,1,NYK,jonathan kuminga,Jonathan Kuminga,ATL,PR,PTS+REBS,1,17.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 16:46:19.304000+00:00
11755841|Karl-Anthony Towns|RA|DEMON|17.5|OVER,11755841,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,RA,REBS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11757434|Karl-Anthony Towns|PTS|GOBLIN|17.5|OVER,11757434,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PTS,POINTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11758385|Jonathan Kuminga|PRA|GOBLIN|17.5|OVER,11758385,155709,2026-04-30,1,NYK,jonathan kuminga,Jonathan Kuminga,ATL,PRA,PTS+REBS+ASTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 17:28:22.691000+00:00
11758426|OG Anunoby|PA|GOBLIN|17.5|OVER,11758426,155709,2026-04-30,0,ATL,og anunoby,OG Anunoby,NYK,PA,PTS+ASTS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 17:28:13.580000+00:00
11759728|Josh Hart|RA|DEMON|17.5|OVER,11759728,155709,2026-04-30,0,ATL,josh hart,Josh Hart,NYK,RA,REBS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 18:18:44.501000+00:00
11768218|Josh Hart|PA|DEMON|17.5|OVER,11768218,155709,2026-04-30,0,ATL,josh hart,Josh Hart,NYK,PA,PTS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 05:53:13.814000+00:00
11779037|Mikal Bridges|FANTASY SCORE|STANDARD|17.5|OVER,11779037,155709,2026-04-30,0,ATL,mikal bridges,Mikal Bridges,NYK,FANTASY SCORE,FANTASY SCORE,0,17.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 12:48:47.445000+00:00
11779037|Mikal Bridges|FANTASY SCORE|STANDARD|17.5|UNDER,11779037,155709,2026-04-30,0,ATL,mikal bridges,Mikal Bridges,NYK,FANTASY SCORE,FANTASY SCORE,0,17.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 12:48:47.445000+00:00
11783787|CJ McCollum|PR|GOBLIN|17.5|OVER,11783787,155709,2026-04-30,1,NYK,cj mccollum,CJ McCollum,ATL,PR,PTS+REBS,1,17.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 17:35:47.688000+00:00
11783789|Dyson Daniels|PA|DEMON|17.5|OVER,11783789,155709,2026-04-30,1,NYK,dyson daniels,Dyson Daniels,ATL,PA,PTS+ASTS,1,17.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 05:40:39.724000+00:00
11791498|Jonathan Kuminga|FANTASY SCORE|GOBLIN|17|OVER,11791498,155709,2026-04-30,1,NYK,jonathan kuminga,Jonathan Kuminga,ATL,FANTASY SCORE,FANTASY SCORE,0,17.0,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 15:15:43.843000+00:00
11792574|Nickeil Alexander-Walker|PTS|STANDARD|17|OVER,11792574,155709,2026-04-30,1,NYK,nickeil alexander walker,Nickeil Alexander-Walker,ATL,PTS,POINTS,1,17.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 14:53:14.511000+00:00
11792574|Nickeil Alexander-Walker|PTS|STANDARD|17|UNDER,11792574,155709,2026-04-30,1,NYK,nickeil alexander walker,Nickeil Alexander-Walker,ATL,PTS,POINTS,1,17.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 14:53:14.511000+00:00
11755820|Karl-Anthony Towns|PTS|GOBLIN|16.5|OVER,11755820,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,PTS,POINTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 18:42:33.555000+00:00
11755836|Karl-Anthony Towns|REB|DEMON|16.5|OVER,11755836,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,REB,REBOUNDS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 15:18:15.041000+00:00
11755956|Onyeka Okongwu|PTS|DEMON|16.5|OVER,11755956,155709,2026-04-30,1,NYK,onyeka okongwu,Onyeka Okongwu,ATL,PTS,POINTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 02:23:28.882000+00:00
11756288|Jonathan Kuminga|PTS|DEMON|16.5|OVER,11756288,155709,2026-04-30,1,NYK,jonathan kuminga,Jonathan Kuminga,ATL,PTS,POINTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-29 19:10:06.836000+00:00
11756298|Josh Hart|RA|DEMON|16.5|OVER,11756298,155709,2026-04-30,0,ATL,josh hart,Josh Hart,NYK,RA,REBS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 06:27:30.744000+00:00
11756312|OG Anunoby|PTS|STANDARD|16.5|OVER,11756312,155709,2026-04-30,0,ATL,og anunoby,OG Anunoby,NYK,PTS,POINTS,1,16.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11756312|OG Anunoby|PTS|STANDARD|16.5|UNDER,11756312,155709,2026-04-30,0,ATL,og anunoby,OG Anunoby,NYK,PTS,POINTS,1,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11758361|CJ McCollum|PTS|GOBLIN|16.5|OVER,11758361,155709,2026-04-30,1,NYK,cj mccollum,CJ McCollum,ATL,PTS,POINTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 21:51:35.040000+00:00
11758376|Jalen Johnson|PTS|GOBLIN|16.5|OVER,11758376,155709,2026-04-30,1,NYK,jalen johnson,Jalen Johnson,ATL,PTS,POINTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 22:39:28.689000+00:00
11758384|Jonathan Kuminga|PRA|GOBLIN|16.5|OVER,11758384,155709,2026-04-30,1,NYK,jonathan kuminga,Jonathan Kuminga,ATL,PRA,PTS+REBS+ASTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 03:48:39.837000+00:00
11760194|Mikal Bridges|PRA|DEMON|16.5|OVER,11760194,155709,2026-04-30,0,ATL,mikal bridges,Mikal Bridges,NYK,PRA,PTS+REBS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 13:21:04.848000+00:00
11760207|Onyeka Okongwu|PRA|GOBLIN|16.5|OVER,11760207,155709,2026-04-30,1,NYK,onyeka okongwu,Onyeka Okongwu,ATL,PRA,PTS+REBS+ASTS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-29 14:57:15.842000+00:00
11769912|CJ McCollum|FG ATTEMPTED|STANDARD|16.5|OVER,11769912,155709,2026-04-30,1,NYK,cj mccollum,CJ McCollum,ATL,FG ATTEMPTED,FG ATTEMPTED,0,16.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 17:38:45.621000+00:00
11769912|CJ McCollum|FG ATTEMPTED|STANDARD|16.5|UNDER,11769912,155709,2026-04-30,1,NYK,cj mccollum,CJ McCollum,ATL,FG ATTEMPTED,FG ATTEMPTED,0,16.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-30 17:38:45.621000+00:00
11773230|Dyson Daniels|PR|DEMON|16.5|OVER,11773230,155709,2026-04-30,1,NYK,dyson daniels,Dyson Daniels,ATL,PR,PTS+REBS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 13:39:04.913000+00:00
11783788|Dyson Daniels|PA|DEMON|16.5|OVER,11783788,155709,2026-04-30,1,NYK,dyson daniels,Dyson Daniels,ATL,PA,PTS+ASTS,1,16.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 05:40:39.533000+00:00
11783809|Onyeka Okongwu|PR|GOBLIN|16.5|OVER,11783809,155709,2026-04-30,1,NYK,onyeka okongwu,Onyeka Okongwu,ATL,PR,PTS+REBS,1,16.5,OVER,GOBLIN,1,0,,,0,goblin,2026-04-30T19:00:00.000-04:00,2026-04-30 16:21:03.652000+00:00
11755838|Karl-Anthony Towns|RA|STANDARD|16|OVER,11755838,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,RA,REBS+ASTS,1,16.0,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11755838|Karl-Anthony Towns|RA|STANDARD|16|UNDER,11755838,155709,2026-04-30,0,ATL,karl anthony towns,Karl-Anthony Towns,NYK,RA,REBS+ASTS,1,16.0,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 15:52:59.342000+00:00
11755619|Dyson Daniels|PR|STANDARD|15.5|OVER,11755619,155709,2026-04-30,1,NYK,dyson daniels,Dyson Daniels,ATL,PR,PTS+REBS,1,15.5,OVER,STANDARD,1,0,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 18:00:03.723000+00:00
11755619|Dyson Daniels|PR|STANDARD|15.5|UNDER,11755619,155709,2026-04-30,1,NYK,dyson daniels,Dyson Daniels,ATL,PR,PTS+REBS,1,15.5,UNDER,STANDARD,0,1,,,0,standard,2026-04-30T19:00:00.000-04:00,2026-04-29 18:00:03.723000+00:00
11755633|Dyson Daniels|RA|DEMON|15.5|OVER,11755633,155709,2026-04-30,1,NYK,dyson daniels,Dyson Daniels,ATL,RA,REBS+ASTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 15:59:59.687000+00:00
11755685|Jalen Brunson|TWO POINTERS ATTEMPTED|DEMON|15.5|OVER,11755685,155709,2026-04-30,0,ATL,jalen brunson,Jalen Brunson,NYK,TWO POINTERS ATTEMPTED,TWO POINTERS ATTEMPTED,0,15.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 17:38:44.307000+00:00
11755779|Josh Hart|PTS|DEMON|15.5|OVER,11755779,155709,2026-04-30,0,ATL,josh hart,Josh Hart,NYK,PTS,POINTS,1,15.5,OVER,DEMON,1,0,,,0,demon,2026-04-30T19:00:00.000-04:00,2026-04-30 00:45:03.570000+00:00
