projection_id,player,stat,line,tag,team,opp,home,game_date,direction
12090861,Jarrett Allen,PR,19.5,,CLE,DET,1,2026-05-15,UNDER
12090863,Jarrett Allen,PRA,19.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090863,Jarrett Allen,PRA,19.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090884,Max Strus,PR,19.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090884,Max Strus,PR,19.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090887,Max Strus,PRA,19.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090887,Max Strus,PRA,19.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090905,Tobias Harris,PTS,19.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090905,Tobias Harris,PTS,19.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090907,Tobias Harris,PA,19.5,,DET,CLE,0,2026-05-15,OVER
12090907,Tobias Harris,PA,19.5,,DET,CLE,0,2026-05-15,UNDER
12090910,Tobias Harris,PR,19.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090910,Tobias Harris,PR,19.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091119,Cade Cunningham,RA,19.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091119,Cade Cunningham,RA,19.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091171,Max Strus,PA,19.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091171,Max Strus,PA,19.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12094694,Caris LeVert,PRA,19.5,DEMON,DET,CLE,0,2026-05-15,OVER
12094694,Caris LeVert,PRA,19.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090623,Ausar Thompson,PRA,18.5,,DET,CLE,0,2026-05-15,OVER
12090623,Ausar Thompson,PRA,18.5,,DET,CLE,0,2026-05-15,UNDER
12091331,Duncan Robinson,PRA,18.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091331,Duncan Robinson,PRA,18.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091359,Jarrett Allen,PRA,18.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091359,Jarrett Allen,PRA,18.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092371,Tobias Harris,PA,18.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12092371,Tobias Harris,PA,18.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12092993,Duncan Robinson,PR,18.5,DEMON,DET,CLE,0,2026-05-15,OVER
12092993,Duncan Robinson,PR,18.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12093005,Evan Mobley,PR,18.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093005,Evan Mobley,PR,18.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093020,Jalen Duren,PRA,18.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093020,Jalen Duren,PRA,18.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093746,Daniss Jenkins,PRA,18.5,DEMON,DET,CLE,0,2026-05-15,OVER
12093746,Daniss Jenkins,PRA,18.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090903,Tobias Harris,PTS,18.0,,DET,CLE,0,2026-05-15,OVER
12090903,Tobias Harris,PTS,18.0,,DET,CLE,0,2026-05-15,UNDER
12091117,Cade Cunningham,RA,17.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091117,Cade Cunningham,RA,17.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091141,Duncan Robinson,PTS,17.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091141,Duncan Robinson,PTS,17.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091146,Evan Mobley,PTS,17.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091146,Evan Mobley,PTS,17.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091152,Jalen Duren,PTS,17.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091152,Jalen Duren,PTS,17.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091163,James Harden,PTS,17.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091163,James Harden,PTS,17.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091166,Jarrett Allen,PTS,17.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091166,Jarrett Allen,PTS,17.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091306,Ausar Thompson,PRA,17.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091306,Ausar Thompson,PRA,17.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091358,Jarrett Allen,PR,17.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091358,Jarrett Allen,PR,17.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092989,Duncan Robinson,PA,17.5,DEMON,DET,CLE,0,2026-05-15,OVER
12092989,Duncan Robinson,PA,17.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12092992,Duncan Robinson,PR,17.5,DEMON,DET,CLE,0,2026-05-15,OVER
12092992,Duncan Robinson,PR,17.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12093018,Jalen Duren,PR,17.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093018,Jalen Duren,PR,17.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093038,Jarrett Allen,PA,17.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093038,Jarrett Allen,PA,17.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093765,Max Strus,PRA,17.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093765,Max Strus,PRA,17.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091305,Ausar Thompson,PRA,16.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091305,Ausar Thompson,PRA,16.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091337,Evan Mobley,PTS,16.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091337,Evan Mobley,PTS,16.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091339,Evan Mobley,PA,16.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091339,Evan Mobley,PA,16.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091347,James Harden,PTS,16.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091347,James Harden,PTS,16.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091364,Tobias Harris,PTS,16.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091364,Tobias Harris,PTS,16.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12092990,Duncan Robinson,PA,16.5,DEMON,DET,CLE,0,2026-05-15,OVER
12092990,Duncan Robinson,PA,16.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12093014,Jalen Duren,PA,16.5,DEMON,DET,CLE,0,2026-05-15,OVER
12093014,Jalen Duren,PA,16.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12093017,Jalen Duren,PR,16.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093017,Jalen Duren,PR,16.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093042,Jarrett Allen,PRA,16.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093042,Jarrett Allen,PRA,16.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093068,Tobias Harris,PA,16.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093068,Tobias Harris,PA,16.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093824,Max Strus,PR,16.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093824,Max Strus,PR,16.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090620,Ausar Thompson,PR,16.0,,DET,CLE,0,2026-05-15,OVER
12090620,Ausar Thompson,PR,16.0,,DET,CLE,0,2026-05-15,UNDER
12090886,Max Strus,PRA,15.5,,CLE,DET,1,2026-05-15,OVER
12090886,Max Strus,PRA,15.5,,CLE,DET,1,2026-05-15,UNDER
12091315,Cade Cunningham,RA,15.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091315,Cade Cunningham,RA,15.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091338,Evan Mobley,PTS,15.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091338,Evan Mobley,PTS,15.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091346,James Harden,PTS,15.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091346,James Harden,PTS,15.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091363,Tobias Harris,PTS,15.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091363,Tobias Harris,PTS,15.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12092940,Ausar Thompson,PA,15.5,DEMON,DET,CLE,0,2026-05-15,OVER
12092940,Ausar Thompson,PA,15.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12093041,Jarrett Allen,PR,15.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093041,Jarrett Allen,PR,15.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093060,Max Strus,PA,15.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093060,Max Strus,PA,15.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093743,Daniss Jenkins,PA,15.5,DEMON,DET,CLE,0,2026-05-15,OVER
12093743,Daniss Jenkins,PA,15.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12093821,Daniss Jenkins,PR,15.5,DEMON,DET,CLE,0,2026-05-15,OVER
12093821,Daniss Jenkins,PR,15.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12100901,Caris LeVert,PRA,15.5,DEMON,DET,CLE,0,2026-05-15,OVER
12100901,Caris LeVert,PRA,15.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090756,Duncan Robinson,PRA,15.0,,DET,CLE,0,2026-05-15,OVER
12090756,Duncan Robinson,PRA,15.0,,DET,CLE,0,2026-05-15,UNDER
12090614,Ausar Thompson,PTS,14.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090614,Ausar Thompson,PTS,14.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090617,Ausar Thompson,PA,14.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090617,Ausar Thompson,PA,14.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090619,Ausar Thompson,PR,14.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090619,Ausar Thompson,PR,14.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12090629,Ausar Thompson,RA,14.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090629,Ausar Thompson,RA,14.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090666,Caris LeVert,PTS,14.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090666,Caris LeVert,PTS,14.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090668,Caris LeVert,PR,14.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090668,Caris LeVert,PR,14.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090676,Daniss Jenkins,PTS,14.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090676,Daniss Jenkins,PTS,14.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090679,Daniss Jenkins,PA,14.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090679,Daniss Jenkins,PA,14.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090683,Daniss Jenkins,PR,14.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090683,Daniss Jenkins,PR,14.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090686,Daniss Jenkins,PRA,14.5,,DET,CLE,0,2026-05-15,OVER
12090686,Daniss Jenkins,PRA,14.5,,DET,CLE,0,2026-05-15,UNDER
12090705,Dennis Schröder,PA,14.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090705,Dennis Schröder,PA,14.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090747,Duncan Robinson,PTS,14.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090747,Duncan Robinson,PTS,14.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090770,Evan Mobley,PTS,14.5,,CLE,DET,1,2026-05-15,OVER
12090770,Evan Mobley,PTS,14.5,,CLE,DET,1,2026-05-15,UNDER
12090772,Evan Mobley,PA,14.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090772,Evan Mobley,PA,14.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090789,Evan Mobley,RA,14.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090789,Evan Mobley,RA,14.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090798,Jalen Duren,PTS,14.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090798,Jalen Duren,PTS,14.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090813,Jalen Duren,RA,14.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090813,Jalen Duren,RA,14.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090825,James Harden,PTS,14.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090825,James Harden,PTS,14.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090847,James Harden,RA,14.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090847,James Harden,RA,14.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090854,Jarrett Allen,PTS,14.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090854,Jarrett Allen,PTS,14.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090860,Jarrett Allen,PR,14.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090860,Jarrett Allen,PR,14.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090877,Max Strus,PTS,14.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090877,Max Strus,PTS,14.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090880,Max Strus,PA,14.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090880,Max Strus,PA,14.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090883,Max Strus,PR,14.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090883,Max Strus,PR,14.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090885,Max Strus,PRA,14.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12090885,Max Strus,PRA,14.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12090902,Tobias Harris,PTS,14.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12090902,Tobias Harris,PTS,14.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091097,Ausar Thompson,PRA,14.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091097,Ausar Thompson,PRA,14.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091153,Jalen Duren,PA,14.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091153,Jalen Duren,PA,14.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12094693,Caris LeVert,PRA,14.5,DEMON,DET,CLE,0,2026-05-15,OVER
12094693,Caris LeVert,PRA,14.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12094697,Dennis Schröder,PR,14.5,DEMON,CLE,DET,1,2026-05-15,OVER
12094697,Dennis Schröder,PR,14.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12094699,Dennis Schröder,PRA,14.5,DEMON,CLE,DET,1,2026-05-15,OVER
12094699,Dennis Schröder,PRA,14.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12094702,Sam Merrill,PR,14.5,DEMON,CLE,DET,1,2026-05-15,OVER
12094702,Sam Merrill,PR,14.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12094732,Caris LeVert,PA,14.5,DEMON,DET,CLE,0,2026-05-15,OVER
12094732,Caris LeVert,PA,14.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12111187,Paul Reed,PR,14.5,DEMON,DET,CLE,0,2026-05-15,OVER
12111187,Paul Reed,PR,14.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091116,Cade Cunningham,RA,14.0,,DET,CLE,0,2026-05-15,OVER
12091116,Cade Cunningham,RA,14.0,,DET,CLE,0,2026-05-15,UNDER
12090811,Jalen Duren,REB,13.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090811,Jalen Duren,REB,13.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090857,Jarrett Allen,PA,13.5,,CLE,DET,1,2026-05-15,OVER
12090857,Jarrett Allen,PA,13.5,,CLE,DET,1,2026-05-15,UNDER
12090882,Max Strus,PR,13.5,,CLE,DET,1,2026-05-15,OVER
12090882,Max Strus,PR,13.5,,CLE,DET,1,2026-05-15,UNDER
12091327,Duncan Robinson,PTS,13.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091327,Duncan Robinson,PTS,13.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091336,Evan Mobley,PTS,13.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091336,Evan Mobley,PTS,13.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091345,Jalen Duren,PTS,13.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091345,Jalen Duren,PTS,13.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091356,Jarrett Allen,PTS,13.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091356,Jarrett Allen,PTS,13.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12092973,Dennis Schröder,PA,13.5,DEMON,CLE,DET,1,2026-05-15,OVER
12092973,Dennis Schröder,PA,13.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093003,Evan Mobley,PA,13.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093003,Evan Mobley,PA,13.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093008,Evan Mobley,RA,13.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093008,Evan Mobley,RA,13.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093022,Jalen Duren,RA,13.5,DEMON,DET,CLE,0,2026-05-15,OVER
12093022,Jalen Duren,RA,13.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12093032,James Harden,RA,13.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093032,James Harden,RA,13.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093055,Max Strus,PTS,13.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093055,Max Strus,PTS,13.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093764,Max Strus,PRA,13.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093764,Max Strus,PRA,13.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12093992,Daniss Jenkins,PTS,13.5,DEMON,DET,CLE,0,2026-05-15,OVER
12093992,Daniss Jenkins,PTS,13.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12094762,Dennis Schröder,PRA,13.5,DEMON,CLE,DET,1,2026-05-15,OVER
12094762,Dennis Schröder,PRA,13.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090678,Daniss Jenkins,PA,12.5,,DET,CLE,0,2026-05-15,OVER
12090678,Daniss Jenkins,PA,12.5,,DET,CLE,0,2026-05-15,UNDER
12090750,Duncan Robinson,PA,12.5,,DET,CLE,0,2026-05-15,OVER
12090750,Duncan Robinson,PA,12.5,,DET,CLE,0,2026-05-15,UNDER
12090753,Duncan Robinson,PR,12.5,,DET,CLE,0,2026-05-15,OVER
12090753,Duncan Robinson,PR,12.5,,DET,CLE,0,2026-05-15,UNDER
12090801,Jalen Duren,PA,12.5,,DET,CLE,0,2026-05-15,OVER
12090801,Jalen Duren,PA,12.5,,DET,CLE,0,2026-05-15,UNDER
12091105,Cade Cunningham,AST,12.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091105,Cade Cunningham,AST,12.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091157,Jalen Duren,REB,12.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091157,Jalen Duren,REB,12.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091335,Evan Mobley,PTS,12.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091335,Evan Mobley,PTS,12.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091357,Jarrett Allen,PA,12.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091357,Jarrett Allen,PA,12.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092943,Ausar Thompson,PR,12.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12092943,Ausar Thompson,PR,12.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12092947,Ausar Thompson,RA,12.5,DEMON,DET,CLE,0,2026-05-15,OVER
12092947,Ausar Thompson,RA,12.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12092953,Cade Cunningham,RA,12.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12092953,Cade Cunningham,RA,12.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12092972,Dennis Schröder,PA,12.5,DEMON,CLE,DET,1,2026-05-15,OVER
12092972,Dennis Schröder,PA,12.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12092995,Duncan Robinson,PRA,12.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12092995,Duncan Robinson,PRA,12.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12093033,James Harden,RA,12.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093033,James Harden,RA,12.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093035,Jarrett Allen,PTS,12.5,,CLE,DET,1,2026-05-15,OVER
12093035,Jarrett Allen,PTS,12.5,,CLE,DET,1,2026-05-15,UNDER
12093052,Max Strus,PTS,12.5,DEMON,CLE,DET,1,2026-05-15,OVER
12093052,Max Strus,PTS,12.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12093739,Daniss Jenkins,PTS,12.5,DEMON,DET,CLE,0,2026-05-15,OVER
12093739,Daniss Jenkins,PTS,12.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12093825,Max Strus,PRA,12.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12093825,Max Strus,PRA,12.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12094184,Caris LeVert,PR,12.5,DEMON,DET,CLE,0,2026-05-15,OVER
12094184,Caris LeVert,PR,12.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12094763,Dennis Schröder,PRA,12.5,DEMON,CLE,DET,1,2026-05-15,OVER
12094763,Dennis Schröder,PRA,12.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12100868,Caris LeVert,PA,12.5,DEMON,DET,CLE,0,2026-05-15,OVER
12100868,Caris LeVert,PA,12.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12104257,Sam Merrill,PRA,12.5,DEMON,CLE,DET,1,2026-05-15,OVER
12104257,Sam Merrill,PRA,12.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12111457,Paul Reed,PR,12.5,DEMON,DET,CLE,0,2026-05-15,OVER
12111457,Paul Reed,PR,12.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090788,Evan Mobley,RA,12.0,,CLE,DET,1,2026-05-15,OVER
12090788,Evan Mobley,RA,12.0,,CLE,DET,1,2026-05-15,UNDER
12090616,Ausar Thompson,PA,11.5,,DET,CLE,0,2026-05-15,OVER
12090616,Ausar Thompson,PA,11.5,,DET,CLE,0,2026-05-15,UNDER
12090634,Cade Cunningham,AST,11.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090634,Cade Cunningham,AST,11.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090682,Daniss Jenkins,PR,11.5,,DET,CLE,0,2026-05-15,OVER
12090682,Daniss Jenkins,PR,11.5,,DET,CLE,0,2026-05-15,UNDER
12090786,Evan Mobley,REB,11.5,DEMON,CLE,DET,1,2026-05-15,OVER
12090786,Evan Mobley,REB,11.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12090810,Jalen Duren,REB,11.5,DEMON,DET,CLE,0,2026-05-15,OVER
12090810,Jalen Duren,REB,11.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12090846,James Harden,RA,11.5,,CLE,DET,1,2026-05-15,OVER
12090846,James Harden,RA,11.5,,CLE,DET,1,2026-05-15,UNDER
12091093,Ausar Thompson,PTS,11.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091093,Ausar Thompson,PTS,11.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091101,Ausar Thompson,RA,11.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091101,Ausar Thompson,RA,11.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091120,Cade Cunningham,RA,11.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12091120,Cade Cunningham,RA,11.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12091137,Donovan Mitchell,RA,11.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091137,Donovan Mitchell,RA,11.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091147,Evan Mobley,PTS,11.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091147,Evan Mobley,PTS,11.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12091158,Jalen Duren,RA,11.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091158,Jalen Duren,RA,11.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091169,Jarrett Allen,RA,11.5,DEMON,CLE,DET,1,2026-05-15,OVER
12091169,Jarrett Allen,RA,11.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12091178,Tobias Harris,RA,11.5,DEMON,DET,CLE,0,2026-05-15,OVER
12091178,Tobias Harris,RA,11.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12091225,Max Strus,PA,11.5,,CLE,DET,1,2026-05-15,OVER
12091225,Max Strus,PA,11.5,,CLE,DET,1,2026-05-15,UNDER
12091491,Jarrett Allen,PA,11.5,GOBLIN,CLE,DET,1,2026-05-15,OVER
12091491,Jarrett Allen,PA,11.5,GOBLIN,CLE,DET,1,2026-05-15,UNDER
12092944,Ausar Thompson,PR,11.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12092944,Ausar Thompson,PR,11.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12092955,Caris LeVert,PTS,11.5,DEMON,DET,CLE,0,2026-05-15,OVER
12092955,Caris LeVert,PTS,11.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12093740,Daniss Jenkins,PTS,11.5,DEMON,DET,CLE,0,2026-05-15,OVER
12093740,Daniss Jenkins,PTS,11.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12093744,Daniss Jenkins,PRA,11.5,GOBLIN,DET,CLE,0,2026-05-15,OVER
12093744,Daniss Jenkins,PRA,11.5,GOBLIN,DET,CLE,0,2026-05-15,UNDER
12094185,Caris LeVert,PR,11.5,DEMON,DET,CLE,0,2026-05-15,OVER
12094185,Caris LeVert,PR,11.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12100867,Caris LeVert,PA,11.5,DEMON,DET,CLE,0,2026-05-15,OVER
12100867,Caris LeVert,PA,11.5,DEMON,DET,CLE,0,2026-05-15,UNDER
12104256,Sam Merrill,PRA,11.5,DEMON,CLE,DET,1,2026-05-15,OVER
12104256,Sam Merrill,PRA,11.5,DEMON,CLE,DET,1,2026-05-15,UNDER
12111188,Paul Reed,PR,11.5,,DET,CLE,0,2026-05-15,OVER
12111188,Paul Reed,PR,11.5,,DET,CLE,0,2026-05-15,UNDER
12094698,Dennis Schröder,PRA,11.0,,CLE,DET,1,2026-05-15,OVER
