projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10713451,Moussa Diabaté,PA,7.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699824,LaMelo Ball,AST,7.0,,CHA,ORL,1,2026-03-19,OVER
10699824,LaMelo Ball,AST,7.0,,CHA,ORL,1,2026-03-19,UNDER
10698966,Desmond Bane,AST,6.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10698966,Desmond Bane,AST,6.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10698989,Desmond Bane,RA,6.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10698989,Desmond Bane,RA,6.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699007,Jalen Suggs,AST,6.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699007,Jalen Suggs,AST,6.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699032,Jalen Suggs,REB,6.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699032,Jalen Suggs,REB,6.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699083,Jevon Carter,PTS,6.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10699083,Jevon Carter,PTS,6.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699102,Jevon Carter,RA,6.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699102,Jevon Carter,RA,6.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699149,Paolo Banchero,AST,6.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699149,Paolo Banchero,AST,6.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699214,Tristan Silva,REB,6.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699214,Tristan Silva,REB,6.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699686,Brandon Miller,REB,6.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699686,Brandon Miller,REB,6.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699732,Coby White,RA,6.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699732,Coby White,RA,6.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699757,Grant Williams,RA,6.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699757,Grant Williams,RA,6.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699808,Kon Knueppel,REB,6.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699808,Kon Knueppel,REB,6.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699851,LaMelo Ball,REB,6.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699851,LaMelo Ball,REB,6.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699893,Miles Bridges,REB,6.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699893,Miles Bridges,REB,6.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699922,Moussa Diabaté,PTS,6.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699922,Moussa Diabaté,PTS,6.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699965,Ryan Kalkbrenner,PTS,6.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699965,Ryan Kalkbrenner,PTS,6.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699971,Ryan Kalkbrenner,REB,6.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699971,Ryan Kalkbrenner,REB,6.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699994,Sion James,RA,6.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699994,Sion James,RA,6.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10704062,Paolo Banchero,REB,6.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10704062,Paolo Banchero,REB,6.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10705836,Kon Knueppel,RA,6.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10705836,Kon Knueppel,RA,6.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10706057,Desmond Bane,REB,6.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10706057,Desmond Bane,REB,6.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10713998,Miles Bridges,RA,6.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10713998,Miles Bridges,RA,6.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10725357,Brandon Miller,RA,6.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10725357,Brandon Miller,RA,6.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10725364,Jalen Suggs,RA,6.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10725364,Jalen Suggs,RA,6.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10725551,Jevon Carter,PA,6.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10725551,Jevon Carter,PA,6.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10725554,Ryan Kalkbrenner,PR,6.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10725554,Ryan Kalkbrenner,PR,6.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10726515,Goga Bitadze,PTS,6.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10726515,Goga Bitadze,PTS,6.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10716029,Tristan Silva,RA,6.0,,ORL,CHA,0,2026-03-19,OVER
10716029,Tristan Silva,RA,6.0,,ORL,CHA,0,2026-03-19,UNDER
10698964,Desmond Bane,AST,5.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10698964,Desmond Bane,AST,5.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10698988,Desmond Bane,REB,5.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10698988,Desmond Bane,REB,5.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699031,Jalen Suggs,REB,5.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699031,Jalen Suggs,REB,5.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699101,Jevon Carter,RA,5.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699101,Jevon Carter,RA,5.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699212,Tristan Silva,REB,5.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699212,Tristan Silva,REB,5.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699216,Tristan Silva,RA,5.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10699216,Tristan Silva,RA,5.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699664,Brandon Miller,AST,5.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699664,Brandon Miller,AST,5.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699688,Brandon Miller,REB,5.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699688,Brandon Miller,REB,5.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699705,Coby White,AST,5.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699705,Coby White,AST,5.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699731,Coby White,RA,5.5,,CHA,ORL,1,2026-03-19,OVER
10699731,Coby White,RA,5.5,,CHA,ORL,1,2026-03-19,UNDER
10699756,Grant Williams,RA,5.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699756,Grant Williams,RA,5.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699807,Kon Knueppel,REB,5.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699807,Kon Knueppel,REB,5.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699810,Kon Knueppel,RA,5.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699810,Kon Knueppel,RA,5.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699823,LaMelo Ball,AST,5.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699823,LaMelo Ball,AST,5.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699850,LaMelo Ball,REB,5.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699850,LaMelo Ball,REB,5.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699970,Ryan Kalkbrenner,REB,5.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699970,Ryan Kalkbrenner,REB,5.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699993,Sion James,RA,5.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699993,Sion James,RA,5.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10703557,Miles Bridges,REB,5.5,,CHA,ORL,1,2026-03-19,OVER
10703557,Miles Bridges,REB,5.5,,CHA,ORL,1,2026-03-19,UNDER
10704032,Grant Williams,REB,5.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10704032,Grant Williams,REB,5.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10704069,Sion James,REB,5.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10704069,Sion James,REB,5.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705854,Moussa Diabaté,PTS,5.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10705854,Moussa Diabaté,PTS,5.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10706549,Jevon Carter,PTS,5.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10706549,Jevon Carter,PTS,5.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10710245,Jalen Suggs,AST,5.5,,ORL,CHA,0,2026-03-19,OVER
10710245,Jalen Suggs,AST,5.5,,ORL,CHA,0,2026-03-19,UNDER
10725360,Desmond Bane,RA,5.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10725360,Desmond Bane,RA,5.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10725555,Ryan Kalkbrenner,PR,5.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10725555,Ryan Kalkbrenner,PR,5.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10726513,Goga Bitadze,PTS,5.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10726513,Goga Bitadze,PTS,5.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10726526,Goga Bitadze,REB,5.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10726526,Goga Bitadze,REB,5.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699849,LaMelo Ball,REB,5.0,,CHA,ORL,1,2026-03-19,OVER
10699849,LaMelo Ball,REB,5.0,,CHA,ORL,1,2026-03-19,UNDER
10703560,Paolo Banchero,AST,5.0,,ORL,CHA,0,2026-03-19,OVER
10703560,Paolo Banchero,AST,5.0,,ORL,CHA,0,2026-03-19,UNDER
10715651,Brandon Miller,REB,5.0,,CHA,ORL,1,2026-03-19,OVER
10715651,Brandon Miller,REB,5.0,,CHA,ORL,1,2026-03-19,UNDER
10698965,Desmond Bane,AST,4.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10698965,Desmond Bane,AST,4.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10698987,Desmond Bane,REB,4.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10698987,Desmond Bane,REB,4.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699005,Jalen Suggs,AST,4.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10699005,Jalen Suggs,AST,4.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699030,Jalen Suggs,REB,4.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699030,Jalen Suggs,REB,4.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699076,Jevon Carter,AST,4.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699076,Jevon Carter,AST,4.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699148,Paolo Banchero,AST,4.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10699148,Paolo Banchero,AST,4.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699213,Tristan Silva,REB,4.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699213,Tristan Silva,REB,4.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699215,Tristan Silva,RA,4.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10699215,Tristan Silva,RA,4.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699663,Brandon Miller,AST,4.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699663,Brandon Miller,AST,4.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699685,Brandon Miller,REB,4.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699685,Brandon Miller,REB,4.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699703,Coby White,AST,4.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699703,Coby White,AST,4.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699729,Coby White,REB,4.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699729,Coby White,REB,4.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699730,Coby White,RA,4.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699730,Coby White,RA,4.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699753,Grant Williams,REB,4.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699753,Grant Williams,REB,4.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699787,Kon Knueppel,AST,4.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699787,Kon Knueppel,AST,4.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699869,Miles Bridges,AST,4.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699869,Miles Bridges,AST,4.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699891,Miles Bridges,REB,4.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699891,Miles Bridges,REB,4.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699911,Moussa Diabaté,AST,4.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699911,Moussa Diabaté,AST,4.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699964,Ryan Kalkbrenner,PTS,4.5,,CHA,ORL,1,2026-03-19,OVER
10699964,Ryan Kalkbrenner,PTS,4.5,,CHA,ORL,1,2026-03-19,UNDER
10699972,Ryan Kalkbrenner,REB,4.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699972,Ryan Kalkbrenner,REB,4.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699991,Sion James,REB,4.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699991,Sion James,REB,4.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10704030,Grant Williams,PTS,4.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10704030,Grant Williams,PTS,4.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10704041,Jevon Carter,PTS,4.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10704041,Jevon Carter,PTS,4.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10704044,Josh Green,PTS,4.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10704044,Josh Green,PTS,4.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10704045,Josh Green,REB,4.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10704045,Josh Green,REB,4.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10704053,Moussa Diabaté,PTS,4.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10704053,Moussa Diabaté,PTS,4.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10704199,Josh Green,RA,4.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10704199,Josh Green,RA,4.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10705835,Kon Knueppel,REB,4.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10705835,Kon Knueppel,REB,4.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10707274,LaMelo Ball,REB,4.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10707274,LaMelo Ball,REB,4.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10713454,Sion James,PTS,4.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10713454,Sion James,PTS,4.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10725211,LaMelo Ball,AST,4.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10725211,LaMelo Ball,AST,4.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10726514,Goga Bitadze,PTS,4.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10726514,Goga Bitadze,PTS,4.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10726527,Goga Bitadze,REB,4.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10726527,Goga Bitadze,REB,4.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10715652,Ryan Kalkbrenner,REB,4.0,,CHA,ORL,1,2026-03-19,OVER
10715652,Ryan Kalkbrenner,REB,4.0,,CHA,ORL,1,2026-03-19,UNDER
10715991,Desmond Bane,AST,4.0,,ORL,CHA,0,2026-03-19,OVER
10715991,Desmond Bane,AST,4.0,,ORL,CHA,0,2026-03-19,UNDER
10698963,Desmond Bane,AST,3.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10698963,Desmond Bane,AST,3.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699075,Jevon Carter,AST,3.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699075,Jevon Carter,AST,3.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699098,Jevon Carter,REB,3.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699098,Jevon Carter,REB,3.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699189,Tristan Silva,AST,3.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699189,Tristan Silva,AST,3.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699211,Tristan Silva,REB,3.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10699211,Tristan Silva,REB,3.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699704,Coby White,AST,3.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699704,Coby White,AST,3.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699727,Coby White,REB,3.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699727,Coby White,REB,3.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699742,Grant Williams,AST,3.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699742,Grant Williams,AST,3.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699752,Grant Williams,REB,3.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699752,Grant Williams,REB,3.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699754,Grant Williams,RA,3.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699754,Grant Williams,RA,3.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699775,Josh Green,REB,3.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699775,Josh Green,REB,3.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699786,Kon Knueppel,AST,3.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699786,Kon Knueppel,AST,3.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699806,Kon Knueppel,REB,3.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699806,Kon Knueppel,REB,3.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699848,LaMelo Ball,REB,3.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699848,LaMelo Ball,REB,3.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699868,Miles Bridges,AST,3.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699868,Miles Bridges,AST,3.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699909,Moussa Diabaté,AST,3.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699909,Moussa Diabaté,AST,3.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699963,Ryan Kalkbrenner,PTS,3.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699963,Ryan Kalkbrenner,PTS,3.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699969,Ryan Kalkbrenner,REB,3.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699969,Ryan Kalkbrenner,REB,3.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699990,Sion James,REB,3.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699990,Sion James,REB,3.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699992,Sion James,RA,3.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699992,Sion James,RA,3.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10704016,Brandon Miller,AST,3.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10704016,Brandon Miller,AST,3.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10704019,Brandon Miller,REB,3.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10704019,Brandon Miller,REB,3.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10704025,Desmond Bane,REB,3.5,,ORL,CHA,0,2026-03-19,OVER
10704025,Desmond Bane,REB,3.5,,ORL,CHA,0,2026-03-19,UNDER
10704198,Josh Green,RA,3.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10704198,Josh Green,RA,3.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10706391,Paolo Banchero,AST,3.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10706391,Paolo Banchero,AST,3.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10708498,Sion James,AST,3.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10708498,Sion James,AST,3.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10711756,Jevon Carter,RA,3.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10711756,Jevon Carter,RA,3.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10720963,Sion James,PTS,3.5,,CHA,ORL,1,2026-03-19,OVER
10720963,Sion James,PTS,3.5,,CHA,ORL,1,2026-03-19,UNDER
10725210,Jalen Suggs,AST,3.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10725210,Jalen Suggs,AST,3.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10725370,Miles Bridges,REB,3.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10725370,Miles Bridges,REB,3.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10698986,Desmond Bane,REB,2.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10698986,Desmond Bane,REB,2.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699028,Jalen Suggs,REB,2.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10699028,Jalen Suggs,REB,2.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699074,Jevon Carter,AST,2.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699074,Jevon Carter,AST,2.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699097,Jevon Carter,REB,2.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699097,Jevon Carter,REB,2.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699188,Tristan Silva,AST,2.5,DEMON,ORL,CHA,0,2026-03-19,OVER
10699188,Tristan Silva,AST,2.5,DEMON,ORL,CHA,0,2026-03-19,UNDER
10699662,Brandon Miller,AST,2.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699662,Brandon Miller,AST,2.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699702,Coby White,AST,2.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699702,Coby White,AST,2.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699728,Coby White,REB,2.5,,CHA,ORL,1,2026-03-19,OVER
10699728,Coby White,REB,2.5,,CHA,ORL,1,2026-03-19,UNDER
10699741,Grant Williams,AST,2.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699741,Grant Williams,AST,2.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699751,Grant Williams,REB,2.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699751,Grant Williams,REB,2.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699774,Josh Green,REB,2.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699774,Josh Green,REB,2.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699785,Kon Knueppel,AST,2.5,,CHA,ORL,1,2026-03-19,OVER
10699785,Kon Knueppel,AST,2.5,,CHA,ORL,1,2026-03-19,UNDER
10699867,Miles Bridges,AST,2.5,,CHA,ORL,1,2026-03-19,OVER
10699867,Miles Bridges,AST,2.5,,CHA,ORL,1,2026-03-19,UNDER
10699910,Moussa Diabaté,AST,2.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699910,Moussa Diabaté,AST,2.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699979,Sion James,AST,2.5,DEMON,CHA,ORL,1,2026-03-19,OVER
10699979,Sion James,AST,2.5,DEMON,CHA,ORL,1,2026-03-19,UNDER
10699999,Tristan Silva,REB,2.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10699999,Tristan Silva,REB,2.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10704064,Ryan Kalkbrenner,REB,2.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10704064,Ryan Kalkbrenner,REB,2.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10716503,Desmond Bane,AST,2.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10716503,Desmond Bane,AST,2.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10725374,Ryan Kalkbrenner,PTS,2.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10725374,Ryan Kalkbrenner,PTS,2.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699073,Jevon Carter,AST,1.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10699073,Jevon Carter,AST,1.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699096,Jevon Carter,REB,1.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10699096,Jevon Carter,REB,1.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699187,Tristan Silva,AST,1.5,GOBLIN,ORL,CHA,0,2026-03-19,OVER
10699187,Tristan Silva,AST,1.5,GOBLIN,ORL,CHA,0,2026-03-19,UNDER
10699726,Coby White,REB,1.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699726,Coby White,REB,1.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699743,Grant Williams,AST,1.5,,CHA,ORL,1,2026-03-19,OVER
10699743,Grant Williams,AST,1.5,,CHA,ORL,1,2026-03-19,UNDER
10699773,Josh Green,REB,1.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699773,Josh Green,REB,1.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699784,Kon Knueppel,AST,1.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
10699784,Kon Knueppel,AST,1.5,GOBLIN,CHA,ORL,1,2026-03-19,UNDER
10699866,Miles Bridges,AST,1.5,GOBLIN,CHA,ORL,1,2026-03-19,OVER
