projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11014348,Quentin Grimes,REB,4.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11014348,Quentin Grimes,REB,4.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11015090,Bilal Coulibaly,RA,4.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11015090,Bilal Coulibaly,RA,4.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11023282,Dominick Barlow,PA,4.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11023282,Dominick Barlow,PA,4.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11023987,Kelly Oubre,RA,4.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11023987,Kelly Oubre,RA,4.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11035360,Tyrese Maxey,REB,4.0,,PHI,WAS,0,2026-04-01,OVER
11035360,Tyrese Maxey,REB,4.0,,PHI,WAS,0,2026-04-01,UNDER
11035362,Bilal Coulibaly,REB,4.0,,WAS,PHI,1,2026-04-01,OVER
11035362,Bilal Coulibaly,REB,4.0,,WAS,PHI,1,2026-04-01,UNDER
11035480,Joel Embiid,AST,4.0,,PHI,WAS,0,2026-04-01,OVER
11035480,Joel Embiid,AST,4.0,,PHI,WAS,0,2026-04-01,UNDER
11035481,Paul George,AST,4.0,,PHI,WAS,0,2026-04-01,OVER
11035481,Paul George,AST,4.0,,PHI,WAS,0,2026-04-01,UNDER
11035483,VJ Edgecombe,AST,4.0,,PHI,WAS,0,2026-04-01,OVER
11035483,VJ Edgecombe,AST,4.0,,PHI,WAS,0,2026-04-01,UNDER
11013240,Alex Sarr,AST,3.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013240,Alex Sarr,AST,3.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013281,Bilal Coulibaly,AST,3.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013281,Bilal Coulibaly,AST,3.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013304,Bilal Coulibaly,REB,3.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11013304,Bilal Coulibaly,REB,3.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013321,Bub Carrington,AST,3.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11013321,Bub Carrington,AST,3.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013350,Bub Carrington,REB,3.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013350,Bub Carrington,REB,3.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013384,Dominick Barlow,REB,3.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11013384,Dominick Barlow,REB,3.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11013399,Joel Embiid,AST,3.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11013399,Joel Embiid,AST,3.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11013483,Tre Johnson,AST,3.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013483,Tre Johnson,AST,3.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013505,Tre Johnson,REB,3.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013505,Tre Johnson,REB,3.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013507,Tre Johnson,RA,3.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11013507,Tre Johnson,RA,3.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013547,Tyrese Maxey,REB,3.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11013547,Tyrese Maxey,REB,3.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11013563,VJ Edgecombe,AST,3.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11013563,VJ Edgecombe,AST,3.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11014034,Paul George,AST,3.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11014034,Paul George,AST,3.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11014294,Kelly Oubre,AST,3.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11014294,Kelly Oubre,AST,3.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11014309,Kelly Oubre,REB,3.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11014309,Kelly Oubre,REB,3.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11014346,Quentin Grimes,REB,3.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11014346,Quentin Grimes,REB,3.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11021189,Quentin Grimes,AST,3.5,,PHI,WAS,0,2026-04-01,OVER
11021189,Quentin Grimes,AST,3.5,,PHI,WAS,0,2026-04-01,UNDER
11013283,Bilal Coulibaly,AST,2.5,,WAS,PHI,1,2026-04-01,OVER
11013283,Bilal Coulibaly,AST,2.5,,WAS,PHI,1,2026-04-01,UNDER
11013348,Bub Carrington,REB,2.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11013348,Bub Carrington,REB,2.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013439,Paul George,AST,2.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11013439,Paul George,AST,2.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11013484,Tre Johnson,AST,2.5,DEMON,WAS,PHI,1,2026-04-01,OVER
11013484,Tre Johnson,AST,2.5,DEMON,WAS,PHI,1,2026-04-01,UNDER
11013562,VJ Edgecombe,AST,2.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11013562,VJ Edgecombe,AST,2.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11014038,Tyrese Maxey,REB,2.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11014038,Tyrese Maxey,REB,2.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11014293,Kelly Oubre,AST,2.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11014293,Kelly Oubre,AST,2.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11014326,Quentin Grimes,AST,2.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11014326,Quentin Grimes,AST,2.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11014345,Quentin Grimes,REB,2.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11014345,Quentin Grimes,REB,2.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11015089,Bilal Coulibaly,REB,2.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11015089,Bilal Coulibaly,REB,2.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013239,Alex Sarr,AST,1.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11013239,Alex Sarr,AST,1.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013280,Bilal Coulibaly,AST,1.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11013280,Bilal Coulibaly,AST,1.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013363,Dominick Barlow,AST,1.5,DEMON,PHI,WAS,0,2026-04-01,OVER
11013363,Dominick Barlow,AST,1.5,DEMON,PHI,WAS,0,2026-04-01,UNDER
11013482,Tre Johnson,AST,1.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11013482,Tre Johnson,AST,1.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11013504,Tre Johnson,REB,1.5,GOBLIN,WAS,PHI,1,2026-04-01,OVER
11013504,Tre Johnson,REB,1.5,GOBLIN,WAS,PHI,1,2026-04-01,UNDER
11014295,Kelly Oubre,AST,1.5,,PHI,WAS,0,2026-04-01,OVER
11014295,Kelly Oubre,AST,1.5,,PHI,WAS,0,2026-04-01,UNDER
11013362,Dominick Barlow,AST,0.5,GOBLIN,PHI,WAS,0,2026-04-01,OVER
11013362,Dominick Barlow,AST,0.5,GOBLIN,PHI,WAS,0,2026-04-01,UNDER
11022197,Jalen Johnson,PRA,49.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022197,Jalen Johnson,PRA,49.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022668,Paolo Banchero,PRA,49.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11022668,Paolo Banchero,PRA,49.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11024397,Jalen Johnson,PRA,45.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11024397,Jalen Johnson,PRA,45.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11021457,Paolo Banchero,PRA,44.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021457,Paolo Banchero,PRA,44.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11022194,Jalen Johnson,PR,44.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022194,Jalen Johnson,PR,44.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022196,Jalen Johnson,PRA,44.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022196,Jalen Johnson,PRA,44.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11024561,Paolo Banchero,PR,44.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11024561,Paolo Banchero,PR,44.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021417,Desmond Bane,PRA,39.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021417,Desmond Bane,PRA,39.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021449,Paolo Banchero,PA,39.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021449,Paolo Banchero,PA,39.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021453,Paolo Banchero,PR,39.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021453,Paolo Banchero,PR,39.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021456,Paolo Banchero,PRA,39.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021456,Paolo Banchero,PRA,39.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11022189,Jalen Johnson,PA,39.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022189,Jalen Johnson,PA,39.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022192,Jalen Johnson,PR,39.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022192,Jalen Johnson,PR,39.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11023289,Jalen Johnson,PRA,39.5,,ATL,ORL,0,2026-04-01,OVER
11023289,Jalen Johnson,PRA,39.5,,ATL,ORL,0,2026-04-01,UNDER
11025939,Jalen Johnson,PRA,38.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11025939,Jalen Johnson,PRA,38.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11018367,Paolo Banchero,PRA,37.5,,ORL,ATL,1,2026-04-01,OVER
11018367,Paolo Banchero,PRA,37.5,,ORL,ATL,1,2026-04-01,UNDER
11021411,Desmond Bane,PA,34.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021411,Desmond Bane,PA,34.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021414,Desmond Bane,PR,34.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021414,Desmond Bane,PR,34.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021416,Desmond Bane,PRA,34.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021416,Desmond Bane,PRA,34.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021424,Jalen Johnson,PTS,34.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11021424,Jalen Johnson,PTS,34.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11021436,Jalen Suggs,PRA,34.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021436,Jalen Suggs,PRA,34.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021447,Paolo Banchero,PA,34.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021447,Paolo Banchero,PA,34.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021452,Paolo Banchero,PR,34.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021452,Paolo Banchero,PR,34.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021455,Paolo Banchero,PRA,34.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11021455,Paolo Banchero,PRA,34.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11022170,CJ McCollum,PRA,34.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022170,CJ McCollum,PRA,34.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022188,Jalen Johnson,PA,34.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022188,Jalen Johnson,PA,34.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022193,Jalen Johnson,PR,34.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022193,Jalen Johnson,PR,34.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022198,Jalen Johnson,PRA,34.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022198,Jalen Johnson,PRA,34.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11022221,Nickeil Alexander-Walker,PRA,34.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022221,Nickeil Alexander-Walker,PRA,34.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11024560,Paolo Banchero,PTS,34.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11024560,Paolo Banchero,PTS,34.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11025254,Desmond Bane,PRA,33.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11025254,Desmond Bane,PRA,33.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11018329,Jalen Johnson,PR,32.5,,ATL,ORL,0,2026-04-01,OVER
11018329,Jalen Johnson,PR,32.5,,ATL,ORL,0,2026-04-01,UNDER
11018366,Paolo Banchero,PR,32.5,,ORL,ATL,1,2026-04-01,OVER
11018366,Paolo Banchero,PR,32.5,,ORL,ATL,1,2026-04-01,UNDER
11018328,Jalen Johnson,PA,30.5,,ATL,ORL,0,2026-04-01,OVER
11018328,Jalen Johnson,PA,30.5,,ATL,ORL,0,2026-04-01,UNDER
11024521,Nickeil Alexander-Walker,PRA,30.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11024521,Nickeil Alexander-Walker,PRA,30.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11025952,Paolo Banchero,PR,30.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11025952,Paolo Banchero,PR,30.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11033209,Jalen Johnson,PR,30.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11033209,Jalen Johnson,PR,30.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11018307,Desmond Bane,PTS,29.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11018307,Desmond Bane,PTS,29.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11018311,Desmond Bane,PRA,29.5,,ORL,ATL,1,2026-04-01,OVER
11018311,Desmond Bane,PRA,29.5,,ORL,ATL,1,2026-04-01,UNDER
11018326,Jalen Johnson,PTS,29.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11018326,Jalen Johnson,PTS,29.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11018363,Paolo Banchero,PTS,29.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11018363,Paolo Banchero,PTS,29.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11018365,Paolo Banchero,PA,29.5,,ORL,ATL,1,2026-04-01,OVER
11018365,Paolo Banchero,PA,29.5,,ORL,ATL,1,2026-04-01,UNDER
11018977,Nickeil Alexander-Walker,PTS,29.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11018977,Nickeil Alexander-Walker,PTS,29.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11021410,Desmond Bane,PA,29.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021410,Desmond Bane,PA,29.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021413,Desmond Bane,PR,29.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021413,Desmond Bane,PR,29.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021430,Jalen Suggs,PA,29.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021430,Jalen Suggs,PA,29.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021433,Jalen Suggs,PR,29.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021433,Jalen Suggs,PR,29.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021435,Jalen Suggs,PRA,29.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021435,Jalen Suggs,PRA,29.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021451,Paolo Banchero,PR,29.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11021451,Paolo Banchero,PR,29.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11021454,Paolo Banchero,PRA,29.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11021454,Paolo Banchero,PRA,29.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11022164,CJ McCollum,PA,29.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022164,CJ McCollum,PA,29.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022167,CJ McCollum,PR,29.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022167,CJ McCollum,PR,29.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022169,CJ McCollum,PRA,29.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022169,CJ McCollum,PRA,29.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022182,Dyson Daniels,PRA,29.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022182,Dyson Daniels,PRA,29.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022191,Jalen Johnson,PA,29.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022191,Jalen Johnson,PA,29.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11022195,Jalen Johnson,PR,29.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022195,Jalen Johnson,PR,29.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11022215,Nickeil Alexander-Walker,PA,29.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022215,Nickeil Alexander-Walker,PA,29.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022218,Nickeil Alexander-Walker,PR,29.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022218,Nickeil Alexander-Walker,PR,29.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022220,Nickeil Alexander-Walker,PRA,29.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022220,Nickeil Alexander-Walker,PRA,29.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022233,Onyeka Okongwu,PR,29.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022233,Onyeka Okongwu,PR,29.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022235,Onyeka Okongwu,PRA,29.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022235,Onyeka Okongwu,PRA,29.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11024360,Dyson Daniels,PRA,28.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11024360,Dyson Daniels,PRA,28.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11024542,Onyeka Okongwu,PRA,27.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11024542,Onyeka Okongwu,PRA,27.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11025255,Desmond Bane,PRA,27.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11025255,Desmond Bane,PRA,27.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11025258,Jalen Suggs,PRA,27.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11025258,Jalen Suggs,PRA,27.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11025926,CJ McCollum,PRA,27.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11025926,CJ McCollum,PRA,27.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11025951,Paolo Banchero,PA,27.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11025951,Paolo Banchero,PA,27.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11018347,Nickeil Alexander-Walker,PRA,26.5,,ATL,ORL,0,2026-04-01,OVER
11018347,Nickeil Alexander-Walker,PRA,26.5,,ATL,ORL,0,2026-04-01,UNDER
11024359,Dyson Daniels,PRA,26.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11024359,Dyson Daniels,PRA,26.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11025311,Wendell Carter,PRA,26.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11025311,Wendell Carter,PRA,26.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11025930,Desmond Bane,PRA,26.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11025930,Desmond Bane,PRA,26.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11018300,CJ McCollum,PRA,25.5,,ATL,ORL,0,2026-04-01,OVER
11018300,CJ McCollum,PRA,25.5,,ATL,ORL,0,2026-04-01,UNDER
11018339,Jalen Suggs,PRA,25.5,,ORL,ATL,1,2026-04-01,OVER
11018339,Jalen Suggs,PRA,25.5,,ORL,ATL,1,2026-04-01,UNDER
11024543,Onyeka Okongwu,PRA,25.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11024543,Onyeka Okongwu,PRA,25.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11018310,Desmond Bane,PR,25.0,,ORL,ATL,1,2026-04-01,OVER
11018310,Desmond Bane,PR,25.0,,ORL,ATL,1,2026-04-01,UNDER
11018309,Desmond Bane,PA,24.5,,ORL,ATL,1,2026-04-01,OVER
11018309,Desmond Bane,PA,24.5,,ORL,ATL,1,2026-04-01,UNDER
11018706,CJ McCollum,PTS,24.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11018706,CJ McCollum,PTS,24.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11018712,Desmond Bane,PTS,24.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11018712,Desmond Bane,PTS,24.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11018755,Nickeil Alexander-Walker,PTS,24.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11018755,Nickeil Alexander-Walker,PTS,24.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11021199,Jalen Suggs,PTS,24.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021199,Jalen Suggs,PTS,24.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021415,Desmond Bane,PRA,24.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11021415,Desmond Bane,PRA,24.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11021429,Jalen Suggs,PA,24.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021429,Jalen Suggs,PA,24.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021432,Jalen Suggs,PR,24.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021432,Jalen Suggs,PR,24.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11021446,Paolo Banchero,PA,24.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11021446,Paolo Banchero,PA,24.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11021450,Paolo Banchero,PR,24.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11021450,Paolo Banchero,PR,24.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11021475,Wendell Carter,PR,24.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11021475,Wendell Carter,PR,24.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11022163,CJ McCollum,PA,24.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022163,CJ McCollum,PA,24.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022166,CJ McCollum,PR,24.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022166,CJ McCollum,PR,24.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022177,Dyson Daniels,PA,24.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022177,Dyson Daniels,PA,24.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022179,Dyson Daniels,PR,24.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022179,Dyson Daniels,PR,24.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022190,Jalen Johnson,PA,24.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022190,Jalen Johnson,PA,24.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11022212,Jonathan Kuminga,PR,24.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022212,Jonathan Kuminga,PR,24.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022214,Nickeil Alexander-Walker,PA,24.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022214,Nickeil Alexander-Walker,PA,24.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022217,Nickeil Alexander-Walker,PR,24.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022217,Nickeil Alexander-Walker,PR,24.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022223,Nickeil Alexander-Walker,PRA,24.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11022223,Nickeil Alexander-Walker,PRA,24.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
11022230,Onyeka Okongwu,PA,24.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022230,Onyeka Okongwu,PA,24.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11022232,Onyeka Okongwu,PR,24.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11022232,Onyeka Okongwu,PR,24.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11025303,Tristan Silva,PRA,24.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11025303,Tristan Silva,PRA,24.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11025312,Wendell Carter,PRA,24.5,DEMON,ORL,ATL,1,2026-04-01,OVER
11025312,Wendell Carter,PRA,24.5,DEMON,ORL,ATL,1,2026-04-01,UNDER
11018356,Onyeka Okongwu,PRA,23.5,,ATL,ORL,0,2026-04-01,OVER
11018356,Onyeka Okongwu,PRA,23.5,,ATL,ORL,0,2026-04-01,UNDER
11018364,Paolo Banchero,PTS,23.5,,ORL,ATL,1,2026-04-01,OVER
11018364,Paolo Banchero,PTS,23.5,,ORL,ATL,1,2026-04-01,UNDER
11024398,Jalen Johnson,RA,23.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11024398,Jalen Johnson,RA,23.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11024520,Nickeil Alexander-Walker,PTS,23.5,DEMON,ATL,ORL,0,2026-04-01,OVER
11024520,Nickeil Alexander-Walker,PTS,23.5,DEMON,ATL,ORL,0,2026-04-01,UNDER
11025259,Jalen Suggs,PRA,23.5,GOBLIN,ORL,ATL,1,2026-04-01,OVER
11025259,Jalen Suggs,PRA,23.5,GOBLIN,ORL,ATL,1,2026-04-01,UNDER
11025924,CJ McCollum,PRA,23.5,GOBLIN,ATL,ORL,0,2026-04-01,OVER
11025924,CJ McCollum,PRA,23.5,GOBLIN,ATL,ORL,0,2026-04-01,UNDER
