projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11758367,Dyson Daniels,PTS,7.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758432,OG Anunoby,RA,7.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11758432,OG Anunoby,RA,7.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11759723,Jalen Brunson,RA,7.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11759723,Jalen Brunson,RA,7.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11759729,Mikal Bridges,PA,7.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11759729,Mikal Bridges,PA,7.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11759731,Mikal Bridges,PR,7.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11759731,Mikal Bridges,PR,7.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11759736,Mikal Bridges,RA,7.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11759736,Mikal Bridges,RA,7.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11759737,Mitchell Robinson,PR,7.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11759737,Mitchell Robinson,PR,7.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11759745,Onyeka Okongwu,RA,7.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11759745,Onyeka Okongwu,RA,7.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11773433,Gabe Vincent,PTS,7.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11773433,Gabe Vincent,PTS,7.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11775851,Jonathan Kuminga,RA,7.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11775851,Jonathan Kuminga,RA,7.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11776001,Corey Kispert,PTS,7.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11776001,Corey Kispert,PTS,7.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11783548,Jose Alvarado,PTS,7.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11783548,Jose Alvarado,PTS,7.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11787372,Mitchell Robinson,RA,7.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11787372,Mitchell Robinson,RA,7.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11792954,OG Anunoby,REB,7.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11792954,OG Anunoby,REB,7.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755942,OG Anunoby,REB,7.0,,NYK,ATL,0,2026-04-30,OVER
11755942,OG Anunoby,REB,7.0,,NYK,ATL,0,2026-04-30,UNDER
11755959,Onyeka Okongwu,REB,7.0,,ATL,NYK,1,2026-04-30,OVER
11755959,Onyeka Okongwu,REB,7.0,,ATL,NYK,1,2026-04-30,UNDER
11755571,CJ McCollum,AST,6.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755571,CJ McCollum,AST,6.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755595,CJ McCollum,RA,6.5,,ATL,NYK,1,2026-04-30,OVER
11755595,CJ McCollum,RA,6.5,,ATL,NYK,1,2026-04-30,UNDER
11755627,Dyson Daniels,REB,6.5,,ATL,NYK,1,2026-04-30,OVER
11755627,Dyson Daniels,REB,6.5,,ATL,NYK,1,2026-04-30,UNDER
11755653,Jalen Brunson,AST,6.5,,NYK,ATL,0,2026-04-30,OVER
11755653,Jalen Brunson,AST,6.5,,NYK,ATL,0,2026-04-30,UNDER
11755688,Jalen Johnson,AST,6.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755688,Jalen Johnson,AST,6.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755736,Jonathan Kuminga,REB,6.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755736,Jonathan Kuminga,REB,6.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755748,Jordan Clarkson,PTS,6.5,,NYK,ATL,0,2026-04-30,OVER
11755748,Jordan Clarkson,PTS,6.5,,NYK,ATL,0,2026-04-30,UNDER
11755770,Josh Hart,AST,6.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755770,Josh Hart,AST,6.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755793,Josh Hart,REB,6.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755793,Josh Hart,REB,6.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755808,Karl-Anthony Towns,AST,6.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755808,Karl-Anthony Towns,AST,6.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755877,Miles McBride,PTS,6.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755877,Miles McBride,PTS,6.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755946,OG Anunoby,REB,6.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755946,OG Anunoby,REB,6.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755963,Onyeka Okongwu,REB,6.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755963,Onyeka Okongwu,REB,6.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758333,Dyson Daniels,AST,6.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11758333,Dyson Daniels,AST,6.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11758366,Dyson Daniels,PTS,6.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758366,Dyson Daniels,PTS,6.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758396,Mikal Bridges,PTS,6.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11758396,Mikal Bridges,PTS,6.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11765006,Corey Kispert,PRA,6.5,,ATL,NYK,1,2026-04-30,OVER
11765006,Corey Kispert,PRA,6.5,,ATL,NYK,1,2026-04-30,UNDER
11775842,Gabe Vincent,PRA,6.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11775842,Gabe Vincent,PRA,6.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11775850,Jonathan Kuminga,RA,6.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11775850,Jonathan Kuminga,RA,6.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11783627,Jalen Johnson,REB,6.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11783627,Jalen Johnson,REB,6.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11755893,Mitchell Robinson,REB,6.0,,NYK,ATL,0,2026-04-30,OVER
11755893,Mitchell Robinson,REB,6.0,,NYK,ATL,0,2026-04-30,UNDER
11759950,Nickeil Alexander-Walker,RA,6.0,,ATL,NYK,1,2026-04-30,OVER
11759950,Nickeil Alexander-Walker,RA,6.0,,ATL,NYK,1,2026-04-30,UNDER
11755570,CJ McCollum,AST,5.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755570,CJ McCollum,AST,5.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755590,CJ McCollum,REB,5.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755590,CJ McCollum,REB,5.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755631,Dyson Daniels,REB,5.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755631,Dyson Daniels,REB,5.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11755657,Jalen Brunson,AST,5.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755657,Jalen Brunson,AST,5.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755735,Jonathan Kuminga,REB,5.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755735,Jonathan Kuminga,REB,5.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755752,Jordan Clarkson,PTS,5.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755752,Jordan Clarkson,PTS,5.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755769,Josh Hart,AST,5.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755769,Josh Hart,AST,5.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755807,Karl-Anthony Towns,AST,5.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755807,Karl-Anthony Towns,AST,5.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755897,Mitchell Robinson,REB,5.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755897,Mitchell Robinson,REB,5.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755922,Nickeil Alexander-Walker,REB,5.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755922,Nickeil Alexander-Walker,REB,5.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755928,Nickeil Alexander-Walker,RA,5.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755928,Nickeil Alexander-Walker,RA,5.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11757393,Miles McBride,PTS,5.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11757393,Miles McBride,PTS,5.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11757413,Onyeka Okongwu,REB,5.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11757413,Onyeka Okongwu,REB,5.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11757571,Jalen Brunson,REB,5.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11757571,Jalen Brunson,REB,5.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11758365,CJ McCollum,RA,5.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758365,CJ McCollum,RA,5.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758407,Mikal Bridges,RA,5.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11758407,Mikal Bridges,RA,5.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11758412,Mitchell Robinson,PTS,5.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11758412,Mitchell Robinson,PTS,5.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11759724,Jalen Johnson,AST,5.5,,ATL,NYK,1,2026-04-30,OVER
11759724,Jalen Johnson,AST,5.5,,ATL,NYK,1,2026-04-30,UNDER
11759743,OG Anunoby,REB,5.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11759743,OG Anunoby,REB,5.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11760174,Dyson Daniels,PTS,5.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11760174,Dyson Daniels,PTS,5.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11764398,Nickeil Alexander-Walker,AST,5.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11764398,Nickeil Alexander-Walker,AST,5.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11773434,Gabe Vincent,PTS,5.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11773434,Gabe Vincent,PTS,5.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11775747,Jonathan Kuminga,RA,5.5,,ATL,NYK,1,2026-04-30,OVER
11775747,Jonathan Kuminga,RA,5.5,,ATL,NYK,1,2026-04-30,UNDER
11775869,Miles McBride,RA,5.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11775869,Miles McBride,RA,5.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11775999,Corey Kispert,PTS,5.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11775999,Corey Kispert,PTS,5.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11783546,Jose Alvarado,PTS,5.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11783546,Jose Alvarado,PTS,5.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11783630,Josh Hart,REB,5.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11783630,Josh Hart,REB,5.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11791626,Mitchell Robinson,RA,5.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11791626,Mitchell Robinson,RA,5.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11781042,Dyson Daniels,AST,5.0,,ATL,NYK,1,2026-04-30,OVER
11781042,Dyson Daniels,AST,5.0,,ATL,NYK,1,2026-04-30,UNDER
11755569,CJ McCollum,AST,4.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755569,CJ McCollum,AST,4.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755588,CJ McCollum,REB,4.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755588,CJ McCollum,REB,4.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755675,Jalen Brunson,REB,4.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755675,Jalen Brunson,REB,4.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755690,Jalen Johnson,AST,4.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755690,Jalen Johnson,AST,4.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11755771,Josh Hart,AST,4.5,,NYK,ATL,0,2026-04-30,OVER
11755771,Josh Hart,AST,4.5,,NYK,ATL,0,2026-04-30,UNDER
11755806,Karl-Anthony Towns,AST,4.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755806,Karl-Anthony Towns,AST,4.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755921,Nickeil Alexander-Walker,REB,4.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755921,Nickeil Alexander-Walker,REB,4.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755927,Nickeil Alexander-Walker,RA,4.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755927,Nickeil Alexander-Walker,RA,4.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11756304,Nickeil Alexander-Walker,AST,4.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11756304,Nickeil Alexander-Walker,AST,4.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11757581,Mikal Bridges,RA,4.5,,NYK,ATL,0,2026-04-30,OVER
11757581,Mikal Bridges,RA,4.5,,NYK,ATL,0,2026-04-30,UNDER
11757582,Miles McBride,PTS,4.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11757582,Miles McBride,PTS,4.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11757584,Mitchell Robinson,PTS,4.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11757584,Mitchell Robinson,PTS,4.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11757672,Mitchell Robinson,REB,4.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11757672,Mitchell Robinson,REB,4.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11758033,Dyson Daniels,AST,4.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758033,Dyson Daniels,AST,4.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758339,Jonathan Kuminga,REB,4.5,,ATL,NYK,1,2026-04-30,OVER
11758339,Jonathan Kuminga,REB,4.5,,ATL,NYK,1,2026-04-30,UNDER
11758395,Mikal Bridges,AST,4.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11758395,Mikal Bridges,AST,4.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11758405,Mikal Bridges,REB,4.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11758405,Mikal Bridges,REB,4.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11758435,Onyeka Okongwu,AST,4.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11758435,Onyeka Okongwu,AST,4.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11759714,CJ McCollum,RA,4.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11759714,CJ McCollum,RA,4.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11760178,Dyson Daniels,REB,4.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11760178,Dyson Daniels,REB,4.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11760185,Jordan Clarkson,PTS,4.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11760185,Jordan Clarkson,PTS,4.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11762170,Mikal Bridges,PTS,4.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11762170,Mikal Bridges,PTS,4.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11763043,Jalen Brunson,AST,4.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11763043,Jalen Brunson,AST,4.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11775835,Corey Kispert,RA,4.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11775835,Corey Kispert,RA,4.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11775844,Gabe Vincent,RA,4.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11775844,Gabe Vincent,RA,4.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11775853,Jonathan Kuminga,RA,4.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11775853,Jonathan Kuminga,RA,4.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11775868,Miles McBride,RA,4.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11775868,Miles McBride,RA,4.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11789813,Jose Alvarado,PTS,4.5,,NYK,ATL,0,2026-04-30,OVER
11789813,Jose Alvarado,PTS,4.5,,NYK,ATL,0,2026-04-30,UNDER
11793532,Corey Kispert,PR,4.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11793532,Corey Kispert,PR,4.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11793533,Corey Kispert,PRA,4.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11793533,Corey Kispert,PRA,4.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11793535,Gabe Vincent,PA,4.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11793535,Gabe Vincent,PA,4.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11793537,Gabe Vincent,PR,4.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11793537,Gabe Vincent,PR,4.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11793538,Gabe Vincent,PRA,4.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11793538,Gabe Vincent,PRA,4.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11793670,Mitchell Robinson,RA,4.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11793670,Mitchell Robinson,RA,4.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755810,Karl-Anthony Towns,AST,4.0,,NYK,ATL,0,2026-04-30,OVER
11755810,Karl-Anthony Towns,AST,4.0,,NYK,ATL,0,2026-04-30,UNDER
11760179,Gabe Vincent,PTS,4.0,,ATL,NYK,1,2026-04-30,OVER
11760179,Gabe Vincent,PTS,4.0,,ATL,NYK,1,2026-04-30,UNDER
11792573,Mitchell Robinson,PTS,4.0,,NYK,ATL,0,2026-04-30,OVER
11792573,Mitchell Robinson,PTS,4.0,,NYK,ATL,0,2026-04-30,UNDER
11755589,CJ McCollum,REB,3.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755589,CJ McCollum,REB,3.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755676,Jalen Brunson,REB,3.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11755676,Jalen Brunson,REB,3.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11755737,Jonathan Kuminga,REB,3.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755737,Jonathan Kuminga,REB,3.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11755772,Josh Hart,AST,3.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755772,Josh Hart,AST,3.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11756275,Corey Kispert,REB,3.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11756275,Corey Kispert,REB,3.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11756291,Jose Alvarado,AST,3.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11756291,Jose Alvarado,AST,3.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11756303,Nickeil Alexander-Walker,AST,3.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11756303,Nickeil Alexander-Walker,AST,3.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11757564,Dyson Daniels,AST,3.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11757564,Dyson Daniels,AST,3.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11757577,Mikal Bridges,AST,3.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11757577,Mikal Bridges,AST,3.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11757583,Mitchell Robinson,PTS,3.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11757583,Mitchell Robinson,PTS,3.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11757585,Mitchell Robinson,REB,3.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11757585,Mitchell Robinson,REB,3.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11757588,OG Anunoby,AST,3.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11757588,OG Anunoby,AST,3.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11758353,Onyeka Okongwu,AST,3.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11758353,Onyeka Okongwu,AST,3.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11758408,Mikal Bridges,RA,3.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11758408,Mikal Bridges,RA,3.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11759735,Mikal Bridges,REB,3.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11759735,Mikal Bridges,REB,3.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11763159,Nickeil Alexander-Walker,REB,3.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11763159,Nickeil Alexander-Walker,REB,3.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11775834,Corey Kispert,RA,3.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11775834,Corey Kispert,RA,3.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11775843,Gabe Vincent,RA,3.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11775843,Gabe Vincent,RA,3.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11775865,Miles McBride,AST,3.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11775865,Miles McBride,AST,3.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11775867,Miles McBride,REB,3.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11775867,Miles McBride,REB,3.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11778075,Miles McBride,RA,3.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11778075,Miles McBride,RA,3.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11784112,Jalen Johnson,AST,3.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11784112,Jalen Johnson,AST,3.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11791980,Karl-Anthony Towns,AST,3.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11791980,Karl-Anthony Towns,AST,3.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755920,Nickeil Alexander-Walker,REB,3.0,,ATL,NYK,1,2026-04-30,OVER
11755920,Nickeil Alexander-Walker,REB,3.0,,ATL,NYK,1,2026-04-30,UNDER
11792634,Jalen Brunson,REB,3.0,,NYK,ATL,0,2026-04-30,OVER
11792634,Jalen Brunson,REB,3.0,,NYK,ATL,0,2026-04-30,UNDER
11755591,CJ McCollum,REB,2.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755591,CJ McCollum,REB,2.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11755604,Corey Kispert,REB,2.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755604,Corey Kispert,REB,2.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755645,Gabe Vincent,REB,2.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11755645,Gabe Vincent,REB,2.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11755677,Jalen Brunson,REB,2.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755677,Jalen Brunson,REB,2.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755809,Karl-Anthony Towns,AST,2.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11755809,Karl-Anthony Towns,AST,2.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11755923,Nickeil Alexander-Walker,REB,2.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11755923,Nickeil Alexander-Walker,REB,2.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11757586,Nickeil Alexander-Walker,AST,2.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11757586,Nickeil Alexander-Walker,AST,2.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758331,CJ McCollum,AST,2.5,GOBLIN,ATL,NYK,1,2026-04-30,OVER
11758331,CJ McCollum,AST,2.5,GOBLIN,ATL,NYK,1,2026-04-30,UNDER
11758340,Jose Alvarado,AST,2.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11758340,Jose Alvarado,AST,2.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11758394,Mikal Bridges,AST,2.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11758394,Mikal Bridges,AST,2.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11758404,Mikal Bridges,REB,2.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11758404,Mikal Bridges,REB,2.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11758414,Mitchell Robinson,PTS,2.5,GOBLIN,NYK,ATL,0,2026-04-30,OVER
11758414,Mitchell Robinson,PTS,2.5,GOBLIN,NYK,ATL,0,2026-04-30,UNDER
11758422,OG Anunoby,AST,2.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11758422,OG Anunoby,AST,2.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
11758434,Onyeka Okongwu,AST,2.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11758434,Onyeka Okongwu,AST,2.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11775731,Corey Kispert,RA,2.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11775731,Corey Kispert,RA,2.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11775738,Gabe Vincent,RA,2.5,,ATL,NYK,1,2026-04-30,OVER
11775738,Gabe Vincent,RA,2.5,,ATL,NYK,1,2026-04-30,UNDER
11775837,Gabe Vincent,AST,2.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11775837,Gabe Vincent,AST,2.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11775848,Jonathan Kuminga,AST,2.5,DEMON,ATL,NYK,1,2026-04-30,OVER
11775848,Jonathan Kuminga,AST,2.5,DEMON,ATL,NYK,1,2026-04-30,UNDER
11775864,Miles McBride,AST,2.5,DEMON,NYK,ATL,0,2026-04-30,OVER
11775864,Miles McBride,AST,2.5,DEMON,NYK,ATL,0,2026-04-30,UNDER
