projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10820432,Trey Murphy,PTS,24.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820458,Zion Williamson,PTS,24.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820458,Zion Williamson,PTS,24.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10821652,Jalen Brunson,PR,24.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10821652,Jalen Brunson,PR,24.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10821659,Josh Hart,PA,24.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10821659,Josh Hart,PA,24.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10821661,Josh Hart,PR,24.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10821661,Josh Hart,PR,24.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10821674,Mikal Bridges,PA,24.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10821674,Mikal Bridges,PA,24.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10821677,Mikal Bridges,PR,24.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10821677,Mikal Bridges,PR,24.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10821681,OG Anunoby,PA,24.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10821681,OG Anunoby,PA,24.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10821683,OG Anunoby,PR,24.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10821683,OG Anunoby,PR,24.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10821961,Dejounte Murray,PTS,24.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10821961,Dejounte Murray,PTS,24.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10821965,Dejounte Murray,PA,24.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10821965,Dejounte Murray,PA,24.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10821968,Dejounte Murray,PR,24.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10821968,Dejounte Murray,PR,24.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10821974,Dejounte Murray,PRA,24.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10821974,Dejounte Murray,PRA,24.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10821981,Saddiq Bey,PA,24.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10821981,Saddiq Bey,PA,24.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10821990,Saddiq Bey,PRA,24.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10821990,Saddiq Bey,PRA,24.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10821999,Trey Murphy,PRA,24.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10821999,Trey Murphy,PRA,24.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10822007,Zion Williamson,PRA,24.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10822007,Zion Williamson,PRA,24.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10823699,Zion Williamson,PA,24.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10823699,Zion Williamson,PA,24.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10826868,Derik Queen,PRA,24.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10826868,Derik Queen,PRA,24.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820139,Jalen Brunson,PTS,23.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10820139,Jalen Brunson,PTS,23.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10820232,Mikal Bridges,PRA,23.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820232,Mikal Bridges,PRA,23.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820405,Saddiq Bey,PTS,23.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820405,Saddiq Bey,PTS,23.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820406,Saddiq Bey,PR,23.5,,NOP,NYK,0,2026-03-24,OVER
10820406,Saddiq Bey,PR,23.5,,NOP,NYK,0,2026-03-24,UNDER
10820407,Saddiq Bey,PRA,23.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10820407,Saddiq Bey,PRA,23.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10820459,Zion Williamson,PTS,23.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820459,Zion Williamson,PTS,23.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10825115,Josh Hart,PRA,23.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10825115,Josh Hart,PRA,23.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10825131,Trey Murphy,PR,23.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10825131,Trey Murphy,PR,23.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10829207,Jalen Brunson,PR,23.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10829207,Jalen Brunson,PR,23.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10818060,Karl-Anthony Towns,PA,22.5,,NYK,NOP,1,2026-03-24,OVER
10818060,Karl-Anthony Towns,PA,22.5,,NYK,NOP,1,2026-03-24,UNDER
10820184,Josh Hart,PRA,22.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10820184,Josh Hart,PRA,22.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10820260,OG Anunoby,PRA,22.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10820260,OG Anunoby,PRA,22.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10820310,Zion Williamson,PA,22.5,,NOP,NYK,0,2026-03-24,OVER
10820310,Zion Williamson,PA,22.5,,NOP,NYK,0,2026-03-24,UNDER
10820433,Trey Murphy,PTS,22.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820433,Trey Murphy,PTS,22.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10821967,Dejounte Murray,PA,22.5,,NOP,NYK,0,2026-03-24,OVER
10821967,Dejounte Murray,PA,22.5,,NOP,NYK,0,2026-03-24,UNDER
10825130,Trey Murphy,PA,22.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10825130,Trey Murphy,PA,22.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10818102,OG Anunoby,PR,22.0,,NYK,NOP,1,2026-03-24,OVER
10818102,OG Anunoby,PR,22.0,,NYK,NOP,1,2026-03-24,UNDER
10820255,OG Anunoby,PTS,21.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820255,OG Anunoby,PTS,21.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820403,Saddiq Bey,PTS,21.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820403,Saddiq Bey,PTS,21.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10821971,Dejounte Murray,PR,21.5,,NOP,NYK,0,2026-03-24,OVER
10821971,Dejounte Murray,PR,21.5,,NOP,NYK,0,2026-03-24,UNDER
10825093,Dejounte Murray,PA,21.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10825093,Dejounte Murray,PA,21.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10825129,Saddiq Bey,PR,21.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10825129,Saddiq Bey,PR,21.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10825132,Zion Williamson,PA,21.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10825132,Zion Williamson,PA,21.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10829222,Zion Williamson,PR,21.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10829222,Zion Williamson,PR,21.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10818043,Josh Hart,PR,20.5,,NYK,NOP,1,2026-03-24,OVER
10818043,Josh Hart,PR,20.5,,NYK,NOP,1,2026-03-24,UNDER
10818078,Mikal Bridges,PRA,20.5,,NYK,NOP,1,2026-03-24,OVER
10818078,Mikal Bridges,PRA,20.5,,NYK,NOP,1,2026-03-24,UNDER
10820282,Saddiq Bey,PA,20.5,,NOP,NYK,0,2026-03-24,OVER
10820282,Saddiq Bey,PA,20.5,,NOP,NYK,0,2026-03-24,UNDER
10820296,Trey Murphy,PTS,20.5,,NOP,NYK,0,2026-03-24,OVER
10820296,Trey Murphy,PTS,20.5,,NOP,NYK,0,2026-03-24,UNDER
10825095,Dejounte Murray,PR,20.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10825095,Dejounte Murray,PR,20.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10826869,OG Anunoby,PR,20.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10826869,OG Anunoby,PR,20.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10829211,Mikal Bridges,PR,20.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10829211,Mikal Bridges,PR,20.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10829214,Mitchell Robinson,PR,20.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10829214,Mitchell Robinson,PR,20.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10818018,Jalen Brunson,PTS,19.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10818018,Jalen Brunson,PTS,19.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10818039,Josh Hart,PTS,19.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818039,Josh Hart,PTS,19.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10818058,Karl-Anthony Towns,PTS,19.5,,NYK,NOP,1,2026-03-24,OVER
10818058,Karl-Anthony Towns,PTS,19.5,,NYK,NOP,1,2026-03-24,UNDER
10818073,Mikal Bridges,PTS,19.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818073,Mikal Bridges,PTS,19.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10818097,OG Anunoby,PTS,19.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818097,OG Anunoby,PTS,19.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10818101,OG Anunoby,PA,19.5,,NYK,NOP,1,2026-03-24,OVER
10818101,OG Anunoby,PA,19.5,,NYK,NOP,1,2026-03-24,UNDER
10820404,Saddiq Bey,PTS,19.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820404,Saddiq Bey,PTS,19.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820455,Zion Williamson,PTS,19.5,,NOP,NYK,0,2026-03-24,OVER
10820455,Zion Williamson,PTS,19.5,,NOP,NYK,0,2026-03-24,UNDER
10820662,Jordan Clarkson,PRA,19.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820662,Jordan Clarkson,PRA,19.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10821658,Josh Hart,PA,19.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10821658,Josh Hart,PA,19.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10821664,Josh Hart,PRA,19.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10821664,Josh Hart,PRA,19.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10821668,Karl-Anthony Towns,PA,19.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10821668,Karl-Anthony Towns,PA,19.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10821673,Mikal Bridges,PA,19.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10821673,Mikal Bridges,PA,19.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10821676,Mikal Bridges,PR,19.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10821676,Mikal Bridges,PR,19.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10821679,Mitchell Robinson,PR,19.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10821679,Mitchell Robinson,PR,19.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10821685,OG Anunoby,PR,19.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10821685,OG Anunoby,PR,19.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10821686,OG Anunoby,PRA,19.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10821686,OG Anunoby,PRA,19.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10821960,Dejounte Murray,PTS,19.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10821960,Dejounte Murray,PTS,19.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10821966,Dejounte Murray,PA,19.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10821966,Dejounte Murray,PA,19.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10821970,Dejounte Murray,PR,19.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10821970,Dejounte Murray,PR,19.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10821984,Saddiq Bey,PA,19.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10821984,Saddiq Bey,PA,19.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10821988,Saddiq Bey,PR,19.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10821988,Saddiq Bey,PR,19.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10821989,Saddiq Bey,PRA,19.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10821989,Saddiq Bey,PRA,19.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10821995,Trey Murphy,PA,19.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10821995,Trey Murphy,PA,19.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10821998,Trey Murphy,PR,19.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10821998,Trey Murphy,PR,19.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10822003,Zion Williamson,PA,19.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10822003,Zion Williamson,PA,19.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10822742,Herbert Jones,PA,19.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10822742,Herbert Jones,PA,19.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10822746,Herbert Jones,PR,19.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10822746,Herbert Jones,PR,19.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10822748,Herbert Jones,PRA,19.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10822748,Herbert Jones,PRA,19.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10822881,Derik Queen,PR,19.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10822881,Derik Queen,PR,19.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10822885,Jeremiah Fears,PR,19.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10822885,Jeremiah Fears,PR,19.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10823821,Zion Williamson,PR,19.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10823821,Zion Williamson,PR,19.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10823849,Jeremiah Fears,PRA,19.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10823849,Jeremiah Fears,PRA,19.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10825468,Jordan Clarkson,PA,19.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10825468,Jordan Clarkson,PA,19.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10825471,Jordan Clarkson,PR,19.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10825471,Jordan Clarkson,PR,19.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10825715,Jeremiah Fears,PA,19.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10825715,Jeremiah Fears,PA,19.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10825784,Derik Queen,PRA,19.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10825784,Derik Queen,PRA,19.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10831927,Jose Alvarado,PA,19.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10831927,Jose Alvarado,PA,19.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820214,Karl-Anthony Towns,RA,18.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820214,Karl-Anthony Towns,RA,18.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820431,Trey Murphy,PTS,18.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10820431,Trey Murphy,PTS,18.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10820456,Zion Williamson,PTS,18.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10820456,Zion Williamson,PTS,18.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10820528,Mikal Bridges,PRA,18.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10820528,Mikal Bridges,PRA,18.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10825114,Josh Hart,PR,18.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10825114,Josh Hart,PR,18.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10825116,Karl-Anthony Towns,PTS,18.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10825116,Karl-Anthony Towns,PTS,18.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10827529,Saddiq Bey,PA,18.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10827529,Saddiq Bey,PA,18.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10829204,Dejounte Murray,PA,18.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10829204,Dejounte Murray,PA,18.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10829215,Mitchell Robinson,PR,18.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10829215,Mitchell Robinson,PR,18.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10829217,Saddiq Bey,PR,18.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10829217,Saddiq Bey,PR,18.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10829221,Zion Williamson,PA,18.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10829221,Zion Williamson,PA,18.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10818042,Josh Hart,PA,18.0,,NYK,NOP,1,2026-03-24,OVER
10818042,Josh Hart,PA,18.0,,NYK,NOP,1,2026-03-24,UNDER
10818099,OG Anunoby,PTS,17.5,,NYK,NOP,1,2026-03-24,OVER
10818099,OG Anunoby,PTS,17.5,,NYK,NOP,1,2026-03-24,UNDER
10820235,Mikal Bridges,PRA,17.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10820235,Mikal Bridges,PRA,17.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10820281,Saddiq Bey,PTS,17.5,,NOP,NYK,0,2026-03-24,OVER
10820281,Saddiq Bey,PTS,17.5,,NOP,NYK,0,2026-03-24,UNDER
10821573,Karl-Anthony Towns,REB,17.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10821573,Karl-Anthony Towns,REB,17.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10821665,Karl-Anthony Towns,PTS,17.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10821665,Karl-Anthony Towns,PTS,17.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10821991,Trey Murphy,PTS,17.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10821991,Trey Murphy,PTS,17.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10822000,Zion Williamson,PTS,17.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10822000,Zion Williamson,PTS,17.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10822680,Jeremiah Fears,PTS,17.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10822680,Jeremiah Fears,PTS,17.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10826428,Karl-Anthony Towns,RA,17.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10826428,Karl-Anthony Towns,RA,17.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10827265,OG Anunoby,PA,17.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10827265,OG Anunoby,PA,17.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10829188,Josh Hart,PR,17.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10829188,Josh Hart,PR,17.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10829205,Dejounte Murray,PR,17.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10829205,Dejounte Murray,PR,17.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10829758,Jose Alvarado,PRA,17.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10829758,Jose Alvarado,PRA,17.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10818076,Mikal Bridges,PA,16.5,,NYK,NOP,1,2026-03-24,OVER
10818076,Mikal Bridges,PA,16.5,,NYK,NOP,1,2026-03-24,UNDER
10818077,Mikal Bridges,PR,16.5,,NYK,NOP,1,2026-03-24,OVER
10818077,Mikal Bridges,PR,16.5,,NYK,NOP,1,2026-03-24,UNDER
10820179,Josh Hart,PTS,16.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820179,Josh Hart,PTS,16.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820189,Josh Hart,RA,16.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820189,Josh Hart,RA,16.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820213,Karl-Anthony Towns,RA,16.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820213,Karl-Anthony Towns,RA,16.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820230,Mikal Bridges,PTS,16.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820230,Mikal Bridges,PTS,16.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10821793,Dejounte Murray,PTS,16.5,,NOP,NYK,0,2026-03-24,OVER
10821793,Dejounte Murray,PTS,16.5,,NOP,NYK,0,2026-03-24,UNDER
10825106,Herbert Jones,PRA,16.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10825106,Herbert Jones,PRA,16.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10825128,Saddiq Bey,PTS,16.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10825128,Saddiq Bey,PTS,16.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10828406,Jeremiah Fears,PRA,16.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10828406,Jeremiah Fears,PRA,16.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10818063,Karl-Anthony Towns,REB,15.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818063,Karl-Anthony Towns,REB,15.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10818085,Mitchell Robinson,PR,15.5,,NYK,NOP,1,2026-03-24,OVER
10818085,Mitchell Robinson,PR,15.5,,NYK,NOP,1,2026-03-24,UNDER
10818088,Mitchell Robinson,REB,15.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818088,Mitchell Robinson,REB,15.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820256,OG Anunoby,PTS,15.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10820256,OG Anunoby,PTS,15.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10820355,Dejounte Murray,RA,15.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10820355,Dejounte Murray,RA,15.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10820402,Saddiq Bey,PTS,15.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10820402,Saddiq Bey,PTS,15.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10825107,Herbert Jones,PRA,15.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10825107,Herbert Jones,PRA,15.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10825389,Josh Hart,PA,15.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10825389,Josh Hart,PA,15.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10825845,Derik Queen,PRA,15.5,DEMON,NOP,NYK,0,2026-03-24,OVER
10825845,Derik Queen,PRA,15.5,DEMON,NOP,NYK,0,2026-03-24,UNDER
10829757,Jose Alvarado,PRA,15.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10829757,Jose Alvarado,PRA,15.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10818067,Karl-Anthony Towns,RA,15.0,,NYK,NOP,1,2026-03-24,OVER
10818067,Karl-Anthony Towns,RA,15.0,,NYK,NOP,1,2026-03-24,UNDER
10820548,Mitchell Robinson,PRA,15.0,,NYK,NOP,1,2026-03-24,OVER
10820548,Mitchell Robinson,PRA,15.0,,NYK,NOP,1,2026-03-24,UNDER
10818028,Jose Alvarado,PTS,14.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818028,Jose Alvarado,PTS,14.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10818038,Josh Hart,PTS,14.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818038,Josh Hart,PTS,14.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10818072,Mikal Bridges,PTS,14.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10818072,Mikal Bridges,PTS,14.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10818100,OG Anunoby,PTS,14.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10818100,OG Anunoby,PTS,14.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10820149,Jalen Brunson,RA,14.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820149,Jalen Brunson,RA,14.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10820188,Josh Hart,RA,14.5,DEMON,NYK,NOP,1,2026-03-24,OVER
10820188,Josh Hart,RA,14.5,DEMON,NYK,NOP,1,2026-03-24,UNDER
10821660,Josh Hart,PA,14.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10821660,Josh Hart,PA,14.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10821663,Josh Hart,PR,14.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10821663,Josh Hart,PR,14.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10821675,Mikal Bridges,PA,14.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10821675,Mikal Bridges,PA,14.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10821678,Mikal Bridges,PR,14.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10821678,Mikal Bridges,PR,14.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10821682,OG Anunoby,PA,14.5,GOBLIN,NYK,NOP,1,2026-03-24,OVER
10821682,OG Anunoby,PA,14.5,GOBLIN,NYK,NOP,1,2026-03-24,UNDER
10821962,Dejounte Murray,PTS,14.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10821962,Dejounte Murray,PTS,14.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
10821980,Saddiq Bey,PTS,14.5,GOBLIN,NOP,NYK,0,2026-03-24,OVER
10821980,Saddiq Bey,PTS,14.5,GOBLIN,NOP,NYK,0,2026-03-24,UNDER
