projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11691995,Jerami Grant,PA,9.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11691998,Jerami Grant,PR,9.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11691998,Jerami Grant,PR,9.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11691999,Jerami Grant,PRA,9.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11691999,Jerami Grant,PRA,9.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11692001,Robert Williams,PA,9.5,DEMON,POR,SAS,1,2026-04-26,OVER
11692001,Robert Williams,PA,9.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11692109,Keldon Johnson,PRA,9.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11692109,Keldon Johnson,PRA,9.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11695608,Donovan Clingan,REB,9.0,,POR,SAS,1,2026-04-26,OVER
11695608,Donovan Clingan,REB,9.0,,POR,SAS,1,2026-04-26,UNDER
11668742,Julian Champagnie,PTS,8.5,,SAS,POR,0,2026-04-26,OVER
11668742,Julian Champagnie,PTS,8.5,,SAS,POR,0,2026-04-26,UNDER
11668872,Donovan Clingan,PTS,8.5,,POR,SAS,1,2026-04-26,OVER
11668872,Donovan Clingan,PTS,8.5,,POR,SAS,1,2026-04-26,UNDER
11669014,Stephon Castle,AST,8.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669014,Stephon Castle,AST,8.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669031,Victor Wembanyama,REB,8.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669031,Victor Wembanyama,REB,8.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669217,De'Aaron Fox,AST,8.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669217,De'Aaron Fox,AST,8.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669234,Deni Avdija,REB,8.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669234,Deni Avdija,REB,8.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669417,Jrue Holiday,AST,8.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669417,Jrue Holiday,AST,8.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669572,De'Aaron Fox,RA,8.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669572,De'Aaron Fox,RA,8.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669641,Donovan Clingan,REB,8.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669641,Donovan Clingan,REB,8.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669653,Dylan Harper,PTS,8.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669653,Dylan Harper,PTS,8.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669661,Dylan Harper,RA,8.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669661,Dylan Harper,RA,8.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669673,Jerami Grant,PTS,8.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669673,Jerami Grant,PTS,8.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669699,Jrue Holiday,RA,8.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669699,Jrue Holiday,RA,8.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669740,Keldon Johnson,PTS,8.5,,SAS,POR,0,2026-04-26,OVER
11669740,Keldon Johnson,PTS,8.5,,SAS,POR,0,2026-04-26,UNDER
11669821,Toumani Camara,PTS,8.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669821,Toumani Camara,PTS,8.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669831,Toumani Camara,RA,8.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669831,Toumani Camara,RA,8.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11672335,Robert Williams,PTS,8.5,DEMON,POR,SAS,1,2026-04-26,OVER
11672335,Robert Williams,PTS,8.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11675346,Devin Vassell,RA,8.5,DEMON,SAS,POR,0,2026-04-26,OVER
11675346,Devin Vassell,RA,8.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11675374,Julian Champagnie,RA,8.5,DEMON,SAS,POR,0,2026-04-26,OVER
11675374,Julian Champagnie,RA,8.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11675381,Keldon Johnson,RA,8.5,DEMON,SAS,POR,0,2026-04-26,OVER
11675381,Keldon Johnson,RA,8.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11682371,Shaedon Sharpe,PTS,8.5,,POR,SAS,1,2026-04-26,OVER
11682371,Shaedon Sharpe,PTS,8.5,,POR,SAS,1,2026-04-26,UNDER
11682602,Keldon Johnson,PR,8.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11682602,Keldon Johnson,PR,8.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11682619,Shaedon Sharpe,PR,8.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11682619,Shaedon Sharpe,PR,8.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11668699,De'Aaron Fox,AST,7.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668699,De'Aaron Fox,AST,7.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668706,Deni Avdija,AST,7.5,DEMON,POR,SAS,1,2026-04-26,OVER
11668706,Deni Avdija,AST,7.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668731,Jrue Holiday,AST,7.5,DEMON,POR,SAS,1,2026-04-26,OVER
11668731,Jrue Holiday,AST,7.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668757,Stephon Castle,AST,7.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668757,Stephon Castle,AST,7.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668946,Deni Avdija,REB,7.5,DEMON,POR,SAS,1,2026-04-26,OVER
11668946,Deni Avdija,REB,7.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668958,Donovan Clingan,PTS,7.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11668958,Donovan Clingan,PTS,7.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11668964,Donovan Clingan,REB,7.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11668964,Donovan Clingan,REB,7.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11668981,Jerami Grant,PTS,7.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11668981,Jerami Grant,PTS,7.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11668992,Jrue Holiday,REB,7.5,DEMON,POR,SAS,1,2026-04-26,OVER
11668992,Jrue Holiday,REB,7.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668998,Julian Champagnie,REB,7.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668998,Julian Champagnie,REB,7.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669017,Stephon Castle,REB,7.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669017,Stephon Castle,REB,7.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669022,Toumani Camara,PTS,7.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669022,Toumani Camara,PTS,7.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669247,Dylan Harper,PTS,7.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669247,Dylan Harper,PTS,7.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669254,Julian Champagnie,PTS,7.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669254,Julian Champagnie,PTS,7.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669257,Luke Kornet,REB,7.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669257,Luke Kornet,REB,7.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669259,Robert Williams,REB,7.5,,POR,SAS,1,2026-04-26,OVER
11669259,Robert Williams,REB,7.5,,POR,SAS,1,2026-04-26,UNDER
11669279,Toumani Camara,REB,7.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669279,Toumani Camara,REB,7.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669571,De'Aaron Fox,RA,7.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669571,De'Aaron Fox,RA,7.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669621,Devin Vassell,RA,7.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669621,Devin Vassell,RA,7.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669660,Dylan Harper,RA,7.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669660,Dylan Harper,RA,7.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669724,Julian Champagnie,RA,7.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669724,Julian Champagnie,RA,7.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669748,Keldon Johnson,REB,7.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669748,Keldon Johnson,REB,7.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669760,Robert Williams,PTS,7.5,,POR,SAS,1,2026-04-26,OVER
11669760,Robert Williams,PTS,7.5,,POR,SAS,1,2026-04-26,UNDER
11669782,Scoot Henderson,RA,7.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669782,Scoot Henderson,RA,7.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669832,Toumani Camara,RA,7.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669832,Toumani Camara,RA,7.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669930,Keldon Johnson,PTS,7.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669930,Keldon Johnson,PTS,7.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11670725,Donovan Clingan,PA,7.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11670725,Donovan Clingan,PA,7.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11671198,Luke Kornet,PTS,7.5,DEMON,SAS,POR,0,2026-04-26,OVER
11671198,Luke Kornet,PTS,7.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11671200,Luke Kornet,PR,7.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11671200,Luke Kornet,PR,7.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11675380,Keldon Johnson,RA,7.5,DEMON,SAS,POR,0,2026-04-26,OVER
11675380,Keldon Johnson,RA,7.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11675392,Robert Williams,RA,7.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11675392,Robert Williams,RA,7.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11682441,Jrue Holiday,RA,7.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11682441,Jrue Holiday,RA,7.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11682604,Keldon Johnson,PR,7.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11682604,Keldon Johnson,PR,7.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11682617,Shaedon Sharpe,PR,7.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11682617,Shaedon Sharpe,PR,7.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11695607,Deni Avdija,REB,7.0,,POR,SAS,1,2026-04-26,OVER
11695607,Deni Avdija,REB,7.0,,POR,SAS,1,2026-04-26,UNDER
11668707,Deni Avdija,AST,6.5,DEMON,POR,SAS,1,2026-04-26,OVER
11668707,Deni Avdija,AST,6.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668760,Stephon Castle,AST,6.5,,SAS,POR,0,2026-04-26,OVER
11668760,Stephon Castle,AST,6.5,,SAS,POR,0,2026-04-26,UNDER
11669216,De'Aaron Fox,AST,6.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669216,De'Aaron Fox,AST,6.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669224,De'Aaron Fox,REB,6.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669224,De'Aaron Fox,REB,6.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669240,Devin Vassell,REB,6.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669240,Devin Vassell,REB,6.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669244,Donovan Clingan,REB,6.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669244,Donovan Clingan,REB,6.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669255,Julian Champagnie,REB,6.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669255,Julian Champagnie,REB,6.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669273,Stephon Castle,REB,6.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669273,Stephon Castle,REB,6.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669428,Toumani Camara,REB,6.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669428,Toumani Camara,REB,6.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669500,Deni Avdija,REB,6.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669500,Deni Avdija,REB,6.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669512,Dylan Harper,RA,6.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669512,Dylan Harper,RA,6.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669747,Keldon Johnson,REB,6.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669747,Keldon Johnson,REB,6.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669781,Scoot Henderson,RA,6.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669781,Scoot Henderson,RA,6.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669830,Toumani Camara,RA,6.5,,POR,SAS,1,2026-04-26,OVER
11669830,Toumani Camara,RA,6.5,,POR,SAS,1,2026-04-26,UNDER
11669910,Donovan Clingan,PTS,6.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669910,Donovan Clingan,PTS,6.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669925,Julian Champagnie,PTS,6.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669925,Julian Champagnie,PTS,6.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11671107,Robert Williams,REB,6.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11671107,Robert Williams,REB,6.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11675379,Keldon Johnson,RA,6.5,DEMON,SAS,POR,0,2026-04-26,OVER
11675379,Keldon Johnson,RA,6.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11682612,Shaedon Sharpe,PTS,6.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11682612,Shaedon Sharpe,PTS,6.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11682618,Shaedon Sharpe,PR,6.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11682618,Shaedon Sharpe,PR,6.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11689048,Robert Williams,PTS,6.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11689048,Robert Williams,PTS,6.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11695714,Devin Vassell,RA,6.5,,SAS,POR,0,2026-04-26,OVER
11695714,Devin Vassell,RA,6.5,,SAS,POR,0,2026-04-26,UNDER
11695664,Deni Avdija,AST,6.0,,POR,SAS,1,2026-04-26,OVER
11695664,Deni Avdija,AST,6.0,,POR,SAS,1,2026-04-26,UNDER
11695665,Jrue Holiday,AST,6.0,,POR,SAS,1,2026-04-26,OVER
11695665,Jrue Holiday,AST,6.0,,POR,SAS,1,2026-04-26,UNDER
11695715,Dylan Harper,RA,6.0,,SAS,POR,0,2026-04-26,OVER
11695715,Dylan Harper,RA,6.0,,SAS,POR,0,2026-04-26,UNDER
11668700,De'Aaron Fox,AST,5.5,,SAS,POR,0,2026-04-26,OVER
11668700,De'Aaron Fox,AST,5.5,,SAS,POR,0,2026-04-26,UNDER
11668709,Deni Avdija,AST,5.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11668709,Deni Avdija,AST,5.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11668733,Jrue Holiday,AST,5.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11668733,Jrue Holiday,AST,5.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11668753,Scoot Henderson,RA,5.5,,POR,SAS,1,2026-04-26,OVER
11668753,Scoot Henderson,RA,5.5,,POR,SAS,1,2026-04-26,UNDER
11668759,Stephon Castle,AST,5.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11668759,Stephon Castle,AST,5.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11668772,Victor Wembanyama,AST,5.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668772,Victor Wembanyama,AST,5.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668940,De'Aaron Fox,REB,5.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668940,De'Aaron Fox,REB,5.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668944,Deni Avdija,REB,5.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11668944,Deni Avdija,REB,5.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11668951,Devin Vassell,REB,5.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668951,Devin Vassell,REB,5.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668957,Donovan Clingan,PTS,5.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11668957,Donovan Clingan,PTS,5.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11668969,Dylan Harper,AST,5.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668969,Dylan Harper,AST,5.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11668991,Jrue Holiday,REB,5.5,DEMON,POR,SAS,1,2026-04-26,OVER
11668991,Jrue Holiday,REB,5.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11668997,Julian Champagnie,REB,5.5,DEMON,SAS,POR,0,2026-04-26,OVER
11668997,Julian Champagnie,REB,5.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669248,Dylan Harper,REB,5.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669248,Dylan Harper,REB,5.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669249,Dylan Harper,RA,5.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669249,Dylan Harper,RA,5.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669253,Julian Champagnie,PTS,5.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669253,Julian Champagnie,PTS,5.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669256,Luke Kornet,REB,5.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669256,Luke Kornet,REB,5.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669260,Robert Williams,REB,5.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669260,Robert Williams,REB,5.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669278,Toumani Camara,REB,5.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669278,Toumani Camara,REB,5.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669746,Keldon Johnson,REB,5.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669746,Keldon Johnson,REB,5.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669805,Stephon Castle,REB,5.5,,SAS,POR,0,2026-04-26,OVER
11669805,Stephon Castle,REB,5.5,,SAS,POR,0,2026-04-26,UNDER
11669829,Toumani Camara,RA,5.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669829,Toumani Camara,RA,5.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669909,Devin Vassell,RA,5.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669909,Devin Vassell,RA,5.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11671203,Robert Williams,PTS,5.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11671203,Robert Williams,PTS,5.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11675375,Julian Champagnie,RA,5.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11675375,Julian Champagnie,RA,5.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11675382,Keldon Johnson,RA,5.5,,SAS,POR,0,2026-04-26,OVER
11675382,Keldon Johnson,RA,5.5,,SAS,POR,0,2026-04-26,UNDER
11675426,Jerami Grant,PTS,5.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11675426,Jerami Grant,PTS,5.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11682190,Luke Kornet,PTS,5.5,,SAS,POR,0,2026-04-26,OVER
11682190,Luke Kornet,PTS,5.5,,SAS,POR,0,2026-04-26,UNDER
11682446,Toumani Camara,PTS,5.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11682446,Toumani Camara,PTS,5.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11682601,Keldon Johnson,PTS,5.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11682601,Keldon Johnson,PTS,5.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11682611,Shaedon Sharpe,PTS,5.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11682611,Shaedon Sharpe,PTS,5.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11693456,Scoot Henderson,AST,5.5,DEMON,POR,SAS,1,2026-04-26,OVER
11693456,Scoot Henderson,AST,5.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11695614,Julian Champagnie,REB,5.0,,SAS,POR,0,2026-04-26,OVER
11695614,Julian Champagnie,REB,5.0,,SAS,POR,0,2026-04-26,UNDER
11668744,Julian Champagnie,REB,4.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11668744,Julian Champagnie,REB,4.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11668882,Toumani Camara,REB,4.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11668882,Toumani Camara,REB,4.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669003,Robert Williams,PTS,4.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669003,Robert Williams,PTS,4.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669007,Scoot Henderson,AST,4.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669007,Scoot Henderson,AST,4.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669013,Stephon Castle,AST,4.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669013,Stephon Castle,AST,4.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669218,De'Aaron Fox,AST,4.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669218,De'Aaron Fox,AST,4.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669223,De'Aaron Fox,REB,4.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669223,De'Aaron Fox,REB,4.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669228,Deni Avdija,AST,4.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669228,Deni Avdija,AST,4.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669235,Deni Avdija,REB,4.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669235,Deni Avdija,REB,4.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669236,Devin Vassell,AST,4.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669236,Devin Vassell,AST,4.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669239,Devin Vassell,REB,4.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669239,Devin Vassell,REB,4.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669266,Scoot Henderson,REB,4.5,DEMON,POR,SAS,1,2026-04-26,OVER
11669266,Scoot Henderson,REB,4.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11669274,Stephon Castle,REB,4.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669274,Stephon Castle,REB,4.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669415,Dylan Harper,AST,4.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669415,Dylan Harper,AST,4.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669416,Dylan Harper,REB,4.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669416,Dylan Harper,REB,4.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669418,Jrue Holiday,AST,4.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669418,Jrue Holiday,AST,4.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669426,Robert Williams,REB,4.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669426,Robert Williams,REB,4.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11669429,Victor Wembanyama,AST,4.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669429,Victor Wembanyama,AST,4.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669620,Devin Vassell,RA,4.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669620,Devin Vassell,RA,4.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669659,Dylan Harper,RA,4.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669659,Dylan Harper,RA,4.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669723,Julian Champagnie,RA,4.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11669723,Julian Champagnie,RA,4.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11669745,Keldon Johnson,REB,4.5,DEMON,SAS,POR,0,2026-04-26,OVER
11669745,Keldon Johnson,REB,4.5,DEMON,SAS,POR,0,2026-04-26,UNDER
11669780,Scoot Henderson,RA,4.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11669780,Scoot Henderson,RA,4.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11670291,Keldon Johnson,PTS,4.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11670291,Keldon Johnson,PTS,4.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11675367,Jerami Grant,RA,4.5,DEMON,POR,SAS,1,2026-04-26,OVER
11675367,Jerami Grant,RA,4.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11675383,Keldon Johnson,RA,4.5,GOBLIN,SAS,POR,0,2026-04-26,OVER
11675383,Keldon Johnson,RA,4.5,GOBLIN,SAS,POR,0,2026-04-26,UNDER
11682613,Shaedon Sharpe,PTS,4.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11682613,Shaedon Sharpe,PTS,4.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11682625,Shaedon Sharpe,REB,4.5,DEMON,POR,SAS,1,2026-04-26,OVER
11682625,Shaedon Sharpe,REB,4.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11692000,Jerami Grant,REB,4.5,DEMON,POR,SAS,1,2026-04-26,OVER
11692000,Jerami Grant,REB,4.5,DEMON,POR,SAS,1,2026-04-26,UNDER
11692006,Toumani Camara,RA,4.5,GOBLIN,POR,SAS,1,2026-04-26,OVER
11692006,Toumani Camara,RA,4.5,GOBLIN,POR,SAS,1,2026-04-26,UNDER
11695609,Jrue Holiday,REB,4.5,,POR,SAS,1,2026-04-26,OVER
11695609,Jrue Holiday,REB,4.5,,POR,SAS,1,2026-04-26,UNDER
