projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10994199,LaMelo Ball,AST,6.5,,CHA,BKN,0,2026-03-31,OVER
10994199,LaMelo Ball,AST,6.5,,CHA,BKN,0,2026-03-31,UNDER
10995518,Moussa Diabaté,REB,6.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10995518,Moussa Diabaté,REB,6.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10995669,Brandon Miller,RA,6.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10995669,Brandon Miller,RA,6.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10974394,Brandon Miller,AST,5.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10974394,Brandon Miller,AST,5.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10974410,Brandon Miller,REB,5.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10974410,Brandon Miller,REB,5.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10974447,Coby White,REB,5.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10974447,Coby White,REB,5.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10974453,Coby White,RA,5.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10974453,Coby White,RA,5.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10974473,Grant Williams,PTS,5.5,,CHA,BKN,0,2026-03-31,OVER
10974473,Grant Williams,PTS,5.5,,CHA,BKN,0,2026-03-31,UNDER
10974488,Grant Williams,REB,5.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10974488,Grant Williams,REB,5.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10974522,Coby White,AST,5.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10974522,Coby White,AST,5.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10974555,Drake Powell,RA,5.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10974555,Drake Powell,RA,5.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10978238,Drake Powell,PTS,5.5,GOBLIN,BKN,CHA,1,2026-03-31,OVER
10978238,Drake Powell,PTS,5.5,GOBLIN,BKN,CHA,1,2026-03-31,UNDER
10987558,Kon Knueppel,AST,5.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10987558,Kon Knueppel,AST,5.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10987589,Kon Knueppel,REB,5.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10987589,Kon Knueppel,REB,5.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10987606,LaMelo Ball,AST,5.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10987606,LaMelo Ball,AST,5.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10987639,LaMelo Ball,REB,5.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10987639,LaMelo Ball,REB,5.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10987678,Miles Bridges,REB,5.5,,CHA,BKN,0,2026-03-31,OVER
10987678,Miles Bridges,REB,5.5,,CHA,BKN,0,2026-03-31,UNDER
10987703,Moussa Diabaté,PTS,5.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10987703,Moussa Diabaté,PTS,5.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10987782,Noah Clowney,REB,5.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10987782,Noah Clowney,REB,5.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10987793,Nolan Traore,AST,5.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10987793,Nolan Traore,AST,5.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10987839,Ryan Kalkbrenner,REB,5.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10987839,Ryan Kalkbrenner,REB,5.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10987854,Sion James,REB,5.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10987854,Sion James,REB,5.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10993672,Noah Clowney,RA,5.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10993672,Noah Clowney,RA,5.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10993696,Nolan Traore,RA,5.5,GOBLIN,BKN,CHA,1,2026-03-31,OVER
10993696,Nolan Traore,RA,5.5,GOBLIN,BKN,CHA,1,2026-03-31,UNDER
10993732,Sion James,PTS,5.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10993732,Sion James,PTS,5.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10993742,Sion James,RA,5.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10993742,Sion James,RA,5.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10993774,Ziaire Williams,RA,5.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10993774,Ziaire Williams,RA,5.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10995275,Ryan Kalkbrenner,RA,5.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10995275,Ryan Kalkbrenner,RA,5.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10994137,Kon Knueppel,REB,5.0,,CHA,BKN,0,2026-03-31,OVER
10994137,Kon Knueppel,REB,5.0,,CHA,BKN,0,2026-03-31,UNDER
10974393,Brandon Miller,AST,4.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10974393,Brandon Miller,AST,4.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10974414,Brandon Miller,REB,4.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10974414,Brandon Miller,REB,4.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10974427,Coby White,AST,4.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10974427,Coby White,AST,4.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10974445,Coby White,REB,4.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10974445,Coby White,REB,4.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10974452,Coby White,RA,4.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10974452,Coby White,RA,4.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10974477,Grant Williams,PTS,4.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10974477,Grant Williams,PTS,4.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10974487,Grant Williams,REB,4.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10974487,Grant Williams,REB,4.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10974494,Grant Williams,RA,4.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10974494,Grant Williams,RA,4.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10974539,Drake Powell,PTS,4.5,GOBLIN,BKN,CHA,1,2026-03-31,OVER
10974539,Drake Powell,PTS,4.5,GOBLIN,BKN,CHA,1,2026-03-31,UNDER
10974551,Drake Powell,REB,4.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10974551,Drake Powell,REB,4.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10974554,Drake Powell,RA,4.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10974554,Drake Powell,RA,4.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10987548,Josh Green,PTS,4.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10987548,Josh Green,PTS,4.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10987556,Kon Knueppel,AST,4.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10987556,Kon Knueppel,AST,4.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10987590,Kon Knueppel,REB,4.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10987590,Kon Knueppel,REB,4.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10987637,LaMelo Ball,REB,4.5,,CHA,BKN,0,2026-03-31,OVER
10987637,LaMelo Ball,REB,4.5,,CHA,BKN,0,2026-03-31,UNDER
10987653,Miles Bridges,AST,4.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10987653,Miles Bridges,AST,4.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10987682,Miles Bridges,REB,4.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10987682,Miles Bridges,REB,4.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10987724,Nic Claxton,AST,4.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10987724,Nic Claxton,AST,4.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10987754,Nic Claxton,REB,4.5,GOBLIN,BKN,CHA,1,2026-03-31,OVER
10987754,Nic Claxton,REB,4.5,GOBLIN,BKN,CHA,1,2026-03-31,UNDER
10987781,Noah Clowney,REB,4.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10987781,Noah Clowney,REB,4.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10987822,Nolan Traore,REB,4.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10987822,Nolan Traore,REB,4.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10987834,Ryan Kalkbrenner,PTS,4.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10987834,Ryan Kalkbrenner,PTS,4.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10987841,Ryan Kalkbrenner,REB,4.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10987841,Ryan Kalkbrenner,REB,4.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10987852,Sion James,REB,4.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10987852,Sion James,REB,4.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10987880,Ziaire Williams,REB,4.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10987880,Ziaire Williams,REB,4.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10993722,Ryan Kalkbrenner,RA,4.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10993722,Ryan Kalkbrenner,RA,4.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10993730,Sion James,PTS,4.5,,CHA,BKN,0,2026-03-31,OVER
10993730,Sion James,PTS,4.5,,CHA,BKN,0,2026-03-31,UNDER
10993773,Ziaire Williams,RA,4.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10993773,Ziaire Williams,RA,4.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10994166,Noah Clowney,RA,4.5,,BKN,CHA,1,2026-03-31,OVER
10994166,Noah Clowney,RA,4.5,,BKN,CHA,1,2026-03-31,UNDER
10995062,Nolan Traore,AST,4.5,,BKN,CHA,1,2026-03-31,OVER
10995062,Nolan Traore,AST,4.5,,BKN,CHA,1,2026-03-31,UNDER
10997263,LaMelo Ball,AST,4.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10997263,LaMelo Ball,AST,4.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10974343,Brandon Miller,AST,3.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10974343,Brandon Miller,AST,3.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10974446,Coby White,REB,3.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10974446,Coby White,REB,3.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10974465,Grant Williams,AST,3.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10974465,Grant Williams,AST,3.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10974521,Brandon Miller,REB,3.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10974521,Brandon Miller,REB,3.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10974550,Drake Powell,REB,3.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10974550,Drake Powell,REB,3.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10974553,Drake Powell,RA,3.5,,BKN,CHA,1,2026-03-31,OVER
10974553,Drake Powell,RA,3.5,,BKN,CHA,1,2026-03-31,UNDER
10987551,Josh Green,REB,3.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10987551,Josh Green,REB,3.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10987557,Kon Knueppel,AST,3.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10987557,Kon Knueppel,AST,3.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10987641,LaMelo Ball,REB,3.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10987641,LaMelo Ball,REB,3.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10987652,Miles Bridges,AST,3.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10987652,Miles Bridges,AST,3.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10987689,Moussa Diabaté,AST,3.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10987689,Moussa Diabaté,AST,3.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10987723,Nic Claxton,AST,3.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10987723,Nic Claxton,AST,3.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10987753,Nic Claxton,REB,3.5,GOBLIN,BKN,CHA,1,2026-03-31,OVER
10987753,Nic Claxton,REB,3.5,GOBLIN,BKN,CHA,1,2026-03-31,UNDER
10987794,Nolan Traore,AST,3.5,GOBLIN,BKN,CHA,1,2026-03-31,OVER
10987794,Nolan Traore,AST,3.5,GOBLIN,BKN,CHA,1,2026-03-31,UNDER
10987820,Nolan Traore,REB,3.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10987820,Nolan Traore,REB,3.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10987840,Ryan Kalkbrenner,REB,3.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10987840,Ryan Kalkbrenner,REB,3.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10987848,Sion James,AST,3.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10987848,Sion James,AST,3.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10987853,Sion James,REB,3.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10987853,Sion James,REB,3.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10987878,Ziaire Williams,REB,3.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10987878,Ziaire Williams,REB,3.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10993675,Noah Clowney,RA,3.5,GOBLIN,BKN,CHA,1,2026-03-31,OVER
10993675,Noah Clowney,RA,3.5,GOBLIN,BKN,CHA,1,2026-03-31,UNDER
10993734,Sion James,PTS,3.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10993734,Sion James,PTS,3.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10993745,Sion James,RA,3.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10993745,Sion James,RA,3.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10994036,Kon Knueppel,REB,3.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10994036,Kon Knueppel,REB,3.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10995516,Miles Bridges,REB,3.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10995516,Miles Bridges,REB,3.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10974209,Drake Powell,REB,2.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10974209,Drake Powell,REB,2.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10974395,Brandon Miller,AST,2.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10974395,Brandon Miller,AST,2.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10974428,Coby White,AST,2.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10974428,Coby White,AST,2.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10974448,Coby White,REB,2.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10974448,Coby White,REB,2.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10974464,Grant Williams,AST,2.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10974464,Grant Williams,AST,2.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10974490,Grant Williams,REB,2.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10974490,Grant Williams,REB,2.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10974530,Drake Powell,AST,2.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10974530,Drake Powell,AST,2.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10974552,Drake Powell,RA,2.5,GOBLIN,BKN,CHA,1,2026-03-31,OVER
10974552,Drake Powell,RA,2.5,GOBLIN,BKN,CHA,1,2026-03-31,UNDER
10987550,Josh Green,REB,2.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10987550,Josh Green,REB,2.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10987559,Kon Knueppel,AST,2.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10987559,Kon Knueppel,AST,2.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10987688,Moussa Diabaté,AST,2.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10987688,Moussa Diabaté,AST,2.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10987722,Nic Claxton,AST,2.5,,BKN,CHA,1,2026-03-31,OVER
10987722,Nic Claxton,AST,2.5,,BKN,CHA,1,2026-03-31,UNDER
10987761,Noah Clowney,AST,2.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10987761,Noah Clowney,AST,2.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10987784,Noah Clowney,REB,2.5,GOBLIN,BKN,CHA,1,2026-03-31,OVER
10987784,Noah Clowney,REB,2.5,GOBLIN,BKN,CHA,1,2026-03-31,UNDER
10987821,Nolan Traore,REB,2.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10987821,Nolan Traore,REB,2.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10987847,Sion James,AST,2.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10987847,Sion James,AST,2.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10987855,Sion James,REB,2.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10987855,Sion James,REB,2.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10987860,Ziaire Williams,AST,2.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10987860,Ziaire Williams,AST,2.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10993591,Miles Bridges,AST,2.5,,CHA,BKN,0,2026-03-31,OVER
10993591,Miles Bridges,AST,2.5,,CHA,BKN,0,2026-03-31,UNDER
10993733,Sion James,PTS,2.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10993733,Sion James,PTS,2.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10993775,Ziaire Williams,RA,2.5,GOBLIN,BKN,CHA,1,2026-03-31,OVER
10993775,Ziaire Williams,RA,2.5,GOBLIN,BKN,CHA,1,2026-03-31,UNDER
10974531,Drake Powell,AST,1.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10974531,Drake Powell,AST,1.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10974549,Drake Powell,REB,1.5,GOBLIN,BKN,CHA,1,2026-03-31,OVER
10974549,Drake Powell,REB,1.5,GOBLIN,BKN,CHA,1,2026-03-31,UNDER
10987654,Miles Bridges,AST,1.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10987654,Miles Bridges,AST,1.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10987725,Nic Claxton,AST,1.5,GOBLIN,BKN,CHA,1,2026-03-31,OVER
10987725,Nic Claxton,AST,1.5,GOBLIN,BKN,CHA,1,2026-03-31,UNDER
10987823,Nolan Traore,REB,1.5,GOBLIN,BKN,CHA,1,2026-03-31,OVER
10987823,Nolan Traore,REB,1.5,GOBLIN,BKN,CHA,1,2026-03-31,UNDER
10987881,Ziaire Williams,REB,1.5,GOBLIN,BKN,CHA,1,2026-03-31,OVER
10987881,Ziaire Williams,REB,1.5,GOBLIN,BKN,CHA,1,2026-03-31,UNDER
10993612,Moussa Diabaté,AST,1.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10993612,Moussa Diabaté,AST,1.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10993656,Noah Clowney,AST,1.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10993656,Noah Clowney,AST,1.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10993702,Ryan Kalkbrenner,AST,1.5,DEMON,CHA,BKN,0,2026-03-31,OVER
10993702,Ryan Kalkbrenner,AST,1.5,DEMON,CHA,BKN,0,2026-03-31,UNDER
10993725,Sion James,AST,1.5,,CHA,BKN,0,2026-03-31,OVER
10993725,Sion James,AST,1.5,,CHA,BKN,0,2026-03-31,UNDER
10993751,Ziaire Williams,AST,1.5,DEMON,BKN,CHA,1,2026-03-31,OVER
10993751,Ziaire Williams,AST,1.5,DEMON,BKN,CHA,1,2026-03-31,UNDER
10995512,Coby White,REB,1.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10995512,Coby White,REB,1.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10974529,Drake Powell,AST,0.5,GOBLIN,BKN,CHA,1,2026-03-31,OVER
10974529,Drake Powell,AST,0.5,GOBLIN,BKN,CHA,1,2026-03-31,UNDER
10978653,Grant Williams,AST,0.5,GOBLIN,CHA,BKN,0,2026-03-31,OVER
10978653,Grant Williams,AST,0.5,GOBLIN,CHA,BKN,0,2026-03-31,UNDER
10993657,Noah Clowney,AST,0.5,GOBLIN,BKN,CHA,1,2026-03-31,OVER
10993657,Noah Clowney,AST,0.5,GOBLIN,BKN,CHA,1,2026-03-31,UNDER
10993701,Ryan Kalkbrenner,AST,0.5,,CHA,BKN,0,2026-03-31,OVER
10993701,Ryan Kalkbrenner,AST,0.5,,CHA,BKN,0,2026-03-31,UNDER
10993752,Ziaire Williams,AST,0.5,GOBLIN,BKN,CHA,1,2026-03-31,OVER
10993752,Ziaire Williams,AST,0.5,GOBLIN,BKN,CHA,1,2026-03-31,UNDER
10976554,Jalen Brunson,PRA,40.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10976554,Jalen Brunson,PRA,40.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10976496,Alperen Sengun,PRA,39.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10976496,Alperen Sengun,PRA,39.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10978542,Jalen Brunson,PA,39.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10978542,Jalen Brunson,PA,39.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10978564,Alperen Sengun,PR,39.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10978564,Alperen Sengun,PR,39.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10981340,Jalen Brunson,PR,39.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10981340,Jalen Brunson,PR,39.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10988886,Kevin Durant,PRA,39.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10988886,Kevin Durant,PRA,39.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10993817,Kevin Durant,PA,39.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10993817,Kevin Durant,PA,39.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10993820,Kevin Durant,PR,39.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10993820,Kevin Durant,PR,39.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10994174,Karl-Anthony Towns,PR,39.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10994174,Karl-Anthony Towns,PR,39.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10976553,Jalen Brunson,PRA,38.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10976553,Jalen Brunson,PRA,38.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10988887,Kevin Durant,PRA,38.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10988887,Kevin Durant,PRA,38.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10976495,Alperen Sengun,PRA,37.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10976495,Alperen Sengun,PRA,37.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10988888,Kevin Durant,PRA,37.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10988888,Kevin Durant,PRA,37.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10976555,Jalen Brunson,PRA,36.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10976555,Jalen Brunson,PRA,36.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10988837,Karl-Anthony Towns,PRA,36.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10988837,Karl-Anthony Towns,PRA,36.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10976497,Alperen Sengun,PRA,35.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10976497,Alperen Sengun,PRA,35.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10995693,Kevin Durant,PA,35.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10995693,Kevin Durant,PA,35.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10995937,Kevin Durant,PR,35.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10995937,Kevin Durant,PR,35.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10974926,Jalen Brunson,PTS,34.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10974926,Jalen Brunson,PTS,34.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10978541,Jalen Brunson,PA,34.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10978541,Jalen Brunson,PA,34.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10978546,Jalen Brunson,PR,34.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10978546,Jalen Brunson,PR,34.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10978560,Alperen Sengun,PA,34.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10978560,Alperen Sengun,PA,34.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10978562,Alperen Sengun,PR,34.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10978562,Alperen Sengun,PR,34.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10988836,Karl-Anthony Towns,PRA,34.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10988836,Karl-Anthony Towns,PRA,34.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10988885,Kevin Durant,PRA,34.5,,HOU,NYK,1,2026-03-31,OVER
10988885,Kevin Durant,PRA,34.5,,HOU,NYK,1,2026-03-31,UNDER
10993805,Karl-Anthony Towns,PR,34.5,DEMON,NYK,HOU,0,2026-03-31,OVER
10993805,Karl-Anthony Towns,PR,34.5,DEMON,NYK,HOU,0,2026-03-31,UNDER
10993816,Kevin Durant,PA,34.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10993816,Kevin Durant,PA,34.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10993819,Kevin Durant,PR,34.5,DEMON,HOU,NYK,1,2026-03-31,OVER
10993819,Kevin Durant,PR,34.5,DEMON,HOU,NYK,1,2026-03-31,UNDER
10974850,Jalen Brunson,PRA,34.0,,NYK,HOU,0,2026-03-31,OVER
10974850,Jalen Brunson,PRA,34.0,,NYK,HOU,0,2026-03-31,UNDER
10975244,Alperen Sengun,PRA,32.5,,HOU,NYK,1,2026-03-31,OVER
