projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11862090,James Harden,PTS,19.0,,CLE,DET,0,2026-05-05,OVER
11862090,James Harden,PTS,19.0,,CLE,DET,0,2026-05-05,UNDER
11862045,Evan Mobley,PA,18.5,,CLE,DET,0,2026-05-05,OVER
11862045,Evan Mobley,PA,18.5,,CLE,DET,0,2026-05-05,UNDER
11862543,Evan Mobley,PTS,18.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862543,Evan Mobley,PTS,18.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862573,Jarrett Allen,PR,18.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862573,Jarrett Allen,PR,18.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862674,Jalen Duren,PA,18.5,,DET,CLE,1,2026-05-05,OVER
11862674,Jalen Duren,PA,18.5,,DET,CLE,1,2026-05-05,UNDER
11862681,Jalen Duren,PTS,18.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862681,Jalen Duren,PTS,18.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863409,Ausar Thompson,PR,18.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863409,Ausar Thompson,PR,18.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863453,Jarrett Allen,PRA,18.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863453,Jarrett Allen,PRA,18.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862146,Tobias Harris,PTS,17.5,,DET,CLE,1,2026-05-05,OVER
11862146,Tobias Harris,PTS,17.5,,DET,CLE,1,2026-05-05,UNDER
11862345,Duncan Robinson,PTS,17.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862345,Duncan Robinson,PTS,17.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862356,Jalen Duren,PTS,17.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862356,Jalen Duren,PTS,17.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862493,Ausar Thompson,PRA,17.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862493,Ausar Thompson,PRA,17.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862545,Evan Mobley,PA,17.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862545,Evan Mobley,PA,17.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863367,Jalen Duren,RA,17.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863367,Jalen Duren,RA,17.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863452,Jarrett Allen,PRA,17.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863452,Jarrett Allen,PRA,17.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863791,Max Strus,PRA,17.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863791,Max Strus,PRA,17.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11867800,Daniss Jenkins,PRA,17.5,DEMON,DET,CLE,1,2026-05-05,OVER
11867800,Daniss Jenkins,PRA,17.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11895892,Evan Mobley,PTS,17.5,DEMON,CLE,DET,0,2026-05-05,OVER
11895892,Evan Mobley,PTS,17.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862251,Ausar Thompson,PR,16.5,,DET,CLE,1,2026-05-05,OVER
11862251,Ausar Thompson,PR,16.5,,DET,CLE,1,2026-05-05,UNDER
11862280,Jalen Duren,PTS,16.5,,DET,CLE,1,2026-05-05,OVER
11862280,Jalen Duren,PTS,16.5,,DET,CLE,1,2026-05-05,UNDER
11862350,Duncan Robinson,PRA,16.5,,DET,CLE,1,2026-05-05,OVER
11862350,Duncan Robinson,PRA,16.5,,DET,CLE,1,2026-05-05,UNDER
11862492,Ausar Thompson,PRA,16.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862492,Ausar Thompson,PRA,16.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862565,James Harden,PTS,16.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862565,James Harden,PTS,16.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863420,Cade Cunningham,RA,16.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863420,Cade Cunningham,RA,16.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863450,Jarrett Allen,PR,16.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863450,Jarrett Allen,PR,16.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863790,Max Strus,PRA,16.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863790,Max Strus,PRA,16.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11872660,Jalen Duren,PA,16.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11872660,Jalen Duren,PA,16.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862041,Evan Mobley,PTS,15.5,,CLE,DET,0,2026-05-05,OVER
11862041,Evan Mobley,PTS,15.5,,CLE,DET,0,2026-05-05,UNDER
11862507,Cade Cunningham,RA,15.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862507,Cade Cunningham,RA,15.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862564,James Harden,PTS,15.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862564,James Harden,PTS,15.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862578,Tobias Harris,PTS,15.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862578,Tobias Harris,PTS,15.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863434,Evan Mobley,PA,15.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863434,Evan Mobley,PA,15.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863468,Max Strus,PR,15.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863468,Max Strus,PR,15.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863792,Max Strus,PRA,15.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863792,Max Strus,PRA,15.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11867799,Daniss Jenkins,PRA,15.5,DEMON,DET,CLE,1,2026-05-05,OVER
11867799,Daniss Jenkins,PRA,15.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11895890,Duncan Robinson,PTS,15.5,DEMON,DET,CLE,1,2026-05-05,OVER
11895890,Duncan Robinson,PTS,15.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11895904,Jarrett Allen,PTS,15.5,DEMON,CLE,DET,0,2026-05-05,OVER
11895904,Jarrett Allen,PTS,15.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11861955,Ausar Thompson,PTS,14.5,DEMON,DET,CLE,1,2026-05-05,OVER
11861955,Ausar Thompson,PTS,14.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11861956,Ausar Thompson,PA,14.5,DEMON,DET,CLE,1,2026-05-05,OVER
11861956,Ausar Thompson,PA,14.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11861957,Ausar Thompson,PR,14.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11861957,Ausar Thompson,PR,14.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11861960,Ausar Thompson,PRA,14.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11861960,Ausar Thompson,PRA,14.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862026,Duncan Robinson,PTS,14.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862026,Duncan Robinson,PTS,14.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862031,Duncan Robinson,PRA,14.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862031,Duncan Robinson,PRA,14.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862046,Evan Mobley,PA,14.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862046,Evan Mobley,PA,14.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862061,Evan Mobley,RA,14.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862061,Evan Mobley,RA,14.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862069,Jalen Duren,PA,14.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862069,Jalen Duren,PA,14.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862083,Jalen Duren,RA,14.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862083,Jalen Duren,RA,14.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862091,James Harden,PTS,14.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862091,James Harden,PTS,14.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862107,James Harden,RA,14.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862107,James Harden,RA,14.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862118,Jarrett Allen,PTS,14.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862118,Jarrett Allen,PTS,14.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862134,Max Strus,PTS,14.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862134,Max Strus,PTS,14.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862135,Max Strus,PR,14.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862135,Max Strus,PR,14.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862147,Tobias Harris,PTS,14.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862147,Tobias Harris,PTS,14.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862255,Ausar Thompson,RA,14.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862255,Ausar Thompson,RA,14.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862301,Tobias Harris,PA,14.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862301,Tobias Harris,PA,14.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862347,Duncan Robinson,PA,14.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862347,Duncan Robinson,PA,14.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862925,Daniss Jenkins,PTS,14.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862925,Daniss Jenkins,PTS,14.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862927,Daniss Jenkins,PA,14.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862927,Daniss Jenkins,PA,14.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863012,Isaiah Stewart,PR,14.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863012,Isaiah Stewart,PR,14.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863129,Sam Merrill,PTS,14.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863129,Sam Merrill,PTS,14.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863268,Dean Wade,PR,14.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863268,Dean Wade,PR,14.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863276,Jarrett Allen,RA,14.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863276,Jarrett Allen,RA,14.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863374,Jaylon Tyson,PA,14.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863374,Jaylon Tyson,PA,14.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863375,Jaylon Tyson,PR,14.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863375,Jaylon Tyson,PR,14.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863377,Jaylon Tyson,PRA,14.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863377,Jaylon Tyson,PRA,14.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863392,Jarrett Allen,PA,14.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863392,Jarrett Allen,PA,14.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863793,Max Strus,PRA,14.5,,CLE,DET,0,2026-05-05,OVER
11863793,Max Strus,PRA,14.5,,CLE,DET,0,2026-05-05,UNDER
11883667,Daniss Jenkins,PR,14.5,DEMON,DET,CLE,1,2026-05-05,OVER
11883667,Daniss Jenkins,PR,14.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11883746,Max Strus,PA,14.5,DEMON,CLE,DET,0,2026-05-05,OVER
11883746,Max Strus,PA,14.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11883748,Sam Merrill,PA,14.5,DEMON,CLE,DET,0,2026-05-05,OVER
11883748,Sam Merrill,PA,14.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11883751,Sam Merrill,PR,14.5,DEMON,CLE,DET,0,2026-05-05,OVER
11883751,Sam Merrill,PR,14.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11895897,Jalen Duren,PTS,14.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11895897,Jalen Duren,PTS,14.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862028,Duncan Robinson,PR,13.5,,DET,CLE,1,2026-05-05,OVER
11862028,Duncan Robinson,PR,13.5,,DET,CLE,1,2026-05-05,UNDER
11862081,Jalen Duren,REB,13.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862081,Jalen Duren,REB,13.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862508,Cade Cunningham,RA,13.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862508,Cade Cunningham,RA,13.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862532,Duncan Robinson,PA,13.5,,DET,CLE,1,2026-05-05,OVER
11862532,Duncan Robinson,PA,13.5,,DET,CLE,1,2026-05-05,UNDER
11862538,Duncan Robinson,PRA,13.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862538,Duncan Robinson,PRA,13.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862544,Evan Mobley,PTS,13.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862544,Evan Mobley,PTS,13.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862553,Jalen Duren,PTS,13.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862553,Jalen Duren,PTS,13.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862571,Jarrett Allen,PTS,13.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862571,Jarrett Allen,PTS,13.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863406,Ausar Thompson,PA,13.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863406,Ausar Thompson,PA,13.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863408,Ausar Thompson,PR,13.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11863408,Ausar Thompson,PR,13.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863439,Evan Mobley,RA,13.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863439,Evan Mobley,RA,13.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863448,James Harden,RA,13.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863448,James Harden,RA,13.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863462,Jaylon Tyson,PRA,13.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863462,Jaylon Tyson,PRA,13.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863475,Tobias Harris,PTS,13.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11863475,Tobias Harris,PTS,13.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863784,Jarrett Allen,PA,13.5,,CLE,DET,0,2026-05-05,OVER
11863784,Jarrett Allen,PA,13.5,,CLE,DET,0,2026-05-05,UNDER
11867249,Daniss Jenkins,PRA,13.5,,DET,CLE,1,2026-05-05,OVER
11867249,Daniss Jenkins,PRA,13.5,,DET,CLE,1,2026-05-05,UNDER
11895901,James Harden,PTS,13.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11895901,James Harden,PTS,13.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862299,Max Strus,PR,12.5,,CLE,DET,0,2026-05-05,OVER
11862299,Max Strus,PR,12.5,,CLE,DET,0,2026-05-05,UNDER
11862338,Ausar Thompson,PA,12.5,,DET,CLE,1,2026-05-05,OVER
11862338,Ausar Thompson,PA,12.5,,DET,CLE,1,2026-05-05,UNDER
11862535,Duncan Robinson,PR,12.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862535,Duncan Robinson,PR,12.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862537,Duncan Robinson,PRA,12.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862537,Duncan Robinson,PRA,12.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862549,Evan Mobley,RA,12.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862549,Evan Mobley,RA,12.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862552,Jalen Duren,PTS,12.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862552,Jalen Duren,PTS,12.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862560,Jalen Duren,RA,12.5,,DET,CLE,1,2026-05-05,OVER
11862560,Jalen Duren,RA,12.5,,DET,CLE,1,2026-05-05,UNDER
11863407,Ausar Thompson,PR,12.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11863407,Ausar Thompson,PR,12.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863412,Ausar Thompson,RA,12.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863412,Ausar Thompson,RA,12.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863418,Cade Cunningham,RA,12.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11863418,Cade Cunningham,RA,12.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863758,Dean Wade,PRA,12.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863758,Dean Wade,PRA,12.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863795,Max Strus,PRA,12.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863795,Max Strus,PRA,12.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863806,Sam Merrill,PRA,12.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863806,Sam Merrill,PRA,12.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11895881,Ausar Thompson,PTS,12.5,DEMON,DET,CLE,1,2026-05-05,OVER
11895881,Ausar Thompson,PTS,12.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11895882,Cade Cunningham,AST,12.5,DEMON,DET,CLE,1,2026-05-05,OVER
11895882,Cade Cunningham,AST,12.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11895891,Evan Mobley,PTS,12.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11895891,Evan Mobley,PTS,12.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11895893,Evan Mobley,REB,12.5,DEMON,CLE,DET,0,2026-05-05,OVER
11895893,Evan Mobley,REB,12.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11895899,Jalen Duren,REB,12.5,DEMON,DET,CLE,1,2026-05-05,OVER
11895899,Jalen Duren,REB,12.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11895910,Max Strus,PTS,12.5,DEMON,CLE,DET,0,2026-05-05,OVER
11895910,Max Strus,PTS,12.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11895914,Tobias Harris,PTS,12.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11895914,Tobias Harris,PTS,12.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11896071,Duncan Robinson,PA,12.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11896071,Duncan Robinson,PA,12.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862117,Jarrett Allen,PTS,12.0,,CLE,DET,0,2026-05-05,OVER
11862117,Jarrett Allen,PTS,12.0,,CLE,DET,0,2026-05-05,UNDER
11861972,Cade Cunningham,AST,11.5,DEMON,DET,CLE,1,2026-05-05,OVER
11861972,Cade Cunningham,AST,11.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862059,Evan Mobley,RA,11.5,,CLE,DET,0,2026-05-05,OVER
11862059,Evan Mobley,RA,11.5,,CLE,DET,0,2026-05-05,UNDER
11862254,Ausar Thompson,REB,11.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862254,Ausar Thompson,REB,11.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862278,Evan Mobley,REB,11.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862278,Evan Mobley,REB,11.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862281,Jalen Duren,REB,11.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862281,Jalen Duren,REB,11.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862297,Jarrett Allen,REB,11.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862297,Jarrett Allen,REB,11.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862336,Ausar Thompson,PTS,11.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862336,Ausar Thompson,PTS,11.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862357,Jalen Duren,PTS,11.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862357,Jalen Duren,PTS,11.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862490,Ausar Thompson,PA,11.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862490,Ausar Thompson,PA,11.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862534,Duncan Robinson,PR,11.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862534,Duncan Robinson,PR,11.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862891,Donovan Mitchell,RA,11.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862891,Donovan Mitchell,RA,11.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862930,Daniss Jenkins,PA,11.5,,DET,CLE,1,2026-05-05,OVER
11862930,Daniss Jenkins,PA,11.5,,DET,CLE,1,2026-05-05,UNDER
11863154,Evan Mobley,PTS,11.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863154,Evan Mobley,PTS,11.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863364,Ausar Thompson,RA,11.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863364,Ausar Thompson,RA,11.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863381,Tobias Harris,RA,11.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863381,Tobias Harris,RA,11.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863419,Cade Cunningham,RA,11.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11863419,Cade Cunningham,RA,11.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11863425,Dean Wade,PR,11.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863425,Dean Wade,PR,11.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863465,Max Strus,PTS,11.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863465,Max Strus,PTS,11.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863649,Isaiah Stewart,PR,11.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863649,Isaiah Stewart,PR,11.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863756,Dean Wade,PRA,11.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863756,Dean Wade,PRA,11.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863794,Max Strus,PRA,11.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863794,Max Strus,PRA,11.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863804,Sam Merrill,PRA,11.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863804,Sam Merrill,PRA,11.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11866458,Isaiah Stewart,PTS,11.5,DEMON,DET,CLE,1,2026-05-05,OVER
11866458,Isaiah Stewart,PTS,11.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11867802,Daniss Jenkins,PRA,11.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11867802,Daniss Jenkins,PRA,11.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11868644,James Harden,RA,11.5,,CLE,DET,0,2026-05-05,OVER
11868644,James Harden,RA,11.5,,CLE,DET,0,2026-05-05,UNDER
11869649,Isaiah Stewart,PRA,11.5,DEMON,DET,CLE,1,2026-05-05,OVER
11869649,Isaiah Stewart,PRA,11.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11872481,Jalen Duren,RA,11.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11872481,Jalen Duren,RA,11.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11891306,Max Strus,PA,11.5,DEMON,CLE,DET,0,2026-05-05,OVER
11891306,Max Strus,PA,11.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11895885,Daniss Jenkins,PTS,11.5,DEMON,DET,CLE,1,2026-05-05,OVER
11895885,Daniss Jenkins,PTS,11.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862025,Duncan Robinson,PTS,11.0,,DET,CLE,1,2026-05-05,OVER
11862025,Duncan Robinson,PTS,11.0,,DET,CLE,1,2026-05-05,UNDER
11862354,Evan Mobley,REB,10.5,DEMON,CLE,DET,0,2026-05-05,OVER
11862354,Evan Mobley,REB,10.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11862460,James Harden,RA,10.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862460,James Harden,RA,10.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862496,Cade Cunningham,AST,10.5,DEMON,DET,CLE,1,2026-05-05,OVER
11862496,Cade Cunningham,AST,10.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11862550,Evan Mobley,RA,10.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862550,Evan Mobley,RA,10.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11862561,Jalen Duren,RA,10.5,GOBLIN,DET,CLE,1,2026-05-05,OVER
11862561,Jalen Duren,RA,10.5,GOBLIN,DET,CLE,1,2026-05-05,UNDER
11862572,Jarrett Allen,PTS,10.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11862572,Jarrett Allen,PTS,10.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863376,Jaylon Tyson,PRA,10.5,,CLE,DET,0,2026-05-05,OVER
11863376,Jaylon Tyson,PRA,10.5,,CLE,DET,0,2026-05-05,UNDER
11863423,Daniss Jenkins,PTS,10.5,DEMON,DET,CLE,1,2026-05-05,OVER
11863423,Daniss Jenkins,PTS,10.5,DEMON,DET,CLE,1,2026-05-05,UNDER
11863432,Donovan Mitchell,RA,10.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863432,Donovan Mitchell,RA,10.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863467,Max Strus,PR,10.5,GOBLIN,CLE,DET,0,2026-05-05,OVER
11863467,Max Strus,PR,10.5,GOBLIN,CLE,DET,0,2026-05-05,UNDER
11863723,Max Strus,PA,10.5,,CLE,DET,0,2026-05-05,OVER
11863723,Max Strus,PA,10.5,,CLE,DET,0,2026-05-05,UNDER
11863757,Dean Wade,PRA,10.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863757,Dean Wade,PRA,10.5,DEMON,CLE,DET,0,2026-05-05,UNDER
11863785,Jarrett Allen,RA,10.5,DEMON,CLE,DET,0,2026-05-05,OVER
11863785,Jarrett Allen,RA,10.5,DEMON,CLE,DET,0,2026-05-05,UNDER
