projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11981863,Anthony Edwards,PTS,19.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11981892,Ayo Dosunmu,PTS,19.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11981892,Ayo Dosunmu,PTS,19.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981893,Ayo Dosunmu,PA,19.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11981893,Ayo Dosunmu,PA,19.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981895,Ayo Dosunmu,PR,19.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11981895,Ayo Dosunmu,PR,19.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981915,De'Aaron Fox,PTS,19.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981915,De'Aaron Fox,PTS,19.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981917,De'Aaron Fox,PA,19.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11981917,De'Aaron Fox,PA,19.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11981920,De'Aaron Fox,PR,19.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11981920,De'Aaron Fox,PR,19.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11981945,Devin Vassell,PTS,19.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981945,Devin Vassell,PTS,19.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981946,Devin Vassell,PA,19.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981946,Devin Vassell,PA,19.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981950,Devin Vassell,PR,19.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981950,Devin Vassell,PR,19.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981953,Devin Vassell,PRA,19.5,,SAS,MIN,0,2026-05-10,OVER
11981953,Devin Vassell,PRA,19.5,,SAS,MIN,0,2026-05-10,UNDER
11981974,Dylan Harper,PA,19.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981974,Dylan Harper,PA,19.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981977,Dylan Harper,PR,19.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981977,Dylan Harper,PR,19.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981980,Dylan Harper,PRA,19.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981980,Dylan Harper,PRA,19.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981996,Jaden McDaniels,PTS,19.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11981996,Jaden McDaniels,PTS,19.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982004,Jaden McDaniels,PRA,19.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982004,Jaden McDaniels,PRA,19.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11982025,Julian Champagnie,PR,19.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982025,Julian Champagnie,PR,19.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982026,Julian Champagnie,PRA,19.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982026,Julian Champagnie,PRA,19.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982046,Julius Randle,PTS,19.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982046,Julius Randle,PTS,19.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982048,Julius Randle,PA,19.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982048,Julius Randle,PA,19.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11982051,Julius Randle,PR,19.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982051,Julius Randle,PR,19.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11982073,Keldon Johnson,PR,19.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982073,Keldon Johnson,PR,19.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982076,Keldon Johnson,PRA,19.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982076,Keldon Johnson,PRA,19.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982086,Naz Reid,PTS,19.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982086,Naz Reid,PTS,19.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982088,Naz Reid,PA,19.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982088,Naz Reid,PA,19.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982090,Naz Reid,PR,19.5,,MIN,SAS,1,2026-05-10,OVER
11982090,Naz Reid,PR,19.5,,MIN,SAS,1,2026-05-10,UNDER
11982092,Naz Reid,PRA,19.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982092,Naz Reid,PRA,19.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11982118,Rudy Gobert,PRA,19.5,,MIN,SAS,1,2026-05-10,OVER
11982118,Rudy Gobert,PRA,19.5,,MIN,SAS,1,2026-05-10,UNDER
11982143,Stephon Castle,PTS,19.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982143,Stephon Castle,PTS,19.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982145,Stephon Castle,PA,19.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982145,Stephon Castle,PA,19.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11982147,Stephon Castle,PR,19.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982147,Stephon Castle,PR,19.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11982199,Victor Wembanyama,RA,19.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982199,Victor Wembanyama,RA,19.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983952,Terrence Shannon,PR,19.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983952,Terrence Shannon,PR,19.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11984736,Jaden McDaniels,PR,19.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11984736,Jaden McDaniels,PR,19.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11992335,Terrence Shannon,PRA,19.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11992335,Terrence Shannon,PRA,19.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981999,Jaden McDaniels,PA,18.5,,MIN,SAS,1,2026-05-10,OVER
11981999,Jaden McDaniels,PA,18.5,,MIN,SAS,1,2026-05-10,UNDER
11982114,Rudy Gobert,PR,18.5,,MIN,SAS,1,2026-05-10,OVER
11982114,Rudy Gobert,PR,18.5,,MIN,SAS,1,2026-05-10,UNDER
11983038,Jaden McDaniels,PTS,18.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983038,Jaden McDaniels,PTS,18.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983535,Jaden McDaniels,PRA,18.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983535,Jaden McDaniels,PRA,18.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983543,Julian Champagnie,PRA,18.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983543,Julian Champagnie,PRA,18.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983840,Jaden McDaniels,PR,18.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983840,Jaden McDaniels,PR,18.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11985627,Naz Reid,PRA,18.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11985627,Naz Reid,PRA,18.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11989016,De'Aaron Fox,PA,18.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11989016,De'Aaron Fox,PA,18.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11989022,Devin Vassell,PA,18.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11989022,Devin Vassell,PA,18.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11989024,Devin Vassell,PR,18.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11989024,Devin Vassell,PR,18.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11989029,Dylan Harper,PR,18.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11989029,Dylan Harper,PR,18.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981914,De'Aaron Fox,PTS,17.5,,SAS,MIN,0,2026-05-10,OVER
11981914,De'Aaron Fox,PTS,17.5,,SAS,MIN,0,2026-05-10,UNDER
11983039,Jaden McDaniels,PTS,17.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983039,Jaden McDaniels,PTS,17.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983068,Julius Randle,PTS,17.5,,MIN,SAS,1,2026-05-10,OVER
11983068,Julius Randle,PTS,17.5,,MIN,SAS,1,2026-05-10,UNDER
11983094,Rudy Gobert,RA,17.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983094,Rudy Gobert,RA,17.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983130,Victor Wembanyama,RA,17.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983130,Victor Wembanyama,RA,17.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983536,Jaden McDaniels,PRA,17.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983536,Jaden McDaniels,PRA,17.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983544,Julian Champagnie,PRA,17.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983544,Julian Champagnie,PRA,17.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11984710,Jaden McDaniels,PA,17.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11984710,Jaden McDaniels,PA,17.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11989018,De'Aaron Fox,PR,17.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11989018,De'Aaron Fox,PR,17.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11989023,Devin Vassell,PA,17.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11989023,Devin Vassell,PA,17.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11989026,Dylan Harper,PA,17.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11989026,Dylan Harper,PA,17.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11989028,Dylan Harper,PR,17.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11989028,Dylan Harper,PR,17.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11992334,Terrence Shannon,PRA,17.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11992334,Terrence Shannon,PRA,17.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981894,Ayo Dosunmu,PA,16.5,,MIN,SAS,1,2026-05-10,OVER
11981894,Ayo Dosunmu,PA,16.5,,MIN,SAS,1,2026-05-10,UNDER
11981897,Ayo Dosunmu,PR,16.5,,MIN,SAS,1,2026-05-10,OVER
11981897,Ayo Dosunmu,PR,16.5,,MIN,SAS,1,2026-05-10,UNDER
11981949,Devin Vassell,PR,16.5,,SAS,MIN,0,2026-05-10,OVER
11981949,Devin Vassell,PR,16.5,,SAS,MIN,0,2026-05-10,UNDER
11981979,Dylan Harper,PRA,16.5,,SAS,MIN,0,2026-05-10,OVER
11981979,Dylan Harper,PRA,16.5,,SAS,MIN,0,2026-05-10,UNDER
11982142,Stephon Castle,PTS,16.5,,SAS,MIN,0,2026-05-10,OVER
11982142,Stephon Castle,PTS,16.5,,SAS,MIN,0,2026-05-10,UNDER
11983025,Devin Vassell,PTS,16.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983025,Devin Vassell,PTS,16.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983126,Victor Wembanyama,REB,16.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983126,Victor Wembanyama,REB,16.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983569,Naz Reid,PTS,16.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983569,Naz Reid,PTS,16.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983576,Rudy Gobert,PRA,16.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983576,Rudy Gobert,PRA,16.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983839,Jaden McDaniels,PA,16.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983839,Jaden McDaniels,PA,16.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11984268,Rudy Gobert,RA,16.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11984268,Rudy Gobert,RA,16.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11989019,De'Aaron Fox,PR,16.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11989019,De'Aaron Fox,PR,16.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11989027,Dylan Harper,PA,16.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11989027,Dylan Harper,PA,16.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11989032,Julian Champagnie,PR,16.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11989032,Julian Champagnie,PR,16.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11989039,Naz Reid,PRA,16.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11989039,Naz Reid,PRA,16.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983129,Victor Wembanyama,RA,16.0,,SAS,MIN,0,2026-05-10,OVER
11983129,Victor Wembanyama,RA,16.0,,SAS,MIN,0,2026-05-10,UNDER
11981997,Jaden McDaniels,PTS,15.5,,MIN,SAS,1,2026-05-10,OVER
11981997,Jaden McDaniels,PTS,15.5,,MIN,SAS,1,2026-05-10,UNDER
11982027,Julian Champagnie,PRA,15.5,,SAS,MIN,0,2026-05-10,OVER
11982027,Julian Champagnie,PRA,15.5,,SAS,MIN,0,2026-05-10,UNDER
11982197,Victor Wembanyama,REB,15.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982197,Victor Wembanyama,REB,15.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983024,Devin Vassell,PTS,15.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983024,Devin Vassell,PTS,15.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983072,Julius Randle,PTS,15.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983072,Julius Randle,PTS,15.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983503,Ayo Dosunmu,PTS,15.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983503,Ayo Dosunmu,PTS,15.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983506,Ayo Dosunmu,PRA,15.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983506,Ayo Dosunmu,PRA,15.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983517,Devin Vassell,PRA,15.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983517,Devin Vassell,PRA,15.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983529,Dylan Harper,PTS,15.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983529,Dylan Harper,PTS,15.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983568,Naz Reid,PTS,15.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983568,Naz Reid,PTS,15.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983577,Rudy Gobert,PRA,15.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983577,Rudy Gobert,PRA,15.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983649,Dylan Harper,PRA,15.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983649,Dylan Harper,PRA,15.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11984279,Stephon Castle,RA,15.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11984279,Stephon Castle,RA,15.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11985622,Keldon Johnson,PRA,15.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11985622,Keldon Johnson,PRA,15.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11989037,Naz Reid,PR,15.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11989037,Naz Reid,PR,15.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11989041,Rudy Gobert,PR,15.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11989041,Rudy Gobert,PR,15.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11992333,Terrence Shannon,PRA,15.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11992333,Terrence Shannon,PRA,15.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981879,Anthony Edwards,RA,14.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11981879,Anthony Edwards,RA,14.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981891,Ayo Dosunmu,PTS,14.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11981891,Ayo Dosunmu,PTS,14.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981898,Ayo Dosunmu,PRA,14.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11981898,Ayo Dosunmu,PRA,14.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11981913,De'Aaron Fox,PTS,14.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11981913,De'Aaron Fox,PTS,14.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11981944,Devin Vassell,PTS,14.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981944,Devin Vassell,PTS,14.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981947,Devin Vassell,PA,14.5,,SAS,MIN,0,2026-05-10,OVER
11981947,Devin Vassell,PA,14.5,,SAS,MIN,0,2026-05-10,UNDER
11981948,Devin Vassell,PR,14.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11981948,Devin Vassell,PR,14.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11981952,Devin Vassell,PRA,14.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11981952,Devin Vassell,PRA,14.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11981973,Dylan Harper,PTS,14.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11981973,Dylan Harper,PTS,14.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11981978,Dylan Harper,PRA,14.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11981978,Dylan Harper,PRA,14.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11981998,Jaden McDaniels,PA,14.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11981998,Jaden McDaniels,PA,14.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11982019,Julian Champagnie,PTS,14.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982019,Julian Champagnie,PTS,14.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982021,Julian Champagnie,PA,14.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982021,Julian Champagnie,PA,14.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982024,Julian Champagnie,PR,14.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982024,Julian Champagnie,PR,14.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982045,Julius Randle,PTS,14.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982045,Julius Randle,PTS,14.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11982061,Julius Randle,RA,14.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982061,Julius Randle,RA,14.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982067,Keldon Johnson,PTS,14.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982067,Keldon Johnson,PTS,14.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982069,Keldon Johnson,PA,14.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982069,Keldon Johnson,PA,14.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982072,Keldon Johnson,PR,14.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982072,Keldon Johnson,PR,14.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982085,Naz Reid,PTS,14.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982085,Naz Reid,PTS,14.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982087,Naz Reid,PA,14.5,,MIN,SAS,1,2026-05-10,OVER
11982087,Naz Reid,PA,14.5,,MIN,SAS,1,2026-05-10,UNDER
11982089,Naz Reid,PR,14.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982089,Naz Reid,PR,14.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11982110,Rudy Gobert,PTS,14.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982110,Rudy Gobert,PTS,14.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982112,Rudy Gobert,PA,14.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982112,Rudy Gobert,PA,14.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982113,Rudy Gobert,PR,14.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11982113,Rudy Gobert,PR,14.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11982124,Rudy Gobert,RA,14.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982124,Rudy Gobert,RA,14.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982141,Stephon Castle,PTS,14.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982141,Stephon Castle,PTS,14.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11982158,Stephon Castle,RA,14.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11982158,Stephon Castle,RA,14.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11982165,Terrence Shannon,PTS,14.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982165,Terrence Shannon,PTS,14.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982167,Terrence Shannon,PR,14.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11982167,Terrence Shannon,PR,14.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11982198,Victor Wembanyama,RA,14.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11982198,Victor Wembanyama,RA,14.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983046,Jaden McDaniels,PR,14.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983046,Jaden McDaniels,PR,14.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983092,Rudy Gobert,REB,14.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983092,Rudy Gobert,REB,14.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983124,Victor Wembanyama,REB,14.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983124,Victor Wembanyama,REB,14.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
12011222,Terrence Shannon,PA,14.5,DEMON,MIN,SAS,1,2026-05-10,OVER
12011222,Terrence Shannon,PA,14.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11981890,Ayo Dosunmu,PTS,13.5,,MIN,SAS,1,2026-05-10,OVER
11981890,Ayo Dosunmu,PTS,13.5,,MIN,SAS,1,2026-05-10,UNDER
11981976,Dylan Harper,PR,13.5,,SAS,MIN,0,2026-05-10,OVER
11981976,Dylan Harper,PR,13.5,,SAS,MIN,0,2026-05-10,UNDER
11982023,Julian Champagnie,PR,13.5,,SAS,MIN,0,2026-05-10,OVER
11982023,Julian Champagnie,PR,13.5,,SAS,MIN,0,2026-05-10,UNDER
11982075,Keldon Johnson,PRA,13.5,,SAS,MIN,0,2026-05-10,OVER
11982075,Keldon Johnson,PRA,13.5,,SAS,MIN,0,2026-05-10,UNDER
11983009,De'Aaron Fox,PTS,13.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983009,De'Aaron Fox,PTS,13.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983071,Julius Randle,PTS,13.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983071,Julius Randle,PTS,13.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983091,Rudy Gobert,REB,13.5,DEMON,MIN,SAS,1,2026-05-10,OVER
11983091,Rudy Gobert,REB,13.5,DEMON,MIN,SAS,1,2026-05-10,UNDER
11983100,Stephon Castle,PTS,13.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983100,Stephon Castle,PTS,13.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983125,Victor Wembanyama,REB,13.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983125,Victor Wembanyama,REB,13.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983505,Ayo Dosunmu,PRA,13.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983505,Ayo Dosunmu,PRA,13.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11983518,Devin Vassell,PRA,13.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983518,Devin Vassell,PRA,13.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983528,Dylan Harper,PTS,13.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983528,Dylan Harper,PTS,13.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983555,Keldon Johnson,PTS,13.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11983555,Keldon Johnson,PTS,13.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11983648,Dylan Harper,PRA,13.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11983648,Dylan Harper,PRA,13.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11983833,Ayo Dosunmu,PR,13.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11983833,Ayo Dosunmu,PR,13.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11984173,Dylan Harper,PA,13.5,,SAS,MIN,0,2026-05-10,OVER
11984173,Dylan Harper,PA,13.5,,SAS,MIN,0,2026-05-10,UNDER
11984278,Stephon Castle,RA,13.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11984278,Stephon Castle,RA,13.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11984836,Devin Vassell,PA,13.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11984836,Devin Vassell,PA,13.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11987179,Keldon Johnson,PR,13.5,DEMON,SAS,MIN,0,2026-05-10,OVER
11987179,Keldon Johnson,PR,13.5,DEMON,SAS,MIN,0,2026-05-10,UNDER
11989038,Naz Reid,PR,13.5,GOBLIN,MIN,SAS,1,2026-05-10,OVER
11989038,Naz Reid,PR,13.5,GOBLIN,MIN,SAS,1,2026-05-10,UNDER
11989050,Victor Wembanyama,RA,13.5,GOBLIN,SAS,MIN,0,2026-05-10,OVER
11989050,Victor Wembanyama,RA,13.5,GOBLIN,SAS,MIN,0,2026-05-10,UNDER
11982071,Keldon Johnson,PR,12.5,,SAS,MIN,0,2026-05-10,OVER
11982071,Keldon Johnson,PR,12.5,,SAS,MIN,0,2026-05-10,UNDER
11982196,Victor Wembanyama,REB,12.5,,SAS,MIN,0,2026-05-10,OVER
