projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11993735,Ausar Thompson,PRA,19.5,,DET,CLE,0,2026-05-11,UNDER
11993760,Cade Cunningham,PTS,19.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993760,Cade Cunningham,PTS,19.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993786,Cade Cunningham,RA,19.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993786,Cade Cunningham,RA,19.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993853,Duncan Robinson,PTS,19.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993853,Duncan Robinson,PTS,19.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993857,Duncan Robinson,PA,19.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993857,Duncan Robinson,PA,19.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993861,Duncan Robinson,PR,19.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993861,Duncan Robinson,PR,19.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993864,Duncan Robinson,PRA,19.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993864,Duncan Robinson,PRA,19.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993880,Evan Mobley,PTS,19.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993880,Evan Mobley,PTS,19.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993892,Evan Mobley,PR,19.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993892,Evan Mobley,PR,19.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993911,Jalen Duren,PTS,19.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993911,Jalen Duren,PTS,19.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993914,Jalen Duren,PA,19.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993914,Jalen Duren,PA,19.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993921,Jalen Duren,PR,19.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993921,Jalen Duren,PR,19.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993948,James Harden,PTS,19.5,,CLE,DET,1,2026-05-11,OVER
11993948,James Harden,PTS,19.5,,CLE,DET,1,2026-05-11,UNDER
11993958,James Harden,PR,19.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993958,James Harden,PR,19.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993977,Jarrett Allen,PTS,19.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993977,Jarrett Allen,PTS,19.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993981,Jarrett Allen,PA,19.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993981,Jarrett Allen,PA,19.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993986,Jarrett Allen,PR,19.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993986,Jarrett Allen,PR,19.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993990,Jarrett Allen,PRA,19.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993990,Jarrett Allen,PRA,19.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994009,Tobias Harris,PTS,19.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994009,Tobias Harris,PTS,19.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994018,Tobias Harris,PR,19.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994018,Tobias Harris,PR,19.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11995822,Tobias Harris,PA,19.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11995822,Tobias Harris,PA,19.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11995906,Daniss Jenkins,PA,19.5,DEMON,DET,CLE,0,2026-05-11,OVER
11995906,Daniss Jenkins,PA,19.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11996064,Max Strus,PR,19.5,DEMON,CLE,DET,1,2026-05-11,OVER
11996064,Max Strus,PR,19.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11996138,Daniss Jenkins,PR,19.5,DEMON,DET,CLE,0,2026-05-11,OVER
11996138,Daniss Jenkins,PR,19.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11996140,Daniss Jenkins,PRA,19.5,DEMON,DET,CLE,0,2026-05-11,OVER
11996140,Daniss Jenkins,PRA,19.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993887,Evan Mobley,PA,18.5,,CLE,DET,1,2026-05-11,OVER
11993887,Evan Mobley,PA,18.5,,CLE,DET,1,2026-05-11,UNDER
11994010,Tobias Harris,PTS,18.5,,DET,CLE,0,2026-05-11,OVER
11994010,Tobias Harris,PTS,18.5,,DET,CLE,0,2026-05-11,UNDER
11994196,Jalen Duren,PTS,18.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994196,Jalen Duren,PTS,18.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994256,Jarrett Allen,PRA,18.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994256,Jarrett Allen,PRA,18.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11996890,Daniss Jenkins,PRA,18.5,DEMON,DET,CLE,0,2026-05-11,OVER
11996890,Daniss Jenkins,PRA,18.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11998405,Max Strus,PRA,18.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998405,Max Strus,PRA,18.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12011264,Evan Mobley,PR,18.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12011264,Evan Mobley,PR,18.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993785,Cade Cunningham,RA,17.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993785,Cade Cunningham,RA,17.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993852,Duncan Robinson,PTS,17.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993852,Duncan Robinson,PTS,17.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993881,Evan Mobley,PTS,17.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993881,Evan Mobley,PTS,17.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993910,Jalen Duren,PTS,17.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993910,Jalen Duren,PTS,17.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993935,Jalen Duren,RA,17.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993935,Jalen Duren,RA,17.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993950,James Harden,PTS,17.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993950,James Harden,PTS,17.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993976,Jarrett Allen,PTS,17.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993976,Jarrett Allen,PTS,17.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994142,Ausar Thompson,PTS,17.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994142,Ausar Thompson,PTS,17.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994257,Jarrett Allen,PRA,17.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994257,Jarrett Allen,PRA,17.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994512,James Harden,RA,17.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994512,James Harden,RA,17.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12010852,Evan Mobley,PA,17.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12010852,Evan Mobley,PA,17.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12011273,Jarrett Allen,PR,17.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12011273,Jarrett Allen,PR,17.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993732,Ausar Thompson,PR,16.5,,DET,CLE,0,2026-05-11,OVER
11993732,Ausar Thompson,PR,16.5,,DET,CLE,0,2026-05-11,UNDER
11993866,Duncan Robinson,PRA,16.5,,DET,CLE,0,2026-05-11,OVER
11993866,Duncan Robinson,PRA,16.5,,DET,CLE,0,2026-05-11,UNDER
11994203,Jarrett Allen,PTS,16.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994203,Jarrett Allen,PTS,16.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994233,Ausar Thompson,PRA,16.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994233,Ausar Thompson,PRA,16.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11998343,Cade Cunningham,RA,16.5,DEMON,DET,CLE,0,2026-05-11,OVER
11998343,Cade Cunningham,RA,16.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11998362,Dennis Schröder,PRA,16.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998362,Dennis Schröder,PRA,16.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11998404,Max Strus,PRA,16.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998404,Max Strus,PRA,16.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12011255,Daniss Jenkins,PA,16.5,DEMON,DET,CLE,0,2026-05-11,OVER
12011255,Daniss Jenkins,PA,16.5,DEMON,DET,CLE,0,2026-05-11,UNDER
12011272,Jarrett Allen,PR,16.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12011272,Jarrett Allen,PR,16.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12015172,Jalen Duren,RA,16.5,DEMON,DET,CLE,0,2026-05-11,OVER
12015172,Jalen Duren,RA,16.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993883,Evan Mobley,PTS,15.5,,CLE,DET,1,2026-05-11,OVER
11993883,Evan Mobley,PTS,15.5,,CLE,DET,1,2026-05-11,UNDER
11993916,Jalen Duren,PA,15.5,,DET,CLE,0,2026-05-11,OVER
11993916,Jalen Duren,PA,15.5,,DET,CLE,0,2026-05-11,UNDER
11994188,Duncan Robinson,PTS,15.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994188,Duncan Robinson,PTS,15.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994197,James Harden,PTS,15.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994197,James Harden,PTS,15.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994206,Tobias Harris,PTS,15.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994206,Tobias Harris,PTS,15.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994232,Ausar Thompson,PRA,15.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994232,Ausar Thompson,PRA,15.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11996142,Daniss Jenkins,PRA,15.5,,DET,CLE,0,2026-05-11,OVER
11996142,Daniss Jenkins,PRA,15.5,,DET,CLE,0,2026-05-11,UNDER
11998386,Evan Mobley,RA,15.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998386,Evan Mobley,RA,15.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12004247,Ausar Thompson,PR,15.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12004247,Ausar Thompson,PR,15.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12011262,Evan Mobley,PA,15.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12011262,Evan Mobley,PA,15.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993723,Ausar Thompson,PTS,14.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993723,Ausar Thompson,PTS,14.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993726,Ausar Thompson,PA,14.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993726,Ausar Thompson,PA,14.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993733,Ausar Thompson,PR,14.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993733,Ausar Thompson,PR,14.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993743,Ausar Thompson,RA,14.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993743,Ausar Thompson,RA,14.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993787,Cade Cunningham,RA,14.5,,DET,CLE,0,2026-05-11,OVER
11993787,Cade Cunningham,RA,14.5,,DET,CLE,0,2026-05-11,UNDER
11993801,Dean Wade,PR,14.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993801,Dean Wade,PR,14.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993803,Dean Wade,PRA,14.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993803,Dean Wade,PRA,14.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993851,Duncan Robinson,PTS,14.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993851,Duncan Robinson,PTS,14.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993859,Duncan Robinson,PA,14.5,,DET,CLE,0,2026-05-11,OVER
11993859,Duncan Robinson,PA,14.5,,DET,CLE,0,2026-05-11,UNDER
11993862,Duncan Robinson,PR,14.5,,DET,CLE,0,2026-05-11,OVER
11993862,Duncan Robinson,PR,14.5,,DET,CLE,0,2026-05-11,UNDER
11993867,Duncan Robinson,PRA,14.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993867,Duncan Robinson,PRA,14.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993885,Evan Mobley,PTS,14.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993885,Evan Mobley,PTS,14.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993888,Evan Mobley,PA,14.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993888,Evan Mobley,PA,14.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993903,Evan Mobley,RA,14.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993903,Evan Mobley,RA,14.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993917,Jalen Duren,PA,14.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993917,Jalen Duren,PA,14.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993930,Jalen Duren,REB,14.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993930,Jalen Duren,REB,14.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993934,Jalen Duren,RA,14.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993934,Jalen Duren,RA,14.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993949,James Harden,PTS,14.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993949,James Harden,PTS,14.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993970,James Harden,RA,14.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993970,James Harden,RA,14.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993975,Jarrett Allen,PTS,14.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993975,Jarrett Allen,PTS,14.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993998,Jarrett Allen,RA,14.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993998,Jarrett Allen,RA,14.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994011,Tobias Harris,PTS,14.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994011,Tobias Harris,PTS,14.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994234,Ausar Thompson,PRA,14.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994234,Ausar Thompson,PRA,14.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11995905,Daniss Jenkins,PA,14.5,DEMON,DET,CLE,0,2026-05-11,OVER
11995905,Daniss Jenkins,PA,14.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11996016,Daniss Jenkins,PTS,14.5,DEMON,DET,CLE,0,2026-05-11,OVER
11996016,Daniss Jenkins,PTS,14.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11996060,Max Strus,PTS,14.5,DEMON,CLE,DET,1,2026-05-11,OVER
11996060,Max Strus,PTS,14.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11996063,Max Strus,PR,14.5,DEMON,CLE,DET,1,2026-05-11,OVER
11996063,Max Strus,PR,14.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11996137,Daniss Jenkins,PR,14.5,DEMON,DET,CLE,0,2026-05-11,OVER
11996137,Daniss Jenkins,PR,14.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11998144,Max Strus,PRA,14.5,,CLE,DET,1,2026-05-11,OVER
11998144,Max Strus,PRA,14.5,,CLE,DET,1,2026-05-11,UNDER
11998361,Dennis Schröder,PRA,14.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998361,Dennis Schröder,PRA,14.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12011565,Dennis Schröder,PA,14.5,DEMON,CLE,DET,1,2026-05-11,OVER
12011565,Dennis Schröder,PA,14.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12016409,Jaylon Tyson,PR,14.5,DEMON,CLE,DET,1,2026-05-11,OVER
12016409,Jaylon Tyson,PR,14.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12016842,Max Strus,PA,14.5,DEMON,CLE,DET,1,2026-05-11,OVER
12016842,Max Strus,PA,14.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12020415,Dennis Schröder,PR,14.5,DEMON,CLE,DET,1,2026-05-11,OVER
12020415,Dennis Schröder,PR,14.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12020460,Jaylon Tyson,PA,14.5,DEMON,CLE,DET,1,2026-05-11,OVER
12020460,Jaylon Tyson,PA,14.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12020461,Jaylon Tyson,PRA,14.5,DEMON,CLE,DET,1,2026-05-11,OVER
12020461,Jaylon Tyson,PRA,14.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12023736,Jarrett Allen,PA,14.5,DEMON,CLE,DET,1,2026-05-11,OVER
12023736,Jarrett Allen,PA,14.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993912,Jalen Duren,PTS,13.5,,DET,CLE,0,2026-05-11,OVER
11993912,Jalen Duren,PTS,13.5,,DET,CLE,0,2026-05-11,UNDER
11993928,Jalen Duren,REB,13.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993928,Jalen Duren,REB,13.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993982,Jarrett Allen,PA,13.5,,CLE,DET,1,2026-05-11,OVER
11993982,Jarrett Allen,PA,13.5,,CLE,DET,1,2026-05-11,UNDER
11994192,Evan Mobley,PTS,13.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994192,Evan Mobley,PTS,13.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994198,James Harden,PTS,13.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994198,James Harden,PTS,13.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994204,Tobias Harris,PTS,13.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994204,Tobias Harris,PTS,13.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994246,Duncan Robinson,PRA,13.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994246,Duncan Robinson,PRA,13.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11996196,Daniss Jenkins,PTS,13.5,DEMON,DET,CLE,0,2026-05-11,OVER
11996196,Daniss Jenkins,PTS,13.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11998385,Evan Mobley,RA,13.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998385,Evan Mobley,RA,13.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11998395,James Harden,RA,13.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998395,James Harden,RA,13.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12003886,Cade Cunningham,RA,13.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
12003886,Cade Cunningham,RA,13.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
12010860,Max Strus,PR,13.5,DEMON,CLE,DET,1,2026-05-11,OVER
12010860,Max Strus,PR,13.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12011226,Ausar Thompson,PA,13.5,DEMON,DET,CLE,0,2026-05-11,OVER
12011226,Ausar Thompson,PA,13.5,DEMON,DET,CLE,0,2026-05-11,UNDER
12014905,Max Strus,PRA,13.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12014905,Max Strus,PRA,13.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12016407,Jaylon Tyson,PR,13.5,DEMON,CLE,DET,1,2026-05-11,OVER
12016407,Jaylon Tyson,PR,13.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12020462,Jaylon Tyson,PRA,13.5,DEMON,CLE,DET,1,2026-05-11,OVER
12020462,Jaylon Tyson,PRA,13.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993728,Ausar Thompson,PA,12.5,,DET,CLE,0,2026-05-11,OVER
11993728,Ausar Thompson,PA,12.5,,DET,CLE,0,2026-05-11,UNDER
11993753,Cade Cunningham,AST,12.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993753,Cade Cunningham,AST,12.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993900,Evan Mobley,REB,12.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993900,Evan Mobley,REB,12.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993927,Jalen Duren,REB,12.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993927,Jalen Duren,REB,12.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993936,Jalen Duren,RA,12.5,,DET,CLE,0,2026-05-11,OVER
11993936,Jalen Duren,RA,12.5,,DET,CLE,0,2026-05-11,UNDER
11993978,Jarrett Allen,PTS,12.5,,CLE,DET,1,2026-05-11,OVER
11993978,Jarrett Allen,PTS,12.5,,CLE,DET,1,2026-05-11,UNDER
11993994,Jarrett Allen,REB,12.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993994,Jarrett Allen,REB,12.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994173,Ausar Thompson,PTS,12.5,DEMON,DET,CLE,0,2026-05-11,OVER
11994173,Ausar Thompson,PTS,12.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11994191,Evan Mobley,PTS,12.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11994191,Evan Mobley,PTS,12.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11994195,Jalen Duren,PTS,12.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994195,Jalen Duren,PTS,12.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994205,Tobias Harris,PTS,12.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994205,Tobias Harris,PTS,12.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11994241,Dean Wade,PRA,12.5,DEMON,CLE,DET,1,2026-05-11,OVER
11994241,Dean Wade,PRA,12.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11994245,Duncan Robinson,PRA,12.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11994245,Duncan Robinson,PRA,12.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11995903,Daniss Jenkins,PA,12.5,,DET,CLE,0,2026-05-11,OVER
11995903,Daniss Jenkins,PA,12.5,,DET,CLE,0,2026-05-11,UNDER
11996065,Max Strus,PR,12.5,,CLE,DET,1,2026-05-11,OVER
11996065,Max Strus,PR,12.5,,CLE,DET,1,2026-05-11,UNDER
11996195,Daniss Jenkins,PTS,12.5,DEMON,DET,CLE,0,2026-05-11,OVER
11996195,Daniss Jenkins,PTS,12.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11996893,Daniss Jenkins,PRA,12.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11996893,Daniss Jenkins,PRA,12.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11998334,Ausar Thompson,RA,12.5,DEMON,DET,CLE,0,2026-05-11,OVER
11998334,Ausar Thompson,RA,12.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11998344,Cade Cunningham,RA,12.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11998344,Cade Cunningham,RA,12.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11998360,Dennis Schröder,PRA,12.5,DEMON,CLE,DET,1,2026-05-11,OVER
11998360,Dennis Schröder,PRA,12.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11998407,Max Strus,PRA,12.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11998407,Max Strus,PRA,12.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12010846,Daniss Jenkins,PR,12.5,DEMON,DET,CLE,0,2026-05-11,OVER
12010846,Daniss Jenkins,PR,12.5,DEMON,DET,CLE,0,2026-05-11,UNDER
12014631,Jarrett Allen,PA,12.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
12014631,Jarrett Allen,PA,12.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
12016408,Jaylon Tyson,PR,12.5,DEMON,CLE,DET,1,2026-05-11,OVER
12016408,Jaylon Tyson,PR,12.5,DEMON,CLE,DET,1,2026-05-11,UNDER
12020463,Jaylon Tyson,PRA,12.5,DEMON,CLE,DET,1,2026-05-11,OVER
12020463,Jaylon Tyson,PRA,12.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993722,Ausar Thompson,PTS,11.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993722,Ausar Thompson,PTS,11.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993742,Ausar Thompson,RA,11.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993742,Ausar Thompson,RA,11.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993751,Cade Cunningham,AST,11.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993751,Cade Cunningham,AST,11.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993788,Cade Cunningham,RA,11.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993788,Cade Cunningham,RA,11.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993841,Donovan Mitchell,RA,11.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993841,Donovan Mitchell,RA,11.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993854,Duncan Robinson,PTS,11.5,,DET,CLE,0,2026-05-11,OVER
11993854,Duncan Robinson,PTS,11.5,,DET,CLE,0,2026-05-11,UNDER
11993884,Evan Mobley,PTS,11.5,GOBLIN,CLE,DET,1,2026-05-11,OVER
11993884,Evan Mobley,PTS,11.5,GOBLIN,CLE,DET,1,2026-05-11,UNDER
11993899,Evan Mobley,REB,11.5,DEMON,CLE,DET,1,2026-05-11,OVER
11993899,Evan Mobley,REB,11.5,DEMON,CLE,DET,1,2026-05-11,UNDER
11993904,Evan Mobley,RA,11.5,,CLE,DET,1,2026-05-11,OVER
11993904,Evan Mobley,RA,11.5,,CLE,DET,1,2026-05-11,UNDER
11993913,Jalen Duren,PTS,11.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993913,Jalen Duren,PTS,11.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
11993929,Jalen Duren,REB,11.5,DEMON,DET,CLE,0,2026-05-11,OVER
11993929,Jalen Duren,REB,11.5,DEMON,DET,CLE,0,2026-05-11,UNDER
11993937,Jalen Duren,RA,11.5,GOBLIN,DET,CLE,0,2026-05-11,OVER
11993937,Jalen Duren,RA,11.5,GOBLIN,DET,CLE,0,2026-05-11,UNDER
