projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10742231,Caris LeVert,AST,5.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742231,Caris LeVert,AST,5.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742260,Caris LeVert,RA,5.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742260,Caris LeVert,RA,5.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742268,Daniss Jenkins,AST,5.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742268,Daniss Jenkins,AST,5.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742328,Duncan Robinson,RA,5.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742328,Duncan Robinson,RA,5.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742390,Kevin Huerter,REB,5.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742390,Kevin Huerter,REB,5.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742394,Kevin Huerter,RA,5.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742394,Kevin Huerter,RA,5.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742441,Ronald Holland,RA,5.5,,DET,GSW,1,2026-03-20,OVER
10742441,Ronald Holland,RA,5.5,,DET,GSW,1,2026-03-20,UNDER
10742481,Will Richard,PTS,5.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10742481,Will Richard,PTS,5.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10742482,Will Richard,REB,5.5,DEMON,GSW,DET,0,2026-03-20,OVER
10742482,Will Richard,REB,5.5,DEMON,GSW,DET,0,2026-03-20,UNDER
10743677,Ausar Thompson,REB,5.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10743677,Ausar Thompson,REB,5.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10743694,Pat Spencer,RA,5.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10743694,Pat Spencer,RA,5.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741276,Draymond Green,AST,4.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741276,Draymond Green,AST,4.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741279,Draymond Green,PTS,4.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741279,Draymond Green,PTS,4.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741313,Kristaps Porziņģis,REB,4.5,,GSW,DET,0,2026-03-20,OVER
10741313,Kristaps Porziņģis,REB,4.5,,GSW,DET,0,2026-03-20,UNDER
10741319,Pat Spencer,PTS,4.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741319,Pat Spencer,PTS,4.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741331,Quinten Post,PTS,4.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741331,Quinten Post,PTS,4.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741338,Will Richard,PTS,4.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741338,Will Richard,PTS,4.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741781,Brandin Podziemski,AST,4.5,DEMON,GSW,DET,0,2026-03-20,OVER
10741781,Brandin Podziemski,AST,4.5,DEMON,GSW,DET,0,2026-03-20,UNDER
10741801,Brandin Podziemski,REB,4.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741801,Brandin Podziemski,REB,4.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741844,De'Anthony Melton,REB,4.5,DEMON,GSW,DET,0,2026-03-20,OVER
10741844,De'Anthony Melton,REB,4.5,DEMON,GSW,DET,0,2026-03-20,UNDER
10741845,De'Anthony Melton,RA,4.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741845,De'Anthony Melton,RA,4.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741872,Draymond Green,REB,4.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741872,Draymond Green,REB,4.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741899,Gary Payton,AST,4.5,DEMON,GSW,DET,0,2026-03-20,OVER
10741899,Gary Payton,AST,4.5,DEMON,GSW,DET,0,2026-03-20,UNDER
10741938,Gui Santos,AST,4.5,DEMON,GSW,DET,0,2026-03-20,OVER
10741938,Gui Santos,AST,4.5,DEMON,GSW,DET,0,2026-03-20,UNDER
10741958,Gui Santos,REB,4.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741958,Gui Santos,REB,4.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10742017,Pat Spencer,AST,4.5,DEMON,GSW,DET,0,2026-03-20,OVER
10742017,Pat Spencer,AST,4.5,DEMON,GSW,DET,0,2026-03-20,UNDER
10742037,Pat Spencer,REB,4.5,DEMON,GSW,DET,0,2026-03-20,OVER
10742037,Pat Spencer,REB,4.5,DEMON,GSW,DET,0,2026-03-20,UNDER
10742038,Pat Spencer,RA,4.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10742038,Pat Spencer,RA,4.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10742096,Will Richard,REB,4.5,DEMON,GSW,DET,0,2026-03-20,OVER
10742096,Will Richard,REB,4.5,DEMON,GSW,DET,0,2026-03-20,UNDER
10742191,Ausar Thompson,AST,4.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742191,Ausar Thompson,AST,4.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742211,Ausar Thompson,REB,4.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742211,Ausar Thompson,REB,4.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742230,Caris LeVert,AST,4.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742230,Caris LeVert,AST,4.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742239,Caris LeVert,PTS,4.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742239,Caris LeVert,PTS,4.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742256,Caris LeVert,REB,4.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742256,Caris LeVert,REB,4.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742257,Caris LeVert,RA,4.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742257,Caris LeVert,RA,4.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742267,Daniss Jenkins,AST,4.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742267,Daniss Jenkins,AST,4.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742287,Daniss Jenkins,REB,4.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742287,Daniss Jenkins,REB,4.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742297,De'Anthony Melton,AST,4.5,DEMON,GSW,DET,0,2026-03-20,OVER
10742297,De'Anthony Melton,AST,4.5,DEMON,GSW,DET,0,2026-03-20,UNDER
10742305,Duncan Robinson,AST,4.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742305,Duncan Robinson,AST,4.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742324,Duncan Robinson,REB,4.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742324,Duncan Robinson,REB,4.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742368,Kevin Huerter,AST,4.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742368,Kevin Huerter,AST,4.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742376,Kevin Huerter,PTS,4.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742376,Kevin Huerter,PTS,4.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742388,Kevin Huerter,REB,4.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742388,Kevin Huerter,REB,4.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742391,Kevin Huerter,RA,4.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742391,Kevin Huerter,RA,4.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742422,Ronald Holland,PTS,4.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742422,Ronald Holland,PTS,4.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742437,Ronald Holland,RA,4.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742437,Ronald Holland,RA,4.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742450,Tobias Harris,AST,4.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742450,Tobias Harris,AST,4.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742468,Tobias Harris,REB,4.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742468,Tobias Harris,REB,4.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742939,Kristaps Porziņģis,RA,4.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10742939,Kristaps Porziņģis,RA,4.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741258,Brandin Podziemski,REB,3.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741258,Brandin Podziemski,REB,3.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741262,De'Anthony Melton,AST,3.5,DEMON,GSW,DET,0,2026-03-20,OVER
10741262,De'Anthony Melton,AST,3.5,DEMON,GSW,DET,0,2026-03-20,UNDER
10741270,De'Anthony Melton,REB,3.5,,GSW,DET,0,2026-03-20,OVER
10741270,De'Anthony Melton,REB,3.5,,GSW,DET,0,2026-03-20,UNDER
10741275,Draymond Green,AST,3.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741275,Draymond Green,AST,3.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741285,Draymond Green,REB,3.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741285,Draymond Green,REB,3.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741289,Gui Santos,AST,3.5,DEMON,GSW,DET,0,2026-03-20,OVER
10741289,Gui Santos,AST,3.5,DEMON,GSW,DET,0,2026-03-20,UNDER
10741303,Kristaps Porziņģis,AST,3.5,DEMON,GSW,DET,0,2026-03-20,OVER
10741303,Kristaps Porziņģis,AST,3.5,DEMON,GSW,DET,0,2026-03-20,UNDER
10741312,Kristaps Porziņģis,REB,3.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741312,Kristaps Porziņģis,REB,3.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741316,Pat Spencer,AST,3.5,,GSW,DET,0,2026-03-20,OVER
10741316,Pat Spencer,AST,3.5,,GSW,DET,0,2026-03-20,UNDER
10741324,Pat Spencer,REB,3.5,DEMON,GSW,DET,0,2026-03-20,OVER
10741324,Pat Spencer,REB,3.5,DEMON,GSW,DET,0,2026-03-20,UNDER
10741335,Quinten Post,REB,3.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741335,Quinten Post,REB,3.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741341,Will Richard,REB,3.5,DEMON,GSW,DET,0,2026-03-20,OVER
10741341,Will Richard,REB,3.5,DEMON,GSW,DET,0,2026-03-20,UNDER
10741771,Ausar Thompson,AST,3.5,DEMON,DET,GSW,1,2026-03-20,OVER
10741771,Ausar Thompson,AST,3.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10741817,Daniss Jenkins,REB,3.5,DEMON,DET,GSW,1,2026-03-20,OVER
10741817,Daniss Jenkins,REB,3.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10741889,Duncan Robinson,REB,3.5,DEMON,DET,GSW,1,2026-03-20,OVER
10741889,Duncan Robinson,REB,3.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10741897,Gary Payton,AST,3.5,DEMON,GSW,DET,0,2026-03-20,OVER
10741897,Gary Payton,AST,3.5,DEMON,GSW,DET,0,2026-03-20,UNDER
10741922,Gary Payton,REB,3.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741922,Gary Payton,REB,3.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10742063,Ronald Holland,REB,3.5,,DET,GSW,1,2026-03-20,OVER
10742063,Ronald Holland,REB,3.5,,DET,GSW,1,2026-03-20,UNDER
10742255,Caris LeVert,REB,3.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742255,Caris LeVert,REB,3.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742304,Duncan Robinson,AST,3.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742304,Duncan Robinson,AST,3.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742339,Jalen Duren,AST,3.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742339,Jalen Duren,AST,3.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742366,Kevin Huerter,AST,3.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742366,Kevin Huerter,AST,3.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742389,Kevin Huerter,REB,3.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742389,Kevin Huerter,REB,3.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742449,Tobias Harris,AST,3.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742449,Tobias Harris,AST,3.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10745609,Caris LeVert,RA,3.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10745609,Caris LeVert,RA,3.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10741290,Gui Santos,AST,2.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741290,Gui Santos,AST,2.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741304,Kristaps Porziņģis,AST,2.5,DEMON,GSW,DET,0,2026-03-20,OVER
10741304,Kristaps Porziņģis,AST,2.5,DEMON,GSW,DET,0,2026-03-20,UNDER
10741780,Brandin Podziemski,AST,2.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741780,Brandin Podziemski,AST,2.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741820,De'Anthony Melton,AST,2.5,DEMON,GSW,DET,0,2026-03-20,OVER
10741820,De'Anthony Melton,AST,2.5,DEMON,GSW,DET,0,2026-03-20,UNDER
10741843,De'Anthony Melton,REB,2.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741843,De'Anthony Melton,REB,2.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741898,Gary Payton,AST,2.5,DEMON,GSW,DET,0,2026-03-20,OVER
10741898,Gary Payton,AST,2.5,DEMON,GSW,DET,0,2026-03-20,UNDER
10741967,Jalen Duren,AST,2.5,DEMON,DET,GSW,1,2026-03-20,OVER
10741967,Jalen Duren,AST,2.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742016,Pat Spencer,AST,2.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10742016,Pat Spencer,AST,2.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10742068,Tobias Harris,AST,2.5,,DET,GSW,1,2026-03-20,OVER
10742068,Tobias Harris,AST,2.5,,DET,GSW,1,2026-03-20,UNDER
10742095,Will Richard,REB,2.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10742095,Will Richard,REB,2.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10742190,Ausar Thompson,AST,2.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742190,Ausar Thompson,AST,2.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742229,Caris LeVert,AST,2.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742229,Caris LeVert,AST,2.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742254,Caris LeVert,REB,2.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742254,Caris LeVert,REB,2.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742286,Daniss Jenkins,REB,2.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742286,Daniss Jenkins,REB,2.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742306,Duncan Robinson,AST,2.5,,DET,GSW,1,2026-03-20,OVER
10742306,Duncan Robinson,AST,2.5,,DET,GSW,1,2026-03-20,UNDER
10742325,Duncan Robinson,REB,2.5,,DET,GSW,1,2026-03-20,OVER
10742325,Duncan Robinson,REB,2.5,,DET,GSW,1,2026-03-20,UNDER
10742367,Kevin Huerter,AST,2.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742367,Kevin Huerter,AST,2.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742387,Kevin Huerter,REB,2.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742387,Kevin Huerter,REB,2.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742412,Ronald Holland,AST,2.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742412,Ronald Holland,AST,2.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742480,Will Richard,AST,2.5,DEMON,GSW,DET,0,2026-03-20,OVER
10742480,Will Richard,AST,2.5,DEMON,GSW,DET,0,2026-03-20,UNDER
10742873,Ronald Holland,REB,2.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742873,Ronald Holland,REB,2.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10741819,De'Anthony Melton,AST,1.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741819,De'Anthony Melton,AST,1.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741896,Gary Payton,AST,1.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741896,Gary Payton,AST,1.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10741981,Kristaps Porziņģis,AST,1.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10741981,Kristaps Porziņģis,AST,1.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10742036,Pat Spencer,REB,1.5,GOBLIN,GSW,DET,0,2026-03-20,OVER
10742036,Pat Spencer,REB,1.5,GOBLIN,GSW,DET,0,2026-03-20,UNDER
10742253,Caris LeVert,REB,1.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742253,Caris LeVert,REB,1.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742303,Duncan Robinson,AST,1.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742303,Duncan Robinson,AST,1.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742323,Duncan Robinson,REB,1.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742323,Duncan Robinson,REB,1.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742338,Jalen Duren,AST,1.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742338,Jalen Duren,AST,1.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742365,Kevin Huerter,AST,1.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742365,Kevin Huerter,AST,1.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742411,Ronald Holland,AST,1.5,DEMON,DET,GSW,1,2026-03-20,OVER
10742411,Ronald Holland,AST,1.5,DEMON,DET,GSW,1,2026-03-20,UNDER
10742448,Tobias Harris,AST,1.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742448,Tobias Harris,AST,1.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10743755,Daniss Jenkins,REB,1.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10743755,Daniss Jenkins,REB,1.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10742410,Ronald Holland,AST,0.5,GOBLIN,DET,GSW,1,2026-03-20,OVER
10742410,Ronald Holland,AST,0.5,GOBLIN,DET,GSW,1,2026-03-20,UNDER
10739059,Jalen Johnson,PRA,46.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739059,Jalen Johnson,PRA,46.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739058,Jalen Johnson,PRA,44.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739058,Jalen Johnson,PRA,44.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739060,Jalen Johnson,PRA,42.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739060,Jalen Johnson,PRA,42.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739090,Kevin Durant,PRA,40.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739090,Kevin Durant,PRA,40.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10735407,Jalen Johnson,PRA,39.5,,ATL,HOU,0,2026-03-20,OVER
10735407,Jalen Johnson,PRA,39.5,,ATL,HOU,0,2026-03-20,UNDER
10738988,Alperen Sengun,PRA,39.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10738988,Alperen Sengun,PRA,39.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739878,Jalen Johnson,PA,39.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739878,Jalen Johnson,PA,39.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739881,Jalen Johnson,PR,39.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739881,Jalen Johnson,PR,39.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739893,Kevin Durant,PR,39.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739893,Kevin Durant,PR,39.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10740127,Kevin Durant,PA,39.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10740127,Kevin Durant,PA,39.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739089,Kevin Durant,PRA,38.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739089,Kevin Durant,PRA,38.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10738987,Alperen Sengun,PRA,37.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10738987,Alperen Sengun,PRA,37.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739004,Amen Thompson,PRA,37.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739004,Amen Thompson,PRA,37.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739091,Kevin Durant,PRA,36.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739091,Kevin Durant,PRA,36.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10738989,Alperen Sengun,PRA,35.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10738989,Alperen Sengun,PRA,35.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739003,Amen Thompson,PRA,35.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739003,Amen Thompson,PRA,35.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10735427,Kevin Durant,PTS,34.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10735427,Kevin Durant,PTS,34.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10735430,Kevin Durant,PRA,34.5,,HOU,ATL,1,2026-03-20,OVER
10735430,Kevin Durant,PRA,34.5,,HOU,ATL,1,2026-03-20,UNDER
10739510,Jalen Johnson,PRA,34.5,GOBLIN,ATL,HOU,0,2026-03-20,OVER
10739510,Jalen Johnson,PRA,34.5,GOBLIN,ATL,HOU,0,2026-03-20,UNDER
10739840,Alperen Sengun,PA,34.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739840,Alperen Sengun,PA,34.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739843,Alperen Sengun,PR,34.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739843,Alperen Sengun,PR,34.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739848,Amen Thompson,PR,34.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739848,Amen Thompson,PR,34.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739877,Jalen Johnson,PA,34.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739877,Jalen Johnson,PA,34.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739880,Jalen Johnson,PR,34.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739880,Jalen Johnson,PR,34.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739889,Kevin Durant,PA,34.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739889,Kevin Durant,PA,34.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739892,Kevin Durant,PR,34.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739892,Kevin Durant,PR,34.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10742485,Amen Thompson,PA,34.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10742485,Amen Thompson,PA,34.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10735334,Alperen Sengun,PRA,33.5,,HOU,ATL,1,2026-03-20,OVER
10735334,Alperen Sengun,PRA,33.5,,HOU,ATL,1,2026-03-20,UNDER
10739005,Amen Thompson,PRA,33.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10739005,Amen Thompson,PRA,33.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10739088,Kevin Durant,PRA,32.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10739088,Kevin Durant,PRA,32.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10735348,Amen Thompson,PRA,31.5,,HOU,ATL,1,2026-03-20,OVER
10735348,Amen Thompson,PRA,31.5,,HOU,ATL,1,2026-03-20,UNDER
10735406,Jalen Johnson,PR,31.5,,ATL,HOU,0,2026-03-20,OVER
10735406,Jalen Johnson,PR,31.5,,ATL,HOU,0,2026-03-20,UNDER
10738986,Alperen Sengun,PRA,31.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10738986,Alperen Sengun,PRA,31.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10739100,Nickeil Alexander-Walker,PRA,31.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739100,Nickeil Alexander-Walker,PRA,31.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10735405,Jalen Johnson,PA,30.5,,ATL,HOU,0,2026-03-20,OVER
10735405,Jalen Johnson,PA,30.5,,ATL,HOU,0,2026-03-20,UNDER
10739017,CJ McCollum,PRA,30.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739017,CJ McCollum,PRA,30.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739118,Onyeka Okongwu,PRA,30.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739118,Onyeka Okongwu,PRA,30.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10743772,Amen Thompson,PRA,30.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10743772,Amen Thompson,PRA,30.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10735404,Jalen Johnson,PTS,29.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10735404,Jalen Johnson,PTS,29.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10735426,Kevin Durant,PTS,29.5,DEMON,HOU,ATL,1,2026-03-20,OVER
10735426,Kevin Durant,PTS,29.5,DEMON,HOU,ATL,1,2026-03-20,UNDER
10735429,Kevin Durant,PR,29.5,,HOU,ATL,1,2026-03-20,OVER
10735429,Kevin Durant,PR,29.5,,HOU,ATL,1,2026-03-20,UNDER
10739002,Amen Thompson,PRA,29.5,GOBLIN,HOU,ATL,1,2026-03-20,OVER
10739002,Amen Thompson,PRA,29.5,GOBLIN,HOU,ATL,1,2026-03-20,UNDER
10739030,Dyson Daniels,PRA,29.5,DEMON,ATL,HOU,0,2026-03-20,OVER
10739030,Dyson Daniels,PRA,29.5,DEMON,ATL,HOU,0,2026-03-20,UNDER
10739099,Nickeil Alexander-Walker,PRA,29.5,DEMON,ATL,HOU,0,2026-03-20,OVER
