team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
MIN,Donte DiVincenzo,Rudy Gobert,PTS,57,0.018844626210759146,MIN,PTS,donte divincenzo,rudy gobert
MIN,Donte DiVincenzo,Rudy Gobert,REB,57,0.02269090398305198,MIN,REB,donte divincenzo,rudy gobert
MIN,Donte DiVincenzo,Terrence Shannon Jr.,AST,30,0.006740555124188203,MIN,AST,donte divincenzo,terrence shannon
MIN,Donte DiVincenzo,Terrence Shannon Jr.,PTS,30,0.005147653147848997,MIN,PTS,donte divincenzo,terrence shannon
MIN,Donte DiVincenzo,Terrence Shannon Jr.,REB,30,0.0038245921421182576,MIN,REB,donte divincenzo,terrence shannon
MIN,Donte DiVincenzo,Zyon Pullin,AST,5,0.005155552169591837,MIN,AST,donte divincenzo,zyon pullin
MIN,Donte DiVincenzo,Zyon Pullin,PTS,5,0.003144866673050084,MIN,PTS,donte divincenzo,zyon pullin
MIN,Donte DiVincenzo,Zyon Pullin,REB,5,0.002341278970026969,MIN,REB,donte divincenzo,zyon pullin
ORL,Franz Wagner,Alex Morales,AST,4,0.0019766836949980065,ORL,AST,franz wagner,alex morales
ORL,Franz Wagner,Alex Morales,PTS,4,0.0018272660998251418,ORL,PTS,franz wagner,alex morales
ORL,Franz Wagner,Alex Morales,REB,4,0.001207116339929023,ORL,REB,franz wagner,alex morales
ORL,Franz Wagner,Anthony Black,AST,16,0.015664534824554443,ORL,AST,franz wagner,anthony black
ORL,Franz Wagner,Anthony Black,PTS,16,0.01854168261813687,ORL,PTS,franz wagner,anthony black
ORL,Franz Wagner,Anthony Black,REB,16,0.010182373624891492,ORL,REB,franz wagner,anthony black
ORL,Franz Wagner,Colin Castleton,AST,4,0.0012443528987095697,ORL,AST,franz wagner,colin castleton
ORL,Franz Wagner,Colin Castleton,PTS,4,0.0014881655252349725,ORL,PTS,franz wagner,colin castleton
ORL,Franz Wagner,Colin Castleton,REB,4,0.001446876269287386,ORL,REB,franz wagner,colin castleton
ORL,Franz Wagner,Desmond Bane,AST,16,0.018487720667416156,ORL,AST,franz wagner,desmond bane
ORL,Franz Wagner,Desmond Bane,PTS,16,0.02379403407140533,ORL,PTS,franz wagner,desmond bane
ORL,Franz Wagner,Desmond Bane,REB,16,0.012326420556039646,ORL,REB,franz wagner,desmond bane
ORL,Franz Wagner,Goga Bitadze,AST,16,0.004648579501442417,ORL,AST,franz wagner,goga bitadze
ORL,Franz Wagner,Goga Bitadze,PTS,16,0.0056956019026255696,ORL,PTS,franz wagner,goga bitadze
ORL,Franz Wagner,Goga Bitadze,REB,16,0.0044279383702913264,ORL,REB,franz wagner,goga bitadze
ORL,Franz Wagner,Jalen Suggs,AST,16,0.017648568659844318,ORL,AST,franz wagner,jalen suggs
ORL,Franz Wagner,Jalen Suggs,PTS,16,0.017314286456938645,ORL,PTS,franz wagner,jalen suggs
ORL,Franz Wagner,Jalen Suggs,REB,16,0.009991607060075087,ORL,REB,franz wagner,jalen suggs
ORL,Franz Wagner,Jamal Cain,AST,16,0.00416802653002859,ORL,AST,franz wagner,jamal cain
ORL,Franz Wagner,Jamal Cain,PTS,16,0.005639310794346856,ORL,PTS,franz wagner,jamal cain
ORL,Franz Wagner,Jamal Cain,REB,16,0.0034230838841863807,ORL,REB,franz wagner,jamal cain
ORL,Franz Wagner,Jase Richardson,AST,16,0.003863137940389208,ORL,AST,franz wagner,jase richardson
ORL,Franz Wagner,Jase Richardson,PTS,16,0.004661733532452531,ORL,PTS,franz wagner,jase richardson
ORL,Franz Wagner,Jase Richardson,REB,16,0.00262859930798871,ORL,REB,franz wagner,jase richardson
ORL,Franz Wagner,Jett Howard,AST,16,0.004104299674057119,ORL,AST,franz wagner,jett howard
ORL,Franz Wagner,Jett Howard,PTS,16,0.00532137332982014,ORL,PTS,franz wagner,jett howard
ORL,Franz Wagner,Jett Howard,REB,16,0.0030897393585603583,ORL,REB,franz wagner,jett howard
ORL,Franz Wagner,Jevon Carter,AST,16,0.007857299169785599,ORL,AST,franz wagner,jevon carter
ORL,Franz Wagner,Jevon Carter,PTS,16,0.00870482928274381,ORL,PTS,franz wagner,jevon carter
ORL,Franz Wagner,Jevon Carter,REB,16,0.005048337023343316,ORL,REB,franz wagner,jevon carter
ORL,Franz Wagner,Moritz Wagner,AST,16,0.003377745097355889,ORL,AST,franz wagner,moritz wagner
ORL,Franz Wagner,Moritz Wagner,PTS,16,0.004818865345292778,ORL,PTS,franz wagner,moritz wagner
ORL,Franz Wagner,Moritz Wagner,REB,16,0.003149385083699807,ORL,REB,franz wagner,moritz wagner
ORL,Franz Wagner,Noah Penda,AST,16,0.004536830931839998,ORL,AST,franz wagner,noah penda
ORL,Franz Wagner,Noah Penda,PTS,16,0.005191829245997855,ORL,PTS,franz wagner,noah penda
ORL,Franz Wagner,Noah Penda,REB,16,0.003690738033300112,ORL,REB,franz wagner,noah penda
ORL,Franz Wagner,Paolo Banchero,AST,16,0.02249994269577456,ORL,AST,franz wagner,paolo banchero
ORL,Franz Wagner,Paolo Banchero,PTS,16,0.026225665738319387,ORL,PTS,franz wagner,paolo banchero
ORL,Franz Wagner,Paolo Banchero,REB,16,0.015648601749954676,ORL,REB,franz wagner,paolo banchero
ORL,Franz Wagner,Tristan da Silva,AST,16,0.009771450671240075,ORL,AST,franz wagner,tristan da silva
ORL,Franz Wagner,Tristan da Silva,PTS,16,0.012294909095836791,ORL,PTS,franz wagner,tristan da silva
ORL,Franz Wagner,Tristan da Silva,REB,16,0.007453756278892367,ORL,REB,franz wagner,tristan da silva
ORL,Franz Wagner,Tyus Jones,AST,16,0.00745058792961054,ORL,AST,franz wagner,tyus jones
ORL,Franz Wagner,Tyus Jones,PTS,16,0.006973690172300705,ORL,PTS,franz wagner,tyus jones
ORL,Franz Wagner,Tyus Jones,REB,16,0.004199838106944474,ORL,REB,franz wagner,tyus jones
ORL,Franz Wagner,Wendell Carter Jr.,AST,16,0.01349918726535873,ORL,AST,franz wagner,wendell carter
ORL,Franz Wagner,Wendell Carter Jr.,PTS,16,0.017034143930476805,ORL,PTS,franz wagner,wendell carter
ORL,Franz Wagner,Wendell Carter Jr.,REB,16,0.011880224909245982,ORL,REB,franz wagner,wendell carter
ORL,Jonathan Isaac,Alex Morales,AST,4,0.0008805306119383729,ORL,AST,jonathan isaac,alex morales
ORL,Jonathan Isaac,Alex Morales,PTS,4,0.0006386036945202789,ORL,PTS,jonathan isaac,alex morales
ORL,Jonathan Isaac,Alex Morales,REB,4,0.0016096494788299753,ORL,REB,jonathan isaac,alex morales
ORL,Jonathan Isaac,Anthony Black,AST,29,0.006977900647280235,ORL,AST,jonathan isaac,anthony black
ORL,Jonathan Isaac,Anthony Black,PTS,29,0.006480056201829461,ORL,PTS,jonathan isaac,anthony black
ORL,Jonathan Isaac,Anthony Black,REB,29,0.013577856463712845,ORL,REB,jonathan isaac,anthony black
ORL,Jonathan Isaac,Colin Castleton,AST,4,0.0005543076123613852,ORL,AST,jonathan isaac,colin castleton
ORL,Jonathan Isaac,Colin Castleton,PTS,4,0.0005200928329834977,ORL,PTS,jonathan isaac,colin castleton
ORL,Jonathan Isaac,Colin Castleton,REB,4,0.0019293613678751462,ORL,REB,jonathan isaac,colin castleton
ORL,Jonathan Isaac,Desmond Bane,AST,29,0.008235512861172294,ORL,AST,jonathan isaac,desmond bane
ORL,Jonathan Isaac,Desmond Bane,PTS,29,0.008315678853230465,ORL,PTS,jonathan isaac,desmond bane
ORL,Jonathan Isaac,Desmond Bane,REB,29,0.016436871714481927,ORL,REB,jonathan isaac,desmond bane
ORL,Jonathan Isaac,Goga Bitadze,AST,29,0.00207074938868932,ORL,AST,jonathan isaac,goga bitadze
ORL,Jonathan Isaac,Goga Bitadze,PTS,29,0.001990532423209449,ORL,PTS,jonathan isaac,goga bitadze
ORL,Jonathan Isaac,Goga Bitadze,REB,29,0.005904508500356949,ORL,REB,jonathan isaac,goga bitadze
ORL,Jonathan Isaac,Jalen Suggs,AST,29,0.007861705441904189,ORL,AST,jonathan isaac,jalen suggs
ORL,Jonathan Isaac,Jalen Suggs,PTS,29,0.006051098578604141,ORL,PTS,jonathan isaac,jalen suggs
ORL,Jonathan Isaac,Jalen Suggs,REB,29,0.01332347559628712,ORL,REB,jonathan isaac,jalen suggs
ORL,Jonathan Isaac,Jamal Cain,AST,29,0.0018566829687261363,ORL,AST,jonathan isaac,jamal cain
ORL,Jonathan Isaac,Jamal Cain,PTS,29,0.0019708594758927624,ORL,PTS,jonathan isaac,jamal cain
ORL,Jonathan Isaac,Jamal Cain,REB,29,0.004564568474398976,ORL,REB,jonathan isaac,jamal cain
ORL,Jonathan Isaac,Jase Richardson,AST,29,0.0017208677459428759,ORL,AST,jonathan isaac,jase richardson
ORL,Jonathan Isaac,Jase Richardson,PTS,29,0.0016292100296602327,ORL,PTS,jonathan isaac,jase richardson
ORL,Jonathan Isaac,Jase Richardson,REB,29,0.003505149724346906,ORL,REB,jonathan isaac,jase richardson
ORL,Jonathan Isaac,Jett Howard,AST,29,0.0018282952971793616,ORL,AST,jonathan isaac,jett howard
ORL,Jonathan Isaac,Jett Howard,PTS,29,0.001859744822426253,ORL,PTS,jonathan isaac,jett howard
ORL,Jonathan Isaac,Jett Howard,REB,29,0.004120064639767508,ORL,REB,jonathan isaac,jett howard
ORL,Jonathan Isaac,Jevon Carter,AST,29,0.003500100933529054,ORL,AST,jonathan isaac,jevon carter
ORL,Jonathan Isaac,Jevon Carter,PTS,29,0.003042214891777647,ORL,PTS,jonathan isaac,jevon carter
ORL,Jonathan Isaac,Jevon Carter,REB,29,0.006731789463690335,ORL,REB,jonathan isaac,jevon carter
ORL,Jonathan Isaac,Moritz Wagner,AST,29,0.0015046453638854038,ORL,AST,jonathan isaac,moritz wagner
ORL,Jonathan Isaac,Moritz Wagner,PTS,29,0.0016841253789988174,ORL,PTS,jonathan isaac,moritz wagner
ORL,Jonathan Isaac,Moritz Wagner,REB,29,0.004199600229842277,ORL,REB,jonathan isaac,moritz wagner
ORL,Jonathan Isaac,Noah Penda,AST,29,0.0020209700352073986,ORL,AST,jonathan isaac,noah penda
ORL,Jonathan Isaac,Noah Penda,PTS,29,0.00181447099474452,ORL,PTS,jonathan isaac,noah penda
ORL,Jonathan Isaac,Noah Penda,REB,29,0.004921476377454061,ORL,REB,jonathan isaac,noah penda
ORL,Jonathan Isaac,Paolo Banchero,AST,29,0.01002279138570457,ORL,AST,jonathan isaac,paolo banchero
ORL,Jonathan Isaac,Paolo Banchero,PTS,29,0.00916549977769922,ORL,PTS,jonathan isaac,paolo banchero
ORL,Jonathan Isaac,Paolo Banchero,REB,29,0.020866889808411882,ORL,REB,jonathan isaac,paolo banchero
ORL,Jonathan Isaac,Tristan da Silva,AST,29,0.0043527760464889785,ORL,AST,jonathan isaac,tristan da silva
ORL,Jonathan Isaac,Tristan da Silva,PTS,29,0.004296897082008857,ORL,PTS,jonathan isaac,tristan da silva
ORL,Jonathan Isaac,Tristan da Silva,REB,29,0.009939336013254712,ORL,REB,jonathan isaac,tristan da silva
ORL,Jonathan Isaac,Tyus Jones,AST,23,0.003318927942574667,ORL,AST,jonathan isaac,tyus jones
ORL,Jonathan Isaac,Tyus Jones,PTS,23,0.002437206222398126,ORL,PTS,jonathan isaac,tyus jones
ORL,Jonathan Isaac,Tyus Jones,REB,23,0.005600344388023891,ORL,REB,jonathan isaac,tyus jones
ORL,Jonathan Isaac,Wendell Carter Jr.,AST,29,0.006013328107838215,ORL,AST,jonathan isaac,wendell carter
ORL,Jonathan Isaac,Wendell Carter Jr.,PTS,29,0.005953192722194998,ORL,PTS,jonathan isaac,wendell carter
ORL,Jonathan Isaac,Wendell Carter Jr.,REB,29,0.01584188466430261,ORL,REB,jonathan isaac,wendell carter
