team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
LAC,Isaiah Jackson,TyTy Washington Jr.,REB,9,0.0010336107798350573,LAC,REB,isaiah jackson,tyty washington
LAC,Yanic Konan Niederhauser,Bennedict Mathurin,AST,19,0.0014561540119782496,LAC,AST,yanic konan niederhauser,bennedict mathurin
LAC,Yanic Konan Niederhauser,Bennedict Mathurin,PTS,19,0.005874921247426283,LAC,PTS,yanic konan niederhauser,bennedict mathurin
LAC,Yanic Konan Niederhauser,Bennedict Mathurin,REB,19,0.011043083880253421,LAC,REB,yanic konan niederhauser,bennedict mathurin
LAC,Yanic Konan Niederhauser,Bogdan Bogdanovic,AST,17,0.0009085492833376299,LAC,AST,yanic konan niederhauser,bogdan bogdanovic
LAC,Yanic Konan Niederhauser,Bogdan Bogdanovic,PTS,17,0.002803103361986959,LAC,PTS,yanic konan niederhauser,bogdan bogdanovic
LAC,Yanic Konan Niederhauser,Bogdan Bogdanovic,REB,17,0.00542753853263193,LAC,REB,yanic konan niederhauser,bogdan bogdanovic
LAC,Yanic Konan Niederhauser,Brook Lopez,AST,35,0.000887444527251607,LAC,AST,yanic konan niederhauser,brook lopez
LAC,Yanic Konan Niederhauser,Brook Lopez,PTS,35,0.003195960335079979,LAC,PTS,yanic konan niederhauser,brook lopez
LAC,Yanic Konan Niederhauser,Brook Lopez,REB,35,0.006661090957146483,LAC,REB,yanic konan niederhauser,brook lopez
LAC,Yanic Konan Niederhauser,Cam Christie,AST,35,0.00026786747447021374,LAC,AST,yanic konan niederhauser,cam christie
LAC,Yanic Konan Niederhauser,Cam Christie,PTS,35,0.0009153013058521811,LAC,PTS,yanic konan niederhauser,cam christie
LAC,Yanic Konan Niederhauser,Cam Christie,REB,35,0.0020045175411890267,LAC,REB,yanic konan niederhauser,cam christie
LAC,Yanic Konan Niederhauser,Chris Paul,AST,8,0.0007240377020372883,LAC,AST,yanic konan niederhauser,chris paul
LAC,Yanic Konan Niederhauser,Chris Paul,PTS,8,0.0017819081050105677,LAC,PTS,yanic konan niederhauser,chris paul
LAC,Yanic Konan Niederhauser,Chris Paul,REB,8,0.0037415428320347792,LAC,REB,yanic konan niederhauser,chris paul
LAC,Yanic Konan Niederhauser,Darius Garland,AST,13,0.0019346366058546579,LAC,AST,yanic konan niederhauser,darius garland
LAC,Yanic Konan Niederhauser,Darius Garland,PTS,13,0.005524358671285119,LAC,PTS,yanic konan niederhauser,darius garland
LAC,Yanic Konan Niederhauser,Darius Garland,REB,13,0.008482191115454353,LAC,REB,yanic konan niederhauser,darius garland
LAC,Yanic Konan Niederhauser,Derrick Jones Jr.,AST,34,0.00125751444324394,LAC,AST,yanic konan niederhauser,derrick jones
LAC,Yanic Konan Niederhauser,Derrick Jones Jr.,PTS,34,0.004662873303694436,LAC,PTS,yanic konan niederhauser,derrick jones
LAC,Yanic Konan Niederhauser,Derrick Jones Jr.,REB,34,0.009264363869021339,LAC,REB,yanic konan niederhauser,derrick jones
LAC,Yanic Konan Niederhauser,Ivica Zubac,AST,34,0.0015382196685517666,LAC,AST,yanic konan niederhauser,ivica zubac
LAC,Yanic Konan Niederhauser,Ivica Zubac,PTS,34,0.005773235997253036,LAC,PTS,yanic konan niederhauser,ivica zubac
LAC,Yanic Konan Niederhauser,Ivica Zubac,REB,34,0.014812281362395546,LAC,REB,yanic konan niederhauser,ivica zubac
LAC,Yanic Konan Niederhauser,Jahmyl Telfort,AST,5,6.63759226003342e-05,LAC,AST,yanic konan niederhauser,jahmyl telfort
LAC,Yanic Konan Niederhauser,Jahmyl Telfort,PTS,5,0.0002310016435143163,LAC,PTS,yanic konan niederhauser,jahmyl telfort
LAC,Yanic Konan Niederhauser,Jahmyl Telfort,REB,5,0.0005184189874961773,LAC,REB,yanic konan niederhauser,jahmyl telfort
LAC,Yanic Konan Niederhauser,James Harden,AST,35,0.0027753658778327576,LAC,AST,yanic konan niederhauser,james harden
LAC,Yanic Konan Niederhauser,James Harden,PTS,35,0.008157139044327678,LAC,PTS,yanic konan niederhauser,james harden
LAC,Yanic Konan Niederhauser,James Harden,REB,35,0.013632524650918644,LAC,REB,yanic konan niederhauser,james harden
LAC,Yanic Konan Niederhauser,John Collins,AST,35,0.0011639853621099351,LAC,AST,yanic konan niederhauser,john collins
LAC,Yanic Konan Niederhauser,John Collins,PTS,35,0.004907520697265637,LAC,PTS,yanic konan niederhauser,john collins
LAC,Yanic Konan Niederhauser,John Collins,REB,35,0.009971711488346295,LAC,REB,yanic konan niederhauser,john collins
LAC,Yanic Konan Niederhauser,Jordan Miller,AST,35,0.0009396895837549406,LAC,AST,yanic konan niederhauser,jordan miller
LAC,Yanic Konan Niederhauser,Jordan Miller,PTS,35,0.003221118400023901,LAC,PTS,yanic konan niederhauser,jordan miller
LAC,Yanic Konan Niederhauser,Jordan Miller,REB,35,0.006315359428940086,LAC,REB,yanic konan niederhauser,jordan miller
LAC,Yanic Konan Niederhauser,Kawhi Leonard,AST,35,0.0017771366921867015,LAC,AST,yanic konan niederhauser,kawhi leonard
LAC,Yanic Konan Niederhauser,Kawhi Leonard,PTS,35,0.0073195837966773805,LAC,PTS,yanic konan niederhauser,kawhi leonard
LAC,Yanic Konan Niederhauser,Kawhi Leonard,REB,35,0.012597093072979536,LAC,REB,yanic konan niederhauser,kawhi leonard
LAC,Yanic Konan Niederhauser,Kobe Brown,AST,28,0.00027823402556220153,LAC,AST,yanic konan niederhauser,kobe brown
LAC,Yanic Konan Niederhauser,Kobe Brown,PTS,28,0.0009792026100192113,LAC,PTS,yanic konan niederhauser,kobe brown
LAC,Yanic Konan Niederhauser,Kobe Brown,REB,28,0.0020027176910393765,LAC,REB,yanic konan niederhauser,kobe brown
LAC,Yanic Konan Niederhauser,Kobe Sanders,AST,35,0.0008534165276291839,LAC,AST,yanic konan niederhauser,kobe sanders
LAC,Yanic Konan Niederhauser,Kobe Sanders,PTS,35,0.0029035313715023367,LAC,PTS,yanic konan niederhauser,kobe sanders
LAC,Yanic Konan Niederhauser,Kobe Sanders,REB,35,0.005714383451632885,LAC,REB,yanic konan niederhauser,kobe sanders
LAC,Yanic Konan Niederhauser,Kris Dunn,AST,35,0.0015379095967810266,LAC,AST,yanic konan niederhauser,kris dunn
LAC,Yanic Konan Niederhauser,Kris Dunn,PTS,35,0.004305291593818953,LAC,PTS,yanic konan niederhauser,kris dunn
LAC,Yanic Konan Niederhauser,Kris Dunn,REB,35,0.008951259579495044,LAC,REB,yanic konan niederhauser,kris dunn
LAC,Yanic Konan Niederhauser,Nicolas Batum,AST,35,0.0006534975443493376,LAC,AST,yanic konan niederhauser,nicolas batum
LAC,Yanic Konan Niederhauser,Nicolas Batum,PTS,35,0.0022625301082362143,LAC,PTS,yanic konan niederhauser,nicolas batum
LAC,Yanic Konan Niederhauser,Nicolas Batum,REB,35,0.004998182964897731,LAC,REB,yanic konan niederhauser,nicolas batum
LAC,Yanic Konan Niederhauser,Norchad Omier,AST,3,0.00011112153215005979,LAC,AST,yanic konan niederhauser,norchad omier
LAC,Yanic Konan Niederhauser,Norchad Omier,PTS,3,0.0004397541748414856,LAC,PTS,yanic konan niederhauser,norchad omier
LAC,Yanic Konan Niederhauser,Norchad Omier,REB,3,0.000991546213236835,LAC,REB,yanic konan niederhauser,norchad omier
LAC,Yanic Konan Niederhauser,Sean Pedulla,AST,4,0.00018406570214974857,LAC,AST,yanic konan niederhauser,sean pedulla
LAC,Yanic Konan Niederhauser,Sean Pedulla,PTS,4,0.0005960768215632514,LAC,PTS,yanic konan niederhauser,sean pedulla
LAC,Yanic Konan Niederhauser,Sean Pedulla,REB,4,0.0010630030343394283,LAC,REB,yanic konan niederhauser,sean pedulla
LAC,Yanic Konan Niederhauser,TyTy Washington Jr.,AST,9,0.00027793795189212525,LAC,AST,yanic konan niederhauser,tyty washington
LAC,Yanic Konan Niederhauser,TyTy Washington Jr.,PTS,9,0.0006829696128484844,LAC,PTS,yanic konan niederhauser,tyty washington
LAC,Yanic Konan Niederhauser,TyTy Washington Jr.,REB,9,0.0012109956306168269,LAC,REB,yanic konan niederhauser,tyty washington
MIL,Giannis Antetokounmpo,AJ Green,AST,27,0.01262437679096683,MIL,AST,giannis antetokounmpo,aj green
MIL,Giannis Antetokounmpo,AJ Green,PTS,27,0.016044220468178157,MIL,PTS,giannis antetokounmpo,aj green
MIL,Giannis Antetokounmpo,AJ Green,REB,27,0.014800496470711015,MIL,REB,giannis antetokounmpo,aj green
MIL,Giannis Antetokounmpo,Amir Coffey,AST,20,0.0018555432680659209,MIL,AST,giannis antetokounmpo,amir coffey
MIL,Giannis Antetokounmpo,Amir Coffey,PTS,20,0.002697105124816268,MIL,PTS,giannis antetokounmpo,amir coffey
MIL,Giannis Antetokounmpo,Amir Coffey,REB,20,0.0024542313152164084,MIL,REB,giannis antetokounmpo,amir coffey
MIL,Giannis Antetokounmpo,Andre Jackson Jr.,AST,27,0.0023465412067946918,MIL,AST,giannis antetokounmpo,andre jackson
MIL,Giannis Antetokounmpo,Andre Jackson Jr.,PTS,27,0.0026526928249996627,MIL,PTS,giannis antetokounmpo,andre jackson
MIL,Giannis Antetokounmpo,Andre Jackson Jr.,REB,27,0.0029112951542841917,MIL,REB,giannis antetokounmpo,andre jackson
MIL,Giannis Antetokounmpo,Bobby Portis,AST,27,0.010137740833893216,MIL,AST,giannis antetokounmpo,bobby portis
MIL,Giannis Antetokounmpo,Bobby Portis,PTS,27,0.014936277591017358,MIL,PTS,giannis antetokounmpo,bobby portis
MIL,Giannis Antetokounmpo,Bobby Portis,REB,27,0.015370517155962393,MIL,REB,giannis antetokounmpo,bobby portis
MIL,Giannis Antetokounmpo,Cam Thomas,AST,18,0.006466973719102557,MIL,AST,giannis antetokounmpo,cam thomas
MIL,Giannis Antetokounmpo,Cam Thomas,PTS,18,0.008480901628843716,MIL,PTS,giannis antetokounmpo,cam thomas
MIL,Giannis Antetokounmpo,Cam Thomas,REB,18,0.006603780733367463,MIL,REB,giannis antetokounmpo,cam thomas
MIL,Giannis Antetokounmpo,Cole Anthony,AST,26,0.005576255273554342,MIL,AST,giannis antetokounmpo,cole anthony
MIL,Giannis Antetokounmpo,Cole Anthony,PTS,26,0.005365126832328867,MIL,PTS,giannis antetokounmpo,cole anthony
MIL,Giannis Antetokounmpo,Cole Anthony,REB,26,0.005381152592541383,MIL,REB,giannis antetokounmpo,cole anthony
MIL,Giannis Antetokounmpo,Cormac Ryan,AST,4,0.0024824584468421656,MIL,AST,giannis antetokounmpo,cormac ryan
MIL,Giannis Antetokounmpo,Cormac Ryan,PTS,4,0.003856911388377169,MIL,PTS,giannis antetokounmpo,cormac ryan
MIL,Giannis Antetokounmpo,Cormac Ryan,REB,4,0.002854337812599243,MIL,REB,giannis antetokounmpo,cormac ryan
MIL,Giannis Antetokounmpo,Gary Harris,AST,27,0.004679388069251959,MIL,AST,giannis antetokounmpo,gary harris
MIL,Giannis Antetokounmpo,Gary Harris,PTS,27,0.005398141503740753,MIL,PTS,giannis antetokounmpo,gary harris
MIL,Giannis Antetokounmpo,Gary Harris,REB,27,0.005362843097979985,MIL,REB,giannis antetokounmpo,gary harris
MIL,Giannis Antetokounmpo,Gary Trent Jr.,AST,27,0.00711907313319946,MIL,AST,giannis antetokounmpo,gary trent
MIL,Giannis Antetokounmpo,Gary Trent Jr.,PTS,27,0.00975755953165464,MIL,PTS,giannis antetokounmpo,gary trent
MIL,Giannis Antetokounmpo,Gary Trent Jr.,REB,27,0.008011623886499671,MIL,REB,giannis antetokounmpo,gary trent
MIL,Giannis Antetokounmpo,Jericho Sims,AST,27,0.007265676893296808,MIL,AST,giannis antetokounmpo,jericho sims
MIL,Giannis Antetokounmpo,Jericho Sims,PTS,27,0.008744853151008432,MIL,PTS,giannis antetokounmpo,jericho sims
MIL,Giannis Antetokounmpo,Jericho Sims,REB,27,0.011135292022254745,MIL,REB,giannis antetokounmpo,jericho sims
MIL,Giannis Antetokounmpo,Kevin Porter Jr.,AST,27,0.02332010717204292,MIL,AST,giannis antetokounmpo,kevin porter
MIL,Giannis Antetokounmpo,Kevin Porter Jr.,PTS,27,0.023230044490342116,MIL,PTS,giannis antetokounmpo,kevin porter
MIL,Giannis Antetokounmpo,Kevin Porter Jr.,REB,27,0.021363936869915365,MIL,REB,giannis antetokounmpo,kevin porter
MIL,Giannis Antetokounmpo,Kyle Kuzma,AST,27,0.012339092606302234,MIL,AST,giannis antetokounmpo,kyle kuzma
MIL,Giannis Antetokounmpo,Kyle Kuzma,PTS,27,0.01584027905125173,MIL,PTS,giannis antetokounmpo,kyle kuzma
MIL,Giannis Antetokounmpo,Kyle Kuzma,REB,27,0.015063179245577627,MIL,REB,giannis antetokounmpo,kyle kuzma
MIL,Giannis Antetokounmpo,Mark Sears,AST,4,0.000906538241830405,MIL,AST,giannis antetokounmpo,mark sears
MIL,Giannis Antetokounmpo,Mark Sears,PTS,4,0.001454521138551413,MIL,PTS,giannis antetokounmpo,mark sears
MIL,Giannis Antetokounmpo,Mark Sears,REB,4,0.0010231102038607786,MIL,REB,giannis antetokounmpo,mark sears
MIL,Giannis Antetokounmpo,Myles Turner,AST,27,0.010982968284783144,MIL,AST,giannis antetokounmpo,myles turner
MIL,Giannis Antetokounmpo,Myles Turner,PTS,27,0.015535068324962036,MIL,PTS,giannis antetokounmpo,myles turner
MIL,Giannis Antetokounmpo,Myles Turner,REB,27,0.015406342876421432,MIL,REB,giannis antetokounmpo,myles turner
MIL,Giannis Antetokounmpo,Ousmane Dieng,AST,22,0.011163374374117978,MIL,AST,giannis antetokounmpo,ousmane dieng
MIL,Giannis Antetokounmpo,Ousmane Dieng,PTS,22,0.013213894784149536,MIL,PTS,giannis antetokounmpo,ousmane dieng
MIL,Giannis Antetokounmpo,Ousmane Dieng,REB,22,0.012962825621084353,MIL,REB,giannis antetokounmpo,ousmane dieng
MIL,Giannis Antetokounmpo,Pete Nance,AST,27,0.004370360375417376,MIL,AST,giannis antetokounmpo,pete nance
MIL,Giannis Antetokounmpo,Pete Nance,PTS,27,0.005688914456728436,MIL,PTS,giannis antetokounmpo,pete nance
MIL,Giannis Antetokounmpo,Pete Nance,REB,27,0.005890440550282048,MIL,REB,giannis antetokounmpo,pete nance
MIL,Giannis Antetokounmpo,Ryan Rollins,AST,27,0.01942154983806241,MIL,AST,giannis antetokounmpo,ryan rollins
MIL,Giannis Antetokounmpo,Ryan Rollins,PTS,27,0.02171692069286279,MIL,PTS,giannis antetokounmpo,ryan rollins
MIL,Giannis Antetokounmpo,Ryan Rollins,REB,27,0.019529792450184703,MIL,REB,giannis antetokounmpo,ryan rollins
MIL,Giannis Antetokounmpo,Taurean Prince,AST,11,0.008794666867686148,MIL,AST,giannis antetokounmpo,taurean prince
MIL,Giannis Antetokounmpo,Taurean Prince,PTS,11,0.010899921741744605,MIL,PTS,giannis antetokounmpo,taurean prince
MIL,Giannis Antetokounmpo,Taurean Prince,REB,11,0.011176189992690412,MIL,REB,giannis antetokounmpo,taurean prince
MIL,Thanasis Antetokounmpo,AJ Green,AST,28,0.002250104705927652,MIL,AST,thanasis antetokounmpo,aj green
MIL,Thanasis Antetokounmpo,AJ Green,PTS,28,0.002133187964917923,MIL,PTS,thanasis antetokounmpo,aj green
MIL,Thanasis Antetokounmpo,AJ Green,REB,28,0.004083149266237989,MIL,REB,thanasis antetokounmpo,aj green
MIL,Thanasis Antetokounmpo,Amir Coffey,AST,20,0.0003307225939671712,MIL,AST,thanasis antetokounmpo,amir coffey
MIL,Thanasis Antetokounmpo,Amir Coffey,PTS,20,0.0003585984251330737,MIL,PTS,thanasis antetokounmpo,amir coffey
MIL,Thanasis Antetokounmpo,Amir Coffey,REB,20,0.0006770713951207586,MIL,REB,thanasis antetokounmpo,amir coffey
MIL,Thanasis Antetokounmpo,Andre Jackson Jr.,AST,28,0.0004182355691284405,MIL,AST,thanasis antetokounmpo,andre jackson
MIL,Thanasis Antetokounmpo,Andre Jackson Jr.,PTS,28,0.0003526935085526132,MIL,PTS,thanasis antetokounmpo,andre jackson
MIL,Thanasis Antetokounmpo,Andre Jackson Jr.,REB,28,0.0008031658057242619,MIL,REB,thanasis antetokounmpo,andre jackson
MIL,Thanasis Antetokounmpo,Bobby Portis,AST,28,0.0018068993610948045,MIL,AST,thanasis antetokounmpo,bobby portis
MIL,Thanasis Antetokounmpo,Bobby Portis,PTS,28,0.0019858794424463208,MIL,PTS,thanasis antetokounmpo,bobby portis
MIL,Thanasis Antetokounmpo,Bobby Portis,REB,28,0.0042404061222718736,MIL,REB,thanasis antetokounmpo,bobby portis
MIL,Thanasis Antetokounmpo,Cam Thomas,AST,18,0.0011526405017374885,MIL,AST,thanasis antetokounmpo,cam thomas
MIL,Thanasis Antetokounmpo,Cam Thomas,PTS,18,0.0011275934111092728,MIL,PTS,thanasis antetokounmpo,cam thomas
MIL,Thanasis Antetokounmpo,Cam Thomas,REB,18,0.0018218458082947375,MIL,REB,thanasis antetokounmpo,cam thomas
MIL,Thanasis Antetokounmpo,Cole Anthony,AST,26,0.0009938833766001366,MIL,AST,thanasis antetokounmpo,cole anthony
MIL,Thanasis Antetokounmpo,Cole Anthony,PTS,26,0.0007133300126161711,MIL,PTS,thanasis antetokounmpo,cole anthony
MIL,Thanasis Antetokounmpo,Cole Anthony,REB,26,0.0014845481233167351,MIL,REB,thanasis antetokounmpo,cole anthony
MIL,Thanasis Antetokounmpo,Cormac Ryan,AST,4,0.00044246076665790187,MIL,AST,thanasis antetokounmpo,cormac ryan
MIL,Thanasis Antetokounmpo,Cormac Ryan,PTS,4,0.0005128025366990795,MIL,PTS,thanasis antetokounmpo,cormac ryan
MIL,Thanasis Antetokounmpo,Cormac Ryan,REB,4,0.0007874524593261872,MIL,REB,thanasis antetokounmpo,cormac ryan
MIL,Thanasis Antetokounmpo,Gary Harris,AST,28,0.0008340303279778119,MIL,AST,thanasis antetokounmpo,gary harris
MIL,Thanasis Antetokounmpo,Gary Harris,PTS,28,0.000717719537171835,MIL,PTS,thanasis antetokounmpo,gary harris
MIL,Thanasis Antetokounmpo,Gary Harris,REB,28,0.0014794969144311747,MIL,REB,thanasis antetokounmpo,gary harris
MIL,Thanasis Antetokounmpo,Gary Trent Jr.,AST,28,0.0012688673844333538,MIL,AST,thanasis antetokounmpo,gary trent
MIL,Thanasis Antetokounmpo,Gary Trent Jr.,PTS,28,0.0012973337409056044,MIL,PTS,thanasis antetokounmpo,gary trent
MIL,Thanasis Antetokounmpo,Gary Trent Jr.,REB,28,0.002210240464451417,MIL,REB,thanasis antetokounmpo,gary trent
MIL,Thanasis Antetokounmpo,Jericho Sims,AST,28,0.001294997292940027,MIL,AST,thanasis antetokounmpo,jericho sims
MIL,Thanasis Antetokounmpo,Jericho Sims,PTS,28,0.001162687556787481,MIL,PTS,thanasis antetokounmpo,jericho sims
MIL,Thanasis Antetokounmpo,Jericho Sims,REB,28,0.0030719955604185858,MIL,REB,thanasis antetokounmpo,jericho sims
MIL,Thanasis Antetokounmpo,Kevin Porter Jr.,AST,28,0.004156457285724943,MIL,AST,thanasis antetokounmpo,kevin porter
MIL,Thanasis Antetokounmpo,Kevin Porter Jr.,PTS,28,0.0030885920216311155,MIL,PTS,thanasis antetokounmpo,kevin porter
MIL,Thanasis Antetokounmpo,Kevin Porter Jr.,REB,28,0.005893866015033683,MIL,REB,thanasis antetokounmpo,kevin porter
MIL,Thanasis Antetokounmpo,Kyle Kuzma,AST,28,0.0021992571039375197,MIL,AST,thanasis antetokounmpo,kyle kuzma
MIL,Thanasis Antetokounmpo,Kyle Kuzma,PTS,28,0.002106072569875912,MIL,PTS,thanasis antetokounmpo,kyle kuzma
MIL,Thanasis Antetokounmpo,Kyle Kuzma,REB,28,0.004155617982511966,MIL,REB,thanasis antetokounmpo,kyle kuzma
MIL,Thanasis Antetokounmpo,Mark Sears,AST,4,0.00016157676516004532,MIL,AST,thanasis antetokounmpo,mark sears
MIL,Thanasis Antetokounmpo,Mark Sears,PTS,4,0.00019338845371955375,MIL,PTS,thanasis antetokounmpo,mark sears
MIL,Thanasis Antetokounmpo,Mark Sears,REB,4,0.00028225483425111406,MIL,REB,thanasis antetokounmpo,mark sears
MIL,Thanasis Antetokounmpo,Myles Turner,AST,28,0.0019575484027320516,MIL,AST,thanasis antetokounmpo,myles turner
MIL,Thanasis Antetokounmpo,Myles Turner,PTS,28,0.002065492733081949,MIL,PTS,thanasis antetokounmpo,myles turner
MIL,Thanasis Antetokounmpo,Myles Turner,REB,28,0.004250289693711133,MIL,REB,thanasis antetokounmpo,myles turner
MIL,Thanasis Antetokounmpo,Ousmane Dieng,AST,22,0.0019897030664680687,MIL,AST,thanasis antetokounmpo,ousmane dieng
MIL,Thanasis Antetokounmpo,Ousmane Dieng,PTS,22,0.0017568769625888997,MIL,PTS,thanasis antetokounmpo,ousmane dieng
MIL,Thanasis Antetokounmpo,Ousmane Dieng,REB,22,0.0035761740849601957,MIL,REB,thanasis antetokounmpo,ousmane dieng
MIL,Thanasis Antetokounmpo,Pete Nance,AST,28,0.0007789508036834557,MIL,AST,thanasis antetokounmpo,pete nance
MIL,Thanasis Antetokounmpo,Pete Nance,PTS,28,0.0007563797740507294,MIL,PTS,thanasis antetokounmpo,pete nance
MIL,Thanasis Antetokounmpo,Pete Nance,REB,28,0.0016250500824954556,MIL,REB,thanasis antetokounmpo,pete nance
MIL,Thanasis Antetokounmpo,Ryan Rollins,AST,28,0.0034615982563433833,MIL,AST,thanasis antetokounmpo,ryan rollins
MIL,Thanasis Antetokounmpo,Ryan Rollins,PTS,28,0.0028874119468112933,MIL,PTS,thanasis antetokounmpo,ryan rollins
MIL,Thanasis Antetokounmpo,Ryan Rollins,REB,28,0.005387863702447883,MIL,REB,thanasis antetokounmpo,ryan rollins
MIL,Thanasis Antetokounmpo,Taurean Prince,AST,11,0.0015675166888401372,MIL,AST,thanasis antetokounmpo,taurean prince
MIL,Thanasis Antetokounmpo,Taurean Prince,PTS,11,0.001449218547211664,MIL,PTS,thanasis antetokounmpo,taurean prince
MIL,Thanasis Antetokounmpo,Taurean Prince,REB,11,0.0030832784601716773,MIL,REB,thanasis antetokounmpo,taurean prince
ORL,Anthony Black,Desmond Bane,AST,50,0.02211154373923254,ORL,AST,anthony black,desmond bane
ORL,Anthony Black,Desmond Bane,PTS,50,0.021013738823523694,ORL,PTS,anthony black,desmond bane
ORL,Anthony Black,Desmond Bane,REB,50,0.011977780644612858,ORL,REB,anthony black,desmond bane
ORL,Anthony Black,Goga Bitadze,AST,46,0.005460252893807096,ORL,AST,anthony black,goga bitadze
ORL,Anthony Black,Goga Bitadze,PTS,46,0.005055487805083597,ORL,PTS,anthony black,goga bitadze
ORL,Anthony Black,Goga Bitadze,REB,46,0.004218428714146903,ORL,REB,anthony black,goga bitadze
ORL,Anthony Black,Jalen Suggs,AST,41,0.01849805346213928,ORL,AST,anthony black,jalen suggs
ORL,Anthony Black,Jalen Suggs,PTS,41,0.014288072519493714,ORL,PTS,anthony black,jalen suggs
ORL,Anthony Black,Jalen Suggs,REB,41,0.008872006795704435,ORL,REB,anthony black,jalen suggs
ORL,Anthony Black,Jamal Cain,AST,29,0.003566330289084628,ORL,AST,anthony black,jamal cain
ORL,Anthony Black,Jamal Cain,PTS,29,0.0035607466408724923,ORL,PTS,anthony black,jamal cain
ORL,Anthony Black,Jamal Cain,REB,29,0.002411220097856874,ORL,REB,anthony black,jamal cain
ORL,Anthony Black,Jase Richardson,AST,43,0.004585724490162243,ORL,AST,anthony black,jase richardson
ORL,Anthony Black,Jase Richardson,PTS,43,0.004189426072610879,ORL,PTS,anthony black,jase richardson
ORL,Anthony Black,Jase Richardson,REB,43,0.002613803448833695,ORL,REB,anthony black,jase richardson
ORL,Anthony Black,Jett Howard,AST,46,0.004928587016109387,ORL,AST,anthony black,jett howard
ORL,Anthony Black,Jett Howard,PTS,46,0.004858842569587092,ORL,PTS,anthony black,jett howard
ORL,Anthony Black,Jett Howard,REB,46,0.003084762729022767,ORL,REB,anthony black,jett howard
ORL,Anthony Black,Jevon Carter,AST,22,0.010184475514087948,ORL,AST,anthony black,jevon carter
ORL,Anthony Black,Jevon Carter,PTS,22,0.008622578930769181,ORL,PTS,anthony black,jevon carter
ORL,Anthony Black,Jevon Carter,REB,22,0.00548284857083044,ORL,REB,anthony black,jevon carter
ORL,Anthony Black,Moritz Wagner,AST,32,0.004293879160253746,ORL,AST,anthony black,moritz wagner
ORL,Anthony Black,Moritz Wagner,PTS,32,0.004701482784079336,ORL,PTS,anthony black,moritz wagner
ORL,Anthony Black,Moritz Wagner,REB,32,0.0033243483323773288,ORL,REB,anthony black,moritz wagner
ORL,Anthony Black,Noah Penda,AST,48,0.005493115043346306,ORL,AST,anthony black,noah penda
ORL,Anthony Black,Noah Penda,PTS,48,0.004812593946948322,ORL,PTS,anthony black,noah penda
ORL,Anthony Black,Noah Penda,REB,48,0.0038494959098173682,ORL,REB,anthony black,noah penda
ORL,Anthony Black,Orlando Robinson,AST,3,0.0025914697277372224,ORL,AST,anthony black,orlando robinson
ORL,Anthony Black,Orlando Robinson,PTS,3,0.002058967362188367,ORL,PTS,anthony black,orlando robinson
ORL,Anthony Black,Orlando Robinson,REB,3,0.0015229287894919616,ORL,REB,anthony black,orlando robinson
ORL,Anthony Black,Paolo Banchero,AST,50,0.023816336646896783,ORL,AST,anthony black,paolo banchero
ORL,Anthony Black,Paolo Banchero,PTS,50,0.021665915448253227,ORL,PTS,anthony black,paolo banchero
ORL,Anthony Black,Paolo Banchero,REB,50,0.014225362607516754,ORL,REB,anthony black,paolo banchero
ORL,Anthony Black,Tristan da Silva,AST,50,0.011793122664458833,ORL,AST,anthony black,tristan da silva
ORL,Anthony Black,Tristan da Silva,PTS,50,0.011370754856447614,ORL,PTS,anthony black,tristan da silva
ORL,Anthony Black,Tristan da Silva,REB,50,0.007659972409968824,ORL,REB,anthony black,tristan da silva
ORL,Anthony Black,Tyus Jones,AST,38,0.007836639864576413,ORL,AST,anthony black,tyus jones
ORL,Anthony Black,Tyus Jones,PTS,38,0.00541043406357247,ORL,PTS,anthony black,tyus jones
ORL,Anthony Black,Tyus Jones,REB,38,0.00357010999352124,ORL,REB,anthony black,tyus jones
ORL,Anthony Black,Wendell Carter Jr.,AST,50,0.015561137279651235,ORL,AST,anthony black,wendell carter
ORL,Anthony Black,Wendell Carter Jr.,PTS,50,0.014684738864862384,ORL,PTS,anthony black,wendell carter
ORL,Anthony Black,Wendell Carter Jr.,REB,50,0.011306251436387527,ORL,REB,anthony black,wendell carter
ORL,Franz Wagner,Desmond Bane,AST,18,0.01732657345191144,ORL,AST,franz wagner,desmond bane
ORL,Franz Wagner,Desmond Bane,PTS,18,0.023421423507607814,ORL,PTS,franz wagner,desmond bane
ORL,Franz Wagner,Desmond Bane,REB,18,0.014253439794109715,ORL,REB,franz wagner,desmond bane
ORL,Franz Wagner,Goga Bitadze,AST,18,0.004278646210608013,ORL,AST,franz wagner,goga bitadze
ORL,Franz Wagner,Goga Bitadze,PTS,18,0.005634728874990107,ORL,PTS,franz wagner,goga bitadze
ORL,Franz Wagner,Goga Bitadze,REB,18,0.005019888198560339,ORL,REB,franz wagner,goga bitadze
ORL,Franz Wagner,Jalen Suggs,AST,18,0.014495047736556873,ORL,AST,franz wagner,jalen suggs
ORL,Franz Wagner,Jalen Suggs,PTS,18,0.015925152605963527,ORL,PTS,franz wagner,jalen suggs
ORL,Franz Wagner,Jalen Suggs,REB,18,0.01055759981481884,ORL,REB,franz wagner,jalen suggs
ORL,Franz Wagner,Jamal Cain,AST,18,0.0027945712174751165,ORL,AST,franz wagner,jamal cain
