team,out_player,beneficiary_player,stat,games,weight,team_u,stat_u,out_canon,ben_canon
DEN,Peyton Watson,Aaron Gordon,AST,26,0.007801844927686607,DEN,AST,peyton watson,aaron gordon
DEN,Peyton Watson,Aaron Gordon,PTS,26,0.014365403185064149,DEN,PTS,peyton watson,aaron gordon
DEN,Peyton Watson,Aaron Gordon,REB,26,0.011434041804777176,DEN,REB,peyton watson,aaron gordon
DEN,Peyton Watson,Bruce Brown,AST,32,0.005456833869632591,DEN,AST,peyton watson,bruce brown
DEN,Peyton Watson,Bruce Brown,PTS,32,0.009651410209781957,DEN,PTS,peyton watson,bruce brown
DEN,Peyton Watson,Bruce Brown,REB,32,0.007932733266630878,DEN,REB,peyton watson,bruce brown
DEN,Peyton Watson,Cameron Johnson,AST,32,0.007570347051439649,DEN,AST,peyton watson,cameron johnson
DEN,Peyton Watson,Cameron Johnson,PTS,32,0.01437811896509808,DEN,PTS,peyton watson,cameron johnson
DEN,Peyton Watson,Cameron Johnson,REB,32,0.01077139560408448,DEN,REB,peyton watson,cameron johnson
DEN,Peyton Watson,Christian Braun,AST,32,0.00829420726670333,DEN,AST,peyton watson,christian braun
DEN,Peyton Watson,Christian Braun,PTS,32,0.015466794648406501,DEN,PTS,peyton watson,christian braun
DEN,Peyton Watson,Christian Braun,REB,32,0.012237727978015294,DEN,REB,peyton watson,christian braun
DEN,Peyton Watson,DaRon Holmes II,AST,23,0.0013441593025979926,DEN,AST,peyton watson,daron holmes
DEN,Peyton Watson,DaRon Holmes II,PTS,23,0.0025917831811482,DEN,PTS,peyton watson,daron holmes
DEN,Peyton Watson,DaRon Holmes II,REB,23,0.0020338284562866605,DEN,REB,peyton watson,daron holmes
DEN,Peyton Watson,David Roddy,AST,5,0.0023530224696337193,DEN,AST,peyton watson,david roddy
DEN,Peyton Watson,David Roddy,PTS,5,0.0050779548243488504,DEN,PTS,peyton watson,david roddy
DEN,Peyton Watson,David Roddy,REB,5,0.004148936023144369,DEN,REB,peyton watson,david roddy
DEN,Peyton Watson,Hunter Tyson,AST,13,0.0017601279459666965,DEN,AST,peyton watson,hunter tyson
DEN,Peyton Watson,Hunter Tyson,PTS,13,0.002924251663605409,DEN,PTS,peyton watson,hunter tyson
DEN,Peyton Watson,Hunter Tyson,REB,13,0.0024777465915659506,DEN,REB,peyton watson,hunter tyson
DEN,Peyton Watson,Jalen Pickett,AST,32,0.004119445587423158,DEN,AST,peyton watson,jalen pickett
DEN,Peyton Watson,Jalen Pickett,PTS,32,0.006356543200940757,DEN,PTS,peyton watson,jalen pickett
DEN,Peyton Watson,Jalen Pickett,REB,32,0.005158981965331161,DEN,REB,peyton watson,jalen pickett
DEN,Peyton Watson,Jamal Murray,AST,32,0.014302824110553754,DEN,AST,peyton watson,jamal murray
DEN,Peyton Watson,Jamal Murray,PTS,32,0.0245137566839716,DEN,PTS,peyton watson,jamal murray
DEN,Peyton Watson,Jamal Murray,REB,32,0.01568060245294725,DEN,REB,peyton watson,jamal murray
DEN,Peyton Watson,Jonas Valanciunas,AST,32,0.0023421994607555007,DEN,AST,peyton watson,jonas valanciunas
DEN,Peyton Watson,Jonas Valanciunas,PTS,32,0.004832901601533751,DEN,PTS,peyton watson,jonas valanciunas
DEN,Peyton Watson,Jonas Valanciunas,REB,32,0.004399451878692927,DEN,REB,peyton watson,jonas valanciunas
DEN,Peyton Watson,Julian Strawther,AST,32,0.0029391138706139123,DEN,AST,peyton watson,julian strawther
DEN,Peyton Watson,Julian Strawther,PTS,32,0.005881997727377868,DEN,PTS,peyton watson,julian strawther
DEN,Peyton Watson,Julian Strawther,REB,32,0.004228492268089361,DEN,REB,peyton watson,julian strawther
DEN,Peyton Watson,Nikola Jokic,AST,32,0.017330875817243994,DEN,AST,peyton watson,nikola jokic
DEN,Peyton Watson,Nikola Jokic,PTS,32,0.02614385329411096,DEN,PTS,peyton watson,nikola jokic
DEN,Peyton Watson,Nikola Jokic,REB,32,0.022747901224848606,DEN,REB,peyton watson,nikola jokic
DEN,Peyton Watson,Spencer Jones,AST,32,0.004661744869192451,DEN,AST,peyton watson,spencer jones
DEN,Peyton Watson,Spencer Jones,PTS,32,0.00897916133330897,DEN,PTS,peyton watson,spencer jones
DEN,Peyton Watson,Spencer Jones,REB,32,0.007745939764373255,DEN,REB,peyton watson,spencer jones
DEN,Peyton Watson,Tim Hardaway Jr.,AST,32,0.00583384175402666,DEN,AST,peyton watson,tim hardaway
DEN,Peyton Watson,Tim Hardaway Jr.,PTS,32,0.012595481216522781,DEN,PTS,peyton watson,tim hardaway
DEN,Peyton Watson,Tim Hardaway Jr.,REB,32,0.00866445493881923,DEN,REB,peyton watson,tim hardaway
DEN,Peyton Watson,Tyus Jones,AST,11,0.0013600520057597716,DEN,AST,peyton watson,tyus jones
DEN,Peyton Watson,Tyus Jones,PTS,11,0.0021113429260061793,DEN,PTS,peyton watson,tyus jones
DEN,Peyton Watson,Tyus Jones,REB,11,0.0017590645373464105,DEN,REB,peyton watson,tyus jones
DEN,Peyton Watson,Zeke Nnaji,AST,32,0.002082035286442878,DEN,AST,peyton watson,zeke nnaji
DEN,Peyton Watson,Zeke Nnaji,PTS,32,0.00403729814830156,DEN,PTS,peyton watson,zeke nnaji
DEN,Peyton Watson,Zeke Nnaji,REB,32,0.0037113945235348698,DEN,REB,peyton watson,zeke nnaji
MIL,Alex Antetokounmpo,AJ Green,AST,6,0.0006629384214958978,MIL,AST,alex antetokounmpo,aj green
MIL,Alex Antetokounmpo,AJ Green,PTS,6,0.003538273829492765,MIL,PTS,alex antetokounmpo,aj green
MIL,Alex Antetokounmpo,AJ Green,REB,6,0.003391717151831818,MIL,REB,alex antetokounmpo,aj green
MIL,Alex Antetokounmpo,Amir Coffey,AST,6,0.00012212813876733212,MIL,AST,alex antetokounmpo,amir coffey
MIL,Alex Antetokounmpo,Amir Coffey,PTS,6,0.0007373311177247553,MIL,PTS,alex antetokounmpo,amir coffey
MIL,Alex Antetokounmpo,Amir Coffey,REB,6,0.0007076528513923572,MIL,REB,alex antetokounmpo,amir coffey
MIL,Alex Antetokounmpo,Andre Jackson Jr.,AST,6,0.0001331685083565374,MIL,AST,alex antetokounmpo,andre jackson
MIL,Alex Antetokounmpo,Andre Jackson Jr.,PTS,6,0.0006699434772685963,MIL,PTS,alex antetokounmpo,andre jackson
MIL,Alex Antetokounmpo,Andre Jackson Jr.,REB,6,0.000765329582811284,MIL,REB,alex antetokounmpo,andre jackson
MIL,Alex Antetokounmpo,Bobby Portis,AST,6,0.0005444009816202619,MIL,AST,alex antetokounmpo,bobby portis
MIL,Alex Antetokounmpo,Bobby Portis,PTS,6,0.0033134526876129966,MIL,PTS,alex antetokounmpo,bobby portis
MIL,Alex Antetokounmpo,Bobby Portis,REB,6,0.0035491116526360313,MIL,REB,alex antetokounmpo,bobby portis
MIL,Alex Antetokounmpo,Cam Thomas,AST,6,0.00033079743794283014,MIL,AST,alex antetokounmpo,cam thomas
MIL,Alex Antetokounmpo,Cam Thomas,PTS,6,0.0017975329201487707,MIL,PTS,alex antetokounmpo,cam thomas
MIL,Alex Antetokounmpo,Cam Thomas,REB,6,0.0014668427161741238,MIL,REB,alex antetokounmpo,cam thomas
MIL,Alex Antetokounmpo,Cole Anthony,AST,6,0.00027772868273452515,MIL,AST,alex antetokounmpo,cole anthony
MIL,Alex Antetokounmpo,Cole Anthony,PTS,6,0.0012452899346255969,MIL,PTS,alex antetokounmpo,cole anthony
MIL,Alex Antetokounmpo,Cole Anthony,REB,6,0.001247631365363539,MIL,REB,alex antetokounmpo,cole anthony
MIL,Alex Antetokounmpo,Gary Harris,AST,6,0.00023047319328395923,MIL,AST,alex antetokounmpo,gary harris
MIL,Alex Antetokounmpo,Gary Harris,PTS,6,0.0011185215179942269,MIL,PTS,alex antetokounmpo,gary harris
MIL,Alex Antetokounmpo,Gary Harris,REB,6,0.001143388703903218,MIL,REB,alex antetokounmpo,gary harris
MIL,Alex Antetokounmpo,Gary Trent Jr.,AST,6,0.00028623637028761756,MIL,AST,alex antetokounmpo,gary trent
MIL,Alex Antetokounmpo,Gary Trent Jr.,PTS,6,0.0016759762537275043,MIL,PTS,alex antetokounmpo,gary trent
MIL,Alex Antetokounmpo,Gary Trent Jr.,REB,6,0.0014197512439685332,MIL,REB,alex antetokounmpo,gary trent
MIL,Alex Antetokounmpo,Giannis Antetokounmpo,AST,6,0.0009606856592775321,MIL,AST,alex antetokounmpo,giannis antetokounmpo
MIL,Alex Antetokounmpo,Giannis Antetokounmpo,PTS,6,0.005512643883709717,MIL,PTS,alex antetokounmpo,giannis antetokounmpo
MIL,Alex Antetokounmpo,Giannis Antetokounmpo,REB,6,0.00548150483747186,MIL,REB,alex antetokounmpo,giannis antetokounmpo
MIL,Alex Antetokounmpo,Jericho Sims,AST,6,0.0004502421508499497,MIL,AST,alex antetokounmpo,jericho sims
MIL,Alex Antetokounmpo,Jericho Sims,PTS,6,0.002173506727392927,MIL,PTS,alex antetokounmpo,jericho sims
MIL,Alex Antetokounmpo,Jericho Sims,REB,6,0.002852215719791963,MIL,REB,alex antetokounmpo,jericho sims
MIL,Alex Antetokounmpo,Kevin Porter Jr.,AST,6,0.001214983079828672,MIL,AST,alex antetokounmpo,kevin porter
MIL,Alex Antetokounmpo,Kevin Porter Jr.,PTS,6,0.004879031468957095,MIL,PTS,alex antetokounmpo,kevin porter
MIL,Alex Antetokounmpo,Kevin Porter Jr.,REB,6,0.004798837072274923,MIL,REB,alex antetokounmpo,kevin porter
MIL,Alex Antetokounmpo,Kyle Kuzma,AST,6,0.000626444496088871,MIL,AST,alex antetokounmpo,kyle kuzma
MIL,Alex Antetokounmpo,Kyle Kuzma,PTS,6,0.0032895558110744337,MIL,PTS,alex antetokounmpo,kyle kuzma
MIL,Alex Antetokounmpo,Kyle Kuzma,REB,6,0.0032681746216308323,MIL,REB,alex antetokounmpo,kyle kuzma
MIL,Alex Antetokounmpo,Myles Turner,AST,6,0.0005367929087059547,MIL,AST,alex antetokounmpo,myles turner
MIL,Alex Antetokounmpo,Myles Turner,PTS,6,0.003132851325433848,MIL,PTS,alex antetokounmpo,myles turner
MIL,Alex Antetokounmpo,Myles Turner,REB,6,0.0032893532897614974,MIL,REB,alex antetokounmpo,myles turner
MIL,Alex Antetokounmpo,Ousmane Dieng,AST,6,0.0006857328714956966,MIL,AST,alex antetokounmpo,ousmane dieng
MIL,Alex Antetokounmpo,Ousmane Dieng,PTS,6,0.0032434646459254405,MIL,PTS,alex antetokounmpo,ousmane dieng
MIL,Alex Antetokounmpo,Ousmane Dieng,REB,6,0.0033585074542043293,MIL,REB,alex antetokounmpo,ousmane dieng
MIL,Alex Antetokounmpo,Pete Nance,AST,6,0.00029778100975239415,MIL,AST,alex antetokounmpo,pete nance
MIL,Alex Antetokounmpo,Pete Nance,PTS,6,0.001580496480923067,MIL,PTS,alex antetokounmpo,pete nance
MIL,Alex Antetokounmpo,Pete Nance,REB,6,0.0017247389284966047,MIL,REB,alex antetokounmpo,pete nance
MIL,Alex Antetokounmpo,Ryan Rollins,AST,6,0.000976136388467258,MIL,AST,alex antetokounmpo,ryan rollins
MIL,Alex Antetokounmpo,Ryan Rollins,PTS,6,0.0045635728802319135,MIL,PTS,alex antetokounmpo,ryan rollins
MIL,Alex Antetokounmpo,Ryan Rollins,REB,6,0.004274630644514397,MIL,REB,alex antetokounmpo,ryan rollins
MIL,Alex Antetokounmpo,Taurean Prince,AST,6,0.0005401705812788312,MIL,AST,alex antetokounmpo,taurean prince
MIL,Alex Antetokounmpo,Taurean Prince,PTS,6,0.0028738382419892083,MIL,PTS,alex antetokounmpo,taurean prince
MIL,Alex Antetokounmpo,Taurean Prince,REB,6,0.0029250646785363,MIL,REB,alex antetokounmpo,taurean prince
MIL,Alex Antetokounmpo,Thanasis Antetokounmpo,AST,6,6.984358112526904e-05,MIL,AST,alex antetokounmpo,thanasis antetokounmpo
MIL,Alex Antetokounmpo,Thanasis Antetokounmpo,PTS,6,0.00030297858214764197,MIL,PTS,alex antetokounmpo,thanasis antetokounmpo
MIL,Alex Antetokounmpo,Thanasis Antetokounmpo,REB,6,0.00037369460931492094,MIL,REB,alex antetokounmpo,thanasis antetokounmpo
MIL,Cormac Ryan,AJ Green,AST,11,0.0080171815703307,MIL,AST,cormac ryan,aj green
MIL,Cormac Ryan,AJ Green,PTS,11,0.015947287526159728,MIL,PTS,cormac ryan,aj green
MIL,Cormac Ryan,AJ Green,REB,11,0.006940663455700914,MIL,REB,cormac ryan,aj green
MIL,Cormac Ryan,Amir Coffey,AST,11,0.0014769448135693911,MIL,AST,cormac ryan,amir coffey
MIL,Cormac Ryan,Amir Coffey,PTS,11,0.003323211233209457,MIL,PTS,cormac ryan,amir coffey
MIL,Cormac Ryan,Amir Coffey,REB,11,0.0014481102241467303,MIL,REB,cormac ryan,amir coffey
MIL,Cormac Ryan,Andre Jackson Jr.,AST,11,0.0016104604535295706,MIL,AST,cormac ryan,andre jackson
MIL,Cormac Ryan,Andre Jackson Jr.,PTS,11,0.003019489664486807,MIL,PTS,cormac ryan,andre jackson
MIL,Cormac Ryan,Andre Jackson Jr.,REB,11,0.0015661373956599612,MIL,REB,cormac ryan,andre jackson
MIL,Cormac Ryan,Bobby Portis,AST,11,0.006583660525916453,MIL,AST,cormac ryan,bobby portis
MIL,Cormac Ryan,Bobby Portis,PTS,11,0.014934000379859298,MIL,PTS,cormac ryan,bobby portis
MIL,Cormac Ryan,Bobby Portis,REB,11,0.00726274876262873,MIL,REB,cormac ryan,bobby portis
MIL,Cormac Ryan,Cam Thomas,AST,11,0.004000466765832612,MIL,AST,cormac ryan,cam thomas
MIL,Cormac Ryan,Cam Thomas,PTS,11,0.008101626865736218,MIL,PTS,cormac ryan,cam thomas
MIL,Cormac Ryan,Cam Thomas,REB,11,0.0030016835660698505,MIL,REB,cormac ryan,cam thomas
MIL,Cormac Ryan,Cole Anthony,AST,11,0.0033586849163866647,MIL,AST,cormac ryan,cole anthony
MIL,Cormac Ryan,Cole Anthony,PTS,11,0.005612622877114618,MIL,PTS,cormac ryan,cole anthony
MIL,Cormac Ryan,Cole Anthony,REB,11,0.002553098927806565,MIL,REB,cormac ryan,cole anthony
MIL,Cormac Ryan,Gary Harris,AST,11,0.0027872052331528,MIL,AST,cormac ryan,gary harris
MIL,Cormac Ryan,Gary Harris,PTS,11,0.005041267327296622,MIL,PTS,cormac ryan,gary harris
MIL,Cormac Ryan,Gary Harris,REB,11,0.0023397812487271365,MIL,REB,cormac ryan,gary harris
MIL,Cormac Ryan,Gary Trent Jr.,AST,11,0.0034615718115267534,MIL,AST,cormac ryan,gary trent
MIL,Cormac Ryan,Gary Trent Jr.,PTS,11,0.007553761097410619,MIL,PTS,cormac ryan,gary trent
MIL,Cormac Ryan,Gary Trent Jr.,REB,11,0.0029053176117225157,MIL,REB,cormac ryan,gary trent
MIL,Cormac Ryan,Giannis Antetokounmpo,AST,11,0.011617958942644398,MIL,AST,cormac ryan,giannis antetokounmpo
MIL,Cormac Ryan,Giannis Antetokounmpo,PTS,11,0.024845933717755078,MIL,PTS,cormac ryan,giannis antetokounmpo
MIL,Cormac Ryan,Giannis Antetokounmpo,REB,11,0.011217114695764358,MIL,REB,cormac ryan,giannis antetokounmpo
MIL,Cormac Ryan,Jericho Sims,AST,11,0.00544495982875026,MIL,AST,cormac ryan,jericho sims
MIL,Cormac Ryan,Jericho Sims,PTS,11,0.0097961713513695,MIL,PTS,cormac ryan,jericho sims
MIL,Cormac Ryan,Jericho Sims,REB,11,0.0058366510318951775,MIL,REB,cormac ryan,jericho sims
MIL,Cormac Ryan,Kevin Porter Jr.,AST,11,0.014693280159997994,MIL,AST,cormac ryan,kevin porter
MIL,Cormac Ryan,Kevin Porter Jr.,PTS,11,0.021990191102816498,MIL,PTS,cormac ryan,kevin porter
MIL,Cormac Ryan,Kevin Porter Jr.,REB,11,0.009820132872640228,MIL,REB,cormac ryan,kevin porter
MIL,Cormac Ryan,Kyle Kuzma,AST,11,0.007575845819203098,MIL,AST,cormac ryan,kyle kuzma
MIL,Cormac Ryan,Kyle Kuzma,PTS,11,0.014826295216408951,MIL,PTS,cormac ryan,kyle kuzma
MIL,Cormac Ryan,Kyle Kuzma,REB,11,0.006687851358994175,MIL,REB,cormac ryan,kyle kuzma
MIL,Cormac Ryan,Myles Turner,AST,11,0.0064916530332496634,MIL,AST,cormac ryan,myles turner
MIL,Cormac Ryan,Myles Turner,PTS,11,0.014120015372175517,MIL,PTS,cormac ryan,myles turner
MIL,Cormac Ryan,Myles Turner,REB,11,0.0067311904705281474,MIL,REB,cormac ryan,myles turner
MIL,Cormac Ryan,Ousmane Dieng,AST,11,0.008292844042920307,MIL,AST,cormac ryan,ousmane dieng
MIL,Cormac Ryan,Ousmane Dieng,PTS,11,0.014618558591583597,MIL,PTS,cormac ryan,ousmane dieng
MIL,Cormac Ryan,Ousmane Dieng,REB,11,0.006872704565150886,MIL,REB,cormac ryan,ousmane dieng
MIL,Cormac Ryan,Pete Nance,AST,11,0.0036011857903700236,MIL,AST,cormac ryan,pete nance
MIL,Cormac Ryan,Pete Nance,PTS,11,0.007123426006566886,MIL,PTS,cormac ryan,pete nance
MIL,Cormac Ryan,Pete Nance,REB,11,0.003529431233726509,MIL,REB,cormac ryan,pete nance
MIL,Cormac Ryan,Ryan Rollins,AST,11,0.011804810839127529,MIL,AST,cormac ryan,ryan rollins
MIL,Cormac Ryan,Ryan Rollins,PTS,11,0.02056839362206068,MIL,PTS,cormac ryan,ryan rollins
MIL,Cormac Ryan,Ryan Rollins,REB,11,0.00874741948484019,MIL,REB,cormac ryan,ryan rollins
MIL,Cormac Ryan,Taurean Prince,AST,11,0.006532500589257618,MIL,AST,cormac ryan,taurean prince
MIL,Cormac Ryan,Taurean Prince,PTS,11,0.012952622368191702,MIL,PTS,cormac ryan,taurean prince
MIL,Cormac Ryan,Taurean Prince,REB,11,0.005985725993959631,MIL,REB,cormac ryan,taurean prince
MIL,Cormac Ryan,Thanasis Antetokounmpo,AST,11,0.0008446465814123416,MIL,AST,cormac ryan,thanasis antetokounmpo
MIL,Cormac Ryan,Thanasis Antetokounmpo,PTS,11,0.001365549077491638,MIL,PTS,cormac ryan,thanasis antetokounmpo
MIL,Cormac Ryan,Thanasis Antetokounmpo,REB,11,0.0007647125047156977,MIL,REB,cormac ryan,thanasis antetokounmpo
MIN,Anthony Edwards,Ayo Dosunmu,AST,27,0.011105686476792734,MIN,AST,anthony edwards,ayo dosunmu
MIN,Anthony Edwards,Ayo Dosunmu,PTS,27,0.019814513189289232,MIN,PTS,anthony edwards,ayo dosunmu
MIN,Anthony Edwards,Ayo Dosunmu,REB,27,0.008416452437454078,MIN,REB,anthony edwards,ayo dosunmu
MIN,Anthony Edwards,Bones Hyland,AST,45,0.0061232326419225136,MIN,AST,anthony edwards,bones hyland
MIN,Anthony Edwards,Bones Hyland,PTS,45,0.009849050374292064,MIN,PTS,anthony edwards,bones hyland
MIN,Anthony Edwards,Bones Hyland,REB,45,0.003980198182070176,MIN,REB,anthony edwards,bones hyland
MIN,Anthony Edwards,Donte DiVincenzo,AST,45,0.011743845407660769,MIN,AST,anthony edwards,donte divincenzo
MIN,Anthony Edwards,Donte DiVincenzo,PTS,45,0.01905942087417553,MIN,PTS,anthony edwards,donte divincenzo
MIN,Anthony Edwards,Donte DiVincenzo,REB,45,0.008761183188312326,MIN,REB,anthony edwards,donte divincenzo
MIN,Anthony Edwards,Jaden McDaniels,AST,45,0.011863394531165155,MIN,AST,anthony edwards,jaden mcdaniels
MIN,Anthony Edwards,Jaden McDaniels,PTS,45,0.02165580857044568,MIN,PTS,anthony edwards,jaden mcdaniels
MIN,Anthony Edwards,Jaden McDaniels,REB,45,0.009596499269021211,MIN,REB,anthony edwards,jaden mcdaniels
MIN,Anthony Edwards,Jaylen Clark,AST,45,0.002756019546287376,MIN,AST,anthony edwards,jaylen clark
MIN,Anthony Edwards,Jaylen Clark,PTS,45,0.004998032557334525,MIN,PTS,anthony edwards,jaylen clark
MIN,Anthony Edwards,Jaylen Clark,REB,45,0.0023800798510488852,MIN,REB,anthony edwards,jaylen clark
MIN,Anthony Edwards,Joe Ingles,AST,18,0.0019379824162301742,MIN,AST,anthony edwards,joe ingles
MIN,Anthony Edwards,Joe Ingles,PTS,18,0.0024939850061851195,MIN,PTS,anthony edwards,joe ingles
MIN,Anthony Edwards,Joe Ingles,REB,18,0.001236954083219969,MIN,REB,anthony edwards,joe ingles
MIN,Anthony Edwards,Johnny Juzang,AST,12,0.0009955948823067448,MIN,AST,anthony edwards,johnny juzang
MIN,Anthony Edwards,Johnny Juzang,PTS,12,0.0020123006879335893,MIN,PTS,anthony edwards,johnny juzang
MIN,Anthony Edwards,Johnny Juzang,REB,12,0.0009506603087876421,MIN,REB,anthony edwards,johnny juzang
MIN,Anthony Edwards,Julius Randle,AST,45,0.014578380724346475,MIN,AST,anthony edwards,julius randle
MIN,Anthony Edwards,Julius Randle,PTS,45,0.02579418239154845,MIN,PTS,anthony edwards,julius randle
MIN,Anthony Edwards,Julius Randle,REB,45,0.011502472332876906,MIN,REB,anthony edwards,julius randle
MIN,Anthony Edwards,Kyle Anderson,AST,22,0.005666311722485765,MIN,AST,anthony edwards,kyle anderson
MIN,Anthony Edwards,Kyle Anderson,PTS,22,0.007663851769673305,MIN,PTS,anthony edwards,kyle anderson
MIN,Anthony Edwards,Kyle Anderson,REB,22,0.004261259663360754,MIN,REB,anthony edwards,kyle anderson
MIN,Anthony Edwards,Leonard Miller,AST,10,0.0009357625700317899,MIN,AST,anthony edwards,leonard miller
MIN,Anthony Edwards,Leonard Miller,PTS,10,0.002092837266124499,MIN,PTS,anthony edwards,leonard miller
MIN,Anthony Edwards,Leonard Miller,REB,10,0.0010316167386078964,MIN,REB,anthony edwards,leonard miller
MIN,Anthony Edwards,Mike Conley,AST,34,0.005541261274126924,MIN,AST,anthony edwards,mike conley
MIN,Anthony Edwards,Mike Conley,PTS,34,0.007611654312418639,MIN,PTS,anthony edwards,mike conley
MIN,Anthony Edwards,Mike Conley,REB,34,0.0035945899235053833,MIN,REB,anthony edwards,mike conley
MIN,Anthony Edwards,Naz Reid,AST,45,0.008620244153508353,MIN,AST,anthony edwards,naz reid
MIN,Anthony Edwards,Naz Reid,PTS,45,0.016630593000834425,MIN,PTS,anthony edwards,naz reid
MIN,Anthony Edwards,Naz Reid,REB,45,0.008252228856105865,MIN,REB,anthony edwards,naz reid
MIN,Anthony Edwards,Rob Dillingham,AST,14,0.002026869918650538,MIN,AST,anthony edwards,rob dillingham
MIN,Anthony Edwards,Rob Dillingham,PTS,14,0.0030654112892447415,MIN,PTS,anthony edwards,rob dillingham
MIN,Anthony Edwards,Rob Dillingham,REB,14,0.001417379298687753,MIN,REB,anthony edwards,rob dillingham
MIN,Anthony Edwards,Rocco Zikarsky,AST,5,0.0013740195251726517,MIN,AST,anthony edwards,rocco zikarsky
MIN,Anthony Edwards,Rocco Zikarsky,PTS,5,0.002714387595131178,MIN,PTS,anthony edwards,rocco zikarsky
MIN,Anthony Edwards,Rocco Zikarsky,REB,5,0.0017767803319076565,MIN,REB,anthony edwards,rocco zikarsky
MIN,Anthony Edwards,Rudy Gobert,AST,45,0.010520292137828088,MIN,AST,anthony edwards,rudy gobert
MIN,Anthony Edwards,Rudy Gobert,PTS,45,0.020006908414482244,MIN,PTS,anthony edwards,rudy gobert
MIN,Anthony Edwards,Rudy Gobert,REB,45,0.01274286912541825,MIN,REB,anthony edwards,rudy gobert
MIN,Anthony Edwards,Terrence Shannon Jr.,AST,30,0.0027477997198293897,MIN,AST,anthony edwards,terrence shannon
MIN,Anthony Edwards,Terrence Shannon Jr.,PTS,30,0.005227039134366531,MIN,PTS,anthony edwards,terrence shannon
MIN,Anthony Edwards,Terrence Shannon Jr.,REB,30,0.0020985859364281443,MIN,REB,anthony edwards,terrence shannon
MIN,Enrique Freeman,Ayo Dosunmu,AST,4,0.0032098699362358737,MIN,AST,enrique freeman,ayo dosunmu
MIN,Enrique Freeman,Ayo Dosunmu,PTS,4,0.0052096053137462486,MIN,PTS,enrique freeman,ayo dosunmu
MIN,Enrique Freeman,Ayo Dosunmu,REB,4,0.010335093650212589,MIN,REB,enrique freeman,ayo dosunmu
MIN,Enrique Freeman,Bones Hyland,AST,4,0.0017697942770991534,MIN,AST,enrique freeman,bones hyland
MIN,Enrique Freeman,Bones Hyland,PTS,4,0.002589499155245557,MIN,PTS,enrique freeman,bones hyland
MIN,Enrique Freeman,Bones Hyland,REB,4,0.00488753679341702,MIN,REB,enrique freeman,bones hyland
MIN,Enrique Freeman,Donte DiVincenzo,AST,4,0.003394316631270371,MIN,AST,enrique freeman,donte divincenzo
MIN,Enrique Freeman,Donte DiVincenzo,PTS,4,0.00501107745189034,MIN,PTS,enrique freeman,donte divincenzo
MIN,Enrique Freeman,Donte DiVincenzo,REB,4,0.010758410317264986,MIN,REB,enrique freeman,donte divincenzo
MIN,Enrique Freeman,Jaden McDaniels,AST,4,0.0034288698431084656,MIN,AST,enrique freeman,jaden mcdaniels
MIN,Enrique Freeman,Jaden McDaniels,PTS,4,0.005693716233364211,MIN,PTS,enrique freeman,jaden mcdaniels
MIN,Enrique Freeman,Jaden McDaniels,REB,4,0.01178414770315418,MIN,REB,enrique freeman,jaden mcdaniels
MIN,Enrique Freeman,Jaylen Clark,AST,4,0.0007965706850983511,MIN,AST,enrique freeman,jaylen clark
MIN,Enrique Freeman,Jaylen Clark,PTS,4,0.0013140760371060471,MIN,PTS,enrique freeman,jaylen clark
MIN,Enrique Freeman,Jaylen Clark,REB,4,0.002922650408634056,MIN,REB,enrique freeman,jaylen clark
MIN,Enrique Freeman,Joe Ingles,AST,4,0.0005601339014756243,MIN,AST,enrique freeman,joe ingles
MIN,Enrique Freeman,Joe Ingles,PTS,4,0.0006557152031193319,MIN,PTS,enrique freeman,joe ingles
MIN,Enrique Freeman,Joe Ingles,REB,4,0.0015189340623135896,MIN,REB,enrique freeman,joe ingles
MIN,Enrique Freeman,Johnny Juzang,AST,4,0.00028775619481647964,MIN,AST,enrique freeman,johnny juzang
MIN,Enrique Freeman,Johnny Juzang,PTS,4,0.0005290714062246466,MIN,PTS,enrique freeman,johnny juzang
MIN,Enrique Freeman,Johnny Juzang,REB,4,0.0011673758503211297,MIN,REB,enrique freeman,johnny juzang
MIN,Enrique Freeman,Julius Randle,AST,4,0.004213580682640916,MIN,AST,enrique freeman,julius randle
MIN,Enrique Freeman,Julius Randle,PTS,4,0.006781771944989732,MIN,PTS,enrique freeman,julius randle
MIN,Enrique Freeman,Julius Randle,REB,4,0.014124612436498513,MIN,REB,enrique freeman,julius randle
MIN,Enrique Freeman,Kyle Anderson,AST,4,0.0016377306963739,MIN,AST,enrique freeman,kyle anderson
MIN,Enrique Freeman,Kyle Anderson,PTS,4,0.002014969659947816,MIN,PTS,enrique freeman,kyle anderson
MIN,Enrique Freeman,Kyle Anderson,REB,4,0.005232669942115034,MIN,REB,enrique freeman,kyle anderson
MIN,Enrique Freeman,Leonard Miller,AST,4,0.0002704628972982952,MIN,AST,enrique freeman,leonard miller
MIN,Enrique Freeman,Leonard Miller,PTS,4,0.0005502459756771577,MIN,PTS,enrique freeman,leonard miller
MIN,Enrique Freeman,Leonard Miller,REB,4,0.0012667873648513875,MIN,REB,enrique freeman,leonard miller
MIN,Enrique Freeman,Mike Conley,AST,4,0.00160158743989546,MIN,AST,enrique freeman,mike conley
MIN,Enrique Freeman,Mike Conley,PTS,4,0.002001245974279629,MIN,PTS,enrique freeman,mike conley
MIN,Enrique Freeman,Mike Conley,REB,4,0.004414024052249787,MIN,REB,enrique freeman,mike conley
