source,league,player,stat,asof_ts,projection,confidence,over_prob,under_prob,over_rating,under_rating,opp_rank,notes
oddsapi,NBA,Rui Hachimura,PRA,2026-05-11 13:00:28,20.5,0.3,0.4888,0.5112,,,,n_books=3
oddsapi,NBA,Luguentz Dort,PRA,2026-05-11 13:00:28,10.5,0.4,0.5147,0.4853,,,,n_books=4
oddsapi,NBA,Deandre Ayton,PRA,2026-05-11 13:00:28,17.5,0.3,0.5234,0.4766,,,,n_books=3
oddsapi,NBA,Alex Caruso,REB,2026-05-11 13:00:28,2.5,0.3,0.5739,0.4261,,,,n_books=3
oddsapi,NBA,Jaxson Hayes,REB,2026-05-11 13:00:28,3.5,0.5,0.4332,0.5668,,,,n_books=5
oddsapi,NBA,Isaiah Joe,REB,2026-05-11 13:00:28,1.5,0.3,0.4345,0.5655,,,,n_books=3
oddsapi,NBA,Isaiah Joe,FG3M,2026-05-11 13:00:28,1.5,0.4,0.4575,0.5425,,,,n_books=4
oddsapi,NBA,Alex Caruso,FG3M,2026-05-11 13:00:28,0.5,0.3,0.6546,0.3454,,,,n_books=3
oddsapi,NBA,Cason Wallace,AST,2026-05-11 13:00:28,1.5,0.2,0.5649,0.4351,,,,n_books=2
oddsapi,NBA,Rui Hachimura,AST,2026-05-11 13:00:28,1.5,0.3,0.4529,0.5471,,,,n_books=3
oddsapi,NBA,Luguentz Dort,AST,2026-05-11 13:00:28,0.5,0.3,0.6546,0.3454,,,,n_books=3
oddsapi,NBA,Deandre Ayton,AST,2026-05-11 13:00:28,0.5,0.3,0.5145,0.4855,,,,n_books=3
oddsapi,NBA,Deandre Ayton,BLK,2026-05-11 13:00:28,0.5,0.3,0.592,0.408,,,,n_books=3
oddsapi,NBA,Isaiah Hartenstein,BLK,2026-05-11 13:00:28,0.5,0.3,0.5665,0.4335,,,,n_books=3
oddsapi,NBA,Shai Gilgeous-Alexander,BLK,2026-05-11 13:00:28,0.5,0.3,0.5185,0.4815,,,,n_books=3
oddsapi,NBA,Austin Reaves,BLK,2026-05-11 13:00:28,0.5,0.3,0.4861,0.5139,,,,n_books=3
oddsapi,NBA,Marcus Smart,BLK,2026-05-11 13:00:28,0.5,0.3,0.458,0.542,,,,n_books=3
oddsapi,NBA,LeBron James,BLK,2026-05-11 13:00:28,0.5,0.3,0.4169,0.5831,,,,n_books=3
oddsapi,NBA,Rui Hachimura,BLK,2026-05-11 13:00:28,0.5,0.3,0.371,0.629,,,,n_books=3
oddsapi,NBA,Ajay Mitchell,BLK,2026-05-11 13:00:28,0.5,0.3,0.2494,0.7506,,,,n_books=3
oddsapi,NBA,Chet Holmgren,BS,2026-05-11 13:00:28,2.5,0.1,0.5477,0.4523,,,,n_books=1
oddsapi,NBA,Marcus Smart,BS,2026-05-11 13:00:28,1.5,0.1,0.6114,0.3886,,,,n_books=1
oddsapi,NBA,Shai Gilgeous-Alexander,BS,2026-05-11 13:00:28,1.5,0.1,0.6017,0.3983,,,,n_books=1
oddsapi,NBA,Isaiah Hartenstein,BS,2026-05-11 13:00:28,1.5,0.1,0.5548,0.4452,,,,n_books=1
oddsapi,NBA,LeBron James,BS,2026-05-11 13:00:28,1.5,0.1,0.4919,0.5081,,,,n_books=1
oddsapi,NBA,Austin Reaves,BS,2026-05-11 13:00:28,1.5,0.1,0.4739,0.5261,,,,n_books=1
oddsapi,NBA,Ajay Mitchell,BS,2026-05-11 13:00:28,1.5,0.1,0.4372,0.5628,,,,n_books=1
oddsapi,NBA,Deandre Ayton,BS,2026-05-11 13:00:28,1.5,0.1,0.4289,0.5711,,,,n_books=1
oddsapi,NBA,Rui Hachimura,BS,2026-05-11 13:00:28,1.5,0.1,0.3341,0.6659,,,,n_books=1
oddsapi,NBA,Rui Hachimura,PA,2026-05-11 13:00:28,16.5,0.2,0.4817,0.5183,,,,n_books=2
oddsapi,NBA,Deandre Ayton,PA,2026-05-11 13:00:28,9.5,0.2,0.5,0.5,,,,n_books=2
oddsapi,NBA,Cason Wallace,PA,2026-05-11 13:00:28,8.5,0.2,0.5321,0.4679,,,,n_books=2
oddsapi,NBA,Luguentz Dort,PA,2026-05-11 13:00:28,7.5,0.3,0.5173,0.4827,,,,n_books=3
oddsapi,NBA,Deandre Ayton,RA,2026-05-11 13:00:28,8.5,0.2,0.529,0.471,,,,n_books=2
oddsapi,NBA,Rui Hachimura,RA,2026-05-11 13:00:28,5.5,0.3,0.5069,0.4931,,,,n_books=3
oddsapi,NBA,Cason Wallace,RA,2026-05-11 13:00:28,4.5,0.2,0.501,0.499,,,,n_books=2
oddsapi,NBA,Luguentz Dort,RA,2026-05-11 13:00:28,4.5,0.2,0.4165,0.5835,,,,n_books=2
oddsapi,NBA,Isaiah Hartenstein,STL,2026-05-11 13:00:28,0.5,0.2,0.6252,0.3748,,,,n_books=2
oddsapi,NBA,Luguentz Dort,STL,2026-05-11 13:00:28,0.5,0.2,0.6154,0.3846,,,,n_books=2
oddsapi,NBA,Rui Hachimura,STL,2026-05-11 13:00:28,0.5,0.2,0.5106,0.4894,,,,n_books=2
oddsapi,NBA,Deandre Ayton,STL,2026-05-11 13:00:28,0.5,0.2,0.424,0.576,,,,n_books=2
oddsapi,NBA,Luguentz Dort,BLK,2026-05-11 13:00:28,0.5,0.1,0.2744,0.7256,,,,n_books=1
oddsapi,NBA,Jared McCain,PRA,2026-05-11 13:00:28,7.5,0.1,0.4797,0.5203,,,,n_books=1
oddsapi,NBA,Isaiah Joe,PRA,2026-05-11 13:00:28,7.5,0.1,0.5082,0.4918,,,,n_books=1
oddsapi,NBA,Jaxson Hayes,PRA,2026-05-11 13:00:28,8.5,0.1,0.5101,0.4899,,,,n_books=1
oddsapi,NBA,Stephon Castle,AST,2026-05-11 13:00:28,6.5,0.5,0.5464,0.4536,,,,n_books=5
oddsapi,NBA,De'Aaron Fox,AST,2026-05-11 13:00:28,5.5,0.5,0.5071,0.4929,,,,n_books=5
oddsapi,NBA,Anthony Edwards,AST,2026-05-11 13:00:28,4.5,0.5,0.4571,0.5429,,,,n_books=5
oddsapi,NBA,Julius Randle,AST,2026-05-11 13:00:28,3.5,0.5,0.5469,0.4531,,,,n_books=5
oddsapi,NBA,Ayo Dosunmu,AST,2026-05-11 13:00:28,3.5,0.5,0.4942,0.5058,,,,n_books=5
oddsapi,NBA,Victor Wembanyama,AST,2026-05-11 13:00:28,3.5,0.5,0.428,0.572,,,,n_books=5
oddsapi,NBA,Dylan Harper,AST,2026-05-11 13:00:28,2.5,0.4,0.5768,0.4232,,,,n_books=4
oddsapi,NBA,Jaden McDaniels,AST,2026-05-11 13:00:28,2.5,0.4,0.5263,0.4737,,,,n_books=4
oddsapi,NBA,Devin Vassell,AST,2026-05-11 13:00:28,2.5,0.4,0.4931,0.5069,,,,n_books=4
oddsapi,NBA,Rudy Gobert,AST,2026-05-11 13:00:28,1.5,0.4,0.5966,0.4034,,,,n_books=4
oddsapi,NBA,Julian Champagnie,AST,2026-05-11 13:00:28,1.5,0.4,0.4098,0.5902,,,,n_books=4
oddsapi,NBA,Victor Wembanyama,BLK,2026-05-11 13:00:28,3.5,0.2,0.5394,0.4606,,,,n_books=2
oddsapi,NBA,Rudy Gobert,BLK,2026-05-11 13:00:28,1.5,0.2,0.3971,0.6029,,,,n_books=2
oddsapi,NBA,Victor Wembanyama,BS,2026-05-11 13:00:28,5.5,0.1,0.4248,0.5752,,,,n_books=1
oddsapi,NBA,Anthony Edwards,PTS,2026-05-11 13:00:28,27.5,0.3,0.5074,0.4926,,,,n_books=3
oddsapi,NBA,Victor Wembanyama,PTS,2026-05-11 13:00:28,27.5,0.4,0.4903,0.5097,,,,n_books=4
oddsapi,NBA,Julius Randle,PTS,2026-05-11 13:00:28,16.5,0.4,0.5364,0.4636,,,,n_books=4
oddsapi,NBA,De'Aaron Fox,PTS,2026-05-11 13:00:28,17.5,0.5,0.484,0.516,,,,n_books=5
oddsapi,NBA,Stephon Castle,PTS,2026-05-11 13:00:28,16.5,0.4,0.5224,0.4776,,,,n_books=4
oddsapi,NBA,Jaden McDaniels,PTS,2026-05-11 13:00:28,15.5,0.5,0.4877,0.5123,,,,n_books=5
oddsapi,NBA,Ayo Dosunmu,PTS,2026-05-11 13:00:28,12.5,0.4,0.5241,0.4759,,,,n_books=4
oddsapi,NBA,Devin Vassell,PTS,2026-05-11 13:00:28,12.5,0.5,0.4997,0.5003,,,,n_books=5
oddsapi,NBA,Naz Reid,PTS,2026-05-11 13:00:28,11.5,0.6,0.493,0.507,,,,n_books=6
oddsapi,NBA,Dylan Harper,PTS,2026-05-11 13:00:28,10.5,0.4,0.512,0.488,,,,n_books=4
oddsapi,NBA,Julian Champagnie,PTS,2026-05-11 13:00:28,8.5,0.4,0.4785,0.5215,,,,n_books=4
oddsapi,NBA,Keldon Johnson,PTS,2026-05-11 13:00:28,8.5,0.3,0.4738,0.5262,,,,n_books=3
oddsapi,NBA,Rudy Gobert,PTS,2026-05-11 13:00:28,7.5,0.4,0.5139,0.4861,,,,n_books=4
oddsapi,NBA,Anthony Edwards,PA,2026-05-11 13:00:28,32.5,0.2,0.5005,0.4995,,,,n_books=2
oddsapi,NBA,Victor Wembanyama,PA,2026-05-11 13:00:28,30.5,0.3,0.4926,0.5074,,,,n_books=3
oddsapi,NBA,Stephon Castle,PA,2026-05-11 13:00:28,24.5,0.2,0.4817,0.5183,,,,n_books=2
oddsapi,NBA,De'Aaron Fox,PA,2026-05-11 13:00:28,23.5,0.2,0.4782,0.5218,,,,n_books=2
oddsapi,NBA,Julius Randle,PA,2026-05-11 13:00:28,21.5,0.2,0.502,0.498,,,,n_books=2
oddsapi,NBA,Jaden McDaniels,PA,2026-05-11 13:00:28,18.5,0.2,0.499,0.501,,,,n_books=2
oddsapi,NBA,Ayo Dosunmu,PA,2026-05-11 13:00:28,17.5,0.2,0.4776,0.5224,,,,n_books=2
oddsapi,NBA,Devin Vassell,PA,2026-05-11 13:00:28,14.5,0.2,0.5294,0.4706,,,,n_books=2
oddsapi,NBA,Dylan Harper,PA,2026-05-11 13:00:28,13.5,0.3,0.5172,0.4828,,,,n_books=3
oddsapi,NBA,Rudy Gobert,PA,2026-05-11 13:00:28,10.5,0.2,0.4772,0.5228,,,,n_books=2
oddsapi,NBA,Julian Champagnie,PA,2026-05-11 13:00:28,9.5,0.3,0.4906,0.5094,,,,n_books=3
oddsapi,NBA,Victor Wembanyama,PR,2026-05-11 13:00:28,40.5,0.2,0.4803,0.5197,,,,n_books=2
oddsapi,NBA,Anthony Edwards,PR,2026-05-11 13:00:28,34.5,0.2,0.4924,0.5076,,,,n_books=2
oddsapi,NBA,Julius Randle,PR,2026-05-11 13:00:28,24.5,0.2,0.4878,0.5122,,,,n_books=2
oddsapi,NBA,Stephon Castle,PR,2026-05-11 13:00:28,22.5,0.3,0.4909,0.5091,,,,n_books=3
oddsapi,NBA,De'Aaron Fox,PR,2026-05-11 13:00:28,20.5,0.3,0.5054,0.4946,,,,n_books=3
oddsapi,NBA,Jaden McDaniels,PR,2026-05-11 13:00:28,20.5,0.3,0.4933,0.5067,,,,n_books=3
oddsapi,NBA,Rudy Gobert,PR,2026-05-11 13:00:28,18.5,0.3,0.5115,0.4885,,,,n_books=3
oddsapi,NBA,Naz Reid,PR,2026-05-11 13:00:28,18.5,0.3,0.497,0.503,,,,n_books=3
oddsapi,NBA,Ayo Dosunmu,PR,2026-05-11 13:00:28,17.5,0.2,0.4772,0.5228,,,,n_books=2
oddsapi,NBA,Devin Vassell,PR,2026-05-11 13:00:28,16.5,0.2,0.5005,0.4995,,,,n_books=2
oddsapi,NBA,Dylan Harper,PR,2026-05-11 13:00:28,14.5,0.3,0.4926,0.5074,,,,n_books=3
oddsapi,NBA,Julian Champagnie,PR,2026-05-11 13:00:28,13.5,0.3,0.4764,0.5236,,,,n_books=3
oddsapi,NBA,Keldon Johnson,PR,2026-05-11 13:00:28,11.5,0.3,0.5135,0.4865,,,,n_books=3
oddsapi,NBA,Victor Wembanyama,PRA,2026-05-11 13:00:28,43.5,0.3,0.496,0.504,,,,n_books=3
oddsapi,NBA,Anthony Edwards,PRA,2026-05-11 13:00:28,38.5,0.3,0.5001,0.4999,,,,n_books=3
oddsapi,NBA,Stephon Castle,PRA,2026-05-11 13:00:28,29.5,0.3,0.4926,0.5074,,,,n_books=3
oddsapi,NBA,Julius Randle,PRA,2026-05-11 13:00:28,28.5,0.2,0.4807,0.5193,,,,n_books=2
oddsapi,NBA,De'Aaron Fox,PRA,2026-05-11 13:00:28,26.5,0.3,0.4916,0.5084,,,,n_books=3
oddsapi,NBA,Jaden McDaniels,PRA,2026-05-11 13:00:28,23.5,0.2,0.5,0.5,,,,n_books=2
oddsapi,NBA,Rudy Gobert,PRA,2026-05-11 13:00:28,20.5,0.3,0.5172,0.4828,,,,n_books=3
oddsapi,NBA,Ayo Dosunmu,PRA,2026-05-11 13:00:28,20.5,0.3,0.501,0.499,,,,n_books=3
oddsapi,NBA,Naz Reid,PRA,2026-05-11 13:00:28,20.5,0.3,0.4929,0.5071,,,,n_books=3
oddsapi,NBA,Devin Vassell,PRA,2026-05-11 13:00:28,19.5,0.3,0.4895,0.5105,,,,n_books=3
oddsapi,NBA,Dylan Harper,PRA,2026-05-11 13:00:28,17.5,0.3,0.4997,0.5003,,,,n_books=3
oddsapi,NBA,Julian Champagnie,PRA,2026-05-11 13:00:28,14.5,0.3,0.4997,0.5003,,,,n_books=3
oddsapi,NBA,Victor Wembanyama,REB,2026-05-11 13:00:28,12.5,0.6,0.5132,0.4868,,,,n_books=6
oddsapi,NBA,Rudy Gobert,REB,2026-05-11 13:00:28,10.5,0.5,0.5053,0.4947,,,,n_books=5
oddsapi,NBA,Naz Reid,REB,2026-05-11 13:00:28,6.5,0.5,0.5149,0.4851,,,,n_books=5
oddsapi,NBA,Julius Randle,REB,2026-05-11 13:00:28,6.5,0.5,0.4658,0.5342,,,,n_books=5
oddsapi,NBA,Anthony Edwards,REB,2026-05-11 13:00:28,6.5,0.3,0.4355,0.5645,,,,n_books=3
oddsapi,NBA,Stephon Castle,REB,2026-05-11 13:00:28,5.5,0.4,0.4328,0.5672,,,,n_books=4
oddsapi,NBA,Julian Champagnie,REB,2026-05-11 13:00:28,4.5,0.4,0.5726,0.4274,,,,n_books=4
oddsapi,NBA,Jaden McDaniels,REB,2026-05-11 13:00:28,4.5,0.5,0.5584,0.4416,,,,n_books=5
oddsapi,NBA,Devin Vassell,REB,2026-05-11 13:00:28,4.5,0.5,0.4226,0.5774,,,,n_books=5
oddsapi,NBA,Ayo Dosunmu,REB,2026-05-11 13:00:28,3.5,0.5,0.4998,0.5002,,,,n_books=5
oddsapi,NBA,Dylan Harper,REB,2026-05-11 13:00:28,3.5,0.5,0.4857,0.5143,,,,n_books=5
oddsapi,NBA,Keldon Johnson,REB,2026-05-11 13:00:28,3.5,0.3,0.4862,0.5138,,,,n_books=3
oddsapi,NBA,De'Aaron Fox,REB,2026-05-11 13:00:28,3.5,0.5,0.449,0.551,,,,n_books=5
oddsapi,NBA,Victor Wembanyama,RA,2026-05-11 13:00:28,16.5,0.3,0.4642,0.5358,,,,n_books=3
oddsapi,NBA,Rudy Gobert,RA,2026-05-11 13:00:28,12.5,0.3,0.5162,0.4838,,,,n_books=3
oddsapi,NBA,Stephon Castle,RA,2026-05-11 13:00:28,12.5,0.3,0.4568,0.5432,,,,n_books=3
oddsapi,NBA,Anthony Edwards,RA,2026-05-11 13:00:28,10.5,0.3,0.5017,0.4983,,,,n_books=3
oddsapi,NBA,Julius Randle,RA,2026-05-11 13:00:28,10.5,0.3,0.4782,0.5218,,,,n_books=3
oddsapi,NBA,De'Aaron Fox,RA,2026-05-11 13:00:28,8.5,0.3,0.5469,0.4531,,,,n_books=3
oddsapi,NBA,Jaden McDaniels,RA,2026-05-11 13:00:28,7.5,0.3,0.5271,0.4729,,,,n_books=3
oddsapi,NBA,Ayo Dosunmu,RA,2026-05-11 13:00:28,7.5,0.3,0.4635,0.5365,,,,n_books=3
oddsapi,NBA,Devin Vassell,RA,2026-05-11 13:00:28,6.5,0.3,0.5222,0.4778,,,,n_books=3
oddsapi,NBA,Dylan Harper,RA,2026-05-11 13:00:28,6.5,0.3,0.4977,0.5023,,,,n_books=3
oddsapi,NBA,Julian Champagnie,RA,2026-05-11 13:00:28,6.5,0.3,0.4754,0.5246,,,,n_books=3
oddsapi,NBA,De'Aaron Fox,STL,2026-05-11 13:00:28,1.5,0.2,0.4193,0.5807,,,,n_books=2
oddsapi,NBA,Victor Wembanyama,STL,2026-05-11 13:00:28,1.5,0.2,0.3615,0.6385,,,,n_books=2
oddsapi,NBA,Anthony Edwards,FG3M,2026-05-11 13:00:28,3.5,0.4,0.4244,0.5756,,,,n_books=4
oddsapi,NBA,Victor Wembanyama,FG3M,2026-05-11 13:00:28,2.5,0.5,0.4054,0.5946,,,,n_books=5
oddsapi,NBA,Devin Vassell,FG3M,2026-05-11 13:00:28,1.5,0.4,0.6102,0.3898,,,,n_books=4
oddsapi,NBA,Naz Reid,FG3M,2026-05-11 13:00:28,1.5,0.5,0.5551,0.4449,,,,n_books=5
oddsapi,NBA,Ayo Dosunmu,FG3M,2026-05-11 13:00:28,1.5,0.5,0.5005,0.4995,,,,n_books=5
oddsapi,NBA,De'Aaron Fox,FG3M,2026-05-11 13:00:28,1.5,0.5,0.4881,0.5119,,,,n_books=5
oddsapi,NBA,Jaden McDaniels,FG3M,2026-05-11 13:00:28,1.5,0.5,0.4132,0.5868,,,,n_books=5
oddsapi,NBA,Stephon Castle,FG3M,2026-05-11 13:00:28,1.5,0.4,0.3883,0.6117,,,,n_books=4
oddsapi,NBA,Julius Randle,FG3M,2026-05-11 13:00:28,1.5,0.5,0.3668,0.6332,,,,n_books=5
oddsapi,NBA,Naz Reid,RA,2026-05-11 13:00:28,8.5,0.1,0.5192,0.4808,,,,n_books=1
oddsapi,NBA,Stephon Castle,STL,2026-05-11 13:00:28,1.5,0.1,0.3769,0.6231,,,,n_books=1
oddsapi,NBA,Anthony Edwards,STL,2026-05-11 13:00:28,1.5,0.1,0.3362,0.6638,,,,n_books=1
oddsapi,NBA,Julian Champagnie,FG3M,2026-05-11 13:00:28,1.5,0.2,0.5603,0.4397,,,,n_books=2
oddsapi,NBA,Dylan Harper,FG3M,2026-05-11 13:00:28,0.5,0.1,0.5575,0.4425,,,,n_books=1
